Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Volume 1week average
Anlon Healthcare,544497,AHCL,INE0Y8W01025,Pharmaceuticals & Biotechnology,Pharmaceuticals,20.04,1074.21,87.61,162.94,33.97,83.52,0.19,-2.03,,42.96,38.94,52.68,12.25,20.77,27.63,-95.38,43.65,0.54,1.23,1.67,,20.77,0.00,23.31,0.87,24.53,34.25,4.63,416.66,354.08,12.37,,,50.89,87.56,171.97,6.66,,35.58,,17.80,5.15,,10.50,,,28.13,27.63,26.78,,30.05,4.33,46.25,1113.49,14.06,15.72,23354643,3952313,102075460
Bharat Global,521238,,INE893C01032,IT - Hardware,Computers Hardware & Equipments,150.70,1525.98,-178.32,-100.00,,-34.61,0.43,-49.17,,-99.03,-117.63,0.00,-0.05,-0.04,-49.35,6.47,81.41,-0.26,0.00,0.00,,6.60,0.00,-647.82,0.44,,22.05,8.02,2588.97,1351.95,,0.00,0.00,0.00,0.00,6.16,-1.12,,0.00,6.16,,-0.38,0.17,-1.30,0.00,4.03,209.80,-4.14,1.06,1.48,,18.79,-2.57,1606.60,133.11,110.98,201996,35822,264350
Bizotic Commer.,543926,,INE0OJ401014,Textiles & Apparels,Garments & Apparels,116.49,673.92,146.45,199.54,37.54,50.54,0.07,-2.21,0.43,124.04,318.41,74.98,16.17,26.79,10.44,-44.73,8.12,3.21,0.23,0.00,56.71,17.30,0.00,25.89,0.66,11.29,24.82,5.61,141.48,147.22,138.83,0.00,0.23,73.78,177.00,250.79,9.71,88.27,,,8.23,,,8.38,4.98,4.33,22.58,10.44,6.43,7.03,15.76,20.76,24.99,678.18,115.03,105.50,82971,15678,85200
eMudhra,543533,EMUDHRA,INE01QM01018,IT - Services,IT Enabled Services,642.30,5312.27,29.22,29.48,46.17,-6.88,0.03,1.21,2.40,29.74,25.52,54.40,11.56,15.69,23.35,-52.50,28.78,13.89,10.55,3.92,41.29,16.22,0.00,28.68,0.89,96.67,28.53,5.84,87.57,99.74,23.80,-0.36,0.68,193.40,190.72,745.01,32.15,19.25,188.01,172.88,26.00,29.00,26.45,28.96,-3.30,25.32,57.51,22.68,23.86,27.02,21.72,110.02,144.45,5275.85,525.73,514.80,1773813,317908,8577748
HMA Agro Inds.,543929,HMAAGRO,INE0ECP01024,Food Products,Meat Products including Poultry,23.04,1153.28,6158.02,87.98,5.37,-25.80,0.90,-0.51,0.49,42.60,148.84,75.00,29.92,15.99,2.06,-119.56,850.03,4.29,3.57,4.10,29.17,13.94,0.00,5.05,0.67,8.92,8.86,1.23,7.02,10.84,8.22,-3.95,3.37,1579.10,2110.32,7904.21,50.69,11.03,2059.45,2155.34,0.44,66.58,89.79,7.97,-8.61,343.32,21.43,2.30,2.06,2.95,-0.39,18.79,317.45,1757.80,24.60,21.60,5231477,999801,15460776
Indoco Remedies,532612,INDOCO,INE873D01024,Pharmaceuticals & Biotechnology,Pharmaceuticals,254.00,2338.12,45.56,6.33,,-16.64,1.16,-1.95,,11.96,33.39,58.86,1.45,0.96,8.82,91.34,1089.74,0.61,17.68,1.27,3.41,3.61,0.00,20.07,0.80,66.19,34.25,2.50,21.33,40.80,0.30,-0.31,-0.25,475.61,467.50,1873.14,-19.49,,445.36,484.67,8.77,-29.45,-9.21,-24.66,0.13,332.85,25.88,7.72,6.01,12.92,10.45,101.76,37.89,3394.87,234.43,237.77,1752743,332526,3135361
Marble City,531281,,INE807H01023,Other Construction Materials,Other Construction Materials,171.20,445.63,2.58,23.98,62.15,14.17,1.54,-2.27,,64.76,199.58,39.99,11.62,13.77,26.54,-21.68,125.52,2.93,1.13,0.00,,13.77,0.00,18.71,0.93,36.37,14.41,5.36,527.51,561.07,1.87,0.00,-1.30,34.42,24.61,101.97,1.99,,17.97,24.97,27.02,1.51,2.85,1.66,7.71,,47.55,27.09,21.86,,20.80,31.94,27.32,565.89,122.78,124.70,217216,30293,706619
Prime Industries,519299,,INE543F01028,Agricultural Food & other Products,Edible Oil,54.20,113.83,171.43,,12.79,-4.73,0.99,-3.68,,,449.38,26.07,51.01,26.87,17.87,-60.68,39.04,4.24,0.97,0.00,,26.87,0.00,5.71,0.90,27.76,17.53,2.90,-22.40,-22.40,12.08,0.00,0.95,27.67,8.97,99.56,0.76,,26.24,36.68,18.95,6.33,6.37,1.44,-30.31,,38.94,17.61,,,12.14,18.71,19.09,113.27,46.16,42.28,237016,32271,1220258
Raymond,500330,RAYMOND,INE301A01014,Industrial Manufacturing,Industrial Products,993.90,6597.22,1.85,15.51,39.23,58.19,0.37,0.01,0.36,13.45,228.88,48.87,7.83,3.14,11.08,-70.98,1054.89,5.57,3.81,7.89,-35.42,1.56,0.00,21.63,0.89,66.94,33.51,2.33,18.21,263.39,2.27,-9.87,-1.69,602.91,605.61,2293.42,20.99,109.14,557.21,527.69,12.72,7.10,13.89,2.63,-0.24,2529.48,10.91,10.47,6.78,11.70,12.33,427.02,194.12,7469.69,566.71,688.15,5217046,963265,14830303
Simplex Castings,513472,,INE658D01029,Industrial Products,Other Industrial Products,116.80,478.83,44.73,34.85,19.93,54.97,0.44,0.64,0.27,15.32,30.61,50.36,29.42,24.28,18.18,-5.18,50.17,5.84,0.00,7.46,20.07,19.62,0.00,12.50,0.88,31.80,25.50,4.22,107.22,68.26,6.10,7.46,0.00,54.76,60.95,218.65,6.86,74.24,47.53,55.41,18.88,4.76,5.58,6.82,-6.17,65.63,15.08,18.53,18.08,15.89,19.89,27.70,38.39,527.50,97.43,105.71,465326,79433,736414
