Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Volume 1week average
B & A,508136,BNALTD,INE489D01011,Agricultural Food & other Products,Tea & Coffee,524.95,162.74,-86.05,1.63,,12.88,0.81,0.19,,7.10,-148.22,59.47,-5.03,3.75,4.05,-25.34,110.70,-12.71,0.01,0.00,-1.05,7.06,0.00,14.55,0.95,29.51,25.89,1.16,-21.71,4.94,1.34,0.00,0.00,80.88,43.72,283.12,-20.80,,102.90,55.63,-35.54,26.38,-2.29,-5.84,0.32,30.23,12.04,4.05,3.53,7.37,-3.73,442.42,9.50,238.17,394.70,367.44,2789,496,12537
CLC Industries,521082,CLCIND,INE376C01038,Textiles & Apparels,Other Textile Products,51.48,53.51,99.51,-20.18,,,55.90,0.00,,542.55,1.57,90.00,-7.61,-4.60,-1.43,0.00,69.88,-8.43,0.00,0.00,,-9.19,0.00,233.58,1.00,19.93,24.38,43.15,-6.13,-5.64,-0.55,0.00,-0.02,31.68,44.35,395.81,-0.02,6.24,152.20,167.59,-1.49,0.03,-3.85,-4.93,47.90,535.50,,-1.43,-4.16,,-9.47,1.19,-3.12,116.79,9.55,23.54,19303,2131,76905
Creative Newtech,544631,CNL,INE985W01018,Commercial Services & Supplies,Trading & Distributors,907.65,1362.98,29.57,83.17,19.37,38.99,0.89,-3.89,0.46,51.73,52.11,56.62,22.84,18.75,3.37,-276.40,324.26,46.81,1.08,0.22,24.77,22.12,0.00,16.02,0.91,9.46,21.31,3.74,47.38,47.00,4.96,-0.13,1.08,914.00,740.81,2704.61,17.79,41.92,655.75,392.96,4.01,18.95,10.18,23.37,-6.86,88.93,23.56,3.37,3.04,3.06,2.90,242.15,102.42,1665.06,688.07,736.84,349299,44489,636023
Cropster Agro,523105,,INE293E01031,Industrial Products,Packaging,6.61,555.24,-54.49,-68.25,40.28,-65.95,0.00,-0.09,0.10,-9.80,6.08,0.00,12.61,12.45,8.13,-1.19,0.00,0.16,0.00,0.00,,22.27,0.00,38.76,0.21,8.77,21.30,4.57,227.09,247.68,,0.00,0.00,54.06,17.68,175.24,1.47,388.86,52.49,51.02,8.71,4.12,3.97,4.21,0.00,0.04,109.17,8.13,6.74,,8.08,1.45,14.32,555.06,10.99,5.95,5397789,1043279,26676536
D B Corp,533151,DBCORP,INE950I01011,Media,Print Media,207.40,3696.97,24.60,7.92,10.53,-26.28,0.11,1.10,0.42,3.95,5.37,74.50,14.76,18.23,21.42,207.40,262.21,19.74,4.18,12.05,3.42,21.47,0.00,5.14,0.72,70.50,8.82,1.55,62.03,54.00,19.58,-0.46,-0.03,576.39,603.74,2399.81,100.73,24.97,605.27,614.41,22.60,95.51,93.46,62.19,2.52,212.53,12.22,20.73,23.35,20.79,18.11,136.26,499.95,3083.05,226.44,205.35,1049909,190600,1087899
Fermenta Biotec.,506414,FERMENTA,INE225B01021,Pharmaceuticals & Biotechnology,Pharmaceuticals,434.90,1279.94,-62.93,-13.06,19.15,23.91,0.28,1.32,0.29,12.39,-17.66,64.09,18.43,20.36,19.00,62.61,113.33,24.39,0.00,0.02,14.64,15.51,0.00,11.06,0.91,65.68,34.18,3.16,95.80,48.52,8.71,0.02,0.00,137.36,121.58,525.43,12.75,67.13,130.22,136.26,16.45,18.03,21.60,14.19,4.51,219.53,21.39,19.00,24.70,15.64,18.17,138.02,100.52,1351.93,329.01,356.15,527209,67918,699126
Fino Payments,543386,FINOPB,INE02NC01014,Banks,Other Bank,175.50,1460.48,-65.04,21.45,26.16,-43.58,5.08,-5.85,-5.26,27.12,-39.59,75.00,4.53,4.53,-464.85,-449.43,3914.79,6.30,0.40,1.33,37.79,6.08,0.00,28.06,0.52,100.00,18.41,1.93,1392.80,1120.37,1.63,-4.96,-5.08,62.96,64.10,248.18,8.39,-4.97,60.11,60.99,-376.93,15.35,17.76,14.43,0.00,1351.21,30.03,-464.85,-707.26,-760.36,-447.09,92.56,186.08,5220.98,188.59,143.84,5945934,1086747,25719264
GNA Axles,540124,GNA,INE934S01014,Auto Components,Auto Components & Equipments,537.95,2309.44,66.39,36.67,17.53,75.80,0.22,1.83,-4.90,8.11,29.23,68.43,12.21,14.33,16.21,56.47,218.08,30.81,11.00,1.27,-2.25,14.59,4.36,9.46,0.89,35.92,30.13,2.25,133.30,118.93,14.44,0.22,-0.32,410.94,470.44,1604.65,38.32,-3.58,375.33,347.94,15.37,31.96,31.19,30.82,0.35,203.26,14.80,16.10,13.68,14.36,13.95,233.99,191.38,2489.62,389.28,436.87,1047545,182292,1900008
I T D C,532189,ITDC,INE353K01014,Leisure Services,Hotels & Resorts,735.15,6305.33,12.03,-28.97,75.83,24.53,0.00,0.86,6.24,-6.55,2.58,87.03,23.52,29.89,17.15,60.37,0.63,9.64,1.78,0.03,4.76,31.33,0.00,49.75,0.90,67.84,29.56,14.90,30.55,-57.55,64.92,0.01,-0.20,184.78,142.01,533.02,28.31,12.16,118.49,87.75,21.47,16.35,9.74,28.21,0.00,0.63,73.48,17.15,14.98,14.68,17.77,49.29,114.26,6035.23,576.35,618.75,4727126,913888,5560471
Just Dial,535648,JUSTDIAL,INE599M01018,Retailing,Internet & Catalogue Retail,777.80,6615.16,4.12,9.94,12.77,-11.55,0.02,0.54,0.10,7.27,-13.60,74.15,9.73,13.06,28.83,264.56,84.51,59.21,9.31,4.82,12.84,8.33,0.00,9.32,0.86,100.00,23.38,1.29,1515.21,379.40,84.66,-0.51,0.18,307.24,327.47,1243.47,166.22,122.67,305.69,303.07,26.69,117.93,119.44,100.00,-0.81,68.38,58.69,29.45,29.37,20.32,28.90,600.45,652.70,6490.94,640.92,576.07,5074029,555849,24570133
