Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Volume 1week average
Anlon Healthcare,544497,AHCL,INE0Y8W01025,Pharmaceuticals & Biotechnology,Pharmaceuticals,22.03,1170.88,87.61,162.94,37.08,55.23,0.19,-2.03,,42.96,38.94,52.68,12.25,20.77,27.63,-95.38,43.65,0.54,1.23,1.67,,20.77,0.00,25.33,0.96,24.53,34.25,5.06,416.66,354.08,12.37,,,50.89,87.56,171.97,6.66,,35.58,,17.80,5.15,,10.50,,,28.13,27.63,26.78,,30.05,4.33,46.25,1210.16,14.06,15.72,24416189,3943855,124965735
Antelopus Selan,530075,ANTELOPUS,INE818A01017,Oil,Oil Exploration & Production,1125.00,3960.05,450.71,158.82,28.30,99.85,0.01,1.29,0.66,46.50,119.13,69.94,17.19,19.92,62.27,-98.22,3.55,37.74,0.76,0.41,33.22,17.51,0.00,16.94,0.92,100.50,63.63,6.03,63.06,57.13,302.89,-3.37,0.76,102.01,131.04,359.29,61.79,42.68,71.11,55.13,70.18,28.50,11.81,38.08,39.48,3.84,25.04,56.87,53.39,49.78,56.51,186.40,187.79,3911.45,735.08,892.69,4047089,634878,3390230
Bharat Global,521238,,INE893C01032,IT - Hardware,Computers Hardware & Equipments,146.00,1478.36,-178.32,-100.00,,-37.71,0.43,-49.17,,-99.03,-117.63,0.00,-0.05,-0.04,-49.35,6.47,81.41,-0.26,0.00,0.00,,6.60,0.00,-628.62,0.43,,22.01,7.76,2588.97,1351.95,,0.00,0.00,0.00,0.00,6.16,-1.12,,0.00,6.16,,-0.38,0.17,-1.30,0.00,4.03,209.80,-4.14,1.06,1.48,,18.79,-2.57,1558.98,133.11,110.98,211762,35724,266725
Bodal Chemicals,524370,BODALCHEM,INE338D01028,Chemicals & Petrochemicals,Dyes And Pigments,181.40,2284.62,218.78,56.11,33.25,158.05,0.70,3.68,-2.10,27.57,128.70,57.00,6.94,5.59,8.05,180.09,813.19,5.45,0.00,0.02,8.53,4.85,0.00,13.60,0.96,39.89,20.68,1.97,27.49,22.13,2.07,-2.35,-0.01,588.02,709.04,2267.08,30.38,-15.81,489.57,480.45,9.72,0.24,5.99,32.06,-0.39,760.17,23.30,8.36,9.76,9.14,11.66,91.91,156.76,3076.52,75.86,106.52,5412641,692912,4470770
eMudhra,543533,EMUDHRA,INE01QM01018,IT - Services,IT Enabled Services,625.70,5181.49,29.22,29.48,45.03,-6.71,0.03,1.21,2.34,29.74,25.52,54.40,11.56,15.69,23.35,-52.50,28.78,13.89,10.55,3.92,41.29,16.22,0.00,27.97,0.87,96.67,28.53,5.76,87.57,99.74,23.80,-0.36,0.68,193.40,190.72,745.01,32.15,19.25,188.01,172.88,26.00,29.00,26.45,28.96,-3.30,25.32,57.51,22.68,23.86,27.02,21.72,110.02,144.45,5145.07,525.73,514.80,1825094,318555,11377209
HMA Agro Inds.,543929,HMAAGRO,INE0ECP01024,Food Products,Meat Products including Poultry,23.10,1156.78,6158.02,87.98,5.42,-28.25,0.90,-0.51,0.49,42.60,148.84,75.00,29.92,15.99,2.06,-119.56,850.03,4.29,3.57,4.10,29.17,13.94,0.00,5.06,0.67,8.92,8.86,1.20,7.02,10.84,8.22,-3.95,3.37,1579.10,2110.32,7904.21,50.69,11.03,2059.45,2155.34,0.44,66.58,89.79,7.97,-8.61,343.32,21.43,2.30,2.06,2.95,-0.39,18.79,317.45,1761.30,24.60,21.60,5015693,1000191,16691756
Prime Industries,519299,,INE543F01028,Agricultural Food & other Products,Edible Oil,56.91,119.53,171.43,,13.43,-3.21,0.99,-3.68,,,449.38,26.07,51.01,26.87,17.87,-60.68,39.04,4.24,0.97,0.00,,26.87,0.00,6.00,0.94,27.76,17.53,3.05,-22.40,-22.40,12.08,0.00,0.95,27.67,8.97,99.56,0.76,,26.24,36.68,18.95,6.33,6.37,1.44,-30.31,,38.94,17.61,,,12.14,18.71,19.09,118.97,46.16,42.28,248203,32398,1625732
Raymond,500330,RAYMOND,INE301A01014,Industrial Manufacturing,Industrial Products,976.00,6497.58,1.85,15.51,38.68,59.64,0.37,0.01,0.35,13.45,228.88,48.87,7.83,3.14,11.08,-70.98,1054.89,5.57,3.81,7.89,-35.42,1.56,0.00,21.34,0.87,66.94,33.50,2.32,18.21,263.39,2.27,-9.87,-1.69,602.91,605.61,2293.42,20.99,109.14,557.21,527.69,12.72,7.10,13.89,2.63,-0.24,2529.48,10.91,10.47,6.78,11.70,12.33,427.02,194.12,7370.05,566.71,688.15,5438667,966100,18610283
Sarda Proteins,519242,,INE995U01011,Agricultural Food & other Products,Edible Oil,130.35,117.00,438.78,18.63,42.09,-4.68,0.00,-169.69,0.27,-48.24,812.82,80.66,0.55,1.45,-13.74,-76.35,0.00,4.41,0.00,0.00,40.71,1.05,0.00,32.88,0.96,25.33,17.53,1.35,1729.23,779.59,,0.00,0.00,0.65,12.99,18.19,1.66,157.13,0.25,4.30,-25.17,-0.12,0.40,0.84,52.24,0.00,1100.17,1.79,0.08,0.46,92.31,96.03,3.33,109.48,84.16,92.48,49707,7868,40456
Simplex Castings,513472,,INE658D01029,Industrial Products,Other Industrial Products,114.95,471.27,44.73,34.85,19.59,51.75,0.44,0.64,0.26,15.32,30.61,50.36,29.42,24.28,18.18,-5.18,50.17,5.84,0.00,7.46,20.07,19.62,0.00,12.32,0.87,31.80,25.52,4.11,107.22,68.26,6.10,7.46,0.00,54.76,60.95,218.65,6.86,74.24,47.53,55.41,18.88,4.76,5.58,6.82,-6.17,65.63,15.08,18.53,18.08,15.89,19.89,27.70,38.39,519.94,97.43,105.71,476868,79747,489186
