Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Volume 1week average
Creative Newtech,544631,CNL,INE985W01018,Commercial Services & Supplies,Trading & Distributors,951.00,1428.06,29.57,83.17,20.34,31.85,0.89,-3.89,0.49,51.73,52.11,56.62,22.84,18.75,3.37,-276.40,324.26,46.81,1.08,0.22,24.77,22.12,0.00,16.65,0.96,9.46,21.62,3.94,47.38,47.00,4.96,-0.13,1.08,914.00,740.81,2704.61,17.79,41.92,655.75,392.96,4.01,18.95,10.18,23.37,-6.86,88.93,23.60,3.37,3.04,3.06,2.90,242.15,102.42,1730.14,678.86,706.15,238744,34720,1016357
D B Corp,533151,DBCORP,INE950I01011,Media,Print Media,201.50,3591.83,18.84,5.25,10.82,-24.49,0.11,1.10,0.43,0.70,-10.73,74.50,14.76,18.23,20.73,207.40,262.21,18.63,4.18,12.05,3.42,21.47,0.00,5.19,0.70,71.75,9.00,1.47,62.03,54.00,18.24,-0.46,-0.03,605.27,576.39,2355.52,62.19,24.97,614.41,559.45,18.11,93.46,80.84,95.51,2.52,212.53,12.25,20.73,23.35,20.79,22.33,136.26,473.78,2977.91,227.42,204.88,883788,175340,3864234
Fermenta Biotec.,506414,FERMENTA,INE225B01021,Pharmaceuticals & Biotechnology,Pharmaceuticals,447.55,1317.18,-62.93,-13.06,19.68,7.11,0.28,1.32,0.29,12.39,-17.66,64.09,18.43,20.36,19.00,62.61,113.33,24.39,0.00,0.02,14.64,15.51,0.00,11.37,0.99,65.68,34.52,3.28,95.80,48.52,8.71,0.02,0.00,137.36,121.58,525.43,12.75,67.13,130.22,136.26,16.45,18.03,21.60,14.19,4.51,219.53,21.46,19.00,24.70,15.64,18.17,138.02,100.52,1389.17,323.97,339.40,429617,56955,858334
IKIO Tech,543923,IKIO,INE0LOJ01019,Consumer Durables,Consumer Electronics,204.90,1583.48,804.70,47.25,38.23,0.27,0.12,0.39,-6.27,22.49,27.88,72.55,9.78,9.49,13.08,-64.83,69.70,5.38,1.21,0.91,18.38,13.14,0.00,17.29,0.81,44.59,41.71,2.61,144.63,148.54,7.21,-4.15,-6.00,145.59,165.35,595.14,16.49,-6.10,164.22,120.14,15.71,10.89,2.38,9.19,,122.76,38.66,13.08,12.37,17.47,15.04,77.91,61.41,1595.56,170.13,164.31,4136817,609890,4068662
Kothari Indl,509732,KOTIC,INE972A01020,Consumer Durables,Leather And Leather Products,175.70,1897.93,-145.62,68.51,,-62.71,0.25,-2.01,,105.79,-346.44,47.38,-57.08,-28.92,-33.89,114.47,57.66,-6.68,2.05,0.02,165.01,-70.52,0.00,-33.71,0.28,39.02,47.49,8.23,36.81,-129.29,-19.05,0.02,-20.17,50.61,44.52,178.30,-31.98,,49.35,39.20,-54.16,-6.56,-1.92,-18.54,-1.31,72.66,1.76,-33.89,-16.29,-35.22,-32.13,21.42,-68.59,1923.04,226.21,168.58,155616,25839,607480
Mrugesh Trading,512065,,INE738D01029,Finance,Non Banking Financial Company (NBFC),66.22,4784.07,-61.29,-16.32,,,0.03,234.92,,-44.02,-168.57,0.25,-0.49,-0.49,-11.56,-56.38,2.52,0.00,0.00,0.00,,-4.02,0.00,-20809.91,1.00,-22.27,22.55,66.32,989.98,657.65,,0.00,0.00,3.84,6.51,11.33,-0.50,,0.98,0.00,-24.27,-0.03,-0.05,0.26,-74.12,0.10,0.79,-11.56,2.03,,9.11,1.00,-0.23,4786.28,22.19,44.14,8795,1011,23117
Naturite Agro,538926,,INE223R01014,Agricultural Food & other Products,Other Agricultural Products,214.95,113.77,-149.25,65.98,,-46.81,0.90,-7.21,,317.52,70.47,69.05,-40.59,2.08,1.48,5.41,8.89,-1.42,0.00,0.00,66.16,-3.95,0.00,231.13,0.53,9.81,18.90,11.50,13.68,85.02,1.18,0.00,0.00,6.24,8.05,35.74,-1.67,-10.01,12.19,9.26,-10.93,0.70,0.02,0.21,0.00,8.37,315.26,1.48,-37.50,-2.10,5.93,18.64,0.45,122.50,217.78,190.11,46711,7462,90116
NBI Indl. Fin.,,NBIFIN,INE365I01020,Finance,Non Banking Financial Company (NBFC),2318.20,684.99,-93.52,-78.09,55.10,-19.40,0.00,0.48,1.66,42.47,46.41,74.17,0.56,0.56,84.09,6.01,0.00,42.07,2.45,0.17,25.03,0.49,0.00,40.90,0.76,100.00,22.55,0.26,-6.62,-6.22,,0.17,1.55,9.52,1.33,19.86,0.26,33.11,8.59,0.42,27.07,6.03,-0.35,6.49,-0.17,0.00,66.49,84.09,77.55,83.06,91.60,8928.76,16.70,683.02,2085.86,1918.83,4166,727,18809
Pansari Develop.,,PANSARI,INE697V01011,Realty,"Residential, Commercial Projects",351.00,612.41,53.06,-27.30,30.79,40.10,0.65,-0.45,0.26,142.13,165.91,73.88,17.12,12.48,15.42,-12.77,100.29,11.40,0.00,0.00,62.22,7.96,0.00,21.51,0.90,220.10,28.94,3.97,178.40,203.22,6.78,0.00,0.00,37.21,13.58,96.10,8.25,117.62,27.57,17.74,-2.43,3.26,4.14,4.24,0.00,81.49,56.70,15.42,31.75,17.11,14.67,88.38,30.56,709.74,281.00,300.92,82411,11174,193606
Rites,541556,RITES,INE320J01015,Construction,Civil Construction,226.20,10871.23,-2.06,27.56,26.46,-18.56,0.00,0.72,-3.00,8.89,6.64,72.20,17.18,22.00,22.94,266.36,6.59,8.54,8.70,3.47,-2.78,23.06,0.00,11.71,0.80,50.21,17.39,4.05,-174.09,-218.74,160.94,0.03,-6.55,608.59,768.26,2415.08,129.97,-8.83,548.74,489.74,21.89,109.10,90.89,101.99,0.00,5.42,23.92,22.94,24.48,26.23,23.36,55.79,611.57,7931.67,224.22,213.31,12379822,1937174,29735913
Share India Sec.,540725,SHAREINDIA,INE932X01026,Capital Markets,Stockbroking & Allied,179.55,3929.06,208.26,73.70,12.14,4.48,0.26,-0.56,-28.23,1.48,-0.41,48.61,15.97,18.41,38.79,-186.04,694.88,14.78,0.47,1.54,10.54,25.75,42.87,2.54,0.85,79.60,21.07,1.50,-138.54,-126.63,4.36,0.61,0.42,371.97,415.91,1470.26,57.83,-0.43,340.96,341.41,28.10,93.22,84.37,88.55,-4.40,201.79,12.90,38.79,35.70,40.01,41.96,120.41,571.72,1494.14,152.31,143.68,8808427,1533050,40665864
Sumeet Industrie,514211,SUMEETINDS,INE235C01036,Textiles & Apparels,Other Textile Products,32.29,2243.31,100.25,9.34,82.82,37.38,0.76,-1.29,2.36,4.69,573.12,89.83,11.67,13.23,5.46,-77.24,161.26,0.39,0.00,0.01,0.56,-2.47,0.00,38.93,0.92,22.56,24.47,10.58,31.28,-18.97,4.14,0.01,0.00,266.92,265.72,1050.42,8.15,35.03,269.30,248.47,5.05,9.86,7.98,6.74,68.16,489.13,48.76,5.46,1.23,0.49,5.93,3.05,41.65,2365.92,23.77,27.04,7078388,732411,8372256
TCI Express,540212,TCIEXP,INE586V01016,Transport Services,Logistics Solution Provider,565.40,2172.21,-9.50,6.77,26.14,-24.58,0.08,1.25,-1.66,2.41,5.44,69.46,10.18,13.86,10.12,-22.90,63.35,21.20,9.39,0.81,-0.10,18.25,0.00,15.77,0.72,100.00,23.29,2.60,78.29,53.31,53.88,-1.49,-0.78,314.05,328.08,1237.41,17.52,-15.77,308.53,286.75,9.61,23.91,19.47,22.03,-0.20,7.07,31.53,10.12,10.32,,10.22,213.12,114.77,2215.52,573.21,524.37,485391,60897,847779
Zensar Tech.,504067,ZENSARTECH,INE520A01027,IT - Software,Computers - Software & Consulting,538.30,12248.10,19.17,6.73,15.42,-37.92,0.02,1.00,0.43,7.70,26.54,49.00,18.68,23.54,16.11,718.70,79.30,34.05,23.66,10.51,5.47,23.32,0.00,9.91,0.62,99.22,22.76,2.59,126.35,61.21,87.50,-2.08,6.36,1430.70,1450.40,5687.40,210.22,35.83,1421.30,1385.00,16.24,182.20,182.00,218.95,-0.21,273.00,23.63,16.11,15.47,15.28,17.47,207.44,1058.70,11395.90,595.17,485.25,9486552,1251811,14501758
