Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Volume 1week average
Creative Newtech,544631,CNL,INE985W01018,Commercial Services & Supplies,Trading & Distributors,1033.30,1551.69,29.57,83.17,22.05,56.14,0.89,-3.89,0.53,51.73,52.11,56.62,22.84,18.75,3.37,-276.40,324.26,46.81,1.28,0.27,24.77,22.12,0.00,17.84,0.96,9.46,21.90,4.29,47.38,47.00,4.96,-0.08,1.28,914.00,740.81,2704.61,17.79,41.92,655.75,392.96,4.01,18.95,10.18,23.37,-6.86,88.93,23.40,3.37,3.04,3.06,2.90,242.15,102.42,1853.77,705.24,787.38,716990,78183,2040816
Huhtamaki India,509820,HUHTAMAKI,INE275B01026,Industrial Products,Packaging,298.20,2252.13,76.83,22.51,16.51,47.58,0.11,2.01,0.49,4.68,87.18,67.73,10.66,11.98,8.60,183.73,144.56,18.06,1.03,0.66,-6.10,10.53,0.00,8.01,0.90,33.80,21.02,1.74,38.93,40.27,11.59,-0.86,-0.50,613.10,750.02,2610.37,43.73,33.74,622.52,624.73,10.02,30.30,36.77,25.60,0.00,409.75,26.60,7.76,4.68,5.87,6.52,178.60,201.36,2126.06,201.81,214.87,2905216,510112,12713062
Jindal Worldwide,531543,JINDWORLD,INE247D01039,Textiles & Apparels,Other Textile Products,39.02,3912.20,18.66,5.72,56.10,-0.83,0.65,3.09,-3.62,-0.11,-8.07,61.76,11.81,8.94,5.88,193.42,558.35,0.70,0.00,0.09,3.36,9.67,18.90,27.14,0.94,20.68,23.02,4.55,50.74,46.15,3.04,0.06,-0.02,532.12,640.18,2285.54,26.13,-15.51,573.34,539.90,6.44,11.91,17.44,14.33,0.44,837.37,58.85,5.88,8.52,8.78,4.18,8.58,134.28,4112.43,31.99,30.67,21087225,3805919,54150906
M B Agro Prod.,,MBAPL,INE900L01028,Fertilizers & Agrochemicals,Fertilizers,161.20,7062.71,16.84,1.61,45.58,98.25,1.56,-0.85,6.97,47.70,108.81,74.76,24.95,19.40,12.57,-524.20,855.91,3.54,0.01,0.67,23.91,16.52,0.00,30.99,0.97,32.36,15.05,12.85,49.37,51.28,5.29,0.67,0.01,394.71,416.30,1873.59,32.96,6.54,612.39,450.19,15.83,31.76,30.46,59.76,0.48,322.65,30.68,12.13,13.75,15.05,10.45,12.55,214.81,7893.80,100.74,122.43,1931047,354159,3264580
NBI Indl. Fin.,,NBIFIN,INE365I01020,Finance,Non Banking Financial Company (NBFC),2170.00,641.20,-93.52,-78.09,51.58,-20.97,0.00,0.48,1.56,42.47,46.41,74.17,0.56,0.56,84.09,6.01,0.00,42.07,2.46,0.17,25.03,0.49,0.00,38.28,0.73,100.00,20.73,0.25,-6.62,-6.22,,0.17,1.56,9.52,1.33,19.86,0.26,33.11,8.59,0.42,27.07,6.03,-0.35,6.49,-0.17,0.00,66.12,84.09,77.55,83.06,91.60,8928.76,16.70,639.23,2096.41,2014.20,5969,895,8218
Omega Interactiv,511644,,INE113B01037,IT - Software,Software Products,47.48,375.29,480.65,,41.56,417.29,0.00,-2.92,0.10,746150.00,658.82,7.94,14.01,24.64,8.39,-26.54,0.29,3.48,0.00,0.00,822.69,10.58,0.00,29.85,0.42,7.75,30.45,1.78,158.47,144579.31,28.43,0.00,-0.02,37.78,70.99,149.25,1.80,431.92,19.45,21.04,7.45,1.88,2.21,3.14,-15.89,0.00,57.03,8.39,-1150.00,8.11,8.34,26.69,12.51,373.74,49.05,58.18,347678,58529,643580
Seshasayee Paper,502450,SESHAPAPER,INE630A01024,"Paper, Forest & Jute Products",Paper & Paper Products,235.25,1483.64,106.80,27.68,15.02,-14.52,0.00,1.11,-0.37,5.80,13.03,43.27,7.60,5.60,6.50,36.61,0.00,15.70,0.09,12.60,-6.35,10.92,0.00,7.37,0.76,25.24,16.92,0.72,57.93,42.32,16.86,-0.26,-0.12,591.84,492.08,1817.12,31.91,-40.70,386.88,346.32,8.85,18.64,22.41,26.05,0.49,0.00,9.81,5.61,6.35,14.33,3.99,323.77,136.53,1337.57,247.23,230.22,258807,44155,1141663
Spectrum Electr.,544386,SPECTRUM,INE01EO01010,Industrial Manufacturing,Industrial Products,2348.70,3690.72,95.51,67.88,83.08,36.80,1.02,2.12,1.12,30.75,73.45,72.72,25.25,16.76,15.15,-48.23,249.28,28.27,0.36,3.63,27.57,16.11,0.00,45.93,0.95,31.42,32.05,15.13,28.87,37.95,4.92,3.63,0.29,125.31,282.95,525.94,26.55,73.88,117.68,85.43,16.09,7.81,5.63,10.12,1.27,99.28,112.48,15.15,13.38,12.53,15.13,155.53,72.92,3906.76,1530.71,1806.45,81856,16238,108806
Technvision Ven.,501421,TECHNVISN,INE314H01012,IT - Software,Software Products,4819.95,3026.93,-410.84,70.55,13758.79,21.80,1.32,37.14,,18.23,100.00,74.32,1.18,12.87,2.09,-37.52,19.80,0.35,0.00,0.00,21.11,39.13,0.00,404.28,0.59,100.00,30.45,201.52,-73.64,-65.25,2.32,0.00,0.00,74.38,67.11,269.34,-4.24,0.00,71.23,56.62,-4.07,0.71,0.03,3.71,0.00,10.20,149.08,2.09,1.65,4.47,6.40,23.92,4.22,3015.94,5271.33,4564.42,2865,543,12306
Tejassvi Aaharam,531628,,INE173E01019,Textiles & Apparels,Other Textile Products,61.95,360.32,-110.53,46.04,,217.61,,0.55,,358.04,-36.99,0.00,-78.79,-78.79,-0.48,-0.55,7.52,,0.00,0.00,,-100.93,0.00,-943.15,1.00,-0.92,23.02,,-10.72,-24.81,-0.64,0.00,0.00,30.11,14.18,82.08,-0.40,-13.44,22.42,15.38,-1.48,-0.31,-0.22,-0.07,-0.04,4.39,,-0.48,-1.34,,0.27,,-0.39,367.83,36.80,47.65,97372,15857,104087
