Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Volume 1week average
Avadh Sugar,540649,AVADHSUGAR,INE349W01017,Agricultural Food & other Products,Sugar,832.20,1667.23,102.73,8.74,24.79,87.92,1.25,2.75,-1.86,4.23,-5.07,60.39,7.47,6.83,8.32,56.40,1407.18,32.94,0.27,1.47,-1.26,9.65,0.00,13.02,0.94,13.33,16.66,1.48,28.49,20.36,2.47,-0.73,-0.03,670.61,779.25,2756.16,0.23,-13.36,638.15,668.15,4.68,16.70,-6.59,55.03,0.00,1068.05,11.22,8.44,10.47,10.25,17.84,561.71,173.78,3070.88,489.93,590.08,649617,113459,1119556
Bilcare,526853,BI,INE986A01012,Healthcare Services,"Healthcare Research, Analytics & Technology",97.20,227.83,473.06,21.20,11.45,42.48,3.15,-7.39,0.31,-0.93,247.68,30.01,11.07,5.56,9.10,120.32,620.44,6.23,0.00,0.04,-9.25,2.49,1.39,8.77,0.84,38.37,38.63,1.16,27.69,11.52,0.97,0.00,0.00,187.66,225.86,773.04,14.18,37.27,181.32,178.20,16.39,-5.89,-23.32,15.37,0.00,638.62,25.96,6.06,5.66,5.99,9.02,83.55,69.92,842.76,67.61,69.10,181605,34285,482142
Chart.Logistics,531977,,INE558F01026,Transport Services,Logistics Solution Provider,10.53,133.88,0.00,-9.44,,23.16,0.33,-2.18,,-5.20,-208.57,35.06,-25.42,2.19,1.35,2.36,21.73,-0.18,0.00,0.00,-5.53,4.19,0.00,44.08,0.92,100.00,26.37,2.02,72.39,61.88,0.80,0.00,0.00,17.72,17.27,69.76,2.02,,17.38,17.39,6.14,-1.03,0.37,-3.64,-16.36,38.95,63.50,1.52,5.67,4.54,3.22,5.21,1.63,150.30,7.38,7.70,1064309,197365,1051157
GSM Foils,,GSMFOILS,INE0SQY01018,Industrial Products,Packaging,96.85,136.49,98.96,86.33,5.78,-56.42,0.60,-1.85,,83.88,95.37,54.38,34.28,35.36,11.70,-40.23,44.39,16.76,2.46,0.00,,40.50,0.00,5.02,0.33,14.58,21.37,1.83,83.12,83.00,9.18,,,81.69,96.89,303.05,7.62,,66.33,58.14,11.88,5.33,4.39,6.28,,,25.27,11.54,11.37,,11.54,52.84,35.33,180.38,196.05,177.23,423952,80474,1307700
Hind.Adhesive,514428,HINDADH,INE074C01013,Industrial Products,Plastic Products - Industrial,358.70,182.86,227.73,16.30,6.71,12.00,1.00,2.54,0.12,-6.88,60.14,68.48,24.28,15.49,19.54,30.80,110.39,51.46,0.00,0.00,-7.21,17.77,0.00,5.13,0.89,55.42,22.33,1.66,-24.50,-9.42,5.50,0.00,0.00,57.74,77.21,267.40,12.29,54.12,66.58,65.87,28.20,5.57,6.52,2.86,0.00,66.40,14.05,14.76,12.03,9.79,14.03,216.02,44.37,291.62,302.50,293.81,20856,3096,80869
Kronox Lab,544187,KRONOX,INE0ATZ01017,Chemicals & Petrochemicals,Specialty Chemicals,205.36,758.90,16.24,16.88,26.56,21.09,0.01,0.86,1.39,6.07,11.60,74.21,28.54,36.00,33.41,20.89,1.60,7.70,2.07,0.04,1.93,43.78,0.00,17.44,0.92,50.76,28.43,6.56,71.15,127.55,258.07,,,26.13,28.39,105.32,7.30,19.06,25.27,25.53,31.67,6.59,6.68,8.00,,0.00,22.81,33.86,33.06,29.23,36.43,31.30,38.71,711.76,145.84,157.78,1892189,240717,7169260
Minolta Finance,532164,,INE514C01026,Finance,Non Banking Financial Company (NBFC),1.29,64.50,213.33,139.51,,-5.84,19.11,-7.04,,421.48,-273.33,3.59,6.31,6.31,68.94,10.00,177.93,-0.01,0.00,0.00,171.14,2.43,0.00,23.73,0.84,100.00,19.13,6.93,32.96,-41.12,0.83,0.00,0.00,5.38,4.91,14.81,0.47,,4.56,-0.04,89.21,2.44,-5.75,2.58,0.00,0.92,,64.80,13.73,54.99,122.30,0.19,10.20,242.33,1.20,1.25,535006,81137,618176
Mizzen Ventures,531537,,INE681K01026,Commercial Services & Supplies,Diversified Commercial Services,35.24,77.51,-260.61,0.00,516.76,-86.08,0.03,1.82,,190.91,-82.56,65.17,15.88,3.64,19.92,-18.72,1.49,0.07,0.00,0.00,,2.95,0.00,70.42,0.12,100.00,19.54,1.53,1002.32,3183.91,3.43,0.00,0.00,1.17,0.46,2.56,-0.53,,0.48,0.45,-106.52,-0.02,0.35,0.35,-9.32,,273.48,48.44,-22.00,,48.72,23.01,0.96,78.87,130.48,76.18,47947,8034,46405
Mysore Petro,506734,MYSORPETRO,INE741A01011,Chemicals & Petrochemicals,Trading - Chemicals,154.00,101.85,2490.00,57.58,9.46,28.75,0.00,10.49,-0.13,86.45,-17.15,72.99,5.17,0.34,-15.55,8.61,0.17,16.36,0.44,3.03,41.55,4.35,0.00,7.07,0.85,3.58,21.17,0.45,-15.94,-24.00,171.25,3.03,0.00,21.59,11.44,56.40,9.56,-70.98,18.34,5.03,-2.88,-1.91,0.10,3.02,0.00,0.00,6.36,-14.14,-16.70,-18.11,-10.93,341.54,13.70,99.39,104.88,108.40,57981,5969,233361
Omega Interactiv,511644,,INE113B01037,IT - Software,Software Products,36.12,285.49,97.29,268.58,25.54,163.07,0.00,-2.92,0.06,877.07,257.19,7.94,14.01,24.64,7.85,-26.54,0.29,3.18,0.00,0.00,822.69,10.58,0.00,17.58,0.32,7.71,32.47,1.35,158.47,144579.31,36.70,0.00,-0.02,70.99,77.55,205.77,4.36,431.92,37.78,19.45,7.52,3.14,1.88,1.80,-15.89,0.00,53.16,8.39,-1150.00,8.11,7.45,26.69,16.15,283.94,46.71,45.66,571354,113708,1213373
Prabha Energy,544379,PRABHA,INE0I0M01023,Oil,Oil Exploration & Production,214.00,2931.94,226.09,49.56,2665.40,-14.27,0.38,-4.36,,60.87,177.46,74.94,-0.17,-0.09,-1.20,-47.93,163.48,0.06,0.07,1.82,-43.26,-0.21,0.00,2032.35,0.83,42.60,72.20,9.15,-2023.93,-2047.95,7.53,,,1.44,1.69,6.66,0.29,,1.76,1.77,18.93,0.92,-0.18,0.10,,10.82,5007.67,-10.97,-47.09,,-2.08,23.38,1.28,3089.17,170.24,163.37,681825,116692,2700545
Sambandam Spg.,521240,SAMBANDAM,INE304D01012,Textiles & Apparels,Other Textile Products,138.25,58.89,-26.92,-6.15,,18.15,1.73,-2.29,,-1.49,-1.40,51.32,2.92,1.92,4.39,6.93,138.99,-13.60,0.00,0.00,0.05,1.30,0.00,15.21,0.84,32.98,18.16,0.73,27.30,12.72,0.37,0.00,0.00,67.93,59.98,259.73,0.38,15.15,65.26,66.56,8.62,-2.16,-1.06,-2.96,0.53,135.13,4.84,4.37,3.77,6.21,0.88,188.51,4.28,195.64,111.03,110.27,9801,1408,45105
Shanthi Gears,522034,SHANTIGEAR,INE631A01022,Industrial Manufacturing,Industrial Products,553.40,4235.42,-56.59,-14.38,62.91,-3.74,0.00,0.91,10.20,-16.88,-30.64,70.47,24.18,25.55,17.74,17.43,0.00,8.32,0.23,3.13,5.19,31.30,0.00,38.31,0.93,48.14,33.24,9.65,106.60,109.88,828.55,-0.60,-0.45,135.10,115.49,499.32,9.85,6.17,116.82,131.91,13.14,16.19,21.51,18.62,0.00,0.00,43.62,20.10,21.36,19.91,17.68,57.36,91.14,4160.21,452.79,426.54,732864,88802,2955741
Simplex Castings,513472,,INE658D01029,Industrial Products,Other Industrial Products,119.20,488.67,44.73,34.85,20.34,56.99,0.44,0.64,0.27,15.32,30.61,50.36,29.42,24.28,18.18,-5.18,50.17,5.84,0.00,7.46,20.28,19.62,0.00,12.74,0.96,31.80,23.88,4.30,106.66,68.07,6.10,7.46,0.00,54.76,60.95,218.65,6.86,74.24,47.53,55.41,18.88,4.76,5.58,6.82,-6.17,65.63,14.96,18.43,18.08,15.87,19.89,27.70,38.39,537.34,95.70,104.11,352037,52029,569685
Super Tannery,523842,SUPTANERY,INE460D01038,Consumer Durables,Leather And Leather Products,10.88,113.59,11.47,11.92,16.27,20.09,0.84,0.58,4.65,-11.51,4.65,58.42,9.24,8.23,8.46,-21.27,91.92,0.65,0.00,0.00,2.90,8.17,51.12,8.30,1.00,33.40,23.91,1.07,-19.35,-5.84,2.70,0.00,0.00,57.24,75.87,255.13,2.43,3.50,59.87,62.15,8.36,1.16,0.68,2.72,-0.27,68.54,14.30,8.47,7.26,7.52,11.58,10.18,16.14,195.78,7.32,7.32,405090,73470,1544398
