Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Volume 1week average
Andhra Paper,502330,ANDHRAPAP,INE435A01051,"Paper, Forest & Jute Products",Paper & Paper Products,73.38,1459.14,42.28,0.09,52.82,-8.89,0.12,5.61,,5.12,-66.52,72.45,0.05,0.04,4.85,-194.20,232.15,1.39,5.48,0.27,-6.74,9.73,0.00,10.42,0.84,32.86,17.56,0.76,35.60,19.51,3.39,-1.70,0.35,527.05,393.77,1701.59,30.32,,418.69,362.08,12.39,9.85,-20.26,7.72,0.14,55.46,9.37,4.03,9.05,18.80,4.76,97.53,52.11,1672.78,65.77,62.94,3458071,441786,16888905
Antelopus Selan,530075,ANTELOPUS,INE818A01017,Oil,Oil Exploration & Production,1144.90,4025.81,450.71,158.82,28.75,100.89,0.01,1.35,0.67,46.50,119.13,69.94,16.65,21.22,62.27,-98.23,3.55,37.74,0.76,0.41,33.22,18.76,0.00,17.23,0.94,100.50,66.16,6.16,84.86,71.97,302.89,-3.37,0.76,102.01,131.04,359.29,61.79,42.68,71.11,55.13,70.18,28.50,11.81,38.08,39.48,3.84,25.32,56.87,52.57,49.54,56.51,186.41,187.79,3977.22,723.27,863.31,3409990,591754,7610057
Bodal Chemicals,524370,BODALCHEM,INE338D01028,Chemicals & Petrochemicals,Dyes And Pigments,173.10,2180.14,218.78,56.11,31.73,150.02,0.70,3.68,-2.01,27.57,128.70,57.00,6.94,5.59,8.05,180.09,813.19,5.45,0.00,0.02,8.53,4.85,0.00,13.13,0.91,39.89,21.45,1.87,27.49,22.13,2.07,-2.35,-0.01,588.02,709.04,2267.08,30.38,-15.81,489.57,480.45,9.72,0.24,5.99,32.06,-0.39,760.17,23.11,8.36,9.76,9.14,11.66,91.91,156.76,2972.04,72.86,97.90,4542354,639538,4573485
Camex,524440,,INE198C01010,Chemicals & Petrochemicals,Commodity Chemicals,49.98,51.03,55.56,18.80,14.29,37.77,0.17,-0.83,0.19,16.28,58.67,44.44,8.37,10.70,4.26,-8.00,7.83,3.67,0.01,0.00,4.24,10.60,0.00,8.06,0.92,14.62,19.90,1.10,87.00,86.40,4.60,0.00,0.00,41.35,40.83,156.02,1.40,74.85,36.62,37.22,6.05,0.82,-0.28,1.63,-13.84,4.72,16.00,3.72,2.99,2.33,6.00,45.16,6.21,56.49,38.24,41.32,33276,6190,136062
Consecutive Commodities,539091,,INE187R01029,Finance,Investment Company,1.32,84.56,100.00,62.90,25.55,21.05,0.00,-4.06,0.13,117.37,28.29,24.16,13.45,17.49,6.79,-10.96,0.06,0.05,0.00,0.00,,11.20,0.00,20.23,0.96,18.98,24.75,4.21,126.17,113.99,,0.00,0.00,16.40,9.22,61.43,1.20,200.00,16.16,19.65,16.59,0.34,0.89,0.88,2.58,0.00,28.75,5.66,9.76,,4.94,0.31,4.18,84.55,1.09,1.14,5941539,859303,29503362
Divyashakti,526315,,INE410G01010,Other Construction Materials,Other Construction Materials,71.10,73.01,-77.89,-46.25,228.16,11.78,0.03,-2.76,-4.67,-58.95,-90.09,74.95,0.57,0.76,-5.56,-2.14,5.29,0.31,0.00,0.00,-22.79,1.88,0.00,28.31,0.82,31.28,15.72,0.37,1099.10,719.93,4.75,0.00,0.00,8.71,7.96,27.90,0.21,-48.82,4.49,6.74,7.54,0.11,-0.08,0.08,0.15,0.27,22.37,-1.55,2.35,5.86,-16.19,191.72,0.57,77.56,53.50,54.85,23877,4743,73653
Kalind,526935,,INE377D01026,Commercial Services & Supplies,Diversified Commercial Services,5.89,538.51,186.10,156.69,14.63,53.44,0.05,-2.92,0.07,610.81,616.83,13.56,15.75,31.75,55.76,-125.03,9.78,0.41,1.46,0.00,179.81,12.30,0.00,9.87,0.42,94.67,18.46,2.60,593.90,543.77,1233.25,0.00,1.46,30.31,34.91,96.67,15.02,198.15,14.91,16.54,63.59,3.01,8.25,10.78,-56.61,3.46,15.00,49.65,,49.79,56.22,2.33,49.33,541.53,9.04,7.42,9435520,1602504,14258542
Marble City,531281,,INE807H01023,Other Construction Materials,Other Construction Materials,171.80,447.21,2.58,23.98,62.27,-1.60,1.54,-2.27,,64.76,199.58,39.99,11.62,13.77,26.54,-21.68,125.52,2.93,1.13,0.00,,13.77,0.00,18.77,0.97,36.37,15.72,5.35,527.51,561.07,1.87,0.00,-1.30,34.42,24.61,101.97,1.99,,17.97,24.97,27.02,1.51,2.85,1.66,7.71,,47.43,27.09,21.86,,20.80,31.94,27.32,567.47,121.30,118.72,199003,28641,748612
Sarda Proteins,519242,,INE995U01011,Agricultural Food & other Products,Edible Oil,112.61,101.08,438.78,18.63,36.36,-21.77,0.05,-119.36,0.20,-48.24,812.82,80.66,22.15,23.06,-13.74,-76.38,0.16,4.41,0.00,0.00,40.71,8.25,0.00,28.15,0.82,25.33,17.04,33.58,-104.35,177.75,,0.00,0.00,0.65,12.99,18.19,1.66,185.75,0.25,4.30,-25.17,-0.12,0.40,0.84,52.24,0.00,1118.33,1.79,0.08,0.46,92.31,3.35,3.33,93.73,83.11,89.17,54332,6963,52110
Sh. Hari Chem.,524336,,INE065E01017,Chemicals & Petrochemicals,Commodity Chemicals,280.00,176.75,454.82,125.78,15.03,187.93,0.65,2.62,0.50,59.75,262.46,64.26,54.40,11.32,7.71,1.06,28.67,20.75,0.00,0.00,21.59,13.74,0.00,10.21,0.93,43.18,19.90,3.49,-20.90,-25.45,8.21,0.00,0.00,41.22,54.91,215.11,5.89,30.02,44.49,74.49,15.52,1.29,3.54,1.06,14.95,29.75,12.83,3.77,7.54,-0.29,1.26,80.17,17.56,204.87,135.74,178.97,25624,4343,46528
