Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Volume 1week average
Ace Men,539661,,INE023R01018,Retailing,Distributors,110.00,142.06,,,887.85,73.16,0.19,-37.44,,,,0.61,0.46,,2.67,-5.99,12.64,0.12,0.00,0.00,,0.00,0.00,396.51,0.96,3.64,30.31,2.14,259.23,259.23,2.44,0.00,0.00,2.36,8.51,10.87,0.12,,,,2.82,,,0.02,-1.94,,812.50,2.67,,,3.81,51.75,0.39,154.64,95.00,99.69,16541,3232,26342
Commerl. Synbags,539986,COMSYN,INE073V01015,Industrial Products,Packaging,271.00,1093.15,91.30,21.17,34.62,95.09,0.65,1.21,0.71,13.22,75.84,59.18,27.28,15.01,12.21,12.07,112.96,7.86,0.06,0.00,9.67,11.57,0.00,22.07,0.96,46.94,20.09,6.28,33.95,42.77,5.53,0.00,0.06,100.18,108.30,402.91,9.68,49.00,96.99,97.44,13.43,6.25,8.54,7.11,0.52,65.09,30.99,11.67,8.86,9.17,11.24,43.09,44.47,1200.53,163.09,191.52,1704374,329839,3231369
Cropster Agro,523105,,INE293E01031,Industrial Products,Packaging,5.86,492.24,34.51,7.00,32.52,-65.71,0.00,-0.09,0.08,-12.69,10.35,0.00,12.61,12.45,8.66,-1.19,0.00,0.18,0.00,0.00,,22.27,0.00,31.66,0.18,9.98,20.09,4.06,227.09,247.68,,0.00,0.00,17.68,54.59,178.82,5.34,388.86,54.06,52.49,9.78,4.21,4.12,1.47,0.00,0.04,108.57,8.13,6.74,,8.71,1.45,15.54,492.06,10.16,5.89,19447651,2290746,28171080
Foce India,,FOCE,INE0I7D01019,Consumer Durables,"Gems, Jewellery And Watches",556.50,653.50,21.49,23.63,43.65,-31.93,0.51,0.08,2.09,39.40,3.96,73.63,73.16,16.06,13.77,-0.90,47.90,12.75,0.00,0.00,36.09,20.44,0.00,34.36,0.67,17.92,20.25,6.98,47.37,29.76,14.36,0.00,0.00,58.62,86.70,145.32,9.16,20.91,,,13.88,,,5.81,0.00,17.68,44.54,13.77,17.71,14.14,13.60,79.67,20.10,700.91,612.16,582.55,24504,3769,32040
Ganga Forging,,GANGAFORGE,INE691Z01023,Industrial Products,Castings & Forgings,2.41,81.22,174.55,-7.23,,-18.44,0.71,-0.10,,-17.40,-745.71,35.51,-10.96,-6.43,-3.91,-2.81,20.11,-0.07,0.00,12.76,2.16,0.44,0.00,-94.59,0.73,37.13,28.98,2.85,82.28,113.36,-2.49,12.76,0.00,10.73,7.19,35.07,0.41,,8.88,8.27,9.32,0.04,-2.94,-0.47,-24.02,14.30,265.00,-5.92,5.23,4.04,-0.93,0.85,-2.27,101.21,2.38,1.99,4899258,927798,13071812
J.G.Chemicals,544138,JGCHEM,INE0MB501011,Chemicals & Petrochemicals,Commodity Chemicals,615.10,2410.32,59.04,44.79,32.08,25.21,0.01,0.63,4.81,23.99,16.38,70.99,13.27,18.13,8.94,4.61,6.45,19.19,3.00,3.21,7.55,17.25,0.00,21.45,0.94,18.96,19.15,4.57,155.62,123.81,199.57,,,286.17,315.65,1070.57,25.08,6.67,248.47,220.28,10.62,18.36,15.03,18.21,,70.35,23.75,8.43,10.21,8.94,7.51,134.85,105.77,2378.35,415.84,474.52,1078629,212774,3658534
Kabra Extrusion,524109,KABRAEXTRU,INE900B01029,Industrial Manufacturing,Industrial Products,505.90,1769.30,77.14,44.81,2527.54,103.68,0.33,-1.67,,3.14,-95.56,60.44,0.09,0.06,4.00,-28.81,145.06,0.15,0.02,0.36,-12.36,5.98,0.00,48.18,0.97,34.10,31.12,4.00,114.97,102.91,0.60,-1.91,-0.07,120.15,124.49,489.58,-1.74,,110.34,134.60,4.98,-4.98,0.33,7.09,0.21,73.98,41.80,2.31,10.41,9.55,2.45,126.24,7.50,1911.28,278.18,340.44,497884,94282,1157784
Shardul Sec.,512393,SHARDUL,INE037B01020,Capital Markets,Stockbroking & Allied,47.43,414.98,102.74,101.02,17.91,-9.60,0.42,0.46,,751.99,320.25,74.85,-64.75,-5.88,33.49,-25.70,274.02,2.65,0.00,0.30,6.23,9.87,0.00,13.35,0.79,100.00,19.98,0.63,86.11,61.92,2.16,0.30,0.00,4.59,189.26,141.43,142.67,,-13.11,-39.31,97.74,-17.26,-38.50,-63.74,0.01,0.00,9.16,-301.50,75.03,63.47,-1662.75,75.19,46.90,634.49,36.55,39.29,94048,15105,286014
Sicagen India,533014,SICAGEN,INE176J01011,Commercial Services & Supplies,Trading & Distributors,59.04,233.61,52.64,39.81,11.30,-14.09,0.32,2.44,0.71,22.14,35.87,61.13,6.15,5.95,3.98,38.20,159.02,5.17,0.58,2.47,2.83,5.30,0.00,5.94,0.74,11.44,22.75,0.45,82.68,88.98,3.30,-4.87,-0.02,277.91,285.96,1054.90,6.93,15.99,264.27,226.76,4.34,4.93,4.14,4.46,5.67,121.24,17.31,4.04,4.06,3.46,4.04,125.09,41.06,308.08,56.32,54.10,176626,30256,875727
Simplex Castings,513472,,INE658D01029,Industrial Products,Other Industrial Products,100.00,409.94,83.33,-18.39,18.73,37.33,0.44,0.64,0.25,18.05,44.75,50.36,29.42,24.28,18.43,-5.18,50.17,5.19,0.00,7.46,20.28,19.62,0.00,11.51,0.80,34.44,24.10,3.61,106.66,68.07,5.29,7.46,0.00,47.53,54.76,202.90,6.82,74.24,55.41,45.20,19.89,5.58,4.74,4.76,-6.17,65.63,14.96,18.43,18.08,15.87,16.20,27.70,36.11,458.61,94.29,101.08,180348,35567,396622
Visaka Industrie,509055,VISAKAIND,INE392A01021,Cement & Cement Products,Cement & Cement Products,98.90,854.54,118.85,16.56,12.66,19.81,0.36,2.08,-0.37,10.67,438.82,53.40,7.27,7.03,10.13,176.44,303.44,9.89,0.02,0.03,0.58,4.66,0.00,6.09,0.95,48.47,34.06,1.04,45.58,37.63,4.01,-3.19,-0.65,479.43,588.85,1759.26,50.03,-34.55,366.99,323.99,14.97,2.73,-8.19,22.89,4.98,388.22,16.65,8.44,6.55,8.58,10.76,96.70,119.86,1130.43,74.76,81.73,1209638,209513,5369305
