Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Volume 1week average
Allcargo Logist.,532749,ALLCARGO,INE418H01029,Transport Services,Logistics Solution Provider,13.25,1984.57,227.27,11.20,43.09,9.46,1.21,39.25,-0.54,5.33,43.75,40.28,7.65,4.83,12.02,316.00,693.00,0.33,1.82,6.56,-51.51,3.41,0.00,8.63,0.82,100.00,24.85,3.40,-16.14,-17.72,1.48,-4.26,-0.84,514.00,546.00,2113.00,14.00,-79.73,516.00,537.00,13.00,2.00,9.00,8.00,-29.63,1179.50,15.04,11.42,10.30,6.15,11.67,3.83,90.00,2546.57,9.74,9.36,43508616,8484773,77944566
Avadh Sugar,540649,AVADHSUGAR,INE349W01017,Agricultural Food & other Products,Sugar,816.55,1634.60,102.73,8.74,24.30,90.00,1.25,2.75,-1.82,4.23,-5.07,60.39,7.47,6.83,8.32,56.40,1407.18,32.94,0.27,1.47,-1.26,9.65,0.00,12.88,0.92,13.33,16.31,1.45,28.49,20.36,2.47,-0.73,-0.03,670.61,779.25,2756.16,0.23,-13.36,638.15,668.15,4.68,16.70,-6.59,55.03,0.00,1068.05,11.23,8.44,10.47,10.25,17.84,561.71,173.78,3038.25,493.08,598.56,665251,115196,1191122
Federal-Mogul Go,505744,FMGOETZE,INE529A01010,Auto Components,Auto Components & Equipments,564.80,3142.07,0.49,8.81,17.27,2.45,0.00,1.80,0.80,8.80,6.92,74.98,14.28,18.52,14.98,207.16,1.03,30.71,0.49,0.39,6.22,18.34,0.00,6.54,0.98,60.63,29.58,2.25,13.45,25.83,30.87,-0.10,-0.94,488.58,526.27,2001.00,43.46,21.55,495.65,490.50,12.82,30.73,51.31,50.84,0.00,8.30,17.73,15.46,16.30,14.43,16.82,258.26,267.04,2313.84,456.56,470.50,1089373,159536,5497168
GSM Foils,,GSMFOILS,INE0SQY01018,Industrial Products,Packaging,106.70,150.36,98.96,86.33,6.36,-54.09,0.60,-1.85,,83.88,95.37,54.38,34.28,35.36,11.70,-40.23,44.39,16.76,2.46,0.00,,40.50,0.00,5.41,0.36,14.58,20.37,2.01,83.12,83.00,9.18,,,81.69,96.89,303.05,7.62,,66.33,58.14,11.88,5.33,4.39,6.28,,,25.27,11.54,11.37,,11.54,52.84,35.33,194.25,195.11,174.27,440786,82402,1749250
Kabra Extrusion,524109,KABRAEXTRU,INE900B01029,Industrial Manufacturing,Industrial Products,609.55,2131.76,77.14,44.81,3045.40,112.10,0.33,-1.67,,3.14,-95.56,60.44,0.09,0.06,4.00,-28.81,145.06,0.15,0.02,0.36,-12.36,5.98,0.00,57.32,0.98,34.10,33.48,4.85,114.97,102.91,0.60,-1.91,-0.07,120.15,124.49,489.58,-1.74,,110.34,134.60,4.98,-4.98,0.33,7.09,0.21,73.98,41.93,2.31,10.41,9.55,2.45,126.24,7.50,2273.74,302.68,405.92,556197,105974,642652
Kronox Lab,544187,KRONOX,INE0ATZ01017,Chemicals & Petrochemicals,Specialty Chemicals,195.44,725.15,16.24,16.88,25.37,10.85,0.01,0.86,1.33,6.07,11.60,74.21,28.54,36.00,33.41,20.89,1.60,7.70,2.07,0.04,1.93,43.78,0.00,16.61,0.87,50.76,28.46,6.23,71.15,127.55,258.07,,,26.13,28.39,105.32,7.30,19.06,25.27,25.53,31.67,6.59,6.68,8.00,,0.00,22.82,33.86,33.06,29.23,36.43,31.30,38.71,678.01,146.24,158.89,1943279,245323,9161555
Mrugesh Trading,512065,,INE738D01029,Finance,Non Banking Financial Company (NBFC),94.90,6856.05,280.00,,,16041.07,0.03,234.92,,-41.90,-151.43,0.25,-0.49,-0.49,-12.33,-56.38,2.52,-0.12,0.00,0.00,,-4.02,0.00,-76202.89,0.95,4.65,19.17,95.05,989.98,657.65,,0.00,0.00,6.51,0.43,11.76,0.09,,3.84,0.98,-44.19,0.26,-0.03,-0.50,-74.12,0.10,0.79,-11.56,2.03,,-24.27,1.00,-0.09,6858.26,39.25,74.37,17779,2595,68167
Mysore Petro,506734,MYSORPETRO,INE741A01011,Chemicals & Petrochemicals,Trading - Chemicals,138.56,91.22,2490.00,57.58,8.47,24.51,0.00,10.49,-0.12,86.45,-17.15,72.99,5.17,0.34,-15.55,8.61,0.17,16.36,0.44,3.03,41.55,4.35,0.00,6.31,0.76,3.58,22.16,0.41,-15.94,-24.00,171.25,3.03,0.00,21.59,11.44,56.40,9.56,-70.98,18.34,5.03,-2.88,-1.91,0.10,3.02,0.00,0.00,6.36,-14.14,-16.70,-18.11,-10.93,341.54,13.70,88.76,105.29,109.87,58316,6022,239380
Prabha Energy,544379,PRABHA,INE0I0M01023,Oil,Oil Exploration & Production,214.40,2935.26,226.09,49.56,2668.44,-13.62,0.38,-4.36,,60.87,177.46,74.94,-0.17,-0.09,-1.20,-47.93,163.48,0.06,0.07,1.82,-43.26,-0.21,0.00,2034.53,0.86,42.60,70.85,9.19,-2023.93,-2047.95,7.53,,,1.44,1.69,6.66,0.29,,1.76,1.77,18.93,0.92,-0.18,0.10,,10.82,4992.67,-10.97,-47.09,,-2.08,23.38,1.28,3092.49,170.61,165.08,688794,117611,629681
Sambandam Spg.,521240,SAMBANDAM,INE304D01012,Textiles & Apparels,Other Textile Products,125.85,53.61,-26.92,-6.15,,14.36,1.73,-2.29,,-1.49,-1.40,51.32,2.92,1.92,4.39,6.93,138.99,-13.60,0.00,0.00,0.05,1.30,0.00,14.80,0.77,32.98,19.02,0.69,27.30,12.72,0.37,0.00,0.00,67.93,59.98,259.73,0.38,15.15,65.26,66.56,8.62,-2.16,-1.06,-2.96,0.53,135.13,4.84,4.37,3.77,6.21,0.88,188.51,4.28,190.36,111.26,111.21,10241,1438,46764
