Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Volume 1week average
Antelopus Selan,530075,ANTELOPUS,INE818A01017,Oil,Oil Exploration & Production,1139.35,4006.22,450.71,158.82,28.58,106.57,0.01,1.29,0.67,46.50,119.13,69.94,17.19,19.92,62.27,-98.22,3.55,37.74,0.76,0.41,33.22,17.51,0.00,17.14,0.94,100.50,66.78,6.11,63.06,57.13,302.89,-3.37,0.76,102.01,131.04,359.29,61.79,42.68,71.11,55.13,70.18,28.50,11.81,38.08,39.48,3.84,25.04,56.87,53.39,49.78,56.51,186.40,187.79,3957.62,727.41,874.13,3797373,609849,7974876
Camex,524440,,INE198C01010,Chemicals & Petrochemicals,Commodity Chemicals,49.52,50.55,55.56,18.80,14.16,35.37,0.17,-0.83,0.19,16.28,58.67,44.44,8.37,10.70,4.26,-8.00,7.83,3.67,0.01,0.00,4.24,10.60,0.00,7.99,0.91,14.62,20.63,1.10,87.00,86.40,4.60,0.00,0.00,41.35,40.83,156.02,1.40,74.85,36.62,37.22,6.05,0.82,-0.28,1.63,-13.84,4.72,15.94,3.72,2.99,2.33,6.00,45.16,6.21,56.01,38.35,41.64,34953,6186,83745
Consecutive Commodities,539091,,INE187R01029,Finance,Investment Company,1.32,84.56,100.00,62.90,25.55,15.79,0.00,-4.06,0.13,117.37,28.29,24.16,13.45,17.49,6.79,-10.96,0.06,0.05,0.00,0.00,,11.20,0.00,20.23,0.96,18.98,24.63,4.21,126.17,113.99,,0.00,0.00,16.40,9.22,61.43,1.20,200.00,16.16,19.65,16.59,0.34,0.89,0.88,2.58,0.00,28.75,5.66,9.76,,4.94,0.31,4.18,84.55,1.09,1.15,6143221,861248,21856038
Cords Cable,532941,CORDSCABLE,INE792I01017,Industrial Products,Cables - Electricals,373.40,482.72,101.55,9.53,19.64,112.49,0.51,2.10,0.47,15.12,56.86,52.45,17.17,17.73,6.13,33.19,103.25,19.01,0.59,1.29,21.93,16.45,0.00,8.22,0.95,15.93,25.90,2.39,39.73,40.61,2.28,0.61,0.59,266.90,247.20,975.41,7.80,41.92,235.61,225.70,6.10,4.92,3.58,8.28,0.68,83.43,16.16,6.11,6.22,6.79,6.03,156.04,58.73,560.08,210.99,258.39,426679,81740,1160872
Indoco Remedies,532612,INDOCO,INE873D01024,Pharmaceuticals & Biotechnology,Pharmaceuticals,263.02,2427.77,45.56,6.33,,-12.05,1.16,-1.95,,11.96,33.39,58.86,1.45,0.96,8.82,91.34,1089.74,0.61,17.68,1.27,3.41,3.61,0.00,20.60,0.80,66.19,34.75,2.58,21.33,40.80,0.30,-0.31,-0.25,475.61,467.50,1873.14,-19.49,,445.36,484.67,8.77,-29.45,-9.21,-24.66,0.13,332.85,25.91,7.72,6.01,12.92,10.45,101.76,37.89,3484.52,234.16,236.93,1789530,333927,3063021
Kalind,526935,,INE377D01026,Commercial Services & Supplies,Diversified Commercial Services,5.78,528.39,186.10,156.69,14.26,44.14,0.05,-2.92,0.07,610.81,616.83,13.56,15.75,31.75,55.76,-125.03,9.78,0.41,1.46,0.00,179.81,12.30,0.00,9.69,0.41,94.67,18.64,2.48,593.90,543.77,1233.25,0.00,1.46,30.31,34.91,96.67,15.02,198.15,14.91,16.54,63.59,3.01,8.25,10.78,-56.61,3.46,15.00,49.65,,49.79,56.22,2.33,49.33,531.41,9.01,7.36,11612462,1743408,17808781
Marble City,531281,,INE807H01023,Other Construction Materials,Other Construction Materials,169.15,440.30,2.58,23.98,61.41,15.34,1.54,-2.27,,64.76,199.58,39.99,11.62,13.77,26.54,-21.68,125.52,2.93,1.13,0.00,,13.77,0.00,18.54,0.95,36.37,15.54,5.30,527.51,561.07,1.87,0.00,-1.30,34.42,24.61,101.97,1.99,,17.97,24.97,27.02,1.51,2.85,1.66,7.71,,47.49,27.09,21.86,,20.80,31.94,27.32,560.56,121.77,120.70,220312,29657,765228
Novartis India,500672,NOVARTIND,INE234A01025,Pharmaceuticals & Biotechnology,Pharmaceuticals,2391.30,5904.31,16.62,18.57,60.39,160.46,0.00,0.50,-18.08,5.42,-4.87,70.68,15.03,16.26,27.46,46.41,3.21,39.60,1.39,0.15,-2.20,16.32,0.00,37.79,0.92,46.37,34.75,7.22,-45.76,-49.98,112.16,-0.08,0.64,90.55,103.81,370.59,32.21,-3.34,85.90,90.33,33.63,16.09,24.22,25.25,0.00,21.51,25.01,26.57,25.66,18.81,22.77,331.23,136.83,5239.82,1283.83,1629.05,240449,44576,1081130
Onix Solar,513119,ONIXSOLAR,INE173M01012,Non - Ferrous Metals,Copper,438.65,1617.21,1962.38,107.39,26.90,108.48,0.00,-18.38,0.04,77.60,645.78,50.22,5.15,10.21,29.93,-738.80,0.00,14.34,0.77,0.00,1887.93,9.70,0.00,23.96,0.56,31.17,34.02,2.06,1814.15,3540.24,612.91,0.00,0.77,70.30,93.74,223.53,20.83,639.19,16.12,43.37,29.69,14.37,-0.76,25.67,20.84,0.57,12.82,25.26,3.78,20.56,36.15,212.53,67.42,1615.32,429.71,463.46,511189,98524,623768
Prime Industries,519299,,INE543F01028,Agricultural Food & other Products,Edible Oil,44.80,94.10,171.43,,10.57,-21.51,0.99,-3.68,,,449.38,26.07,51.01,26.87,17.87,-60.68,39.04,4.24,0.97,0.00,,26.87,0.00,4.71,0.74,27.76,17.69,2.39,-22.40,-22.40,12.08,0.00,0.95,27.67,8.97,99.56,0.76,,26.24,36.68,18.95,6.33,6.37,1.44,-30.31,,39.21,17.61,,,12.14,18.71,19.09,93.54,46.05,41.49,237847,31377,1173990
