Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Volume 1week average
CLC Industries,521082,CLCIND,INE376C01038,Textiles & Apparels,Other Textile Products,51.48,53.51,99.51,-20.18,,,55.90,0.00,,542.55,1.57,90.00,-7.61,-4.60,-1.43,0.00,69.88,-8.43,0.00,0.00,,-9.19,0.00,233.58,1.00,19.93,25.00,43.15,-6.13,-5.64,-0.55,0.00,-0.02,31.68,44.35,395.81,-0.02,6.24,152.20,167.59,-1.49,0.03,-3.85,-4.93,47.90,535.50,,-1.43,-4.16,,-9.47,1.19,-3.12,116.79,9.55,23.54,19303,2131,76905
Creative Newtech,544631,CNL,INE985W01018,Commercial Services & Supplies,Trading & Distributors,905.30,1359.44,29.57,83.17,19.31,42.52,0.89,-3.89,0.46,51.73,52.11,56.62,22.84,18.75,3.37,-276.40,324.26,46.81,1.08,0.22,24.77,22.12,0.00,15.99,0.91,9.46,21.80,3.74,47.38,47.00,4.96,-0.13,1.08,914.00,740.81,2704.61,17.79,41.92,655.75,392.96,4.01,18.95,10.18,23.37,-6.86,88.93,23.57,3.37,3.04,3.06,2.90,242.15,102.42,1661.52,683.58,722.35,344124,44386,1604544
Fermenta Biotec.,506414,FERMENTA,INE225B01021,Pharmaceuticals & Biotechnology,Pharmaceuticals,452.50,1331.74,-62.93,-13.06,19.97,16.59,0.28,1.32,0.30,12.39,-17.66,64.09,18.43,20.36,19.00,62.61,113.33,24.39,0.00,0.02,14.64,15.51,0.00,11.49,0.94,65.68,35.13,3.25,95.80,48.52,8.71,0.02,0.00,137.36,121.58,525.43,12.75,67.13,130.22,136.26,16.45,18.03,21.60,14.19,4.51,219.53,21.46,19.00,24.70,15.64,18.17,138.02,100.52,1403.73,326.42,347.73,523833,66362,1263861
GNA Axles,540124,GNA,INE934S01014,Auto Components,Auto Components & Equipments,564.30,2422.58,21.10,8.86,20.84,68.83,0.22,1.83,-5.73,-3.98,9.45,68.43,12.21,14.33,16.09,56.46,218.08,27.24,11.00,1.27,-2.25,14.59,4.36,10.82,0.98,39.69,30.19,2.42,133.19,118.85,12.87,0.22,-0.32,375.33,410.94,1478.42,30.82,-3.64,347.94,344.21,13.95,31.19,22.99,31.95,0.35,203.26,14.74,16.09,13.68,14.36,18.50,233.89,170.54,2602.71,385.61,425.66,861799,166853,1022035
IKIO Tech,543923,IKIO,INE0LOJ01019,Consumer Durables,Consumer Electronics,211.45,1634.05,804.70,47.25,39.49,1.95,0.12,0.39,-6.47,22.49,27.88,72.55,9.78,9.49,13.08,-64.83,69.70,5.38,1.21,0.91,18.38,13.14,0.00,17.84,0.84,44.59,42.00,2.68,144.63,148.54,7.21,-4.15,-6.00,145.59,165.35,595.14,16.49,-6.10,164.22,120.14,15.71,10.89,2.38,9.19,,122.76,38.66,13.08,12.37,17.47,15.04,77.91,61.41,1646.13,170.91,167.78,4318744,641716,5524263
Just Dial,535648,JUSTDIAL,INE599M01018,Retailing,Internet & Catalogue Retail,820.30,6976.60,4.12,9.94,13.34,-16.04,0.02,0.54,0.11,7.27,-13.60,74.15,9.73,13.06,28.83,264.56,84.51,59.21,9.31,4.82,12.84,8.33,0.00,9.84,0.86,100.00,24.11,1.36,1515.21,379.40,84.66,-0.51,0.18,307.24,327.47,1243.47,166.22,122.67,305.69,303.07,26.69,117.93,119.44,100.00,-0.81,68.38,58.81,29.45,29.37,20.32,28.90,600.45,652.70,6852.38,637.73,557.53,3286509,416181,15683250
Kothari Indl,509732,KOTIC,INE972A01020,Consumer Durables,Leather And Leather Products,174.90,1889.32,-145.62,68.51,,-62.62,0.25,-2.01,,105.79,-346.44,47.38,-57.08,-28.92,-33.89,114.47,57.66,-6.68,2.05,0.02,165.01,-70.52,0.00,-33.56,0.28,39.02,46.28,8.17,36.81,-129.29,-19.05,0.02,-20.17,50.61,44.52,178.30,-31.98,,49.35,39.20,-54.16,-6.56,-1.92,-18.54,-1.31,72.66,1.76,-33.89,-16.29,-35.22,-32.13,21.42,-68.59,1914.43,225.21,169.14,148954,26136,358181
Mrugesh Trading,512065,,INE738D01029,Finance,Non Banking Financial Company (NBFC),68.89,4976.96,-61.29,-16.32,,,0.03,234.92,,-44.02,-168.57,0.25,-0.49,-0.49,-11.56,-56.38,2.52,0.00,0.00,0.00,,-4.02,0.00,-21648.57,1.00,-22.27,22.47,69.00,989.98,657.65,,0.00,0.00,3.84,6.51,11.33,-0.50,,0.98,0.00,-24.27,-0.03,-0.05,0.26,-74.12,0.10,0.79,-11.56,2.03,,9.11,1.00,-0.23,4979.17,23.07,45.89,8411,1007,8009
Naturite Agro,538926,,INE223R01014,Agricultural Food & other Products,Other Agricultural Products,220.00,116.52,-149.25,65.98,,-44.82,0.90,-7.21,,317.52,70.47,69.05,-40.59,2.08,1.48,5.41,8.89,-1.42,0.00,0.00,66.16,-3.95,0.00,236.32,0.54,9.81,19.78,11.86,13.68,85.02,1.18,0.00,0.00,6.24,8.05,35.74,-1.67,-10.01,12.19,9.26,-10.93,0.70,0.02,0.21,0.00,8.37,315.26,1.48,-37.50,-2.10,5.93,18.64,0.45,125.25,217.78,192.24,60337,8850,147198
NBI Indl. Fin.,,NBIFIN,INE365I01020,Finance,Non Banking Financial Company (NBFC),2220.00,655.98,-93.52,-78.09,52.78,-24.80,0.00,0.48,1.59,42.47,46.41,74.17,0.56,0.56,84.09,6.01,0.00,42.07,2.46,0.17,25.03,0.49,0.00,39.16,0.73,100.00,22.47,0.24,-6.62,-6.22,,0.17,1.56,9.52,1.33,19.86,0.26,33.11,8.59,0.42,27.07,6.03,-0.35,6.49,-0.17,0.00,66.43,84.09,77.55,83.06,91.60,8928.76,16.70,654.01,2088.55,1942.10,4593,776,21791
