Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Volume 1week average
Bhilwara Tech,533108,BTTL,INE274K01012,Textiles & Apparels,Trading - Textile Products,54.50,318.12,-594.71,413.91,,3.78,0.00,0.16,,228.97,-262.14,73.54,-48.50,-6.24,-50.95,-1.78,0.00,-1.92,0.14,0.00,29.12,2.15,0.00,-30.30,0.89,26.80,16.33,1.98,237.23,127.22,-347.33,0.00,0.00,8.60,7.76,26.91,-10.29,,5.22,5.32,-136.47,-4.26,0.31,3.02,3.67,0.00,22.38,-50.95,-17.48,-23.87,2.91,27.60,-10.42,315.71,38.76,40.17,175455,25245,154098
Capital Trade Lk,538476,,INE172D01021,Finance,Non Banking Financial Company (NBFC),25.19,324.35,-418.05,97.33,172.55,33.32,1.78,-2.51,,21.27,-16.81,39.85,6.96,6.96,36.85,-4.69,130.25,0.15,0.00,0.00,,6.96,0.00,30.50,0.78,33.66,22.43,4.44,-107.85,-127.79,1.23,0.00,0.00,5.66,13.28,30.56,-4.23,,5.34,,-10.54,2.29,,1.02,-0.42,,96.19,36.85,53.85,,80.04,5.69,14.04,452.06,19.36,18.32,843051,157364,2420431
Creative Newtech,544631,CNL,INE985W01018,Commercial Services & Supplies,Trading & Distributors,823.85,1237.14,29.57,83.17,17.56,29.41,0.89,-3.89,0.42,51.73,52.11,56.62,22.84,18.75,3.37,-276.40,324.26,46.81,1.08,0.22,24.77,22.12,0.00,14.81,0.91,9.46,21.80,3.39,47.38,47.00,4.96,-0.13,1.08,914.00,740.81,2704.61,17.79,41.92,655.75,392.96,4.01,18.95,10.18,23.37,-6.86,88.93,23.61,3.37,3.04,3.06,2.90,242.15,102.42,1539.22,677.17,700.38,206774,33029,916045
Digitide Solutio,544413,DIGITIDE,INE0U4701011,IT - Services,IT Enabled Services,104.45,1557.47,-118.68,9.21,152.23,-52.33,0.63,47.30,,-5.77,-92.13,57.37,2.16,10.86,11.14,157.45,530.84,-1.10,11.61,7.70,,10.86,0.00,5.26,0.37,100.00,23.96,1.89,14.57,10.27,2.89,,,780.30,799.95,3080.18,-3.34,,764.19,735.74,10.99,2.91,9.69,5.92,,,125.16,11.14,14.53,,11.22,56.24,147.36,1890.53,120.29,92.39,5257335,881918,21241018
Fermenta Biotec.,506414,FERMENTA,INE225B01021,Pharmaceuticals & Biotechnology,Pharmaceuticals,401.25,1180.93,-62.93,-13.06,17.72,7.38,0.28,1.32,0.26,12.39,-17.66,64.09,18.43,20.36,19.00,62.61,113.33,24.39,0.00,0.02,14.64,15.51,0.00,10.25,0.97,65.68,34.20,2.89,95.80,48.52,8.71,0.02,0.00,137.36,121.58,525.43,12.75,67.13,130.22,136.26,16.45,18.03,21.60,14.19,4.51,219.53,21.39,19.00,24.70,15.64,18.17,138.02,100.52,1252.92,323.09,336.45,393147,55848,1584745
Mrugesh Trading,512065,,INE738D01029,Finance,Non Banking Financial Company (NBFC),64.93,4690.87,-61.29,-16.32,,,0.03,234.92,,-44.02,-168.57,0.25,-0.49,-0.49,-11.56,-56.38,2.52,0.00,0.00,0.00,,-4.02,0.00,-20404.70,1.00,-22.27,22.43,65.03,989.98,657.65,,0.00,0.00,3.84,6.51,11.33,-0.50,,0.98,0.00,-24.27,-0.03,-0.05,0.26,-74.12,0.10,0.79,-11.56,2.03,,9.11,1.00,-0.23,4693.08,21.76,43.29,8350,1013,38569
Panafic Industri,538860,,INE655P01029,Finance,Non Banking Financial Company (NBFC),1.53,75.39,-13150.00,-80.00,,80.72,0.88,1.34,,15.15,-8000.00,16.40,-17.07,-17.07,-311.84,-3.18,6.69,-0.05,2.03,0.00,2.78,-5.48,0.00,-34.53,1.00,-4880.00,22.43,9.95,946.12,206.45,,0.00,2.03,0.22,0.05,0.76,-2.65,,0.23,0.26,-5300.00,0.08,0.06,0.13,14.58,0.01,89.00,-311.84,6.06,-57.63,59.09,0.15,-2.37,81.84,0.89,1.13,1352435,259936,2178770
Pansari Develop.,,PANSARI,INE697V01011,Realty,"Residential, Commercial Projects",379.90,662.81,53.06,-27.30,33.33,38.98,0.65,-0.45,0.28,142.13,165.91,73.88,17.12,12.48,15.42,-12.77,100.29,11.40,0.00,0.00,62.22,7.96,0.00,23.03,0.98,220.10,28.69,4.27,178.40,203.22,6.78,0.00,0.00,37.21,13.58,96.10,8.25,117.62,27.57,17.74,-2.43,3.26,4.14,4.24,0.00,81.49,56.71,15.42,31.75,17.11,14.67,88.38,30.56,760.14,280.18,298.39,56039,9318,97266
Ramco Systems,532370,RAMCOSYS,INE246B01019,IT - Software,Software Products,807.35,3034.35,371.75,19.39,50.48,112.82,0.12,3.20,1.59,18.54,276.16,55.68,15.61,19.33,22.61,57.89,42.83,11.17,2.03,10.02,12.51,-10.76,0.00,17.80,0.83,99.89,36.54,8.65,-61.47,-66.58,18.52,2.04,-3.91,178.50,185.36,700.95,25.05,31.82,175.78,161.32,24.33,12.59,1.08,24.76,3.54,106.41,46.38,22.61,13.03,-1.83,25.16,93.42,74.47,2951.61,505.64,599.65,5657053,679470,3964784
Rites,541556,RITES,INE320J01015,Construction,Civil Construction,224.95,10811.19,-2.06,27.56,26.36,-20.50,0.00,0.72,-2.99,8.89,6.64,72.20,17.18,22.00,22.94,266.36,6.59,8.54,8.70,3.47,-2.78,23.06,0.00,11.62,0.79,50.21,17.20,4.05,-174.09,-218.74,160.94,0.03,-6.55,608.59,768.26,2415.08,129.97,-8.83,548.74,489.74,21.89,109.10,90.89,101.99,0.00,5.42,23.91,22.94,24.48,26.23,23.36,55.79,611.57,7871.63,224.20,212.77,11699053,1931215,29475654
