Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Volume 1week average
CLC Industries,521082,CLCIND,INE376C01038,Textiles & Apparels,Other Textile Products,51.48,53.51,99.51,-20.18,,,55.90,0.00,,542.55,1.57,90.00,-7.61,-4.60,-1.43,0.00,69.88,-8.43,0.00,0.00,,-9.19,0.00,233.58,1.00,19.93,24.44,43.15,-6.13,-5.64,-0.55,0.00,-0.02,31.68,44.35,395.81,-0.02,6.24,152.20,167.59,-1.49,0.03,-3.85,-4.93,47.90,535.50,,-1.43,-4.16,,-9.47,1.19,-3.12,116.79,9.55,23.54,19303,2131,76905
Creative Newtech,544631,CNL,INE985W01018,Commercial Services & Supplies,Trading & Distributors,913.65,1371.97,29.57,83.17,19.48,41.18,0.89,-3.89,0.46,51.73,52.11,56.62,22.84,18.75,3.37,-276.40,324.26,46.81,1.08,0.22,24.77,22.12,0.00,16.11,0.92,9.46,21.64,3.76,47.38,47.00,4.96,-0.13,1.08,914.00,740.81,2704.61,17.79,41.92,655.75,392.96,4.01,18.95,10.18,23.37,-6.86,88.93,23.56,3.37,3.04,3.06,2.90,242.15,102.42,1674.05,685.77,729.47,348066,44661,731390
Fedders Holding,511628,FEDDERSHOL,INE417D01020,Finance,Non Banking Financial Company (NBFC),44.77,901.73,387.73,22.69,11.46,-4.95,0.09,0.70,0.19,-23.50,114.15,65.84,11.19,11.19,-1.46,7.44,66.45,4.53,0.17,0.20,37.71,13.22,0.00,9.89,0.71,-5.61,22.14,1.24,451.51,350.36,16.32,0.20,0.17,79.68,134.13,344.75,23.46,61.65,53.54,77.40,-11.82,14.41,16.46,36.64,5.77,33.75,9.52,-1.46,9.44,9.36,2.67,35.79,83.72,867.33,43.31,38.86,2850656,533630,3952193
Fermenta Biotec.,506414,FERMENTA,INE225B01021,Pharmaceuticals & Biotechnology,Pharmaceuticals,452.25,1331.00,-62.93,-13.06,19.97,20.29,0.28,1.32,0.30,12.39,-17.66,64.09,18.43,20.36,19.00,62.61,113.33,24.39,0.00,0.02,14.64,15.51,0.00,11.48,0.94,65.68,34.87,3.24,95.80,48.52,8.71,0.02,0.00,137.36,121.58,525.43,12.75,67.13,130.22,136.26,16.45,18.03,21.60,14.19,4.51,219.53,21.45,19.00,24.70,15.64,18.17,138.02,100.52,1402.99,327.70,351.94,526954,67278,748616
Fino Payments,543386,FINOPB,INE02NC01014,Banks,Other Bank,161.00,1339.82,-65.04,21.45,23.97,-38.93,5.08,-5.85,-4.82,27.12,-39.59,75.00,4.53,4.53,-464.85,-449.43,3914.79,6.30,0.40,1.33,37.79,6.08,0.00,27.41,0.47,100.00,18.38,1.69,1392.80,1120.37,1.63,-4.96,-5.08,62.96,64.10,248.18,8.39,-4.97,60.11,60.99,-376.93,15.35,17.76,14.43,0.00,1351.21,30.03,-464.85,-707.26,-760.36,-447.09,92.56,186.08,5100.32,188.90,143.25,5835096,1078481,25166339
GNA Axles,540124,GNA,INE934S01014,Auto Components,Auto Components & Equipments,557.05,2391.45,21.10,8.86,20.50,65.43,0.22,1.83,-5.63,-3.98,9.45,68.43,12.21,14.33,16.09,56.46,218.08,27.24,11.00,1.27,-2.25,14.59,4.36,10.69,0.96,39.69,30.14,2.38,133.19,118.85,12.87,0.22,-0.32,375.33,410.94,1478.42,30.82,-3.64,347.94,344.21,13.95,31.19,22.99,31.95,0.35,203.26,14.74,16.09,13.68,14.36,18.50,233.89,170.54,2571.58,387.24,430.54,897238,169817,1193422
I T D C,532189,ITDC,INE353K01014,Leisure Services,Hotels & Resorts,759.45,6513.71,12.03,-28.97,78.29,32.07,0.00,0.86,6.44,-6.55,2.58,87.03,23.52,29.89,17.15,60.37,0.63,9.64,1.78,0.02,4.76,31.33,0.00,51.46,0.93,67.84,30.21,15.44,30.55,-57.55,64.92,0.00,-0.20,184.78,142.01,533.02,28.31,12.16,118.49,87.75,21.47,16.35,9.74,28.21,0.00,0.63,73.42,17.15,14.98,14.68,17.77,49.29,114.26,6243.61,574.56,613.17,4582251,901224,5731925
IKIO Tech,543923,IKIO,INE0LOJ01019,Consumer Durables,Consumer Electronics,211.45,1634.13,804.70,47.25,39.46,1.89,0.12,0.39,-6.47,22.49,27.88,72.55,9.78,9.49,13.08,-64.83,69.70,5.38,1.21,0.91,18.38,13.14,0.00,17.84,0.84,44.59,41.97,2.70,144.63,148.54,7.21,-4.15,-6.00,145.59,165.35,595.14,16.49,-6.10,164.22,120.14,15.71,10.89,2.38,9.19,,122.76,38.68,13.08,12.37,17.47,15.04,77.91,61.41,1646.21,171.35,169.66,4377745,646494,3505774
Just Dial,535648,JUSTDIAL,INE599M01018,Retailing,Internet & Catalogue Retail,789.55,6715.03,4.12,9.94,12.86,-10.16,0.02,0.54,0.10,7.27,-13.60,74.15,9.73,13.06,28.83,264.56,84.51,59.21,9.31,4.82,12.84,8.33,0.00,9.46,0.87,100.00,23.93,1.33,1515.21,379.40,84.66,-0.51,0.18,307.24,327.47,1243.47,166.22,122.67,305.69,303.07,26.69,117.93,119.44,100.00,-0.81,68.38,58.69,29.45,29.37,20.32,28.90,600.45,652.70,6590.81,639.39,567.20,4538028,512147,21940550
Kothari Indl,509732,KOTIC,INE972A01020,Consumer Durables,Leather And Leather Products,177.80,1920.62,-145.62,68.51,,-61.72,0.25,-2.01,,105.79,-346.44,47.38,-57.08,-28.92,-33.89,114.47,57.66,-6.68,2.05,0.02,165.01,-70.52,0.00,-34.11,0.28,39.02,47.71,8.31,36.81,-129.29,-19.05,0.02,-20.17,50.61,44.52,178.30,-31.98,,49.35,39.20,-54.16,-6.56,-1.92,-18.54,-1.31,72.66,1.76,-33.89,-16.29,-35.22,-32.13,21.42,-68.59,1945.73,224.73,169.45,149066,26189,327018
