Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Volume 1week average
Bhilwara Tech,533108,BTTL,INE274K01012,Textiles & Apparels,Trading - Textile Products,54.25,316.70,-594.71,413.91,,-3.79,0.00,0.16,,228.97,-262.14,73.54,-48.50,-6.24,-50.95,-1.78,0.00,-1.92,0.14,0.00,29.12,2.15,0.00,-30.16,0.89,26.80,15.84,1.99,237.23,127.22,-347.33,0.00,0.00,8.60,7.76,26.91,-10.29,,5.22,5.32,-136.47,-4.26,0.31,3.02,3.67,0.00,22.38,-50.95,-17.48,-23.87,2.91,27.60,-10.42,314.29,38.46,39.05,167021,24725,165014
Digitide Solutio,544413,DIGITIDE,INE0U4701011,IT - Services,IT Enabled Services,105.40,1571.61,-118.68,9.21,153.63,-53.42,0.63,47.30,,-5.77,-92.13,57.37,2.16,10.86,11.14,157.45,530.84,-1.10,11.61,7.70,,10.86,0.00,5.30,0.38,100.00,23.02,1.86,14.57,10.27,2.89,,,780.30,799.95,3080.18,-3.34,,764.19,735.74,10.99,2.91,9.69,5.92,,,125.09,11.14,14.53,,11.22,56.24,147.36,1904.67,120.63,91.48,5071448,871946,24199093
Fermenta Biotec.,506414,FERMENTA,INE225B01021,Pharmaceuticals & Biotechnology,Pharmaceuticals,361.80,1064.82,-62.93,-13.06,15.95,8.64,0.28,1.32,0.24,12.39,-17.66,64.09,18.43,20.36,19.00,62.61,113.33,24.39,0.00,0.02,14.64,15.51,0.00,9.30,0.90,65.68,34.98,2.62,95.80,48.52,8.71,0.02,0.00,137.36,121.58,525.43,12.75,67.13,130.22,136.26,16.45,18.03,21.60,14.19,4.51,219.53,21.46,19.00,24.70,15.64,18.17,138.02,100.52,1136.81,321.88,332.58,271328,45770,964034
IKIO Tech,543923,IKIO,INE0LOJ01019,Consumer Durables,Consumer Electronics,185.45,1433.18,804.70,47.25,37.87,-10.40,0.12,0.39,-4.26,22.52,22.43,72.55,9.87,9.46,13.02,-64.83,69.70,4.90,1.21,0.91,18.39,13.13,0.00,15.70,0.73,44.59,42.12,2.37,137.73,146.24,7.46,-4.15,-6.00,145.59,165.35,595.29,16.49,-8.90,164.22,120.14,15.71,10.89,2.38,9.19,,122.76,38.64,13.02,12.37,17.45,15.04,77.91,61.19,1445.26,169.23,159.75,3196004,549771,15706942
Lamosaic India,,LAMOSAIC,INE0R0201012,Consumer Durables,Plywood Boards/ Laminates,49.50,51.17,86.38,-1.36,31.39,31.44,0.10,-9.41,,-28.84,-34.27,69.26,3.27,4.52,3.91,-10.99,7.70,1.62,0.00,0.00,,7.79,0.00,14.24,0.99,-0.73,44.67,0.66,251.15,161.56,3.51,,,32.40,69.71,102.11,-1.08,,,,-1.32,,,2.75,,,2.17,3.91,4.72,,15.15,76.97,3.90,58.81,35.04,31.36,458250,50955,881250
Le Merite Export,,LEMERITE,INE0G1L01025,Textiles & Apparels,Other Textile Products,22.10,276.62,-65.96,-40.28,23.85,-62.97,0.67,3.36,0.61,-31.89,99.45,59.65,13.39,9.95,3.68,27.40,90.46,0.93,0.16,0.22,-1.72,7.93,0.00,13.36,0.21,9.28,25.08,2.07,58.25,41.52,3.13,-0.36,0.16,73.49,75.31,357.47,0.80,39.42,98.21,,-0.11,4.35,,2.12,-13.09,86.09,45.47,3.68,1.47,2.86,2.76,10.78,21.93,310.72,70.16,45.10,1431284,241346,1522804
Madhusudan Masa,,MADHUSUDAN,INE0P6701019,Food Products,Other Food Products,253.10,385.72,26.63,36.91,23.87,69.68,0.59,-0.19,0.58,20.84,38.47,69.53,18.65,16.25,11.02,-6.29,69.08,10.60,4.47,0.68,27.15,18.48,0.00,15.08,0.97,13.61,24.15,3.27,135.33,116.42,4.47,,,68.42,87.06,261.54,5.23,41.12,41.58,64.48,10.59,3.10,3.72,4.12,,42.79,15.09,11.02,10.27,9.84,10.49,77.41,27.92,454.10,153.86,177.55,155350,24388,320250
Menon Pistons,531727,MENNPIS,INE650G01029,Auto Components,Auto Components & Equipments,74.68,380.87,4.94,31.31,14.76,22.89,0.03,1.99,2.17,19.91,8.22,74.37,16.96,21.51,15.44,19.23,4.93,5.02,0.00,0.00,6.55,22.76,0.00,7.50,0.91,50.51,29.73,2.12,53.63,66.60,10.72,-0.04,0.00,76.10,73.22,304.16,4.46,6.80,74.54,80.29,11.35,6.95,7.77,6.63,0.00,11.90,13.16,15.44,17.70,16.90,16.48,34.85,38.37,376.57,59.88,61.24,239001,41836,461303
Motisons Jewel,544053,MOTISONS,INE0FRK01020,Consumer Durables,"Gems, Jewellery And Watches",14.61,1661.91,-23.52,15.76,26.01,-36.23,0.08,0.43,0.62,5.94,48.18,64.86,13.57,17.86,17.77,26.41,38.91,0.64,0.49,2.03,10.16,16.34,0.00,18.06,0.61,9.91,17.86,2.93,360.55,313.05,15.14,,,174.56,137.47,489.54,8.52,42.26,90.47,87.05,6.11,21.43,8.03,25.94,,167.95,42.49,17.77,14.81,14.95,20.22,4.98,91.43,1685.09,14.81,13.47,64879023,9094877,61479494
Mrugesh Trading,512065,,INE738D01029,Finance,Non Banking Financial Company (NBFC),62.42,4509.53,-61.29,-16.32,,,0.03,234.92,,-44.02,-168.57,0.25,-0.49,-0.49,-11.56,-56.38,2.52,0.00,0.00,0.00,,-4.02,0.00,-19616.26,1.00,-22.27,22.74,62.52,989.98,657.65,,0.00,0.00,3.84,6.51,11.33,-0.50,,0.98,0.00,-24.27,-0.03,-0.05,0.26,-74.12,0.10,0.79,-11.56,2.03,,9.11,1.00,-0.23,4511.74,20.92,41.65,5573,726,24008
Pansari Develop.,,PANSARI,INE697V01011,Realty,"Residential, Commercial Projects",360.25,628.51,53.06,-27.30,31.60,36.56,0.65,-0.45,0.27,142.13,165.91,73.88,17.12,12.48,15.42,-12.77,100.29,11.40,0.00,0.00,62.22,7.96,0.00,22.00,0.93,220.10,28.23,4.07,178.40,203.22,6.78,0.00,0.00,37.21,13.58,96.10,8.25,117.62,27.57,17.74,-2.43,3.26,4.14,4.24,0.00,81.49,56.74,15.42,31.75,17.11,14.67,88.38,30.56,725.84,278.61,293.41,49613,8773,114711
Ramco Systems,532370,RAMCOSYS,INE246B01019,IT - Software,Software Products,885.00,3326.17,371.75,19.39,55.39,129.30,0.12,3.20,1.74,18.54,276.16,55.68,15.61,19.33,22.61,57.89,42.83,11.17,2.03,10.02,12.51,-10.76,0.00,19.56,0.91,99.89,37.29,9.44,-61.47,-66.58,18.52,2.04,-3.91,178.50,185.36,700.95,25.05,31.82,175.78,161.32,24.33,12.59,1.08,24.76,3.54,106.41,46.28,22.61,13.03,-1.83,25.16,93.42,74.47,3243.43,498.75,579.07,5441974,657297,5456064
Sika Interplant,523606,SIKA,INE438E01032,Aerospace & Defense,Aerospace & Defense,1199.40,2542.80,-1.01,-10.19,69.77,-14.17,0.00,1.28,1.12,43.05,45.64,71.72,46.75,35.24,21.38,46.14,0.00,17.19,0.04,3.21,52.12,29.95,0.00,50.01,0.85,36.37,59.31,16.35,12.63,26.02,96.55,1.63,0.04,50.31,41.33,211.23,7.83,62.20,51.58,68.01,25.21,8.94,10.35,9.49,0.00,0.00,45.24,21.38,19.59,19.93,23.06,73.37,49.24,2515.22,976.24,1014.50,280028,51603,834446
Sumeet Industrie,514211,SUMEETINDS,INE235C01036,Textiles & Apparels,Other Textile Products,31.35,2178.03,100.25,9.34,80.38,56.17,0.76,-1.29,2.29,4.69,573.12,89.83,11.67,13.23,5.46,-77.24,161.26,0.39,0.00,0.01,0.56,-2.47,0.00,37.86,0.90,22.56,25.08,10.26,31.28,-18.97,4.14,0.01,0.00,266.92,265.72,1050.42,8.15,35.03,269.30,248.47,5.05,9.86,7.98,6.74,68.16,489.13,48.32,5.46,1.23,0.49,5.93,3.05,41.65,2300.64,23.53,26.46,5824031,633534,7954906
Tarsons Products,543399,TARSONS,INE144Z01023,Healthcare Equipment & Supplies,Medical Equipment & Supplies,293.50,1561.59,-60.59,7.31,103.69,-22.60,0.62,8.27,,7.67,-49.00,47.30,4.06,4.56,27.91,-7.10,392.96,2.69,0.19,0.87,,5.74,0.00,13.58,0.72,65.94,36.49,2.46,-20.47,5.75,2.02,-7.77,-7.19,107.89,120.93,422.51,4.02,,102.33,91.36,28.34,3.32,1.78,5.94,-0.01,,36.90,27.91,28.26,,29.21,119.29,45.58,1929.29,244.98,235.83,2133770,397285,2745408
Zensar Tech.,504067,ZENSARTECH,INE520A01027,IT - Software,Computers - Software & Consulting,458.55,10433.56,19.17,6.73,13.10,-44.65,0.02,1.00,0.37,7.70,26.54,49.00,18.68,23.54,16.11,718.70,79.30,34.05,23.66,10.51,5.47,23.32,0.00,8.33,0.53,99.22,21.57,2.24,126.35,61.21,87.50,-2.08,6.36,1430.70,1450.40,5687.40,210.22,35.83,1421.30,1385.00,16.24,182.20,182.00,218.95,-0.21,273.00,23.64,16.11,15.47,15.28,17.47,207.44,1058.70,9581.36,599.01,487.24,6496882,1040850,29712854
