Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Volume 1week average
Alembic,506235,ALEMBICLTD,INE426A01027,Realty,"Residential, Commercial Projects",108.26,2779.90,5.27,-2.03,8.66,6.82,0.00,0.38,0.53,8.21,1.31,70.88,26.21,6.07,36.13,43.42,10.64,12.49,0.06,1.25,23.55,5.93,0.00,17.24,0.92,73.25,25.79,1.15,-6.05,42.84,65.18,0.53,-3.87,60.04,48.74,238.98,64.89,16.23,74.34,55.86,31.72,60.13,128.49,67.13,0.00,0.00,8.87,37.69,42.23,35.80,33.66,95.21,148.60,2787.25,93.50,92.96,2876124,503351,11109259
Bodal Chemicals,524370,BODALCHEM,INE338D01028,Chemicals & Petrochemicals,Dyes And Pigments,170.90,2152.39,218.78,56.11,31.32,138.90,0.70,3.68,-1.98,27.57,128.70,57.00,6.94,5.59,8.05,180.09,813.19,5.45,0.00,0.02,8.53,4.85,0.00,13.01,1.00,39.89,21.32,1.87,27.49,22.13,2.07,-2.35,-0.01,588.02,709.04,2267.08,30.38,-15.81,489.57,480.45,9.72,0.24,5.99,32.06,-0.39,760.17,23.06,8.36,9.76,9.14,11.66,91.91,156.76,2944.29,68.74,84.70,3870933,568309,15207410
Century Enka,500280,CENTENKA,INE485A01015,Textiles & Apparels,Other Textile Products,612.80,1338.96,299.41,38.04,8.97,20.07,0.01,1.23,3.83,-0.91,156.28,24.87,8.67,8.26,11.50,99.37,22.17,67.57,10.91,1.96,-6.28,6.14,0.00,5.39,0.91,31.08,18.42,0.89,73.25,68.58,76.18,-1.46,5.80,483.53,554.29,1858.17,61.31,2.34,411.65,408.70,15.47,23.87,22.56,38.56,0.08,67.84,13.59,8.66,5.74,7.82,11.46,686.75,194.26,1350.44,505.79,560.78,658402,117112,3096811
Cyber Media Ind,532640,CYBERMEDIA,INE278G01037,Media,Electronic Media,27.01,55.80,-34.23,95.01,14.20,61.96,,-0.85,3.01,39.07,3830.00,67.13,55.06,59.85,4.52,-4.88,10.13,1.67,0.00,0.00,9.61,36.62,0.00,8.20,0.93,100.00,,,4.49,-8.84,6.90,0.00,0.00,28.20,50.41,127.83,0.73,4.72,25.01,24.21,3.43,0.20,0.93,1.32,5.34,10.40,18.15,5.29,-0.08,4.56,5.85,-3.69,7.31,62.18,16.70,17.53,172927,33595,747222
Esaar (India),531502,,INE404L01039,Commercial Services & Supplies,Diversified Commercial Services,12.86,103.42,109.64,220.92,3.47,11.91,1.19,0.02,0.10,321.33,243.75,10.05,30.86,30.86,63.39,0.22,46.88,3.72,0.00,0.00,28.38,14.21,41.14,3.28,0.95,100.00,18.55,2.63,-172.86,-666.84,4.64,0.00,0.00,21.46,6.29,45.04,1.65,35.48,2.77,14.52,52.94,-8.60,11.84,25.01,6.95,106.74,6.81,60.06,-0.68,32.95,32.01,4.92,43.95,144.74,9.43,10.31,207049,36246,402882
Kaizen Agro,538833,,INE891N01017,Construction,Civil Construction,11.01,56.62,-44.44,-93.35,257.33,-31.60,0.00,-69.19,-147.89,158.36,-75.82,37.44,0.37,0.44,0.57,-25.61,0.00,0.04,0.00,9.72,46.88,0.37,0.00,152.95,0.69,100.00,15.85,0.50,516.75,573.74,,9.72,0.00,32.54,0.37,65.08,0.20,-1.74,19.83,12.34,54.05,0.59,1.06,-1.63,-8.29,0.00,175.62,0.74,-2.15,0.26,-4.55,21.80,0.35,56.59,10.83,9.93,252670,32471,1253304
Kalind,526935,,INE377D01026,Commercial Services & Supplies,Diversified Commercial Services,5.22,477.19,186.10,156.69,12.87,37.19,0.05,-2.92,0.06,610.81,616.83,13.56,15.75,31.75,55.76,-125.03,9.78,0.41,1.46,0.00,179.81,12.30,0.00,8.75,0.37,94.67,18.55,2.23,593.90,543.77,1233.25,0.00,1.46,30.31,34.91,96.67,15.02,198.15,14.91,16.54,63.59,3.01,8.25,10.78,-56.61,3.46,15.00,49.65,,49.79,56.22,2.33,49.33,480.21,9.18,7.73,8383555,1371600,14647090
Kalyani Forge,513509,KALYANIFRG,INE314G01014,Industrial Products,Castings & Forgings,1023.35,372.51,217.73,4.16,30.09,51.02,1.11,0.80,0.12,-2.75,32.09,58.76,11.40,12.16,13.76,-25.66,105.62,34.06,0.00,0.00,-3.91,11.11,0.00,13.17,0.86,53.91,31.76,3.89,52.00,47.76,3.60,0.00,0.00,56.98,66.80,237.31,4.48,244.35,57.86,55.67,15.88,-0.12,2.15,5.88,0.05,38.19,33.79,11.93,10.14,7.81,11.81,262.62,25.61,475.87,650.30,717.78,28493,4341,89319
Manali Petrochem,500268,MANALIPETC,INE201A01024,Chemicals & Petrochemicals,Petrochemicals,86.01,1479.34,348.81,17.07,12.43,20.40,0.11,0.90,1.05,19.19,262.35,44.87,6.30,7.24,13.37,48.85,137.00,10.46,0.01,0.38,-4.70,5.50,0.00,5.18,0.95,44.21,14.70,1.14,49.17,47.49,11.92,-1.58,-0.02,292.66,274.72,1062.44,64.36,11.87,247.02,248.04,30.14,68.43,18.15,14.52,0.00,6.60,22.04,8.02,6.52,13.69,8.51,74.50,160.15,1011.03,63.46,70.33,11077040,1430144,28453435
Mercantile Vent.,538942,MERCANTILE,INE689O01013,Commercial Services & Supplies,Diversified Commercial Services,24.61,275.81,41.96,9.25,40.95,-14.31,0.00,0.43,-1.54,24.52,-36.59,72.76,1.43,0.82,0.72,0.70,0.00,0.60,0.00,0.00,25.56,1.10,0.00,44.43,0.69,100.00,18.55,0.99,155.40,246.06,46.91,0.00,0.00,23.67,23.03,95.28,-0.65,-26.59,25.07,23.51,-0.30,0.81,-0.06,3.12,0.01,4.00,23.10,0.47,1.88,2.43,-0.97,24.36,5.16,268.34,24.55,24.70,124389,17243,610703
Minolta Finance,532164,,INE514C01026,Finance,Non Banking Financial Company (NBFC),1.38,69.00,213.33,139.51,,38.10,19.11,-7.04,,421.48,-273.33,3.59,6.31,6.31,68.94,10.00,177.93,-0.01,0.00,0.00,171.14,2.43,0.00,24.18,0.90,100.00,19.56,7.42,32.96,-41.12,0.83,0.00,0.00,5.38,4.91,14.81,0.47,,4.56,-0.04,89.21,2.44,-5.75,2.58,0.00,0.92,,64.80,13.73,54.99,122.30,0.19,10.20,246.83,1.21,1.29,758024,121604,1878353
Omaxe,532880,OMAXE,INE800H01010,Realty,"Residential, Commercial Projects",131.90,2412.48,100.48,43.91,,56.96,,-0.30,,-8.28,29.56,74.14,-109.77,-109.77,-37.67,185.94,1466.24,-27.90,1.40,5.33,17.46,-64.67,15.02,-7.15,0.95,8.29,25.79,,-419.66,-271.71,-2.09,-3.24,-1.00,348.52,406.17,1377.33,0.90,-87.13,301.82,320.82,1.80,-153.20,-166.42,-191.30,0.00,1106.89,,-55.52,-38.94,-34.31,-57.94,-49.29,-450.75,2969.71,86.57,99.51,9509421,1571219,21622916
Par Drugs & Che.,,PAR,INE04LG01015,Pharmaceuticals & Biotechnology,Pharmaceuticals,148.88,183.20,41.44,20.08,12.64,59.81,0.00,1.25,2.37,4.28,2.33,73.41,15.18,16.53,18.29,14.49,0.00,11.78,0.09,0.00,2.68,19.96,0.00,6.14,0.83,56.04,34.13,1.63,30.81,36.57,160.58,0.00,0.09,19.61,31.28,108.89,4.71,5.33,29.34,28.66,20.36,4.80,4.13,0.85,-0.80,0.00,19.04,16.53,19.31,19.93,7.34,91.01,19.27,141.36,100.65,107.08,169552,29261,716094
Prabha Energy,544379,PRABHA,INE0I0M01023,Oil,Oil Exploration & Production,242.50,3319.97,226.09,49.56,3018.11,-3.15,0.38,-4.36,,60.87,177.46,74.94,-0.17,-0.09,-1.20,-47.93,163.48,0.06,0.07,1.82,-43.26,-0.21,0.00,2287.63,0.94,42.60,69.16,10.41,-2023.93,-2047.95,7.53,,,1.44,1.69,6.66,0.29,,1.76,1.77,18.93,0.92,-0.18,0.10,,10.82,4924.00,-10.97,-47.09,,-2.08,23.38,1.28,3477.20,173.93,178.55,1379275,171291,3283402
RBZ Jewellers Lt,544060,RBZJEWEL,INE0PEQ01016,Consumer Durables,"Gems, Jewellery And Watches",195.00,780.00,27.67,59.83,13.74,46.15,0.57,-0.13,0.39,30.27,54.03,75.00,20.12,21.98,14.20,-40.35,169.77,14.19,0.01,0.03,30.27,19.49,0.00,9.73,0.95,25.78,17.37,2.59,149.67,167.71,5.87,,,189.48,120.80,681.69,9.09,34.80,226.33,145.08,14.83,17.43,18.56,11.68,,95.79,16.06,14.52,12.20,12.79,11.16,74.96,92.23,946.68,141.18,148.48,1940633,281987,8966963
S V Global Mill,535621,SVGLOBAL,INE159L01013,Realty,"Residential, Commercial Projects",152.00,274.86,461.63,-51.68,,17.71,0.00,-1.59,,-58.15,-1601.82,68.89,-5.69,-34.11,-831.84,10.31,0.00,-2.80,2.07,0.00,-20.51,-11.66,0.00,-208.24,0.79,100.00,25.79,4.90,2597.32,2491.81,,0.00,-0.32,0.64,0.72,2.67,4.83,,0.55,0.76,-144.44,6.50,-0.71,-18.88,0.00,0.27,209.98,-591.88,9.02,-63.27,-2867.19,31.06,-2.41,272.80,137.82,132.79,21594,2524,98961
