Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Volume 1week average
Alembic,506235,ALEMBICLTD,INE426A01027,Realty,"Residential, Commercial Projects",111.41,2860.81,5.27,-2.03,8.92,6.82,0.00,0.38,0.55,8.21,1.31,70.88,26.21,6.07,36.13,43.42,10.64,12.49,0.06,1.25,23.55,5.93,0.00,17.74,0.94,73.25,25.76,1.17,-6.05,42.84,65.18,0.53,-3.87,60.04,48.74,238.98,64.89,16.23,74.34,55.86,31.72,60.13,128.49,67.13,0.00,0.00,8.88,37.69,42.23,35.80,33.66,95.21,148.60,2868.16,93.50,92.96,2759710,503351,9096308
Balrampur Chini,500038,BALRAMCHIN,INE119A01028,Agricultural Food & other Products,Sugar,690.60,14612.92,-14.39,6.13,39.38,25.69,0.77,1.58,3.90,14.99,-11.31,42.86,14.44,9.28,11.33,-346.06,3170.04,18.28,29.09,9.33,10.36,10.97,0.00,22.24,0.88,20.08,16.78,3.37,21.80,43.80,8.18,-4.34,7.77,1603.99,1636.79,6365.66,44.15,10.11,1454.12,1670.76,6.96,113.43,53.89,159.57,-0.03,1879.61,22.44,11.82,13.12,12.94,17.75,204.91,621.63,17778.76,552.32,630.83,7461982,1247003,12836504
Bodal Chemicals,524370,BODALCHEM,INE338D01028,Chemicals & Petrochemicals,Dyes And Pigments,155.62,1959.94,218.78,56.11,28.53,138.90,0.70,3.68,-1.80,27.57,128.70,57.00,6.94,5.59,8.05,180.09,813.19,5.45,0.00,0.02,8.53,4.85,0.00,12.16,0.97,39.89,21.32,1.69,27.49,22.13,2.07,-2.35,-0.01,588.02,709.04,2267.08,30.38,-15.81,489.57,480.45,9.72,0.24,5.99,32.06,-0.39,760.17,23.04,8.36,9.76,9.14,11.66,91.91,156.76,2751.84,68.74,84.70,3704650,568309,13719297
Century Enka,500280,CENTENKA,INE485A01015,Textiles & Apparels,Other Textile Products,608.90,1330.45,299.41,38.04,8.93,20.07,0.01,1.23,3.82,-0.91,156.28,24.87,8.67,8.26,11.50,99.37,22.17,67.57,10.91,1.96,-6.28,6.14,0.00,5.36,0.91,31.08,18.42,0.89,73.25,68.58,76.18,-1.46,5.80,483.53,554.29,1858.17,61.31,2.34,411.65,408.70,15.47,23.87,22.56,38.56,0.08,67.84,13.57,8.66,5.74,7.82,11.46,686.75,194.26,1341.93,505.79,560.78,631385,117112,2482594
Esaar (India),531502,,INE404L01039,Commercial Services & Supplies,Diversified Commercial Services,13.53,108.79,109.64,220.92,3.64,11.91,1.19,0.02,0.10,321.33,243.75,10.05,30.86,30.86,63.39,0.22,46.88,3.72,0.00,0.00,28.38,14.21,41.14,3.40,1.00,100.00,18.55,2.75,-172.86,-666.84,4.64,0.00,0.00,21.46,6.29,45.04,1.65,35.48,2.77,14.52,52.94,-8.60,11.84,25.01,6.95,106.74,6.79,60.06,-0.68,32.95,32.01,4.92,43.95,150.11,9.43,10.31,197478,36246,581047
Kaizen Agro,538833,,INE891N01017,Construction,Civil Construction,10.50,53.99,-44.44,-93.35,245.41,-31.60,0.00,-69.19,-141.04,158.36,-75.82,37.44,0.37,0.44,0.57,-25.61,0.00,0.04,0.00,9.72,46.88,0.37,0.00,145.84,0.66,100.00,15.85,0.48,516.75,573.74,,9.72,0.00,32.54,0.37,65.08,0.20,-1.74,19.83,12.34,54.05,0.59,1.06,-1.63,-8.29,0.00,175.62,0.74,-2.15,0.26,-4.55,21.80,0.35,53.96,10.83,9.93,240644,32471,1003147
Kalind,526935,,INE377D01026,Commercial Services & Supplies,Diversified Commercial Services,4.98,455.26,186.10,156.69,12.28,37.19,0.05,-2.92,0.06,610.81,616.83,13.56,15.75,31.75,55.76,-125.03,9.78,0.41,1.46,0.00,179.81,12.30,0.00,8.36,0.35,94.67,18.55,2.14,593.90,543.77,1233.25,0.00,1.46,30.31,34.91,96.67,15.02,198.15,14.91,16.54,63.59,3.01,8.25,10.78,-56.61,3.46,15.00,49.65,,49.79,56.22,2.33,49.33,458.28,9.18,7.73,8012663,1371600,18999134
Kalyani Forge,513509,KALYANIFRG,INE314G01014,Industrial Products,Castings & Forgings,1081.05,393.50,217.73,4.16,31.76,51.02,1.11,0.80,0.13,-2.75,32.09,58.76,11.40,12.16,13.76,-25.66,105.62,34.06,0.00,0.00,-3.91,11.11,0.00,13.76,0.91,53.91,31.76,4.12,52.00,47.76,3.60,0.00,0.00,56.98,66.80,237.31,4.48,244.35,57.86,55.67,15.88,-0.12,2.15,5.88,0.05,38.19,33.79,11.93,10.14,7.81,11.81,262.62,25.61,496.86,650.30,717.78,27344,4341,84911
Manali Petrochem,500268,MANALIPETC,INE201A01024,Chemicals & Petrochemicals,Petrochemicals,86.76,1492.27,348.81,17.07,12.56,20.40,0.11,0.90,1.06,19.19,262.35,44.87,6.30,7.24,13.37,48.85,137.00,10.46,0.01,0.38,-4.70,5.50,0.00,5.25,0.95,44.21,14.70,1.16,49.17,47.49,11.92,-1.58,-0.02,292.66,274.72,1062.44,64.36,11.87,247.02,248.04,30.14,68.43,18.15,14.52,0.00,6.60,21.99,8.02,6.52,13.69,8.51,74.50,160.15,1023.96,63.46,70.33,10561382,1430144,37790650
Minolta Finance,532164,,INE514C01026,Finance,Non Banking Financial Company (NBFC),1.45,72.50,213.33,139.51,,38.10,19.11,-7.04,,421.48,-273.33,3.59,6.31,6.31,68.94,10.00,177.93,-0.01,0.00,0.00,171.14,2.43,0.00,24.52,0.94,100.00,19.56,7.79,32.96,-41.12,0.83,0.00,0.00,5.38,4.91,14.81,0.47,,4.56,-0.04,89.21,2.44,-5.75,2.58,0.00,0.92,,64.80,13.73,54.99,122.30,0.19,10.20,250.33,1.21,1.29,763186,121604,1492352
