Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Volume 1week average
Alembic,506235,ALEMBICLTD,INE426A01027,Realty,"Residential, Commercial Projects",107.00,2747.56,5.27,-2.03,8.57,6.43,0.00,0.38,0.53,8.21,1.31,70.88,26.21,6.07,36.13,43.42,10.64,12.49,0.06,1.25,23.55,5.93,0.00,17.04,0.91,73.25,25.68,1.15,-6.05,42.84,65.18,0.53,-3.87,60.04,48.74,238.98,64.89,16.23,74.34,55.86,31.72,60.13,128.49,67.13,0.00,0.00,8.87,37.69,42.23,35.80,33.66,95.21,148.60,2754.91,93.80,94.18,2889942,515300,11553225
Andhra Paper,502330,ANDHRAPAP,INE435A01051,"Paper, Forest & Jute Products",Paper & Paper Products,67.61,1344.39,42.28,0.09,48.64,-8.57,0.12,5.61,,5.12,-66.52,72.45,0.05,0.04,4.85,-194.20,232.15,1.39,5.48,0.27,-6.74,9.73,0.00,9.71,0.78,32.86,17.85,0.72,35.60,19.51,3.39,-1.70,0.35,527.05,393.77,1701.59,30.32,,418.69,362.08,12.39,9.85,-20.26,7.72,0.14,55.46,9.37,4.03,9.05,18.80,4.76,97.53,52.11,1558.03,65.67,62.33,3101502,410880,15199340
Bodal Chemicals,524370,BODALCHEM,INE338D01028,Chemicals & Petrochemicals,Dyes And Pigments,175.00,2203.98,218.78,56.11,32.10,181.77,0.70,3.68,-2.03,27.57,128.70,57.00,6.94,5.59,8.05,180.09,813.19,5.45,0.00,0.02,8.53,4.85,0.00,13.24,0.93,39.89,22.29,1.90,27.49,22.13,2.07,-2.35,-0.01,588.02,709.04,2267.08,30.38,-15.81,489.57,480.45,9.72,0.24,5.99,32.06,-0.39,760.17,23.08,8.36,9.76,9.14,11.66,91.91,156.76,2995.88,70.89,91.86,4218360,612844,7180807
Giriraj Civil,,GIRIRAJ,INE614Z01017,Construction,Civil Construction,78.15,186.94,-43.35,-27.19,12.39,-74.61,0.15,-0.93,0.22,0.53,-12.47,54.96,15.01,15.07,8.03,-14.47,21.67,6.31,0.00,0.00,46.03,16.52,2.16,8.14,0.21,21.09,15.42,1.29,129.09,120.60,6.87,0.00,0.00,133.88,162.38,296.26,8.48,56.33,,,8.15,,,6.61,-0.54,19.88,65.81,8.03,8.37,8.45,7.90,61.13,23.85,206.62,154.62,91.90,48381,9572,221688
Kaizen Agro,538833,,INE891N01017,Construction,Civil Construction,10.73,55.17,-44.44,-93.35,250.77,-28.54,0.00,-69.19,-144.12,158.36,-75.82,37.44,0.37,0.44,0.57,-25.61,0.00,0.04,0.00,9.72,46.88,0.37,0.00,149.03,0.67,100.00,15.42,0.49,516.75,573.74,,9.72,0.00,32.54,0.37,65.08,0.20,-1.74,19.83,12.34,54.05,0.59,1.06,-1.63,-8.29,0.00,175.88,0.74,-2.15,0.26,-4.55,21.80,0.35,55.14,10.83,10.01,241785,32453,1257514
Kalind,526935,,INE377D01026,Commercial Services & Supplies,Diversified Commercial Services,5.75,525.65,186.10,156.69,14.19,44.97,0.05,-2.92,0.07,610.81,616.83,13.56,15.75,31.75,55.76,-125.03,9.78,0.41,1.46,0.00,179.81,12.30,0.00,9.64,0.41,94.67,19.21,2.47,593.90,543.77,1233.25,0.00,1.46,30.31,34.91,96.67,15.02,198.15,14.91,16.54,63.59,3.01,8.25,10.78,-56.61,3.46,15.00,49.65,,49.79,56.22,2.33,49.33,528.67,9.11,7.55,8647423,1516247,15978774
Manali Petrochem,500268,MANALIPETC,INE201A01024,Chemicals & Petrochemicals,Petrochemicals,87.11,1498.25,348.81,17.07,12.60,25.99,0.11,0.90,1.06,19.19,262.35,44.87,6.30,7.24,13.37,48.85,137.00,10.46,0.01,0.38,-4.70,5.50,0.00,5.28,0.94,44.21,14.74,1.17,49.17,47.49,11.92,-1.58,-0.02,292.66,274.72,1062.44,64.36,11.87,247.02,248.04,30.14,68.43,18.15,14.52,0.00,6.60,22.02,8.02,6.52,13.69,8.51,74.50,160.15,1029.94,63.94,71.70,11072642,1472430,14601648
Marg Techno-Proj,540254,,INE245H01018,Finance,Non Banking Financial Company (NBFC),9.78,76.38,1175.00,95.35,39.58,-51.49,0.78,-23.05,1.50,47.53,319.57,29.28,8.80,8.80,69.27,-22.82,26.96,0.25,6.40,9.22,10.42,8.38,0.00,17.96,0.45,100.00,19.63,2.21,-33.62,-42.71,2.04,9.22,6.40,2.50,2.52,8.07,1.02,26.42,1.54,1.51,83.73,0.18,0.13,0.60,-43.49,17.67,77.94,62.57,50.93,53.28,62.00,4.43,5.54,102.01,14.85,14.14,368365,43518,638880
Prabha Energy,544379,PRABHA,INE0I0M01023,Oil,Oil Exploration & Production,246.50,3374.72,226.09,49.56,3067.93,9.49,0.38,-4.36,,60.87,177.46,74.94,-0.17,-0.09,-1.20,-47.93,163.48,0.06,0.07,1.82,-43.26,-0.21,0.00,2323.65,0.94,42.60,66.67,10.54,-2023.93,-2047.95,7.53,,,1.44,1.69,6.66,0.29,,1.76,1.77,18.93,0.92,-0.18,0.10,,10.82,4911.17,-10.97,-47.09,,-2.08,23.38,1.28,3531.95,175.40,183.93,1444315,182650,3922106
RBZ Jewellers Lt,544060,RBZJEWEL,INE0PEQ01016,Consumer Durables,"Gems, Jewellery And Watches",174.60,698.40,27.67,59.83,12.31,32.97,0.57,-0.13,0.35,30.27,54.03,75.00,20.12,21.98,14.20,-40.35,169.77,14.19,0.01,0.03,30.27,19.49,0.00,8.89,0.85,25.78,17.74,2.33,149.67,167.71,5.87,,,189.48,120.80,681.69,9.09,34.80,226.33,145.08,14.83,17.43,18.56,11.68,,95.79,16.05,14.52,12.20,12.79,11.16,74.96,92.23,865.08,142.06,151.35,1909646,286974,5176658
