Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Volume 1week average
Ace Men,539661,,INE023R01018,Retailing,Distributors,115.20,148.78,,,929.88,81.45,0.19,-37.44,,,,0.61,0.46,,2.67,-5.99,12.64,0.12,0.00,0.00,,0.00,0.00,413.74,0.99,14.04,50.97,2.23,259.23,259.23,2.44,0.00,0.00,8.51,3.99,10.87,0.21,,2.36,,8.77,0.02,,0.12,-1.94,,814.42,2.67,,,2.82,51.75,0.39,161.36,95.51,101.12,20422,3548,17815
Commerl. Synbags,539986,COMSYN,INE073V01015,Industrial Products,Packaging,288.33,1163.10,91.30,21.17,36.83,103.74,0.65,1.21,0.75,13.22,75.84,59.18,27.28,15.01,12.21,12.07,112.96,7.86,0.06,0.00,9.67,11.57,0.00,23.36,0.99,46.94,19.32,6.69,33.95,42.77,5.53,0.00,0.06,100.18,108.30,402.91,9.68,49.00,96.99,97.44,13.43,6.25,8.54,7.11,0.52,65.09,31.08,11.67,8.86,9.17,11.24,43.09,44.47,1270.48,166.55,201.57,1748690,331355,2371020
Cropster Agro,523105,,INE293E01031,Industrial Products,Packaging,5.85,491.40,34.51,7.00,32.46,-65.36,0.00,-0.09,0.08,-12.69,10.35,0.00,12.61,12.45,8.66,-1.19,0.00,0.18,0.00,0.00,,22.27,0.00,31.61,0.18,9.98,19.32,4.04,227.09,247.68,,0.00,0.00,17.68,54.59,178.82,5.34,388.86,54.06,52.49,9.78,4.21,4.12,1.47,0.00,0.04,108.56,8.13,6.74,,8.71,1.45,15.54,491.22,10.04,5.89,18677935,2541668,20533134
Electronics Mart,543626,EMIL,INE02YR01019,Retailing,Diversified Retail,189.44,7288.68,351.33,39.07,37.16,58.90,1.23,4.14,-6.40,20.15,77.81,65.17,8.06,8.14,7.22,310.39,1996.98,5.36,20.89,4.77,9.67,10.41,0.00,16.02,0.96,17.25,41.75,4.48,35.97,37.27,2.70,1.33,9.97,1913.25,2418.95,7862.82,120.64,-5.81,1939.65,1590.97,9.88,29.65,16.14,36.83,-12.80,1431.75,39.01,6.10,6.48,6.51,6.73,42.26,415.73,9235.91,123.51,138.78,14652138,2849579,39784605
Ganga Forging,,GANGAFORGE,INE691Z01023,Industrial Products,Castings & Forgings,2.62,88.30,174.55,-7.23,,-3.32,0.71,-0.10,,-17.40,-745.71,35.51,-10.96,-6.43,-3.91,-2.81,20.11,-0.07,0.00,12.76,2.16,0.44,0.00,-101.21,0.80,37.13,24.70,3.10,82.28,113.36,-2.49,12.76,0.00,10.73,7.19,35.07,0.41,,8.88,8.27,9.32,0.04,-2.94,-0.47,-24.02,14.30,265.00,-5.92,5.23,4.04,-0.93,0.85,-2.27,108.29,2.39,2.05,9062133,1282977,23521473
Guj. Inject(Ker),524238,,INE659F01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,12.66,185.46,1685.71,414.46,61.82,475.45,0.00,11.72,0.24,151.68,212.50,0.00,24.20,22.89,8.41,0.46,0.00,0.20,0.00,0.00,497.81,13.01,0.00,45.07,0.89,14.14,32.17,15.69,-140.29,122.70,,0.00,0.00,30.70,12.45,46.36,1.25,256.35,1.63,1.58,13.57,0.04,0.07,1.64,0.00,0.61,39.93,6.33,5.62,4.89,7.39,0.81,4.10,184.78,8.36,11.34,688246,135342,847894
J.G.Chemicals,544138,JGCHEM,INE0MB501011,Chemicals & Petrochemicals,Commodity Chemicals,606.15,2375.26,59.04,44.79,31.59,19.27,0.01,0.63,4.74,23.99,16.38,70.99,13.27,18.13,8.94,4.61,6.45,19.19,3.00,3.21,7.55,17.25,0.00,21.13,0.93,18.96,19.20,4.50,155.62,123.81,199.57,,,286.17,315.65,1070.57,25.08,6.67,248.47,220.28,10.62,18.36,15.03,18.21,,70.35,23.78,8.43,10.21,8.94,7.51,134.85,105.77,2343.29,421.53,489.65,1125716,212893,2991272
Kabra Extrusion,524109,KABRAEXTRU,INE900B01029,Industrial Manufacturing,Industrial Products,517.40,1809.49,77.14,44.81,2584.99,104.75,0.33,-1.67,,3.14,-95.56,60.44,0.09,0.06,4.00,-28.81,145.06,0.15,0.02,0.36,-12.36,5.98,0.00,49.19,0.99,34.10,32.07,4.10,114.97,102.91,0.60,-1.91,-0.07,120.15,124.49,489.58,-1.74,,110.34,134.60,4.98,-4.98,0.33,7.09,0.21,73.98,41.82,2.31,10.41,9.55,2.45,126.24,7.50,1951.47,284.70,358.39,501994,97250,700699
Life Insurance,543526,LICI,INE0J1Y01017,Insurance,Life Insurance,413.50,523077.31,23.98,6.76,8.71,-6.84,,-0.46,0.51,10.13,23.28,96.50,24.14,35.14,4.74,-27180.77,0.00,47.49,0.99,0.44,7.61,53.72,0.00,9.79,0.88,100.00,64.09,,45.23,40.90,,0.36,0.16,276743.77,239865.70,994087.99,13584.25,16.94,235954.23,241524.29,5.84,12907.90,10095.92,23467.18,0.00,0.00,12.80,4.99,5.99,4.08,4.06,0.00,53425.06,523077.31,420.15,416.66,16794341,3250056,25853515
Simplex Castings,513472,,INE658D01029,Industrial Products,Other Industrial Products,106.65,437.22,44.73,34.85,18.20,41.28,0.44,0.64,0.25,15.32,30.61,50.36,29.42,24.28,18.18,-5.18,50.17,5.84,0.00,7.46,20.28,19.62,0.00,11.52,0.86,31.80,24.27,3.85,106.66,68.07,6.10,7.46,0.00,54.76,60.95,218.65,6.86,74.24,47.53,55.41,18.88,4.76,5.58,6.82,-6.17,65.63,14.96,18.43,18.08,15.87,19.89,27.70,38.39,485.89,94.57,101.38,228263,39772,274578
