Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Volume 1week average
Apcotex Industri,523694,APCOTEXIND,INE116A01032,Industrial Products,Rubber,625.00,3240.29,312.00,39.88,20.16,44.93,0.16,2.01,-8.51,11.17,175.58,58.23,20.18,19.80,16.08,165.23,96.39,31.09,1.91,0.69,10.10,15.36,0.00,12.04,0.88,35.46,23.37,5.18,32.63,30.88,22.88,0.20,1.86,397.58,525.63,1591.36,78.94,-2.37,331.46,336.69,22.28,22.22,25.30,34.74,0.00,151.79,30.10,12.31,8.96,11.92,13.75,119.78,221.90,3290.71,446.77,532.72,612383,106130,2630431
Belding India,513307,,INE363L01045,Industrial Products,"Aluminium, Copper & Zinc Products",996.00,1442.08,,,,130.25,0.04,-10.13,,-99.86,-2233.80,55.78,-0.30,0.53,-1832.00,-23.67,38.40,-6.13,6.36,0.20,,0.53,0.00,369.70,0.42,-140.91,16.95,1.35,629381.67,314731.97,-0.10,0.20,6.36,0.03,0.22,0.25,-3.20,,0.00,0.00,-1727.27,-1.22,-0.02,-4.14,3.50,,574.49,-2600.00,2.55,,600.00,724.76,-0.22,1353.09,1280.80,1256.33,83051,9878,50846
Bluestone Jewel,544484,BLUESTONE,INE304W01038,Consumer Durables,"Gems, Jewellery And Watches",851.05,12970.54,120.16,49.56,230.36,,0.94,-15.11,,40.02,128.59,16.25,8.70,7.07,16.27,-275.90,1699.09,3.71,32.48,34.69,,7.07,37.21,28.98,0.98,40.77,19.56,7.23,138.22,88.79,1.25,,,681.47,736.85,2680.60,6.96,,748.65,513.63,14.50,68.85,-52.10,32.03,,,207.61,15.76,4.28,,18.25,118.29,266.80,14157.96,548.65,620.59,9268451,1705777,9284538
Century Enka,500280,CENTENKA,INE485A01015,Textiles & Apparels,Other Textile Products,621.00,1356.89,299.41,38.04,9.09,24.74,0.01,1.23,3.88,-0.91,156.28,24.87,8.67,8.26,11.50,99.37,22.17,67.57,10.91,1.96,-6.28,6.14,0.00,5.46,0.92,31.08,24.28,0.89,73.25,68.58,76.18,-1.46,5.80,483.53,554.29,1858.17,61.31,2.34,411.65,408.70,15.47,23.87,22.56,38.56,0.08,67.84,13.64,8.66,5.74,7.82,11.46,686.75,194.26,1368.37,485.56,532.43,414218,64454,885010
Jindal Worldwide,531543,JINDWORLD,INE247D01039,Textiles & Apparels,Other Textile Products,39.90,4000.36,85.78,2.74,47.16,1.58,0.65,3.09,-3.04,-1.72,12.65,61.76,11.81,8.94,5.40,193.42,558.35,0.85,0.00,0.09,3.36,9.67,18.90,26.20,0.94,21.81,24.28,4.71,50.74,46.15,3.90,0.06,-0.02,640.18,554.72,2300.36,32.40,-15.51,532.12,573.34,5.43,14.33,11.91,26.13,0.44,837.37,58.85,5.88,8.52,8.78,6.44,8.58,144.12,4200.59,32.33,32.16,28672060,4446429,36959398
Krishana Phosch.,,KRISHANA,INE506W01020,Fertilizers & Agrochemicals,Fertilizers,181.28,5604.01,53.99,34.58,28.48,63.43,1.31,-1.06,0.32,73.44,95.27,72.93,27.71,27.24,12.59,-304.73,733.46,6.36,0.03,0.37,95.66,21.34,0.00,18.47,0.93,32.67,15.20,10.01,39.54,41.78,6.00,0.37,0.03,755.49,532.31,2554.77,47.09,88.87,659.11,607.86,16.71,33.32,33.17,83.08,7.47,276.36,32.09,12.34,13.57,13.44,11.84,18.14,300.44,6295.07,119.98,145.14,2080447,356996,3457607
Mangalam World.,544764,MWL,INE0JYY01029,Metals & Minerals Trading,Trading - Metals,42.28,1255.69,17.69,14.68,24.19,104.86,0.79,0.48,0.45,12.75,63.43,66.50,24.18,17.70,8.32,-1.38,236.14,1.75,0.00,0.26,23.30,15.14,22.85,13.77,0.99,25.39,49.26,4.18,77.91,54.94,2.24,0.26,0.00,264.95,316.22,1248.47,11.91,53.72,350.19,317.11,9.20,14.09,10.55,15.37,2.53,84.79,19.13,7.55,5.19,5.07,10.47,10.09,97.01,1485.39,30.31,36.10,952941,142255,999677
RSD Finance,539875,RSDFIN,INE616F01022,Finance,Non Banking Financial Company (NBFC),146.35,189.44,-783.72,-84.80,14.74,30.02,0.01,0.43,2.94,-71.55,-2.95,74.98,8.02,8.02,41.17,6.60,2.27,9.93,0.00,0.00,-27.05,9.71,0.00,8.18,1.00,63.62,21.16,0.87,46.13,41.79,263.25,0.00,0.00,14.25,5.58,37.58,-2.94,5.01,6.28,11.47,-4.66,2.76,7.84,6.90,0.00,34.39,9.56,41.17,25.96,31.63,53.61,169.25,21.06,186.43,90.04,85.23,19942,2884,93200
Scan Steels,511672,SCANSTL,INE099G01011,Ferrous Metals,Iron & Steel,63.00,382.74,29.08,11.12,16.84,70.90,0.16,1.87,0.93,9.70,50.76,49.29,7.40,7.05,6.16,12.73,71.69,3.80,0.00,1.98,-8.40,6.76,0.00,8.18,0.96,27.33,17.27,0.83,42.50,36.26,4.41,1.98,0.00,281.66,257.79,864.05,12.96,18.02,191.64,132.96,9.08,3.10,-0.25,6.91,1.18,112.42,9.68,5.86,5.82,5.94,4.86,75.28,39.32,449.92,38.60,45.03,537296,95626,1336414
Tejassvi Aaharam,531628,,INE173E01019,Textiles & Apparels,Other Textile Products,68.37,397.65,-110.53,46.04,,302.58,,0.55,,358.04,-36.99,72.55,-78.79,-78.79,-0.48,-0.55,7.52,,0.00,0.00,,-100.93,0.00,-1038.87,1.00,-0.92,24.28,,-10.72,-24.81,-0.64,0.00,0.00,30.11,14.18,82.08,-0.40,-13.44,22.42,15.38,-1.48,-0.31,-0.22,-0.07,72.51,4.39,,-0.48,-1.34,,0.27,,-0.39,405.16,38.15,50.71,96047,18454,115270
TIL,505196,TIL,INE806C01018,"Agricultural, Commercial & Construction Vehicles",Construction Vehicles,258.20,2068.03,-144.98,7.21,,-20.80,3.44,2.87,,2.53,-5220.41,61.30,10.16,2.90,1.77,-93.98,382.38,-3.73,3.82,2.65,94.65,-11.82,0.00,122.73,0.71,39.23,30.13,19.19,11.10,-117.85,0.26,2.62,-4.10,73.23,108.84,323.25,-4.39,19.91,78.27,62.91,9.09,-7.73,-6.22,-6.85,5.01,410.69,69.63,1.77,4.28,-28.49,1.67,13.47,12.48,2433.74,228.49,215.00,2701522,300285,13155850
