Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Volume 1week average
Bhilwara Tech,533108,BTTL,INE274K01012,Textiles & Apparels,Trading - Textile Products,53.63,313.06,-594.71,413.91,,-6.44,0.00,0.16,,228.97,-262.14,73.54,-48.50,-6.24,-50.95,-1.78,0.00,-1.92,0.14,0.00,29.12,2.15,0.00,-29.81,0.88,26.80,15.84,1.94,237.23,127.22,-347.33,0.00,0.00,8.60,7.76,26.91,-10.29,,5.22,5.32,-136.47,-4.26,0.31,3.02,3.67,0.00,22.36,-50.95,-17.48,-23.87,2.91,27.60,-10.42,310.65,38.46,39.05,159166,24692,147467
Digitide Solutio,544413,DIGITIDE,INE0U4701011,IT - Services,IT Enabled Services,108.50,1619.87,-118.68,9.21,158.34,-52.52,0.63,47.30,,-5.77,-92.13,57.37,2.16,10.86,11.14,157.45,530.84,-1.10,11.61,7.70,,10.86,0.00,5.43,0.39,100.00,23.02,1.93,14.57,10.27,2.89,,,780.30,799.95,3080.18,-3.34,,764.19,735.74,10.99,2.91,9.69,5.92,,,125.09,11.14,14.53,,11.22,56.24,147.36,1952.93,120.63,91.48,4848494,873314,19381406
Fermenta Biotec.,506414,FERMENTA,INE225B01021,Pharmaceuticals & Biotechnology,Pharmaceuticals,368.60,1084.96,-62.93,-13.06,16.26,12.29,0.28,1.32,0.24,12.39,-17.66,64.09,18.43,20.36,19.00,62.61,113.33,24.39,0.00,0.02,14.64,15.51,0.00,9.47,0.92,65.68,35.07,2.67,95.80,48.52,8.71,0.02,0.00,137.36,121.58,525.43,12.75,67.13,130.22,136.26,16.45,18.03,21.60,14.19,4.51,219.53,21.45,19.00,24.70,15.64,18.17,138.02,100.52,1156.95,321.88,332.58,268684,45667,774277
Genus Power,530343,GENUSPOWER,INE955D01029,Electrical Equipment,Other Electrical Equipment,309.50,9417.79,41.08,64.09,15.90,-12.08,1.04,-0.34,0.09,94.55,90.13,39.35,25.33,23.94,19.22,-484.11,2302.37,19.47,3.34,18.89,80.46,17.98,5.38,11.18,0.80,35.92,30.09,4.25,114.37,112.21,5.78,16.22,-2.00,1122.36,1537.13,4750.92,171.76,173.16,1149.00,942.42,17.38,142.97,137.32,140.24,-11.08,347.47,38.85,19.22,19.24,16.76,18.93,72.90,928.22,10998.35,301.25,310.76,7295186,1319064,7530221
IKIO Tech,543923,IKIO,INE0LOJ01019,Consumer Durables,Consumer Electronics,189.81,1466.93,804.70,47.25,38.78,-11.97,0.12,0.39,-4.36,22.52,22.43,72.55,9.87,9.46,13.02,-64.83,69.70,4.90,1.21,0.91,18.39,13.13,0.00,16.07,0.75,44.59,42.13,2.44,137.73,146.24,7.46,-4.15,-6.00,145.59,165.35,595.29,16.49,-8.90,164.22,120.14,15.71,10.89,2.38,9.19,,122.76,38.64,13.02,12.37,17.45,15.04,77.91,61.19,1479.01,169.23,159.75,3046238,547940,12578177
Lamosaic India,,LAMOSAIC,INE0R0201012,Consumer Durables,Plywood Boards/ Laminates,49.75,51.43,86.38,-1.36,31.55,33.02,0.10,-9.41,,-28.84,-34.27,69.26,3.27,4.52,3.91,-10.99,7.70,1.62,0.00,0.00,,7.79,0.00,14.30,1.00,-0.73,44.67,0.65,251.15,161.56,3.51,,,32.40,69.71,102.11,-1.08,,,,-1.32,,,2.75,,,2.17,3.91,4.72,,15.15,76.97,3.90,59.07,35.04,31.36,438857,50751,807840
Madhusudan Masa,,MADHUSUDAN,INE0P6701019,Food Products,Other Food Products,256.05,390.22,26.63,36.91,24.15,74.07,0.59,-0.19,0.59,20.84,38.47,69.53,18.65,16.25,11.02,-6.29,69.08,10.60,4.47,0.68,27.15,18.48,0.00,15.23,0.98,13.61,24.15,3.31,135.33,116.42,4.47,,,68.42,87.06,261.54,5.23,41.12,41.58,64.48,10.59,3.10,3.72,4.12,,42.79,15.09,11.02,10.27,9.84,10.49,77.41,27.92,458.60,153.86,177.55,148000,24311,282800
Menon Pistons,531727,MENNPIS,INE650G01029,Auto Components,Auto Components & Equipments,75.00,382.79,4.94,31.31,14.83,22.37,0.03,1.99,2.18,19.91,8.22,74.37,16.96,21.51,15.44,19.23,4.93,5.02,0.00,0.00,6.55,22.76,0.00,7.54,0.92,50.51,29.67,2.15,53.63,66.60,10.72,-0.04,0.00,76.10,73.22,304.16,4.46,6.80,74.54,80.29,11.35,6.95,7.77,6.63,0.00,11.90,13.16,15.44,17.70,16.90,16.48,34.85,38.37,378.49,59.88,61.24,229189,41745,406358
Motisons Jewel,544053,MOTISONS,INE0FRK01020,Consumer Durables,"Gems, Jewellery And Watches",14.91,1698.29,-23.52,15.76,26.56,-32.78,0.08,0.43,0.63,5.94,48.18,64.86,13.57,17.86,17.77,26.41,38.91,0.64,0.49,2.03,10.16,16.34,0.00,18.45,0.62,9.91,17.86,2.99,360.55,313.05,15.14,,,174.56,137.47,489.54,8.52,42.26,90.47,87.05,6.11,21.43,8.03,25.94,,167.95,42.49,17.77,14.81,14.95,20.22,4.98,91.43,1721.47,14.81,13.47,61849731,9174068,55686145
Mrugesh Trading,512065,,INE738D01029,Finance,Non Banking Financial Company (NBFC),61.20,4421.39,-61.29,-16.32,,,0.03,234.92,,-44.02,-168.57,0.25,-0.49,-0.49,-11.56,-56.38,2.52,0.00,0.00,0.00,,-4.02,0.00,-19233.04,1.00,-22.27,22.74,61.30,989.98,657.65,,0.00,0.00,3.84,6.51,11.33,-0.50,,0.98,0.00,-24.27,-0.03,-0.05,0.26,-74.12,0.10,0.79,-11.56,2.03,,9.11,1.00,-0.23,4423.60,20.92,41.65,5606,726,19207
Pansari Develop.,,PANSARI,INE697V01011,Realty,"Residential, Commercial Projects",355.05,619.45,53.06,-27.30,31.14,39.19,0.65,-0.45,0.26,142.13,165.91,73.88,17.12,12.48,15.42,-12.77,100.29,11.40,0.00,0.00,62.22,7.96,0.00,21.72,0.92,220.10,28.59,4.02,178.40,203.22,6.78,0.00,0.00,37.21,13.58,96.10,8.25,117.62,27.57,17.74,-2.43,3.26,4.14,4.24,0.00,81.49,56.74,15.42,31.75,17.11,14.67,88.38,30.56,716.78,278.61,293.41,47280,8736,130904
