Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Volume 1week average
Cropster Agro,523105,,INE293E01031,Industrial Products,Packaging,5.59,469.56,34.51,7.00,31.01,-66.49,0.00,-0.09,0.08,-12.69,10.35,0.00,12.61,12.45,8.66,-1.19,0.00,0.18,0.00,0.00,,22.27,0.00,30.20,0.17,9.98,19.93,3.86,227.09,247.68,,0.00,0.00,17.68,54.59,178.82,5.34,388.86,54.06,52.49,9.78,4.21,4.12,1.47,0.00,0.04,108.57,8.13,6.74,,8.71,1.45,15.54,469.38,10.16,5.89,19768009,2281483,23001157
Foce India,,FOCE,INE0I7D01019,Consumer Durables,"Gems, Jewellery And Watches",556.50,653.50,21.49,23.63,43.65,-32.55,0.51,0.08,2.09,39.40,3.96,73.63,73.16,16.06,13.77,-0.90,47.90,12.75,0.00,0.00,36.09,20.44,0.00,34.36,0.67,17.92,20.24,6.98,47.37,29.76,14.36,0.00,0.00,58.62,86.70,145.32,9.16,20.91,,,13.88,,,5.81,0.00,17.68,44.54,13.77,17.71,14.14,13.60,79.67,20.10,700.91,612.16,582.55,24504,3763,24720
Ganga Forging,,GANGAFORGE,INE691Z01023,Industrial Products,Castings & Forgings,2.30,77.51,174.55,-7.23,,-19.01,0.71,-0.10,,-17.40,-745.71,35.51,-10.96,-6.43,-3.91,-2.81,20.11,-0.07,0.00,12.76,2.16,0.44,0.00,-91.12,0.70,37.13,28.98,2.72,82.28,113.36,-2.49,12.76,0.00,10.73,7.19,35.07,0.41,,8.88,8.27,9.32,0.04,-2.94,-0.47,-24.02,14.30,265.00,-5.92,5.23,4.04,-0.93,0.85,-2.27,97.50,2.38,1.99,4689577,924967,13154133
Kabra Extrusion,524109,KABRAEXTRU,INE900B01029,Industrial Manufacturing,Industrial Products,511.25,1791.32,77.14,44.81,2559.03,102.79,0.33,-1.67,,3.14,-95.56,60.44,0.09,0.06,4.00,-28.81,145.06,0.15,0.02,0.36,-12.36,5.98,0.00,48.73,0.98,34.10,31.30,4.05,114.97,102.91,0.60,-1.91,-0.07,120.15,124.49,489.58,-1.74,,110.34,134.60,4.98,-4.98,0.33,7.09,0.21,73.98,41.79,2.31,10.41,9.55,2.45,126.24,7.50,1933.30,278.18,340.44,502161,93977,1141610
Minolta Finance,532164,,INE514C01026,Finance,Non Banking Financial Company (NBFC),1.24,62.00,-75.00,1482.35,,0.81,19.11,-7.04,,1072.55,-14400.00,3.59,6.31,6.31,64.80,10.00,177.93,-0.03,0.00,0.00,171.14,2.43,0.00,30.91,0.81,100.00,20.87,6.66,32.96,-41.12,0.79,0.00,0.00,4.56,5.38,11.96,-0.07,,-0.04,2.05,73.05,-5.75,0.15,2.44,0.00,0.92,,64.80,13.73,54.99,71.27,0.19,7.75,239.83,1.19,1.25,286488,51816,629364
Oasis Securities,512489,,INE876A01023,Finance,Non Banking Financial Company (NBFC),12.11,56.01,-28.79,19.78,101.83,-33.42,0.00,-0.68,1.59,49.03,-27.63,71.61,8.81,8.81,38.96,-0.69,0.00,0.12,0.00,0.00,20.09,11.18,0.00,51.95,0.53,100.00,20.87,3.94,-5.14,19.55,,0.00,0.00,0.19,1.09,2.31,0.47,64.22,0.56,0.47,57.80,0.42,0.24,-0.58,0.96,0.00,51.06,48.36,73.29,65.17,-236.84,3.08,1.07,55.59,13.15,11.73,184666,28990,226215
Sicagen India,533014,SICAGEN,INE176J01011,Commercial Services & Supplies,Trading & Distributors,60.06,237.41,52.64,39.81,11.48,-14.74,0.32,2.44,0.72,22.14,35.87,61.13,6.15,5.95,3.98,38.20,159.02,5.17,0.58,2.47,2.83,5.30,0.00,6.01,0.76,11.44,22.71,0.48,82.68,88.98,3.30,-4.87,-0.02,277.91,285.96,1054.90,6.93,15.99,264.27,226.76,4.34,4.93,4.14,4.46,5.67,121.24,17.31,4.04,4.06,3.46,4.04,125.09,41.06,311.88,56.32,54.10,168949,30149,704068
Steelco Gujarat,500399,,INE629B01032,Industrial Products,Iron & Steel Products,160.45,101.03,-108.30,1557.14,,,83.38,2.68,,1300.24,-85.70,74.65,-10.75,-12.21,-31.57,-109.33,226.80,-12.51,0.00,0.00,,-7.52,0.00,-17.75,0.90,12.34,21.80,175.79,346.48,1983.82,-1.44,,,5.53,33.64,58.53,-16.06,,19.02,0.33,-22.77,-7.87,-4.64,-8.70,,209.05,,-31.57,-225.12,,-74.86,0.91,-22.03,316.10,45.49,107.80,34530,5977,32538
Tembo Global,,TEMBO,INE869Y01028,Industrial Products,Iron & Steel Products,61.70,1144.24,83.56,26.27,12.53,24.24,0.85,-0.92,0.09,46.60,71.71,39.04,18.38,22.84,13.07,-186.83,385.82,4.92,1.56,8.25,63.41,26.09,40.65,8.72,0.74,115.45,21.80,2.53,132.30,54.02,6.18,6.31,1.56,250.70,345.96,1090.19,26.91,135.64,245.41,248.12,11.28,21.93,20.09,25.32,-16.39,41.00,26.72,13.07,12.38,10.44,17.24,24.38,154.53,1405.29,57.52,57.37,1664989,270050,6767537
TTK Healthcare,507747,TTKHLTCARE,INE910C01018,Diversified,Diversified,1066.00,1490.18,63.69,13.75,19.46,-4.54,0.02,-0.32,-0.37,8.34,13.58,74.57,6.57,8.04,4.31,-24.74,24.37,52.34,2.19,1.86,5.74,8.66,0.00,8.06,0.85,55.66,19.46,1.36,161.02,86.14,37.38,-0.54,-1.08,217.98,257.56,888.41,21.28,-52.48,209.30,203.57,5.72,10.53,20.39,19.18,0.00,27.33,31.78,3.05,4.35,4.06,5.06,788.98,100.54,881.08,994.16,984.81,42856,8368,59640
