Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Volume 1week average
Ace Men,539661,,INE023R01018,Retailing,Distributors,119.00,153.69,,,960.55,87.43,0.19,-37.44,,,,0.61,0.46,,2.67,-5.99,12.64,0.12,0.00,0.00,,0.00,0.00,426.33,1.00,14.04,50.82,2.30,259.23,259.23,2.44,0.00,0.00,8.51,3.99,10.87,0.21,,2.36,,8.77,0.02,,0.12,-1.94,,814.58,2.67,,,2.82,51.75,0.39,166.27,95.74,101.82,21897,3660,23493
Bhudevi Infra,526488,,INE432N01010,Realty,"Residential, Commercial Projects",184.30,84.58,42.03,,211.45,-31.49,8.11,-16.58,-7.58,-19.55,167.80,71.18,1.12,1.12,17.01,-2.47,9.08,0.87,0.00,0.00,424.15,26.36,0.00,187.24,0.60,,26.70,75.52,-243.33,-190.46,5.25,0.00,0.00,2.88,0.00,2.88,-0.40,-27.89,0.00,0.00,,-0.51,-0.24,1.55,-3.38,2.64,53.41,4.86,12.85,,55.21,2.44,0.42,93.62,210.01,180.85,37915,7475,137330
Cropster Agro,523105,,INE293E01031,Industrial Products,Packaging,5.56,467.04,34.51,7.00,30.85,-67.08,0.00,-0.09,0.08,-12.69,10.35,0.00,12.61,12.45,8.66,-1.19,0.00,0.18,0.00,0.00,,22.27,0.00,30.04,0.17,9.98,20.09,3.84,227.09,247.68,,0.00,0.00,17.68,54.59,178.82,5.34,388.86,54.06,52.49,9.78,4.21,4.12,1.47,0.00,0.04,108.56,8.13,6.74,,8.71,1.45,15.54,466.86,9.99,5.88,17169643,2535086,17368008
Electronics Mart,543626,EMIL,INE02YR01019,Retailing,Diversified Retail,192.42,7391.24,351.33,39.07,37.69,61.40,1.23,4.14,-6.49,20.15,77.81,65.17,8.06,8.14,7.22,310.39,1996.98,5.36,20.89,4.77,9.67,10.41,0.00,16.19,0.98,17.25,37.69,4.55,35.97,37.27,2.70,1.33,9.97,1913.25,2418.95,7862.82,120.64,-5.81,1939.65,1590.97,9.88,29.65,16.14,36.83,-12.80,1431.75,38.94,6.10,6.48,6.51,6.73,42.26,415.73,9338.47,124.20,140.88,14758748,2852026,19366609
Expleo Solutions,533121,EXPLEOSOL,INE201K01015,IT - Services,IT Enabled Services,922.45,1424.63,67.30,12.29,9.70,-17.14,0.01,0.96,-40.42,10.42,47.15,71.05,20.44,24.25,15.60,116.52,7.85,88.75,0.12,0.13,7.04,22.07,0.00,4.79,0.78,98.93,25.38,1.85,68.31,82.44,71.25,-0.02,-2.80,286.28,291.55,1139.88,34.18,-0.24,279.35,282.70,14.52,22.13,39.76,39.98,0.00,26.26,16.51,15.34,16.17,17.04,14.93,500.21,195.93,1056.73,880.18,828.49,436355,71521,1306545
Ganga Forging,,GANGAFORGE,INE691Z01023,Industrial Products,Castings & Forgings,2.49,83.92,174.55,-7.23,,-8.12,0.71,-0.10,,-17.40,-745.71,35.51,-10.96,-6.43,-3.91,-2.81,20.11,-0.07,0.00,12.76,2.16,0.44,0.00,-97.11,0.76,37.13,25.18,2.94,82.28,113.36,-2.49,12.76,0.00,10.73,7.19,35.07,0.41,,8.88,8.27,9.32,0.04,-2.94,-0.47,-24.02,14.30,265.00,-5.92,5.23,4.04,-0.93,0.85,-2.27,103.91,2.39,2.07,9130427,1285715,21212537
Life Insurance,543526,LICI,INE0J1Y01017,Insurance,Life Insurance,410.00,518399.07,23.98,6.76,8.63,-7.63,,-0.46,0.51,10.13,23.28,96.50,24.14,35.14,4.74,-27180.77,0.00,47.49,0.99,0.44,7.61,53.72,0.00,9.70,0.88,100.00,64.07,,45.23,40.90,,0.36,0.16,276743.77,239865.70,994087.99,13584.25,16.94,235954.23,241524.29,5.84,12907.90,10095.92,23467.18,0.00,0.00,12.79,4.99,5.99,4.08,4.06,0.00,53425.06,518399.07,420.05,416.40,16729093,3256887,23064940
Simplex Castings,513472,,INE658D01029,Industrial Products,Other Industrial Products,105.80,433.74,44.73,34.85,18.06,40.15,0.44,0.64,0.24,15.32,30.61,50.36,29.42,24.28,18.18,-5.18,50.17,5.84,0.00,7.46,20.28,19.62,0.00,11.43,0.85,31.80,24.52,3.82,106.66,68.07,6.10,7.46,0.00,54.76,60.95,218.65,6.86,74.24,47.53,55.41,18.88,4.76,5.58,6.82,-6.17,65.63,14.96,18.43,18.08,15.87,19.89,27.70,38.39,482.41,94.68,101.55,238590,40698,285294
Suraksha Diagno.,544293,SURAKSHA,INE877V01027,Healthcare Services,Healthcare Service Provider,308.45,1611.18,38.40,20.75,45.01,2.03,0.53,2.61,0.74,23.32,7.57,49.10,12.60,16.97,31.37,14.58,130.34,6.87,23.22,13.47,17.75,17.22,0.10,16.27,0.92,88.59,41.48,6.56,-27.54,-28.97,4.58,,,81.41,87.65,325.48,13.01,61.23,77.69,78.73,34.73,7.24,8.83,6.28,,98.51,43.76,30.73,32.60,29.04,29.93,47.01,62.20,1715.17,280.10,268.42,336886,61276,1052761
Swati Projects,543914,,INE210F01016,Finance,Non Banking Financial Company (NBFC),63.41,64.05,209.23,168.25,9.14,111.16,0.04,1.36,0.09,1928.74,2436.67,23.85,62.36,62.36,33.48,10.00,0.59,6.94,0.00,0.00,184.28,23.58,0.00,5.27,1.00,86.98,20.70,3.95,4.59,1264.20,,0.00,0.00,7.64,1.69,35.30,0.71,102.68,2.36,23.61,52.07,0.71,5.18,1.93,-0.01,2.00,29.97,30.30,27.46,33.72,43.85,16.04,11.67,62.33,34.55,35.95,74140,14623,291750
Uflex,500148,UFLEX,INE516A01017,Industrial Products,Packaging,587.15,4232.10,629.63,37.57,6.12,1.03,1.25,3.13,-0.35,10.36,142.92,44.58,8.63,7.03,13.61,-1050.16,10152.30,94.50,0.59,10.03,1.65,7.05,0.00,5.50,0.98,40.01,20.09,0.52,11.87,22.91,2.02,2.89,-0.07,4055.92,5366.03,16865.99,423.33,-17.35,3612.01,3832.03,16.56,36.10,26.85,202.06,0.00,5703.52,13.70,12.04,11.05,12.32,14.40,1124.81,1604.96,13312.53,463.86,462.74,993638,148991,864508
