Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Volume 1week average
Bhilwara Tech,533108,BTTL,INE274K01012,Textiles & Apparels,Trading - Textile Products,54.33,317.14,-594.71,413.91,,5.68,0.00,0.16,,228.97,-262.14,73.54,-48.50,-6.24,-50.95,-1.78,0.00,-1.92,0.14,0.00,29.12,2.15,0.00,-30.20,0.89,26.80,16.60,1.97,237.23,127.22,-347.33,0.00,0.00,8.60,7.76,26.91,-10.29,,5.22,5.32,-136.47,-4.26,0.31,3.02,3.67,0.00,22.39,-50.95,-17.48,-23.87,2.91,27.60,-10.42,314.73,38.92,40.72,178250,25444,134877
Capital Trade Lk,538476,,INE172D01021,Finance,Non Banking Financial Company (NBFC),25.12,323.45,-418.05,97.33,172.05,15.71,1.78,-2.51,,21.27,-16.81,39.85,6.96,6.96,36.85,-4.69,130.25,0.15,0.00,0.00,,6.96,0.00,30.44,0.78,33.66,22.55,4.41,-107.85,-127.79,1.23,0.00,0.00,5.66,13.28,30.56,-4.23,,5.34,,-10.54,2.29,,1.02,-0.42,,96.28,36.85,53.85,,80.04,5.69,14.04,451.16,19.42,18.59,857155,155892,1993444
Creative Newtech,544631,CNL,INE985W01018,Commercial Services & Supplies,Trading & Distributors,847.50,1272.66,29.57,83.17,18.11,31.85,0.89,-3.89,0.43,51.73,52.11,56.62,22.84,18.75,3.37,-276.40,324.26,46.81,1.08,0.22,24.77,22.12,0.00,15.15,0.94,9.46,21.62,3.50,47.38,47.00,4.96,-0.13,1.08,914.00,740.81,2704.61,17.79,41.92,655.75,392.96,4.01,18.95,10.18,23.37,-6.86,88.93,23.60,3.37,3.04,3.06,2.90,242.15,102.42,1574.74,678.86,706.15,227539,34720,819573
Digitide Solutio,544413,DIGITIDE,INE0U4701011,IT - Services,IT Enabled Services,108.19,1613.23,-118.68,9.21,157.70,-50.25,0.63,47.30,,-5.77,-92.13,57.37,2.16,10.86,11.14,157.45,530.84,-1.10,11.61,7.70,,10.86,0.00,5.41,0.39,100.00,24.38,1.92,14.57,10.27,2.89,,,780.30,799.95,3080.18,-3.34,,764.19,735.74,10.99,2.91,9.69,5.92,,,125.18,11.14,14.53,,11.22,56.24,147.36,1946.29,120.17,93.01,5334792,885639,17330216
Fermenta Biotec.,506414,FERMENTA,INE225B01021,Pharmaceuticals & Biotechnology,Pharmaceuticals,411.80,1211.97,-62.93,-13.06,18.16,7.11,0.28,1.32,0.27,12.39,-17.66,64.09,18.43,20.36,19.00,62.61,113.33,24.39,0.00,0.02,14.64,15.51,0.00,10.51,0.99,65.68,34.52,2.98,95.80,48.52,8.71,0.02,0.00,137.36,121.58,525.43,12.75,67.13,130.22,136.26,16.45,18.03,21.60,14.19,4.51,219.53,21.39,19.00,24.70,15.64,18.17,138.02,100.52,1283.96,323.97,339.40,409746,56955,1341124
IKIO Tech,543923,IKIO,INE0LOJ01019,Consumer Durables,Consumer Electronics,210.75,1628.69,804.70,47.25,43.05,0.27,0.12,0.39,-4.84,22.52,22.43,72.55,9.87,9.46,13.02,-64.83,69.70,4.90,1.21,0.91,18.39,13.13,0.00,17.82,0.83,44.59,43.58,2.70,137.73,146.24,7.46,-4.15,-6.00,145.59,165.35,595.29,16.49,-8.90,164.22,120.14,15.71,10.89,2.38,9.19,,122.76,38.66,13.02,12.37,17.45,15.04,77.91,61.19,1640.77,170.13,164.31,3933024,609890,4966698
Karnika Industri,,KARNIKA,INE0MGA01012,Textiles & Apparels,Garments & Apparels,119.75,742.42,,,26.55,-9.09,0.78,0.57,,,,73.39,42.58,,15.00,15.79,75.53,4.51,0.00,0.00,,0.00,0.00,17.79,0.53,34.30,24.99,7.70,101.74,101.74,8.19,,,71.74,73.77,248.48,8.99,,73.69,,17.24,6.61,,8.97,,,28.91,15.00,,,10.72,15.55,44.29,817.66,128.25,124.70,452632,72174,1667800
Kothari Indl,509732,KOTIC,INE972A01020,Consumer Durables,Leather And Leather Products,183.22,1979.17,-145.62,68.51,,-62.71,0.25,-2.01,,105.79,-346.44,47.38,-57.08,-28.92,-33.89,114.47,57.66,-6.68,2.05,0.02,165.01,-70.52,0.00,-35.14,0.29,39.02,47.49,8.56,36.81,-129.29,-19.05,0.02,-20.17,50.61,44.52,178.30,-31.98,,49.35,39.20,-54.16,-6.56,-1.92,-18.54,-1.31,72.66,1.76,-33.89,-16.29,-35.22,-32.13,21.42,-68.59,2004.28,226.21,168.58,148002,25839,542116
Mrugesh Trading,512065,,INE738D01029,Finance,Non Banking Financial Company (NBFC),64.93,4690.87,-61.29,-16.32,,,0.03,234.92,,-44.02,-168.57,0.25,-0.49,-0.49,-11.56,-56.38,2.52,0.00,0.00,0.00,,-4.02,0.00,-20404.70,1.00,-22.27,22.55,65.03,989.98,657.65,,0.00,0.00,3.84,6.51,11.33,-0.50,,0.98,0.00,-24.27,-0.03,-0.05,0.26,-74.12,0.10,0.79,-11.56,2.03,,9.11,1.00,-0.23,4693.08,22.19,44.14,8361,1011,30958
Naturite Agro,538926,,INE223R01014,Agricultural Food & other Products,Other Agricultural Products,211.05,111.77,-149.25,65.98,,-46.81,0.90,-7.21,,317.52,70.47,69.05,-40.59,2.08,1.48,5.41,8.89,-1.42,0.00,0.00,66.16,-3.95,0.00,227.36,0.52,9.81,18.90,11.32,13.68,85.02,1.18,0.00,0.00,6.24,8.05,35.74,-1.67,-10.01,12.19,9.26,-10.93,0.70,0.02,0.21,0.00,8.37,315.26,1.48,-37.50,-2.10,5.93,18.64,0.45,120.50,217.78,190.11,45104,7462,83359
