Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Volume 1week average
Andhra Paper,502330,ANDHRAPAP,INE435A01051,"Paper, Forest & Jute Products",Paper & Paper Products,73.36,1462.19,42.28,0.09,52.92,-7.91,0.12,5.61,,5.12,-66.52,72.45,0.05,0.04,4.85,-194.20,232.15,1.39,5.48,0.27,-6.74,9.73,0.00,10.44,0.84,32.86,17.29,0.75,35.60,19.51,3.39,-1.70,0.35,527.05,393.77,1701.59,30.32,,418.69,362.08,12.39,9.85,-20.26,7.72,0.14,55.46,9.37,4.03,9.05,18.80,4.76,97.53,52.11,1675.83,65.84,63.35,3385571,447517,13883741
Antelopus Selan,530075,ANTELOPUS,INE818A01017,Oil,Oil Exploration & Production,1139.35,4031.15,450.71,158.82,28.76,103.62,0.01,1.29,0.67,46.50,119.13,69.94,17.19,21.22,62.27,-98.22,3.55,37.74,0.76,0.41,33.22,18.76,0.00,17.25,0.94,100.50,66.80,6.11,63.06,64.70,302.89,-3.37,0.76,102.01,131.04,359.29,61.79,42.68,71.11,55.13,70.18,28.50,11.81,38.08,39.48,3.84,25.11,56.87,52.57,49.54,56.51,186.40,187.79,3982.55,727.41,874.13,3459640,607522,6988504
Bodal Chemicals,524370,BODALCHEM,INE338D01028,Chemicals & Petrochemicals,Dyes And Pigments,172.40,2169.45,218.78,56.11,31.58,159.48,0.70,3.68,-2.00,27.57,128.70,57.00,6.94,5.59,8.05,180.09,813.19,5.45,0.00,0.02,8.53,4.85,0.00,13.09,0.91,39.89,20.60,1.88,27.49,22.13,2.07,-2.35,-0.01,588.02,709.04,2267.08,30.38,-15.81,489.57,480.45,9.72,0.24,5.99,32.06,-0.39,760.17,23.15,8.36,9.76,9.14,11.66,91.91,156.76,2961.35,73.85,100.82,4708706,670032,5299209
Camex,524440,,INE198C01010,Chemicals & Petrochemicals,Commodity Chemicals,49.52,50.55,55.56,18.80,14.16,32.76,0.17,-0.83,0.19,16.28,58.67,44.44,8.37,10.70,4.26,-8.00,7.83,3.67,0.01,0.00,4.24,10.60,0.00,7.99,0.91,14.62,20.65,1.10,87.00,86.40,4.60,0.00,0.00,41.35,40.83,156.02,1.40,74.85,36.62,37.22,6.05,0.82,-0.28,1.63,-13.84,4.72,16.00,3.72,2.99,2.33,6.00,45.16,6.21,56.01,38.35,41.64,31860,6174,109273
Consecutive Commodities,539091,,INE187R01029,Finance,Investment Company,1.32,84.56,100.00,62.90,25.55,15.79,0.00,-4.06,0.13,117.37,28.29,24.16,13.45,17.49,6.79,-10.96,0.06,0.05,0.00,0.00,,11.20,0.00,20.23,0.96,18.98,24.78,4.21,126.17,113.99,,0.00,0.00,16.40,9.22,61.43,1.20,200.00,16.16,19.65,16.59,0.34,0.89,0.88,2.58,0.00,28.75,5.66,9.76,,4.94,0.31,4.18,84.55,1.09,1.15,5706788,858971,23758096
Kalind,526935,,INE377D01026,Commercial Services & Supplies,Diversified Commercial Services,5.78,528.40,186.10,156.69,14.26,47.07,0.05,-2.92,0.07,610.81,616.83,13.56,15.75,31.75,55.76,-125.03,9.78,0.41,1.46,0.00,179.81,12.30,0.00,9.69,0.41,94.67,18.64,2.48,593.90,543.77,1233.25,0.00,1.46,30.31,34.91,96.67,15.02,198.15,14.91,16.54,63.59,3.01,8.25,10.78,-56.61,3.46,15.00,49.65,,49.79,56.22,2.33,49.33,531.42,9.01,7.36,10588614,1736380,18367553
Marble City,531281,,INE807H01023,Other Construction Materials,Other Construction Materials,169.15,440.29,2.58,23.98,61.41,15.22,1.54,-2.27,,64.76,199.58,39.99,11.62,13.77,26.54,-21.68,125.52,2.93,1.13,0.00,,13.77,0.00,18.54,0.95,36.37,15.53,5.30,527.51,561.07,1.87,0.00,-1.30,34.42,24.61,101.97,1.99,,17.97,24.97,27.02,1.51,2.85,1.66,7.71,,47.49,27.09,21.86,,20.80,31.94,27.32,560.55,121.77,120.70,201426,29543,649353
Marg Techno-Proj,540254,,INE245H01018,Finance,Non Banking Financial Company (NBFC),9.76,76.22,1175.00,95.35,39.49,-53.32,0.78,-23.05,1.49,47.53,319.57,29.28,8.80,8.80,69.27,-22.82,26.96,0.25,6.40,9.22,10.42,8.38,0.00,17.93,0.45,100.00,20.17,2.20,-33.62,-42.71,2.04,9.22,6.40,2.50,2.52,8.07,1.02,26.42,1.54,1.51,83.73,0.18,0.13,0.60,-43.49,17.67,77.89,62.57,50.93,53.28,62.00,4.43,5.54,101.85,14.69,13.63,394882,47212,643425
Prime Industries,519299,,INE543F01028,Agricultural Food & other Products,Edible Oil,44.80,94.10,171.43,,10.57,-18.22,0.99,-3.68,,,449.38,26.07,51.01,26.87,17.87,-60.68,39.04,4.24,0.97,0.00,,26.87,0.00,4.71,0.74,27.76,17.67,2.39,-22.40,-22.40,12.08,0.00,0.95,27.67,8.97,99.56,0.76,,26.24,36.68,18.95,6.33,6.37,1.44,-30.31,,39.21,17.61,,,12.14,18.71,19.09,93.54,46.05,41.49,216408,31269,939945
Sarda Proteins,519242,,INE995U01011,Agricultural Food & other Products,Edible Oil,112.61,101.08,438.78,18.63,36.36,-17.86,0.05,-119.36,0.20,-48.24,812.82,80.66,22.15,23.06,-13.74,-76.38,0.16,4.41,0.00,0.00,40.71,8.25,0.00,28.15,0.82,25.33,17.67,33.58,-104.35,177.75,,0.00,0.00,0.65,12.99,18.19,1.66,185.75,0.25,4.30,-25.17,-0.12,0.40,0.84,52.24,0.00,1103.50,1.79,0.08,0.46,92.31,3.35,3.33,93.73,83.41,90.09,50281,7189,46883
