Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Volume 1week average
Ace Men,539661,,INE023R01018,Retailing,Distributors,114.50,147.86,,,924.17,76.96,0.19,-37.44,,,,0.61,0.46,,2.67,-5.99,12.64,0.12,0.00,0.00,,0.00,0.00,411.38,0.99,14.04,54.71,2.21,259.23,259.23,2.44,0.00,0.00,8.51,3.99,10.87,0.21,,2.36,,8.77,0.02,,0.12,-1.94,,814.25,2.67,,,2.82,51.75,0.39,160.44,95.31,100.55,20057,3531,20349
Commerl. Synbags,539986,COMSYN,INE073V01015,Industrial Products,Packaging,284.65,1148.23,91.30,21.17,36.37,99.73,0.65,1.21,0.74,13.22,75.84,59.18,27.28,15.01,12.21,12.07,112.96,7.86,0.06,0.00,9.67,11.57,0.00,23.09,0.98,46.94,19.83,6.64,33.95,42.77,5.53,0.00,0.06,100.18,108.30,402.91,9.68,49.00,96.99,97.44,13.43,6.25,8.54,7.11,0.52,65.09,31.04,11.67,8.86,9.17,11.24,43.09,44.47,1255.61,165.33,198.03,1730943,331025,2860713
Cropster Agro,523105,,INE293E01031,Industrial Products,Packaging,5.85,491.40,34.51,7.00,32.45,-63.59,0.00,-0.09,0.08,-12.69,10.35,0.00,12.61,12.45,8.66,-1.19,0.00,0.18,0.00,0.00,,22.27,0.00,31.61,0.18,9.98,19.83,4.03,227.09,247.68,,0.00,0.00,17.68,54.59,178.82,5.34,388.86,54.06,52.49,9.78,4.21,4.12,1.47,0.00,0.04,108.56,8.13,6.74,,8.71,1.45,15.54,491.22,10.08,5.89,19457885,2483009,21438178
Electronics Mart,543626,EMIL,INE02YR01019,Retailing,Diversified Retail,189.35,7285.25,351.33,39.07,37.13,60.86,1.23,4.14,-6.39,20.15,77.81,65.17,8.06,8.14,7.22,310.39,1996.98,5.36,20.89,4.77,9.67,10.41,0.00,16.01,0.96,17.25,41.98,4.50,35.97,37.27,2.70,1.33,9.97,1913.25,2418.95,7862.82,120.64,-5.81,1939.65,1590.97,9.88,29.65,16.14,36.83,-12.80,1431.75,39.07,6.10,6.48,6.51,6.73,42.26,415.73,9232.48,122.85,136.71,14503819,2844816,48726622
Ganga Forging,,GANGAFORGE,INE691Z01023,Industrial Products,Castings & Forgings,2.63,88.64,174.55,-7.23,,-7.38,0.71,-0.10,,-17.40,-745.71,35.51,-10.96,-6.43,-3.91,-2.81,20.11,-0.07,0.00,12.76,2.16,0.44,0.00,-101.52,0.80,37.13,29.90,3.11,82.28,113.36,-2.49,12.76,0.00,10.73,7.19,35.07,0.41,,8.88,8.27,9.32,0.04,-2.94,-0.47,-24.02,14.30,265.00,-5.92,5.23,4.04,-0.93,0.85,-2.27,108.63,2.38,2.03,7142753,1122562,19255675
J.G.Chemicals,544138,JGCHEM,INE0MB501011,Chemicals & Petrochemicals,Commodity Chemicals,616.65,2416.43,59.04,44.79,32.14,20.62,0.01,0.63,4.82,23.99,16.38,70.99,13.27,18.13,8.94,4.61,6.45,19.19,3.00,3.21,7.55,17.25,0.00,21.50,0.94,18.96,18.92,4.56,155.62,123.81,199.57,,,286.17,315.65,1070.57,25.08,6.67,248.47,220.28,10.62,18.36,15.03,18.21,,70.35,23.77,8.43,10.21,8.94,7.51,134.85,105.77,2384.46,419.68,484.89,1112470,212417,3656726
Kabra Extrusion,524109,KABRAEXTRU,INE900B01029,Industrial Manufacturing,Industrial Products,507.00,1773.14,77.14,44.81,2533.02,91.65,0.33,-1.67,,3.14,-95.56,60.44,0.09,0.06,4.00,-28.81,145.06,0.15,0.02,0.36,-12.36,5.98,0.00,48.28,0.97,34.10,32.01,4.02,114.97,102.91,0.60,-1.91,-0.07,120.15,124.49,489.58,-1.74,,110.34,134.60,4.98,-4.98,0.33,7.09,0.21,73.98,41.81,2.31,10.41,9.55,2.45,126.24,7.50,1915.12,282.36,351.90,482096,95536,746601
Kotyark Indust.,544726,KOTYARK,INE0J0B01017,Petroleum Products,Refineries & Marketing,40.54,458.38,543.45,220.54,24.46,78.57,0.36,-0.20,2.62,9.29,33.75,57.34,13.90,15.30,15.22,-6.52,64.87,1.66,0.00,0.10,33.96,17.28,0.00,10.88,0.88,40.81,9.90,2.54,144.22,131.91,4.22,0.10,-1.16,103.89,63.66,314.87,9.33,9.33,,,30.08,,,3.12,-11.83,33.94,36.53,15.22,14.80,,9.51,15.98,35.13,521.86,34.00,37.09,320584,60877,938893
Life Insurance,543526,LICI,INE0J1Y01017,Insurance,Life Insurance,412.75,522128.56,23.98,6.76,8.68,-7.15,,-0.46,0.51,10.13,23.28,96.50,24.14,35.14,4.74,-27180.77,0.00,47.49,0.99,0.44,7.61,53.72,0.00,9.77,0.88,100.00,64.54,,45.23,40.90,,0.36,0.16,276743.77,239865.70,994087.99,13584.25,16.94,235954.23,241524.29,5.84,12907.90,10095.92,23467.18,0.00,0.00,12.81,4.99,5.99,4.08,4.06,0.00,53425.06,522128.56,420.22,416.79,16145133,3198784,28363962
Suraksha Diagno.,544293,SURAKSHA,INE877V01027,Healthcare Services,Healthcare Service Provider,306.20,1594.68,38.40,20.75,44.55,0.71,0.53,2.61,0.73,23.32,7.57,49.10,12.60,16.97,31.37,14.58,130.34,6.87,23.22,13.47,17.75,17.22,0.10,16.11,0.92,88.59,41.91,6.56,-27.54,-28.97,4.58,,,81.41,87.65,325.48,13.01,61.23,77.69,78.73,34.73,7.24,8.83,6.28,,98.51,43.74,30.73,32.60,29.04,29.93,47.01,62.20,1698.67,279.57,265.23,308946,59213,1373080
