Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Volume 1week average
Federal-Mogul Go,505744,FMGOETZE,INE529A01010,Auto Components,Auto Components & Equipments,624.85,3475.48,0.49,8.81,19.15,14.32,0.00,1.80,0.89,8.80,6.92,74.98,14.28,18.52,14.98,207.16,1.03,30.71,0.49,0.39,6.22,18.34,0.00,7.48,0.97,60.63,29.52,2.42,13.45,25.83,30.87,-0.10,-0.94,488.58,526.27,2001.00,43.46,21.55,495.65,490.50,12.82,30.73,51.31,50.84,0.00,8.30,17.73,15.46,16.30,14.43,16.82,258.26,267.04,2647.25,463.07,492.35,3387928,366084,10361511
J.G.Chemicals,544138,JGCHEM,INE0MB501011,Chemicals & Petrochemicals,Commodity Chemicals,626.30,2454.41,59.04,44.79,32.65,35.47,0.01,0.63,4.90,23.99,16.38,70.99,13.27,18.13,8.94,4.61,6.45,19.19,3.00,3.21,7.55,17.25,0.00,21.85,0.93,18.96,19.57,4.64,155.62,123.81,199.57,,,286.17,315.65,1070.57,25.08,6.67,248.47,220.28,10.62,18.36,15.03,18.21,,70.35,24.03,8.43,10.21,8.94,7.51,134.85,105.77,2422.44,443.58,538.07,1287188,242218,1482401
Kalyani Forge,513509,KALYANIFRG,INE314G01014,Industrial Products,Castings & Forgings,1083.90,393.19,217.73,4.16,31.73,58.62,1.11,0.80,0.13,-2.75,32.09,58.76,11.40,12.16,13.76,-25.66,105.62,34.06,0.00,0.00,-3.91,11.11,0.00,13.75,0.98,53.91,31.42,4.13,52.00,47.76,3.60,0.00,0.00,56.98,66.80,237.31,4.48,244.35,57.86,55.67,15.88,-0.12,2.15,5.88,0.05,38.19,33.88,11.93,10.14,7.81,11.81,262.62,25.61,496.55,636.41,668.25,21389,3898,66434
Manali Petrochem,500268,MANALIPETC,INE201A01024,Chemicals & Petrochemicals,Petrochemicals,84.04,1450.62,348.81,17.07,12.21,23.50,0.11,0.90,1.03,19.19,262.35,44.87,6.30,7.24,13.37,48.85,137.00,10.46,0.01,0.38,-4.70,5.50,0.00,5.03,0.96,44.21,14.53,1.13,49.17,47.49,11.92,-1.58,-0.02,292.66,274.72,1062.44,64.36,11.87,247.02,248.04,30.14,68.43,18.15,14.52,0.00,6.60,22.02,8.02,6.52,13.69,8.51,74.50,160.15,982.31,62.75,68.27,7607665,1216157,27072117
Minolta Finance,532164,,INE514C01026,Finance,Non Banking Financial Company (NBFC),1.47,73.50,213.33,139.51,,31.25,19.11,-7.04,,421.48,-273.33,3.59,6.31,6.31,68.94,10.00,177.93,-0.01,0.00,0.00,171.14,2.43,0.00,24.62,0.95,100.00,19.65,7.89,32.96,-41.12,0.83,0.00,0.00,5.38,4.91,14.81,0.47,,4.56,-0.04,89.21,2.44,-5.75,2.58,0.00,0.92,,64.80,13.73,54.99,122.30,0.19,10.20,251.33,1.21,1.27,767656,117214,1290150
Mrugesh Trading,512065,,INE738D01029,Finance,Non Banking Financial Company (NBFC),115.30,8329.85,280.00,,,19779.31,0.03,234.92,,-41.90,-151.43,0.25,-0.49,-0.49,-12.33,-56.38,2.52,-0.12,0.00,0.00,,-4.02,0.00,-92578.44,1.00,4.65,19.65,115.48,989.98,657.65,,0.00,0.00,6.51,0.43,11.76,0.09,,3.84,0.98,-44.19,0.26,-0.03,-0.50,-74.12,0.10,0.79,-11.56,2.03,,-24.27,1.00,-0.09,8332.06,42.45,79.97,35356,4326,82094
Super Tannery,523842,SUPTANERY,INE460D01038,Consumer Durables,Leather And Leather Products,15.44,164.26,11.47,11.92,23.53,76.86,0.84,0.58,6.72,-11.51,4.65,58.42,9.24,8.23,8.46,-21.27,91.92,0.65,0.00,0.00,2.90,8.17,51.12,10.45,0.99,33.40,23.64,1.52,-19.35,-5.84,2.70,0.00,0.00,57.24,75.87,255.13,2.43,3.50,59.87,62.15,8.36,1.16,0.68,2.72,-0.27,68.54,14.33,8.47,7.26,7.52,11.58,10.18,16.14,246.45,7.69,8.69,696087,100278,854710
T N Petro Prod.,500777,TNPETRO,INE148A01019,Chemicals & Petrochemicals,Petrochemicals,132.35,1193.13,125.98,68.50,8.75,25.09,0.46,-1.03,-48.61,-2.43,90.54,34.54,9.34,10.91,11.46,-357.10,464.75,15.82,0.00,11.11,-11.98,9.01,0.00,5.56,0.98,31.80,14.53,1.17,-19.39,-0.26,8.92,3.17,-0.03,124.50,780.15,1783.28,80.11,-0.18,421.29,457.34,15.45,19.88,34.24,1.96,0.00,76.25,9.17,8.94,3.52,7.21,9.17,113.11,202.90,1314.28,96.87,104.02,2367057,444845,7684402
TVS Srichakra,509243,TVSSRICHAK,INE421C01016,Auto Components,Tyres & Rubber Products,5525.50,4234.10,2114.65,30.29,41.33,92.63,0.64,4.18,-7.95,18.56,364.93,45.70,10.24,7.54,8.01,297.27,767.45,120.63,6.18,0.92,6.87,8.01,0.00,14.70,0.96,41.58,22.75,3.55,-19.13,-8.80,4.05,-0.09,5.69,980.94,1067.61,3891.55,34.77,-5.20,916.51,926.49,7.57,11.18,10.96,35.54,0.00,662.07,33.87,7.66,7.08,7.90,8.83,1554.35,192.78,4978.28,4022.93,4431.40,89176,16114,94395
Victoria Mills,503349,,INE203D01016,Realty,"Residential, Commercial Projects",9079.75,89.89,63.28,20.00,11.54,41.70,0.00,3.61,0.23,75.00,538.52,56.15,21.83,10.53,12.30,24.02,0.00,790.06,0.12,0.00,29.23,3.83,0.00,8.85,0.97,20.51,25.92,1.25,166.90,433.07,,0.00,-0.01,0.00,19.50,56.00,2.89,50.10,19.00,17.50,16.87,2.64,2.59,-0.33,0.00,0.00,12.53,10.81,1.84,6.10,,7263.69,9.88,88.46,5965.37,6265.92,364,63,625
VISA Chrome,532721,VISACHROME,INE286H01012,Ferrous Metals,Ferro & Silica Manganese,40.18,576.65,-320.79,-29.56,,23.40,,0.03,,-15.21,-46.90,62.40,-5.58,-5.58,0.19,10.93,391.52,79.97,0.04,13.10,-5.12,-6.04,28.69,147.35,0.55,54.19,18.08,,-421.46,-850.80,-0.59,-8.85,0.04,170.98,120.44,511.09,-9.56,15.85,144.97,74.70,4.21,-16.53,-20.22,-6.53,19.07,1394.41,,2.43,5.52,2.14,3.83,-17.01,-19.68,965.13,40.65,39.26,708622,127053,1474927
