Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Volume 1week average
Century Enka,500280,CENTENKA,INE485A01015,Textiles & Apparels,Other Textile Products,611.25,1335.58,299.41,38.04,8.96,18.69,0.01,1.23,1.29,-0.91,156.28,24.86,7.21,9.01,11.50,99.37,22.17,67.57,10.91,1.96,-6.28,6.20,0.00,5.38,0.91,31.08,23.97,0.89,147.82,93.44,76.18,-1.46,5.80,483.53,554.29,1858.17,61.31,6.97,411.65,408.70,15.47,23.87,22.56,38.56,0.06,67.84,13.72,8.66,5.74,7.82,11.46,686.75,194.26,1347.06,481.69,522.17,374337,62436,1128999
Creative Newtech,544631,CNL,INE985W01018,Commercial Services & Supplies,Trading & Distributors,990.85,1489.17,29.57,83.17,21.19,53.06,0.89,-3.89,0.51,51.73,52.11,56.62,22.84,18.75,3.37,-276.40,324.26,46.81,1.28,0.27,24.77,22.12,0.00,17.23,0.92,9.46,21.75,4.09,47.38,47.00,4.96,-0.08,1.28,914.00,740.81,2704.61,17.79,41.92,655.75,392.96,4.01,18.95,10.18,23.37,-6.86,88.93,23.39,3.37,3.04,3.06,2.90,242.15,102.42,1791.25,711.32,804.63,722924,81318,1797661
Jindal Worldwide,531543,JINDWORLD,INE247D01039,Textiles & Apparels,Other Textile Products,38.16,3825.93,18.66,5.72,54.80,-7.04,0.65,3.09,-3.53,-0.11,-8.07,61.76,11.81,8.94,5.88,193.42,558.35,0.70,0.00,0.09,3.36,9.67,18.90,26.57,0.92,20.68,23.97,4.45,50.74,46.15,3.04,0.06,-0.02,532.12,640.18,2285.54,26.13,-15.51,573.34,539.90,6.44,11.91,17.44,14.33,0.44,837.37,58.85,5.88,8.52,8.78,4.18,8.58,134.28,4026.16,32.12,31.28,21111199,3875365,35323785
M B Agro Prod.,,MBAPL,INE900L01028,Fertilizers & Agrochemicals,Fertilizers,164.00,7185.41,16.84,1.61,46.38,92.38,1.56,-0.85,7.32,47.70,108.81,74.76,24.87,19.34,12.57,-524.20,855.91,3.54,0.01,0.67,23.88,16.50,0.00,31.47,0.98,32.36,14.99,13.07,49.40,51.29,5.29,0.67,0.01,394.71,416.30,1873.59,32.96,6.34,612.39,450.19,15.83,31.76,30.46,59.76,0.48,322.65,30.73,12.14,13.75,15.06,10.45,12.55,214.81,8016.50,101.96,125.52,2007822,368069,2399616
Nilkamal Ltd,523385,NILKAMAL,INE310A01015,Consumer Durables,Plastic Products - Consumer,1870.40,2789.15,21.65,7.96,22.13,3.45,0.27,2.63,-13.92,14.05,18.90,64.54,9.19,10.61,8.78,159.43,418.23,77.45,12.90,0.97,6.46,10.47,0.00,8.79,0.94,44.18,24.78,1.77,63.85,71.53,4.52,-0.05,-6.94,962.03,965.18,3778.06,41.52,-1.59,967.71,883.14,9.94,33.67,15.33,35.18,0.00,351.12,24.99,8.78,8.63,8.96,9.31,1057.05,213.00,3124.04,1405.09,1412.22,233052,26588,181305
Pyramid Technopl,543969,PYRAMID,INE0MIS01010,Industrial Products,Packaging,185.88,683.79,51.59,13.77,23.73,15.22,0.66,-1.44,-7.30,15.15,9.54,74.94,9.73,12.28,8.23,-117.60,183.97,7.83,3.14,0.97,12.36,15.76,0.00,14.63,0.94,28.25,21.17,2.47,60.15,63.66,6.24,,,161.49,194.79,680.91,10.02,-3.25,160.82,163.81,10.02,6.15,7.91,4.74,-25.06,55.78,21.69,8.23,7.27,8.76,6.97,75.21,46.99,861.86,163.62,168.00,308152,60093,1248572
Scan Steels,511672,SCANSTL,INE099G01011,Ferrous Metals,Iron & Steel,59.38,358.78,29.08,11.12,15.79,61.05,0.16,1.87,0.88,9.70,50.76,49.29,7.40,7.05,6.16,12.73,71.69,3.80,0.00,1.98,-8.40,6.76,0.00,7.74,0.99,27.33,17.67,0.79,42.50,36.26,4.41,1.98,0.00,281.66,257.79,864.05,12.96,18.02,191.64,132.96,9.08,3.10,-0.25,6.91,1.18,112.42,9.64,5.86,5.82,5.94,4.86,75.28,39.32,425.96,37.92,43.00,435272,85779,830113
Seshasayee Paper,502450,SESHAPAPER,INE630A01024,"Paper, Forest & Jute Products",Paper & Paper Products,233.36,1473.87,106.80,27.68,14.89,-16.39,0.00,1.11,-0.37,5.80,13.03,43.27,7.60,5.60,6.50,36.61,0.00,15.70,0.09,12.60,-6.35,10.92,0.00,7.31,0.75,25.24,17.05,0.72,57.93,42.32,16.86,-0.26,-0.12,591.84,492.08,1817.12,31.91,-40.70,386.88,346.32,8.85,18.64,22.41,26.05,0.49,0.00,9.81,5.61,6.35,14.33,3.99,323.77,136.53,1327.80,246.97,230.54,253645,44771,919326
Spectrum Electr.,544386,SPECTRUM,INE01EO01010,Industrial Manufacturing,Industrial Products,2444.80,3848.97,95.51,67.88,86.65,50.08,1.02,2.12,1.17,30.75,73.45,72.72,25.25,16.76,15.15,-48.23,249.28,28.27,0.36,3.63,27.57,16.11,0.00,47.79,0.99,31.42,31.88,15.72,28.87,37.95,4.92,3.63,0.29,125.31,282.95,525.94,26.55,73.88,117.68,85.43,16.09,7.81,5.63,10.12,1.27,99.28,112.43,15.15,13.38,12.53,15.13,155.53,72.92,4065.01,1547.96,1852.24,92765,17481,140562
Technvision Ven.,501421,TECHNVISN,INE314H01012,IT - Software,Software Products,4798.30,3049.86,-410.84,70.55,13862.98,17.85,1.32,37.14,,18.23,100.00,74.32,1.18,12.87,2.09,-37.52,19.80,0.35,0.00,0.00,21.11,39.13,0.00,407.36,0.59,100.00,30.01,200.60,-73.64,-65.25,2.32,0.00,0.00,74.38,67.11,269.34,-4.24,0.00,71.23,56.62,-4.07,0.71,0.03,3.71,0.00,10.20,149.62,2.09,1.65,4.47,6.40,23.92,4.22,3038.87,5261.91,4582.23,2818,548,10054
