Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Volume 1week average
Anlon Healthcare,544497,AHCL,INE0Y8W01025,Pharmaceuticals & Biotechnology,Pharmaceuticals,22.90,1219.96,87.61,162.94,38.58,72.18,0.19,-2.03,,42.96,38.94,52.68,12.25,20.77,27.63,-95.38,43.65,0.54,1.23,1.67,,20.77,0.00,26.36,0.92,24.53,34.85,5.29,416.66,354.08,12.37,,,50.89,87.56,171.97,6.66,,35.58,,17.80,5.15,,10.50,,,28.22,27.63,26.78,,30.05,4.33,46.25,1259.24,14.23,16.23,32762564,4728072,104767984
Asian Star Co.,531847,ASTAR,INE194D01017,Consumer Durables,"Gems, Jewellery And Watches",827.15,1292.31,-37.69,-10.92,39.00,14.29,0.30,2.22,-1.73,-3.75,-27.90,74.66,3.52,3.56,1.98,86.84,493.31,20.70,4.21,0.00,-13.66,4.65,0.00,19.51,1.00,18.09,17.98,0.80,152.13,128.37,2.76,0.00,-0.12,745.97,638.31,2803.77,12.05,-22.55,660.09,759.40,2.10,9.41,12.13,-0.40,0.01,628.22,16.70,2.21,2.80,3.02,0.75,1035.61,64.81,1454.50,637.90,608.87,1594,262,6852
DC Infotech,543636,DCI,INE0A1101019,IT - Hardware,Computers Hardware & Equipments,278.95,456.99,16.30,12.90,20.78,-5.82,0.81,-1.75,0.47,29.13,41.87,62.20,25.85,22.97,4.90,-43.17,87.19,13.58,0.00,1.16,27.04,25.68,0.00,13.22,0.59,8.62,24.75,4.24,37.13,32.13,4.17,1.16,0.00,239.42,167.20,755.82,4.71,44.41,195.78,153.42,4.78,6.48,5.01,5.79,2.20,26.00,25.59,4.83,4.69,4.34,4.31,65.79,38.49,518.99,294.14,320.59,557476,73137,1276425
East India Drums,523874,,INE191C01023,Commercial Services & Supplies,Trading & Distributors,95.00,140.36,6.30,-3.60,29.55,-17.75,2.57,-2.03,0.18,-12.42,17.00,94.68,25.86,19.53,6.69,-15.48,54.63,3.22,0.00,0.00,,27.26,0.00,10.14,0.75,25.03,22.02,6.59,-9.31,-25.65,1.76,0.00,-0.90,59.83,63.45,245.84,1.35,163.22,56.87,65.69,7.03,1.05,1.61,0.74,81.16,19.95,31.96,6.96,5.39,,6.95,14.41,14.75,187.87,93.98,100.15,33445,6478,34865
eMudhra,543533,EMUDHRA,INE01QM01018,IT - Services,IT Enabled Services,613.45,5094.97,29.22,29.48,44.28,-10.43,0.03,1.21,2.30,29.74,25.52,54.40,11.56,15.69,23.35,-52.50,28.78,13.89,10.55,3.92,41.29,16.22,0.00,27.50,0.85,96.67,26.90,5.58,87.57,99.74,23.80,-0.36,0.68,193.40,190.72,745.01,32.15,19.25,188.01,172.88,26.00,29.00,26.45,28.96,-3.30,25.32,57.51,22.68,23.86,27.02,21.72,110.02,144.45,5058.55,527.67,523.13,2024694,343099,10105295
Foseco India,500150,FOSECOIND,INE519A01011,Chemicals & Petrochemicals,Specialty Chemicals,6672.25,5027.26,,,48.22,11.00,0.00,1.30,,22.61,18.62,63.54,8.00,17.45,21.21,88.83,2.78,128.77,0.38,0.08,,17.45,0.00,25.33,0.90,51.80,28.76,4.86,19.13,21.33,595.67,-0.15,0.38,201.88,231.41,772.95,33.72,,188.94,150.72,22.98,15.18,16.49,29.76,-11.44,,43.57,19.36,17.33,,20.48,1374.84,160.83,4702.99,5249.37,5796.10,43019,7900,136478
Quint Digital,539515,QUINT,INE641R01017,Media,Electronic Media,70.02,332.59,-187.34,335.54,,99.89,0.41,-0.34,,229.09,-542.17,62.57,-3.14,-0.91,-8.21,-21.32,133.37,3.41,0.00,11.77,2.93,-0.89,56.85,83.18,1.00,100.00,,2.03,-225.21,-558.43,-0.49,4.25,0.00,34.13,34.80,108.04,-4.00,19.94,31.32,7.79,-3.91,39.04,-0.05,-2.92,4.85,72.96,1214.00,-11.89,-55.80,-26.68,-4.07,34.48,-3.19,449.98,29.23,35.49,67353,12226,265602
RIR Power Electr,517035,RIR,INE302D01024,Electrical Equipment,Other Electrical Equipment,198.80,1575.76,-42.80,-9.49,221.01,-36.43,0.10,-2.77,36.23,5.41,-6.55,58.61,5.87,7.93,11.22,-48.63,13.87,1.00,0.01,8.20,16.59,10.57,0.00,123.02,0.51,33.74,24.66,11.34,216.54,162.15,8.31,8.20,-0.01,20.27,23.95,90.87,1.39,6.10,25.64,21.01,8.73,4.23,1.87,0.44,-13.13,32.13,155.65,11.22,12.97,12.87,4.24,17.53,11.47,1569.78,183.87,170.23,3815057,565306,13995080
Simplex Castings,513472,,INE658D01029,Industrial Products,Other Industrial Products,126.05,516.76,44.73,34.85,21.51,64.81,0.44,0.64,0.29,15.32,30.61,50.36,29.42,24.28,18.18,-5.18,50.17,5.84,0.00,7.46,20.07,19.62,0.00,13.40,0.95,31.80,26.28,4.55,107.22,68.26,6.10,7.46,0.00,54.76,60.95,218.65,6.86,74.24,47.53,55.41,18.88,4.76,5.58,6.82,-6.17,65.63,15.08,18.53,18.08,15.89,19.89,27.70,38.39,565.43,97.89,106.86,485230,82721,508802
Spice LoungeFood,539895,,INE631E01024,Leisure Services,Restaurants,40.01,2789.18,507.63,24.31,177.88,-1.98,0.96,0.50,,20.89,250.78,64.36,8.19,6.42,10.70,2.86,117.82,0.22,0.00,0.00,,6.42,0.00,135.71,0.55,94.57,85.95,22.68,100.39,111.44,5.53,0.00,0.00,47.02,40.14,166.28,4.81,,32.91,46.21,15.17,2.47,3.44,4.96,2.12,,483.75,8.19,12.63,,13.27,1.76,19.80,2905.56,28.53,27.76,879569,167895,1309718
