Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Volume 1week average
Apcotex Industri,523694,APCOTEXIND,INE116A01032,Industrial Products,Rubber,626.20,3242.33,312.00,39.88,20.14,46.94,0.16,2.01,-8.50,11.17,175.58,58.23,20.18,19.80,16.08,165.23,96.39,31.09,1.91,0.69,10.10,15.36,0.00,12.05,0.88,35.46,23.32,5.23,32.63,30.88,22.88,0.20,1.86,397.58,525.63,1591.36,78.94,-2.37,331.46,336.69,22.28,22.22,25.30,34.74,0.00,151.79,30.09,12.31,8.96,11.92,13.75,119.78,221.90,3292.75,448.55,536.39,601925,107253,2180805
Bluestone Jewel,544484,BLUESTONE,INE304W01038,Consumer Durables,"Gems, Jewellery And Watches",848.75,12928.26,120.16,49.56,229.55,,0.94,-15.11,,40.02,128.59,16.25,8.70,7.07,16.27,-275.90,1699.09,3.71,32.48,34.69,,7.07,37.21,28.90,0.97,40.77,19.51,7.18,138.22,88.79,1.25,,,681.47,736.85,2680.60,6.96,,748.65,513.63,14.50,68.85,-52.10,32.03,,,207.90,15.76,4.28,,18.25,118.29,266.80,14115.68,551.64,629.54,9427823,1752481,9982556
Century Enka,500280,CENTENKA,INE485A01015,Textiles & Apparels,Other Textile Products,620.50,1356.56,299.41,38.04,9.10,24.52,0.01,1.23,3.89,-0.91,156.28,24.87,8.67,8.26,11.50,99.37,22.17,67.57,10.91,1.96,-6.28,6.14,0.00,5.46,0.92,31.08,24.19,0.90,73.25,68.58,76.18,-1.46,5.80,483.53,554.29,1858.17,61.31,2.34,411.65,408.70,15.47,23.87,22.56,38.56,0.08,67.84,13.62,8.66,5.74,7.82,11.46,686.75,194.26,1368.04,486.91,535.89,399282,64540,725133
Jindal Worldwide,531543,JINDWORLD,INE247D01039,Textiles & Apparels,Other Textile Products,39.88,4005.31,85.78,2.74,47.25,0.25,0.65,3.09,-3.05,-1.72,12.65,61.76,11.81,8.94,5.40,193.42,558.35,0.85,0.00,0.09,3.36,9.67,18.90,26.23,0.94,21.81,24.19,4.65,50.74,46.15,3.90,0.06,-0.02,640.18,554.72,2300.36,32.40,-15.51,532.12,573.34,5.43,14.33,11.91,26.13,0.44,837.37,58.85,5.88,8.52,8.78,6.44,8.58,144.12,4205.54,32.40,32.46,28407722,4521267,34138842
Krishana Phosch.,,KRISHANA,INE506W01020,Fertilizers & Agrochemicals,Fertilizers,181.28,5604.05,53.99,34.58,28.50,64.25,1.31,-1.06,0.32,73.44,95.27,72.93,27.71,27.24,12.59,-304.73,733.46,6.36,0.03,0.37,95.66,21.34,0.00,18.47,0.93,32.67,15.27,9.99,39.54,41.78,6.00,0.37,0.03,755.49,532.31,2554.77,47.09,88.87,659.11,607.86,16.71,33.32,33.17,83.08,7.47,276.36,32.08,12.34,13.57,13.44,11.84,18.14,300.44,6295.11,120.59,146.56,2007797,357505,2862515
Mangalam World.,544764,MWL,INE0JYY01029,Metals & Minerals Trading,Trading - Metals,42.25,1257.18,17.69,14.68,24.23,128.38,0.79,0.48,0.45,12.75,63.43,66.50,24.18,17.70,8.32,-1.38,236.14,1.75,0.00,0.26,23.30,15.14,22.85,13.79,0.98,25.39,49.85,4.19,77.91,54.94,2.24,0.26,0.00,264.95,316.22,1248.47,11.91,53.72,350.19,317.11,9.20,14.09,10.55,15.37,2.53,84.79,19.13,7.55,5.19,5.07,10.47,10.09,97.01,1486.88,30.43,36.34,1457478,191069,3210291
Minolta Finance,532164,,INE514C01026,Finance,Non Banking Financial Company (NBFC),1.20,60.00,-75.00,1482.35,,9.09,19.11,-7.04,,1072.55,-14400.00,3.59,6.31,6.31,64.80,10.00,177.93,-0.03,0.00,0.00,171.14,2.43,0.00,30.65,0.78,100.00,21.09,6.44,32.96,-41.12,0.79,0.00,0.00,4.56,5.38,11.96,-0.07,,-0.04,2.05,73.05,-5.75,0.15,2.44,0.00,0.92,,64.80,13.73,54.99,71.27,0.19,7.75,237.83,1.19,1.24,190377,34082,464871
RSD Finance,539875,RSDFIN,INE616F01022,Finance,Non Banking Financial Company (NBFC),145.88,188.62,-783.72,-84.80,14.68,42.74,0.01,0.43,2.93,-71.55,-2.95,74.98,8.02,8.02,41.17,6.60,2.27,9.93,0.00,0.00,-27.05,9.71,0.00,8.14,1.00,63.62,21.09,0.86,46.13,41.79,263.25,0.00,0.00,14.25,5.58,37.58,-2.94,5.01,6.28,11.47,-4.66,2.76,7.84,6.90,0.00,34.39,9.56,41.17,25.96,31.63,53.61,169.25,21.06,185.61,90.60,87.61,27972,3621,110667
Scan Steels,511672,SCANSTL,INE099G01011,Ferrous Metals,Iron & Steel,62.42,375.46,29.08,11.12,16.53,78.96,0.16,1.87,0.92,9.70,50.76,49.29,7.40,7.05,6.16,12.73,71.69,3.80,0.00,1.98,-8.40,6.76,0.00,8.04,0.96,27.33,17.50,0.83,42.50,36.26,4.41,1.98,0.00,281.66,257.79,864.05,12.96,18.02,191.64,132.96,9.08,3.10,-0.25,6.91,1.18,112.42,9.70,5.86,5.82,5.94,4.86,75.28,39.32,442.64,38.84,45.71,523938,96227,1117815
Shalimar Paints,509874,SHALPAINTS,INE849C01026,Consumer Durables,Paints,82.54,691.04,22.37,-12.32,,5.25,0.66,-0.36,,-3.91,24.71,74.96,-13.81,-7.92,-3.89,13.41,164.76,-7.76,0.03,0.04,5.96,-11.09,70.51,-50.93,0.92,35.15,37.46,2.75,-57.32,-18.10,-1.40,-0.04,-1.59,131.33,155.93,575.63,-7.39,-30.89,133.81,154.56,1.33,-14.14,-16.77,-22.05,35.03,140.07,,-3.89,-9.46,-6.68,-8.06,30.01,-35.45,808.71,62.40,58.51,1121574,223197,3222842
Tejassvi Aaharam,531628,,INE173E01019,Textiles & Apparels,Other Textile Products,68.37,397.65,-110.53,46.04,,310.63,,0.55,,358.04,-36.99,72.55,-78.79,-78.79,-0.48,-0.55,7.52,,0.00,0.00,,-100.93,0.00,-1038.87,1.00,-0.92,24.19,,-10.72,-24.81,-0.64,0.00,0.00,30.11,14.18,82.08,-0.40,-13.44,22.42,15.38,-1.48,-0.31,-0.22,-0.07,72.51,4.39,,-0.48,-1.34,,0.27,,-0.39,405.16,38.45,51.41,95396,18763,108560
TIL,505196,TIL,INE806C01018,"Agricultural, Commercial & Construction Vehicles",Construction Vehicles,259.70,2078.38,-144.98,7.21,,-20.86,3.44,2.87,,2.53,-5220.41,61.30,10.16,2.90,1.77,-93.98,382.38,-3.73,3.82,2.65,94.65,-11.82,0.00,123.25,0.71,39.23,30.45,19.28,11.10,-117.85,0.26,2.62,-4.10,73.23,108.84,323.25,-4.39,19.91,78.27,62.91,9.09,-7.73,-6.22,-6.85,5.01,410.69,69.63,1.77,4.28,-28.49,1.67,13.47,12.48,2444.09,228.81,216.76,2614358,302251,10681467
