Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Volume 1week average
CLC Industries,521082,CLCIND,INE376C01038,Textiles & Apparels,Other Textile Products,51.48,53.51,99.51,-20.18,,,55.90,0.00,,542.55,1.57,90.00,-7.61,-4.60,-1.43,0.00,69.88,-8.43,0.00,0.00,,-9.19,0.00,233.58,1.00,19.93,24.73,43.15,-6.13,-5.64,-0.55,0.00,-0.02,31.68,44.35,395.81,-0.02,6.24,152.20,167.59,-1.49,0.03,-3.85,-4.93,47.90,535.50,,-1.43,-4.16,,-9.47,1.19,-3.12,116.79,9.55,23.54,15489,2131,76905
Creative Newtech,544631,CNL,INE985W01018,Commercial Services & Supplies,Trading & Distributors,903.00,1355.98,29.57,83.17,19.27,48.15,0.89,-3.89,0.46,51.73,52.11,56.62,22.84,18.75,3.37,-276.40,324.26,46.81,1.08,0.22,24.77,22.12,0.00,15.95,0.91,9.46,22.02,3.74,47.38,47.00,4.96,-0.13,1.08,914.00,740.81,2704.61,17.79,41.92,655.75,392.96,4.01,18.95,10.18,23.37,-6.86,88.93,23.59,3.37,3.04,3.06,2.90,242.15,102.42,1658.06,681.45,715.28,337245,43708,1565234
Fermenta Biotec.,506414,FERMENTA,INE225B01021,Pharmaceuticals & Biotechnology,Pharmaceuticals,447.65,1317.52,-62.93,-13.06,19.70,12.99,0.28,1.32,0.29,12.39,-17.66,64.09,18.43,20.36,19.00,62.61,113.33,24.39,0.00,0.02,14.64,15.51,0.00,11.37,0.94,65.68,34.87,3.29,95.80,48.52,8.71,0.02,0.00,137.36,121.58,525.43,12.75,67.13,130.22,136.26,16.45,18.03,21.60,14.19,4.51,219.53,21.46,19.00,24.70,15.64,18.17,138.02,100.52,1389.51,325.18,343.55,477600,62340,1090184
IKIO Tech,543923,IKIO,INE0LOJ01019,Consumer Durables,Consumer Electronics,221.20,1709.36,804.70,47.25,41.22,-1.25,0.12,0.39,-6.76,22.49,27.88,72.55,9.78,9.49,13.08,-64.83,69.70,5.38,1.21,0.91,18.38,13.14,0.00,18.66,0.87,44.59,40.98,2.88,144.63,148.54,7.21,-4.15,-6.00,145.59,165.35,595.14,16.49,-6.10,164.22,120.14,15.71,10.89,2.38,9.19,,122.76,38.64,13.08,12.37,17.47,15.04,77.91,61.41,1721.44,170.47,165.90,3972043,612878,3940113
Mrugesh Trading,512065,,INE738D01029,Finance,Non Banking Financial Company (NBFC),67.54,4879.42,-61.29,-16.32,,,0.03,234.92,,-44.02,-168.57,0.25,-0.49,-0.49,-11.56,-56.38,2.52,0.00,0.00,0.00,,-4.02,0.00,-21224.48,1.00,-22.27,22.84,67.65,989.98,657.65,,0.00,0.00,3.84,6.51,11.33,-0.50,,0.98,0.00,-24.27,-0.03,-0.05,0.26,-74.12,0.10,0.79,-11.56,2.03,,9.11,1.00,-0.23,4881.63,22.63,45.01,8392,1009,14946
NACL Industries,524709,NACLIND,INE295D01020,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,215.65,5051.47,98.91,79.19,384.16,6.40,0.46,-22.79,-7.94,28.35,110.89,53.70,5.56,8.13,6.51,-133.82,311.96,0.20,1.46,0.05,-9.19,0.10,0.00,50.28,0.69,31.77,22.23,7.40,32.86,8.43,1.59,-1.11,0.65,318.21,360.95,1584.46,-0.86,-48.36,456.94,448.36,3.68,2.55,13.04,-10.16,-10.13,723.98,24.70,6.51,-5.04,4.67,2.10,29.16,74.02,5328.82,168.80,188.04,3796158,666668,3621088
Naturite Agro,538926,,INE223R01014,Agricultural Food & other Products,Other Agricultural Products,220.20,116.60,-149.25,65.98,,-45.73,0.90,-7.21,,317.52,70.47,69.05,-40.59,2.08,1.48,5.41,8.89,-1.42,0.00,0.00,66.16,-3.95,0.00,236.47,0.54,9.81,19.59,11.82,13.68,85.02,1.18,0.00,0.00,6.24,8.05,35.74,-1.67,-10.01,12.19,9.26,-10.93,0.70,0.02,0.21,0.00,8.37,315.26,1.48,-37.50,-2.10,5.93,18.64,0.45,125.33,217.77,191.14,51438,8045,111140
NBI Indl. Fin.,,NBIFIN,INE365I01020,Finance,Non Banking Financial Company (NBFC),2202.30,650.78,-93.52,-78.09,52.35,-18.68,0.00,0.48,1.58,42.47,46.41,74.17,0.56,0.56,84.09,6.01,0.00,42.07,2.46,0.17,25.03,0.49,0.00,38.85,0.72,100.00,22.84,0.24,-6.62,-6.22,,0.17,1.56,9.52,1.33,19.86,0.26,33.11,8.59,0.42,27.07,6.03,-0.35,6.49,-0.17,0.00,66.46,84.09,77.55,83.06,91.60,8928.76,16.70,648.81,2087.58,1932.22,4553,774,21706
PPAP Automotive,532934,PPAP,INE095I01015,Auto Components,Auto Components & Equipments,345.55,489.04,31.40,18.58,258.79,60.59,0.61,0.77,8.03,2.36,-72.00,64.48,4.65,3.53,9.08,-19.44,207.40,30.60,0.00,5.66,3.52,3.54,0.00,13.00,0.91,41.75,30.78,1.48,3.56,-9.52,1.03,-0.04,0.00,138.88,174.58,567.05,3.18,32.23,136.96,116.63,9.70,-0.05,-2.27,0.07,-0.53,151.69,70.06,9.08,10.40,8.56,9.03,241.67,17.86,693.79,222.32,239.97,373768,69361,1633918
Share India Sec.,540725,SHAREINDIA,INE932X01026,Capital Markets,Stockbroking & Allied,175.10,3831.64,208.26,73.70,11.87,2.27,0.26,-0.56,-27.60,1.48,-0.41,48.61,15.97,18.41,38.79,-186.04,694.88,14.78,0.47,1.54,10.54,25.75,42.87,2.37,0.83,79.60,20.63,1.44,-138.54,-126.63,4.36,0.61,0.42,371.97,415.91,1470.26,57.83,-0.43,340.96,341.41,28.10,93.22,84.37,88.55,-4.40,201.79,12.90,38.79,35.70,40.01,41.96,120.41,571.72,1396.72,152.58,145.07,8502597,1542098,27538818
