Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Volume 1week average
Ace Men,539661,,INE023R01018,Retailing,Distributors,108.70,140.38,,,877.38,69.21,0.19,-37.44,,,,0.61,0.46,,2.67,-5.99,12.64,0.12,0.00,0.00,,0.00,0.00,392.21,0.98,3.64,30.30,2.10,259.23,259.23,2.44,0.00,0.00,2.36,8.51,10.87,0.12,,,,2.82,,,0.02,-1.94,,812.08,2.67,,,3.81,51.75,0.39,152.96,94.69,98.82,17028,3219,22626
Best Agrolife,539660,BESTAGRO,INE052T01021,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,20.08,712.18,104.07,3.92,24.06,-33.62,0.58,10.99,-0.38,-24.14,-56.81,50.44,7.09,5.16,10.38,90.58,442.42,0.83,2.13,5.56,-10.38,11.50,0.00,7.86,0.58,36.82,20.59,0.93,103.19,69.98,1.71,-5.28,-0.42,155.69,396.20,1271.63,40.65,-64.13,202.91,516.83,19.62,-12.74,38.93,-37.24,0.34,567.93,19.28,7.96,11.04,12.73,-17.34,21.68,93.51,1056.71,19.25,16.93,5490881,1060478,12251943
Cello World,544012,CELLO,INE0LMW01024,Consumer Durables,Houseware,373.15,8242.33,0.52,-0.43,25.93,-34.59,0.01,0.77,3.16,7.24,-3.47,75.00,16.78,17.41,19.87,37.31,38.11,14.16,15.14,3.23,8.95,25.78,0.00,15.76,0.55,52.39,27.64,3.05,184.83,158.86,219.24,,,653.59,526.72,2321.41,73.40,8.21,553.66,587.44,18.80,69.41,91.32,90.12,,335.11,41.00,20.28,23.87,23.34,19.73,122.28,436.28,8152.67,448.20,370.89,2304338,443102,8390365
Kabra Extrusion,524109,KABRAEXTRU,INE900B01029,Industrial Manufacturing,Industrial Products,448.60,1568.88,77.14,44.81,2241.26,76.82,0.33,-1.67,,3.14,-95.56,60.44,0.09,0.06,4.00,-28.81,145.06,0.15,0.02,0.36,-12.36,5.98,0.00,43.13,0.92,34.10,31.32,3.55,114.97,102.91,0.60,-1.91,-0.07,120.15,124.49,489.58,-1.74,,110.34,134.60,4.98,-4.98,0.33,7.09,0.21,73.98,41.72,2.31,10.41,9.55,2.45,126.24,7.50,1710.86,273.51,326.34,420034,83666,819700
La Opala RG,526947,LAOPALA,INE059D01020,Consumer Durables,Glass - Consumer,189.96,2108.56,-37.06,-11.30,25.14,-23.22,0.01,0.73,-2.16,-6.87,-4.59,66.28,34.81,14.23,37.46,68.93,8.83,8.32,18.60,0.47,-11.92,16.12,0.00,15.20,0.68,70.92,25.14,2.57,107.60,94.11,24.21,-1.28,-0.30,84.50,68.39,309.06,16.17,-11.63,90.90,65.27,36.29,26.78,25.35,25.38,0.64,12.74,32.19,37.46,32.63,36.75,37.40,73.91,118.41,2116.67,197.61,184.17,641894,125708,1995371
Mangalam World.,544764,MWL,INE0JYY01029,Metals & Minerals Trading,Trading - Metals,42.30,1256.34,17.69,14.68,24.21,130.27,0.79,0.48,0.45,12.75,63.43,66.50,24.18,17.70,8.32,-1.38,236.14,1.75,0.00,0.26,23.30,15.14,22.85,13.78,0.96,25.39,51.28,4.19,77.91,54.94,2.24,0.26,0.00,264.95,316.22,1248.47,11.91,53.72,350.19,317.11,9.20,14.09,10.55,15.37,2.53,84.79,19.14,7.55,5.19,5.07,10.47,10.09,97.01,1486.04,30.80,37.06,1748293,235132,5195562
Minolta Finance,532164,,INE514C01026,Finance,Non Banking Financial Company (NBFC),1.30,65.00,-75.00,1482.35,,10.17,19.11,-7.04,,1072.55,-14400.00,3.59,6.31,6.31,64.80,10.00,177.93,-0.03,0.00,0.00,171.14,2.43,0.00,31.29,0.84,100.00,21.74,6.98,32.96,-41.12,0.79,0.00,0.00,4.56,5.38,11.96,-0.07,,-0.04,2.05,73.05,-5.75,0.15,2.44,0.00,0.92,,64.80,13.73,54.99,71.27,0.19,7.75,242.83,1.19,1.24,231278,42430,613340
Oasis Securities,512489,,INE876A01023,Finance,Non Banking Financial Company (NBFC),12.07,55.82,-28.79,19.78,101.49,-35.04,0.00,-0.68,1.58,49.03,-27.63,71.61,8.81,8.81,38.96,-0.69,0.00,0.12,0.00,0.00,20.09,11.18,0.00,51.78,0.53,100.00,21.74,3.92,-5.14,19.55,,0.00,0.00,0.19,1.09,2.31,0.47,64.22,0.56,0.47,57.80,0.42,0.24,-0.58,0.96,0.00,50.76,48.36,73.29,65.17,-236.84,3.08,1.07,55.40,13.18,11.71,202490,29064,254992
RSD Finance,539875,RSDFIN,INE616F01022,Finance,Non Banking Financial Company (NBFC),144.82,187.49,-783.72,-84.80,14.59,40.40,0.01,0.43,2.91,-71.55,-2.95,74.98,8.02,8.02,41.17,6.60,2.27,9.93,0.00,0.00,-27.05,9.71,0.00,8.09,0.86,63.62,21.74,0.86,46.13,41.79,263.25,0.00,0.00,14.25,5.58,37.58,-2.94,5.01,6.28,11.47,-4.66,2.76,7.84,6.90,0.00,34.39,9.57,41.17,25.96,31.63,53.61,169.25,21.06,184.48,92.43,94.93,32717,3894,83619
Shalimar Paints,509874,SHALPAINTS,INE849C01026,Consumer Durables,Paints,84.47,707.11,22.37,-12.32,,12.42,0.66,-0.36,,-3.91,24.71,74.96,-13.81,-7.92,-3.89,13.41,164.76,-7.76,0.03,0.04,5.96,-11.09,70.51,-51.94,0.94,35.15,38.05,2.82,-57.32,-18.10,-1.40,-0.04,-1.59,131.33,155.93,575.63,-7.39,-30.89,133.81,154.56,1.33,-14.14,-16.77,-22.05,35.03,140.07,,-3.89,-9.46,-6.68,-8.06,30.01,-35.45,824.78,63.10,61.65,1397262,236938,3760541
