Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Volume 1week average
Bhilwara Tech,533108,BTTL,INE274K01012,Textiles & Apparels,Trading - Textile Products,54.87,326.61,-594.71,413.91,,6.19,0.00,0.16,,228.97,-262.14,73.54,-48.50,-6.24,-50.95,-1.78,0.00,-1.92,0.14,0.00,29.12,2.15,0.00,-31.11,0.90,26.80,16.33,1.99,237.23,127.22,-347.33,0.00,0.00,8.60,7.76,26.91,-10.29,,5.22,5.32,-136.47,-4.26,0.31,3.02,3.67,0.00,22.38,-50.95,-17.48,-23.87,2.91,27.60,-10.42,324.20,38.76,40.17,167198,25204,161963
Creative Newtech,544631,CNL,INE985W01018,Commercial Services & Supplies,Trading & Distributors,842.15,1265.91,29.57,83.17,18.01,33.22,0.89,-3.89,0.43,51.73,52.11,56.62,22.84,18.75,3.37,-276.40,324.26,46.81,1.08,0.22,24.77,22.12,0.00,15.09,0.93,9.46,21.79,3.48,47.38,47.00,4.96,-0.13,1.08,914.00,740.81,2704.61,17.79,41.92,655.75,392.96,4.01,18.95,10.18,23.37,-6.86,88.93,23.61,3.37,3.04,3.06,2.90,242.15,102.42,1567.99,677.17,700.38,201061,33042,741137
Digitide Solutio,544413,DIGITIDE,INE0U4701011,IT - Services,IT Enabled Services,105.01,1566.12,-118.68,9.21,153.09,-53.35,0.63,47.30,,-5.77,-92.13,57.37,2.16,10.86,11.14,157.45,530.84,-1.10,11.61,7.70,,10.86,0.00,5.28,0.38,100.00,23.94,1.87,14.57,10.27,2.89,,,780.30,799.95,3080.18,-3.34,,764.19,735.74,10.99,2.91,9.69,5.92,,,125.16,11.14,14.53,,11.22,56.24,147.36,1899.18,120.29,92.39,5013506,880214,20104106
Fermenta Biotec.,506414,FERMENTA,INE225B01021,Pharmaceuticals & Biotechnology,Pharmaceuticals,401.65,1174.98,-62.93,-13.06,17.61,12.74,0.28,1.32,0.26,12.39,-17.66,64.09,18.43,20.36,19.00,62.61,113.33,24.39,0.00,0.02,14.64,15.51,0.00,10.20,0.97,65.68,34.17,2.91,95.80,48.52,8.71,0.02,0.00,137.36,121.58,525.43,12.75,67.13,130.22,136.26,16.45,18.03,21.60,14.19,4.51,219.53,21.39,19.00,24.70,15.64,18.17,138.02,100.52,1246.97,323.09,336.45,377471,55974,1274327
IKIO Tech,543923,IKIO,INE0LOJ01019,Consumer Durables,Consumer Electronics,206.88,1604.44,804.70,47.25,42.41,-2.28,0.12,0.39,-4.77,22.52,22.43,72.55,9.87,9.46,13.02,-64.83,69.70,4.90,1.21,0.91,18.39,13.13,0.00,17.56,0.82,44.59,43.29,2.66,137.73,146.24,7.46,-4.15,-6.00,145.59,165.35,595.29,16.49,-8.90,164.22,120.14,15.71,10.89,2.38,9.19,,122.76,38.64,13.02,12.37,17.45,15.04,77.91,61.19,1616.52,169.72,162.41,3522245,588273,12931856
Lamosaic India,,LAMOSAIC,INE0R0201012,Consumer Durables,Plywood Boards/ Laminates,49.25,50.91,86.38,-1.36,31.23,27.26,0.10,-9.41,,-28.84,-34.27,69.26,3.27,4.52,3.91,-10.99,7.70,1.62,0.00,0.00,,7.79,0.00,14.18,0.99,-0.73,41.83,0.64,251.15,161.56,3.51,,,32.40,69.71,102.11,-1.08,,,,-1.32,,,2.75,,,2.18,3.91,4.72,,15.15,76.97,3.90,58.55,35.31,32.70,450743,52200,704640
Madhusudan Masa,,MADHUSUDAN,INE0P6701019,Food Products,Other Food Products,251.80,383.74,26.63,36.91,23.75,71.12,0.59,-0.19,0.58,20.84,38.47,69.53,18.65,16.25,11.02,-6.29,69.08,10.60,4.47,0.68,27.15,18.48,0.00,15.02,0.97,13.61,23.75,3.25,135.33,116.42,4.47,,,68.42,87.06,261.54,5.23,41.12,41.58,64.48,10.59,3.10,3.72,4.12,,42.79,15.18,11.02,10.27,9.84,10.49,77.41,27.92,452.12,155.82,183.31,151381,24581,150800
Menon Pistons,531727,MENNPIS,INE650G01029,Auto Components,Auto Components & Equipments,73.01,372.83,4.94,31.31,14.45,19.34,0.03,1.99,2.13,19.91,8.22,74.37,16.96,21.51,15.44,19.23,4.93,5.02,0.00,0.00,6.55,22.76,0.00,7.34,0.89,50.51,29.75,2.09,53.63,66.60,10.72,-0.04,0.00,76.10,73.22,304.16,4.46,6.80,74.54,80.29,11.35,6.95,7.77,6.63,0.00,11.90,13.19,15.44,17.70,16.90,16.48,34.85,38.37,368.53,60.11,62.01,244058,43238,438487
Mrugesh Trading,512065,,INE738D01029,Finance,Non Banking Financial Company (NBFC),63.66,4599.11,-61.29,-16.32,,,0.03,234.92,,-44.02,-168.57,0.25,-0.49,-0.49,-11.56,-56.38,2.52,0.00,0.00,0.00,,-4.02,0.00,-20005.74,1.00,-22.27,22.48,63.76,989.98,657.65,,0.00,0.00,3.84,6.51,11.33,-0.50,,0.98,0.00,-24.27,-0.03,-0.05,0.26,-74.12,0.10,0.79,-11.56,2.03,,9.11,1.00,-0.23,4601.32,21.76,43.29,7962,1013,30915
Naturite Agro,538926,,INE223R01014,Agricultural Food & other Products,Other Agricultural Products,206.15,109.17,-149.25,65.98,,-45.96,0.90,-7.21,,317.52,70.47,69.05,-40.59,2.08,1.48,5.41,8.89,-1.42,0.00,0.00,66.16,-3.95,0.00,222.45,0.51,9.81,18.78,11.06,13.68,85.02,1.18,0.00,0.00,6.24,8.05,35.74,-1.67,-10.01,12.19,9.26,-10.93,0.70,0.02,0.21,0.00,8.37,315.26,1.48,-37.50,-2.10,5.93,18.64,0.45,117.90,217.85,189.25,36780,6858,79109
Pansari Develop.,,PANSARI,INE697V01011,Realty,"Residential, Commercial Projects",359.95,627.99,53.06,-27.30,31.57,38.98,0.65,-0.45,0.27,142.13,165.91,73.88,17.12,12.48,15.42,-12.77,100.29,11.40,0.00,0.00,62.22,7.96,0.00,21.98,0.93,220.10,28.69,4.07,178.40,203.22,6.78,0.00,0.00,37.21,13.58,96.10,8.25,117.62,27.57,17.74,-2.43,3.26,4.14,4.24,0.00,81.49,56.71,15.42,31.75,17.11,14.67,88.38,30.56,725.32,280.18,298.39,53390,9280,100199
Ramco Systems,532370,RAMCOSYS,INE246B01019,IT - Software,Software Products,837.35,3152.25,371.75,19.39,52.49,118.66,0.12,3.20,1.65,18.54,276.16,55.68,15.61,19.33,22.61,57.89,42.83,11.17,2.03,10.02,12.51,-10.76,0.00,18.51,0.86,99.89,36.53,8.96,-61.47,-66.58,18.52,2.04,-3.91,178.50,185.36,700.95,25.05,31.82,175.78,161.32,24.33,12.59,1.08,24.76,3.54,106.41,46.38,22.61,13.03,-1.83,25.16,93.42,74.47,3069.51,505.64,599.65,5413728,676810,3912037
Share India Sec.,540725,SHAREINDIA,INE932X01026,Capital Markets,Stockbroking & Allied,179.03,3911.47,208.26,73.70,12.09,2.78,0.26,-0.56,-28.12,1.48,-0.41,48.61,15.97,18.41,38.79,-186.04,694.88,14.78,0.47,1.54,10.54,25.75,42.87,2.51,0.85,79.60,21.12,1.49,-138.54,-126.63,4.36,0.61,0.42,371.97,415.91,1470.26,57.83,-0.43,340.96,341.41,28.10,93.22,84.37,88.55,-4.40,201.79,12.91,38.79,35.70,40.01,41.96,120.41,571.72,1476.55,152.04,142.23,7768771,1505467,31495456
Sumeet Industrie,514211,SUMEETINDS,INE235C01036,Textiles & Apparels,Other Textile Products,31.68,2193.97,100.25,9.34,80.93,51.29,0.76,-1.29,2.31,4.69,573.12,89.83,11.67,13.23,5.46,-77.24,161.26,0.39,0.00,0.01,0.56,-2.47,0.00,38.12,0.91,22.56,23.64,10.39,31.28,-18.97,4.14,0.01,0.00,266.92,265.72,1050.42,8.15,35.03,269.30,248.47,5.05,9.86,7.98,6.74,68.16,489.13,48.75,5.46,1.23,0.49,5.93,3.05,41.65,2316.58,23.69,26.85,6287646,698808,8162502
Tarsons Products,543399,TARSONS,INE144Z01023,Healthcare Equipment & Supplies,Medical Equipment & Supplies,288.70,1534.21,-60.59,7.31,101.87,-24.49,0.62,8.27,,7.67,-49.00,47.30,4.06,4.56,27.91,-7.10,392.96,2.69,0.19,0.87,,5.74,0.00,13.38,0.71,65.94,35.68,2.42,-20.47,5.75,2.02,-7.77,-7.19,107.89,120.93,422.51,4.02,,102.33,91.36,28.34,3.32,1.78,5.94,-0.01,,36.95,27.91,28.26,,29.21,119.29,45.58,1901.91,245.86,239.95,2056574,398011,2295146
TCI Express,540212,TCIEXP,INE586V01016,Transport Services,Logistics Solution Provider,553.55,2129.25,-9.50,6.77,25.62,-26.11,0.08,1.25,-1.62,2.41,5.44,69.46,10.18,13.86,10.12,-22.90,63.35,21.20,9.39,0.81,-0.10,18.25,0.00,15.46,0.71,100.00,23.27,2.60,78.29,53.31,53.88,-1.49,-0.78,314.05,328.08,1237.41,17.52,-15.77,308.53,286.75,9.61,23.91,19.47,22.03,-0.20,7.07,31.55,10.12,10.32,,10.22,213.12,114.77,2172.56,573.34,522.92,426338,59543,631028
