Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Volume 1week average
Alembic,506235,ALEMBICLTD,INE426A01027,Realty,"Residential, Commercial Projects",106.95,2751.55,5.27,-2.03,8.58,3.73,0.00,0.38,0.53,8.21,1.31,70.88,26.21,6.07,36.13,43.42,10.64,12.49,0.06,1.25,23.55,5.93,0.00,17.06,0.91,73.25,25.18,1.12,-6.05,42.84,65.18,0.53,-3.87,60.04,48.74,238.98,64.89,16.23,74.34,55.86,31.72,60.13,128.49,67.13,0.00,0.00,8.87,37.69,42.23,35.80,33.66,95.21,148.60,2758.90,93.93,94.68,2791778,516167,9388645
Andhra Paper,502330,ANDHRAPAP,INE435A01051,"Paper, Forest & Jute Products",Paper & Paper Products,68.08,1354.15,42.28,0.09,49.01,-13.66,0.12,5.61,,5.12,-66.52,72.45,0.05,0.04,4.85,-194.20,232.15,1.39,5.48,0.27,-6.74,9.73,0.00,9.77,0.78,32.86,17.56,0.70,35.60,19.51,3.39,-1.70,0.35,527.05,393.77,1701.59,30.32,,418.69,362.08,12.39,9.85,-20.26,7.72,0.14,55.46,9.37,4.03,9.05,18.80,4.76,97.53,52.11,1567.79,65.70,62.55,3102054,421778,12782202
Antelopus Selan,530075,ANTELOPUS,INE818A01017,Oil,Oil Exploration & Production,1169.40,4120.13,450.71,158.82,29.39,108.30,0.01,1.35,0.69,46.50,119.13,69.94,16.65,21.22,62.27,-98.23,3.55,37.74,0.76,0.41,33.22,18.76,0.00,17.63,0.96,100.50,66.01,6.27,84.86,71.97,302.89,-3.37,0.76,102.01,131.04,359.29,61.79,42.68,71.11,55.13,70.18,28.50,11.81,38.08,39.48,3.84,25.31,56.87,52.57,49.54,56.51,186.41,187.79,4071.54,719.24,852.66,3120326,576807,10707463
Bodal Chemicals,524370,BODALCHEM,INE338D01028,Chemicals & Petrochemicals,Dyes And Pigments,174.85,2200.34,218.78,56.11,32.03,167.68,0.70,3.68,-2.03,27.57,128.70,57.00,6.94,5.59,8.05,180.09,813.19,5.45,0.00,0.02,8.53,4.85,0.00,13.22,0.92,39.89,21.54,1.90,27.49,22.13,2.07,-2.35,-0.01,588.02,709.04,2267.08,30.38,-15.81,489.57,480.45,9.72,0.24,5.99,32.06,-0.39,760.17,23.10,8.36,9.76,9.14,11.66,91.91,156.76,2992.24,71.93,95.11,4203560,626070,6523198
Camex,524440,,INE198C01010,Chemicals & Petrochemicals,Commodity Chemicals,51.46,52.53,55.56,18.80,14.72,37.12,0.17,-0.83,0.20,16.28,58.67,44.44,8.37,10.70,4.26,-8.00,7.83,3.67,0.01,0.00,4.24,10.60,0.00,8.27,0.96,14.62,20.12,1.14,87.00,86.40,4.60,0.00,0.00,41.35,40.83,156.02,1.40,74.85,36.62,37.22,6.05,0.82,-0.28,1.63,-13.84,4.72,16.00,3.72,2.99,2.33,6.00,45.16,6.21,57.99,38.11,40.90,31582,6145,122625
Consecutive Commodities,539091,,INE187R01029,Finance,Investment Company,1.32,84.56,100.00,62.90,25.55,14.78,0.00,-4.06,0.13,117.37,28.29,24.16,13.45,17.49,6.79,-10.96,0.06,0.05,0.00,0.00,,11.20,0.00,20.23,1.00,18.98,24.94,4.21,126.17,113.99,,0.00,0.00,16.40,9.22,61.43,1.20,200.00,16.16,19.65,16.59,0.34,0.89,0.88,2.58,0.00,28.75,5.66,9.76,,4.94,0.31,4.18,84.55,1.08,1.13,4365272,740803,17841957
Kaizen Agro,538833,,INE891N01017,Construction,Civil Construction,10.73,55.17,-44.44,-93.35,250.77,-29.92,0.00,-69.19,-144.12,158.36,-75.82,37.44,0.37,0.44,0.57,-25.61,0.00,0.04,0.00,9.72,46.88,0.37,0.00,149.03,0.67,100.00,15.38,0.49,516.75,573.74,,9.72,0.00,32.54,0.37,65.08,0.20,-1.74,19.83,12.34,54.05,0.59,1.06,-1.63,-8.29,0.00,176.00,0.74,-2.15,0.26,-4.55,21.80,0.35,55.14,10.83,10.04,230806,32322,1006061
Kalind,526935,,INE377D01026,Commercial Services & Supplies,Diversified Commercial Services,5.75,525.65,186.10,156.69,14.18,52.12,0.05,-2.92,0.07,610.81,616.83,13.56,15.75,31.75,55.76,-125.03,9.78,0.41,1.46,0.00,179.81,12.30,0.00,9.64,0.41,94.67,18.68,2.47,593.90,543.77,1233.25,0.00,1.46,30.31,34.91,96.67,15.02,198.15,14.91,16.54,63.59,3.01,8.25,10.78,-56.61,3.46,15.00,49.65,,49.79,56.22,2.33,49.33,528.67,9.07,7.48,8844600,1562493,15380082
Kesar India,543542,,INE0L1C01019,Realty,"Residential, Commercial Projects",1176.50,3827.65,5625.00,1072.84,81.82,82.11,0.18,-4.29,0.35,63.70,60.39,70.37,14.31,23.36,16.64,-133.33,44.40,16.23,0.00,15.35,126.48,34.83,0.00,55.73,0.88,11.84,25.18,13.49,378.67,125.14,11.15,2.80,0.00,84.80,171.00,362.73,16.03,237.10,91.65,15.28,8.36,15.34,0.87,14.54,-4.61,2.15,118.82,24.49,23.57,,23.62,87.22,63.99,3834.72,1136.92,1211.77,149305,25311,371680
Manali Petrochem,500268,MANALIPETC,INE201A01024,Chemicals & Petrochemicals,Petrochemicals,87.15,1499.81,348.81,17.07,12.62,21.89,0.11,0.90,1.06,19.19,262.35,44.87,6.30,7.24,13.37,48.85,137.00,10.46,0.01,0.38,-4.70,5.50,0.00,5.28,0.94,44.21,15.17,1.17,49.17,47.49,11.92,-1.58,-0.02,292.66,274.72,1062.44,64.36,11.87,247.02,248.04,30.14,68.43,18.15,14.52,0.00,6.60,21.99,8.02,6.52,13.69,8.51,74.50,160.15,1031.50,64.17,72.30,10727339,1480509,12376515
