Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Volume 1week average
Credent Global,539598,,INE727C01024,Finance,Non Banking Financial Company (NBFC),34.20,210.20,-99.70,0.99,8.37,59.69,0.76,-0.81,0.15,151.85,468.34,26.03,21.64,21.64,74.85,-22.21,103.75,4.07,0.00,15.86,30.80,6.91,0.00,7.87,0.87,100.00,22.34,1.53,-39.37,-46.77,11.56,15.86,0.00,25.87,3.05,43.57,0.01,54.82,12.12,2.55,-5.25,7.13,0.29,17.59,-20.09,40.35,28.26,74.85,-18.61,49.24,84.81,22.32,36.54,297.16,29.09,29.97,735983,105996,659556
Divgi Torq,543812,DIVGIITTS,INE753U01022,Auto Components,Auto Components & Equipments,1002.95,3067.33,189.35,84.85,65.35,62.76,0.00,0.88,-23.01,61.20,92.57,60.56,7.60,10.21,19.84,-3.06,1.77,15.35,25.97,1.97,9.19,8.47,0.00,30.06,0.94,62.22,30.18,4.83,68.70,85.06,203.42,-1.12,-0.25,90.62,107.62,352.89,15.48,-2.84,82.97,71.68,20.14,10.75,8.93,11.77,0.07,2.54,57.38,19.84,17.17,22.65,19.54,207.78,63.06,2774.58,704.20,809.07,577969,72041,2529216
IKIO Tech,543923,IKIO,INE0LOJ01019,Consumer Durables,Consumer Electronics,195.55,1511.25,804.70,47.25,39.98,-7.17,0.12,0.39,-4.49,22.52,22.43,72.55,9.87,9.46,13.02,-64.83,69.70,4.90,1.21,0.91,18.39,13.13,0.00,16.55,0.77,44.59,42.63,2.52,137.73,146.24,7.46,-4.15,-6.00,145.59,165.35,595.29,16.49,-8.90,164.22,120.14,15.71,10.89,2.38,9.19,,122.76,38.59,13.02,12.37,17.45,15.04,77.91,61.19,1523.33,168.71,156.85,2845086,509912,13255159
Madhusudan Masa,,MADHUSUDAN,INE0P6701019,Food Products,Other Food Products,253.50,386.32,26.63,36.91,23.90,60.16,0.59,-0.19,0.58,20.84,38.47,69.53,18.65,16.25,11.02,-6.29,69.08,10.60,4.47,0.68,27.15,18.48,0.00,15.10,0.99,13.61,21.08,3.26,135.33,116.42,4.47,,,68.42,87.06,261.54,5.23,41.12,41.58,64.48,10.59,3.10,3.72,4.12,,42.79,15.09,11.02,10.27,9.84,10.49,77.41,27.92,454.70,151.83,171.13,144000,22871,332500
Mahalaxmi Rubtec,514450,MHLXMIRU,INE112D01035,Textiles & Apparels,Other Textile Products,142.00,150.81,17.79,29.20,6.93,-38.21,0.13,1.27,0.27,21.55,30.11,64.80,26.92,32.40,26.55,18.02,11.65,20.55,0.07,0.09,17.26,29.27,0.00,3.50,0.55,49.29,22.93,1.65,22.36,27.29,45.58,0.09,0.00,27.39,29.56,111.97,5.43,25.99,29.96,25.05,25.17,5.88,4.44,6.04,0.00,18.39,16.48,26.55,26.16,19.98,29.35,85.54,30.08,118.61,186.46,163.94,264323,31813,304224
Menon Pistons,531727,MENNPIS,INE650G01029,Auto Components,Auto Components & Equipments,78.02,397.96,4.94,31.31,15.39,20.02,0.03,1.99,2.26,19.91,8.22,74.37,16.96,21.51,15.44,19.23,4.93,5.02,0.00,0.00,6.55,22.76,0.00,7.84,0.99,50.51,30.18,2.26,53.63,66.60,10.72,-0.04,0.00,76.10,73.22,304.16,4.46,6.80,74.54,80.29,11.35,6.95,7.77,6.63,0.00,11.90,13.15,15.44,17.70,16.90,16.48,34.85,38.37,393.66,59.54,59.92,191642,37192,234861
NACL Industries,524709,NACLIND,INE295D01020,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,224.00,5246.99,98.91,79.19,308.33,-9.83,0.46,-22.79,-7.05,28.35,114.09,53.70,5.42,8.08,6.48,-133.82,311.96,0.20,1.46,0.05,-9.19,0.08,0.00,52.38,0.72,31.77,21.99,7.74,32.86,8.43,1.58,-1.11,0.65,318.21,360.95,1584.46,-0.86,-43.73,456.94,448.36,3.68,2.55,13.04,-10.16,-10.13,723.98,24.70,6.48,-5.04,4.66,2.10,29.16,73.51,5524.34,165.12,177.03,3294707,606107,6642410
Pansari Develop.,,PANSARI,INE697V01011,Realty,"Residential, Commercial Projects",324.00,565.26,53.06,-27.30,28.45,22.04,0.65,-0.45,0.24,142.13,165.91,73.88,17.12,12.48,15.42,-12.77,100.29,11.40,0.00,0.00,62.22,7.96,0.00,20.08,0.92,220.10,28.75,3.68,178.40,203.22,6.78,0.00,0.00,37.21,13.58,96.10,8.25,117.62,27.57,17.74,-2.43,3.26,4.14,4.24,0.00,81.49,56.74,15.42,31.75,17.11,14.67,88.38,30.56,662.59,277.28,289.15,38676,7702,99367
Sayaji (Indore),544080,,INE0MGS01014,Leisure Services,Hotels & Resorts,1388.00,422.87,-72.01,0.30,47.57,18.80,1.88,1.94,-9.35,0.82,-16.21,80.65,21.04,11.27,22.21,-64.69,131.90,26.29,0.00,0.00,2.40,15.35,0.00,22.31,0.97,81.86,29.98,6.02,-47.38,-67.48,2.94,,,32.13,29.60,106.55,1.24,-5.09,21.06,23.76,14.53,0.18,1.79,5.87,,32.71,30.38,22.21,24.46,,34.11,230.36,17.82,544.85,969.04,1036.96,15248,1820,10874
Signpost India,544117,SIGNPOST,INE0KGZ01021,Media,Advertising & Media Agencies,288.75,1543.39,2183.70,46.08,22.04,27.95,0.71,0.31,0.84,27.08,105.70,60.38,28.47,25.13,25.46,-34.13,202.53,13.10,0.02,0.09,20.10,21.89,0.00,11.39,0.81,100.00,20.80,5.39,32.57,-6.60,6.87,,,142.34,161.92,575.93,21.01,26.22,134.02,137.65,26.29,15.62,15.28,18.11,,96.91,29.57,25.46,19.73,,26.61,53.71,110.85,1722.06,251.73,267.76,1732228,231939,7570507
Sika Interplant,523606,SIKA,INE438E01032,Aerospace & Defense,Aerospace & Defense,1172.60,2486.03,-1.01,-10.19,68.26,-12.40,0.00,1.28,1.10,43.05,45.64,71.72,46.75,35.24,21.38,46.14,0.00,17.19,0.04,3.21,52.12,29.95,0.00,48.89,0.83,36.37,61.46,16.03,12.63,26.02,96.55,1.63,0.04,50.31,41.33,211.23,7.83,62.20,51.58,68.01,25.21,8.94,10.35,9.49,0.00,0.00,44.97,21.38,19.59,19.93,23.06,73.37,49.24,2458.45,972.13,1000.71,271822,50131,760267
Sumeet Industrie,514211,SUMEETINDS,INE235C01036,Textiles & Apparels,Other Textile Products,31.26,2171.81,100.25,9.34,80.11,66.17,0.76,-1.29,2.29,4.69,573.12,89.83,11.67,13.23,5.46,-77.24,161.26,0.39,0.00,0.01,0.56,-2.47,0.00,37.76,0.89,22.56,22.93,10.25,31.28,-18.97,4.14,0.01,0.00,266.92,265.72,1050.42,8.15,35.03,269.30,248.47,5.05,9.86,7.98,6.74,68.16,489.13,47.87,5.46,1.23,0.49,5.93,3.05,41.65,2294.42,23.38,26.08,5268216,564497,7779336
Veljan Denison,505232,VELJAN,INE232E01013,Auto Components,Auto Components & Equipments,1701.55,765.71,13.47,8.76,30.67,47.57,0.00,1.12,1.56,4.53,10.93,74.98,11.04,14.88,25.18,23.09,0.87,55.47,0.01,0.00,10.18,14.47,0.00,17.56,0.86,53.37,30.18,3.17,216.62,209.46,91.82,0.00,0.01,32.91,40.83,147.99,6.57,19.60,35.72,38.53,23.39,6.64,7.11,4.64,0.00,9.41,21.51,25.18,23.63,24.13,23.15,534.36,34.89,708.06,1134.89,1209.81,7592,1192,32060
Zensar Tech.,504067,ZENSARTECH,INE520A01027,IT - Software,Computers - Software & Consulting,479.40,10908.04,19.17,6.73,13.75,-39.47,0.02,1.00,0.38,7.70,26.54,49.00,18.68,23.54,16.11,718.70,79.30,34.05,23.66,10.51,5.47,23.32,0.00,8.74,0.55,99.22,21.52,2.32,126.35,61.21,87.50,-2.08,6.36,1430.70,1450.40,5687.40,210.22,35.83,1421.30,1385.00,16.24,182.20,182.00,218.95,-0.21,273.00,23.69,16.11,15.47,15.28,17.47,207.44,1058.70,10055.84,601.57,488.45,6188105,992936,26839100
