Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Volume 1week average
Bhilwara Tech,533108,BTTL,INE274K01012,Textiles & Apparels,Trading - Textile Products,53.81,314.11,-594.71,413.91,,1.14,0.00,0.16,,228.97,-262.14,73.54,-48.50,-6.24,-50.95,-1.78,0.00,-1.92,0.14,0.00,29.12,2.15,0.00,-29.91,0.88,26.80,15.91,1.94,237.23,127.22,-347.33,0.00,0.00,8.60,7.76,26.91,-10.29,,5.22,5.32,-136.47,-4.26,0.31,3.02,3.67,0.00,22.38,-50.95,-17.48,-23.87,2.91,27.60,-10.42,311.70,38.60,39.57,172903,25091,189183
Capital Trade Lk,538476,,INE172D01021,Finance,Non Banking Financial Company (NBFC),26.39,339.80,-418.05,97.33,180.73,29.95,1.78,-2.51,,21.27,-16.81,39.85,6.96,6.96,36.85,-4.69,130.25,0.15,0.00,0.00,,6.96,0.00,31.55,0.82,33.66,22.18,4.65,-107.85,-127.79,1.23,0.00,0.00,5.66,13.28,30.56,-4.23,,5.34,,-10.54,2.29,,1.02,-0.42,,96.11,36.85,53.85,,80.04,5.69,14.04,467.51,19.29,18.00,813771,160635,2889738
Digitide Solutio,544413,DIGITIDE,INE0U4701011,IT - Services,IT Enabled Services,104.12,1552.48,-118.68,9.21,151.75,-54.86,0.63,47.30,,-5.77,-92.13,57.37,2.16,10.86,11.14,157.45,530.84,-1.10,11.61,7.70,,10.86,0.00,5.24,0.37,100.00,22.80,1.91,14.57,10.27,2.89,,,780.30,799.95,3080.18,-3.34,,764.19,735.74,10.99,2.91,9.69,5.92,,,125.12,11.14,14.53,,11.22,56.24,147.36,1885.54,120.44,91.88,5210225,879402,24860354
Fermenta Biotec.,506414,FERMENTA,INE225B01021,Pharmaceuticals & Biotechnology,Pharmaceuticals,402.25,1183.87,-62.93,-13.06,17.71,1.98,0.28,1.32,0.26,12.39,-17.66,64.09,18.43,20.36,19.00,62.61,113.33,24.39,0.00,0.02,14.64,15.51,0.00,10.28,0.97,65.68,33.73,2.89,95.80,48.52,8.71,0.02,0.00,137.36,121.58,525.43,12.75,67.13,130.22,136.26,16.45,18.03,21.60,14.19,4.51,219.53,21.45,19.00,24.70,15.64,18.17,138.02,100.52,1255.86,322.30,333.79,280852,46775,1015444
IKIO Tech,543923,IKIO,INE0LOJ01019,Consumer Durables,Consumer Electronics,195.75,1512.79,804.70,47.25,39.97,-14.30,0.12,0.39,-4.49,22.52,22.43,72.55,9.87,9.46,13.02,-64.83,69.70,4.90,1.21,0.91,18.39,13.13,0.00,16.57,0.77,44.59,37.07,2.52,137.73,146.24,7.46,-4.15,-6.00,145.59,165.35,595.29,16.49,-8.90,164.22,120.14,15.71,10.89,2.38,9.19,,122.76,38.61,13.02,12.37,17.45,15.04,77.91,61.19,1524.87,169.35,160.60,3233303,552711,13839550
Lamosaic India,,LAMOSAIC,INE0R0201012,Consumer Durables,Plywood Boards/ Laminates,48.85,50.50,86.38,-1.36,30.98,24.94,0.10,-9.41,,-28.84,-34.27,69.26,3.27,4.52,3.91,-10.99,7.70,1.62,0.00,0.00,,7.79,0.00,14.08,0.98,-0.73,42.72,0.64,251.15,161.56,3.51,,,32.40,69.71,102.11,-1.08,,,,-1.32,,,2.75,,,2.18,3.91,4.72,,15.15,76.97,3.90,58.14,35.17,32.03,469020,52062,859500
Madhusudan Masa,,MADHUSUDAN,INE0P6701019,Food Products,Other Food Products,248.60,378.87,26.63,36.91,23.46,72.14,0.59,-0.19,0.57,20.84,38.47,69.53,18.65,16.25,11.02,-6.29,69.08,10.60,4.47,0.68,27.15,18.48,0.00,14.85,0.96,13.61,23.89,3.22,135.33,116.42,4.47,,,68.42,87.06,261.54,5.23,41.12,41.58,64.48,10.59,3.10,3.72,4.12,,42.79,15.13,11.02,10.27,9.84,10.49,77.41,27.92,447.25,154.85,180.52,157150,24533,179500
Menon Pistons,531727,MENNPIS,INE650G01029,Auto Components,Auto Components & Equipments,72.36,369.02,4.94,31.31,14.31,13.48,0.03,1.99,2.10,19.91,8.22,74.37,16.96,21.51,15.44,19.23,4.93,5.02,0.00,0.00,6.55,22.76,0.00,7.27,0.88,50.51,29.46,2.08,53.63,66.60,10.72,-0.04,0.00,76.10,73.22,304.16,4.46,6.80,74.54,80.29,11.35,6.95,7.77,6.63,0.00,11.90,13.17,15.44,17.70,16.90,16.48,34.85,38.37,364.72,59.98,61.56,249861,42892,516110
Mrugesh Trading,512065,,INE738D01029,Finance,Non Banking Financial Company (NBFC),63.66,4599.11,-61.29,-16.32,,,0.03,234.92,,-44.02,-168.57,0.25,-0.49,-0.49,-11.56,-56.38,2.52,0.00,0.00,0.00,,-4.02,0.00,-20005.74,1.00,-22.27,22.18,63.76,989.98,657.65,,0.00,0.00,3.84,6.51,11.33,-0.50,,0.98,0.00,-24.27,-0.03,-0.05,0.26,-74.12,0.10,0.79,-11.56,2.03,,9.11,1.00,-0.23,4601.32,21.34,42.46,6849,866,31090
Pansari Develop.,,PANSARI,INE697V01011,Realty,"Residential, Commercial Projects",348.60,608.18,53.06,-27.30,30.59,37.61,0.65,-0.45,0.26,142.13,165.91,73.88,17.12,12.48,15.42,-12.77,100.29,11.40,0.00,0.00,62.22,7.96,0.00,21.38,0.90,220.10,27.86,3.96,178.40,203.22,6.78,0.00,0.00,37.21,13.58,96.10,8.25,117.62,27.57,17.74,-2.43,3.26,4.14,4.24,0.00,81.49,56.72,15.42,31.75,17.11,14.67,88.38,30.56,705.51,279.38,295.88,54308,9173,116491
Ramco Systems,532370,RAMCOSYS,INE246B01019,IT - Software,Software Products,860.05,3232.36,371.75,19.39,53.80,123.65,0.12,3.20,1.69,18.54,276.16,55.68,15.61,19.33,22.61,57.89,42.83,11.17,2.03,10.02,12.51,-10.76,0.00,18.99,0.89,99.89,36.95,9.18,-61.47,-66.58,18.52,2.04,-3.91,178.50,185.36,700.95,25.05,31.82,175.78,161.32,24.33,12.59,1.08,24.76,3.54,106.41,46.33,22.61,13.03,-1.83,25.16,93.42,74.47,3149.62,502.31,589.94,5599201,672617,4463980
Sumeet Industrie,514211,SUMEETINDS,INE235C01036,Textiles & Apparels,Other Textile Products,31.79,2208.61,100.25,9.34,81.45,49.71,0.76,-1.29,2.33,4.69,573.12,89.83,11.67,13.23,5.46,-77.24,161.26,0.39,0.00,0.01,0.56,-2.47,0.00,38.36,0.91,22.56,24.05,10.41,31.28,-18.97,4.14,0.01,0.00,266.92,265.72,1050.42,8.15,35.03,269.30,248.47,5.05,9.86,7.98,6.74,68.16,489.13,48.74,5.46,1.23,0.49,5.93,3.05,41.65,2331.22,23.61,26.66,6170928,666469,8047627
Tarsons Products,543399,TARSONS,INE144Z01023,Healthcare Equipment & Supplies,Medical Equipment & Supplies,289.25,1538.99,-60.59,7.31,102.21,-24.09,0.62,8.27,,7.67,-49.00,47.30,4.06,4.56,27.91,-7.10,392.96,2.69,0.19,0.87,,5.74,0.00,13.42,0.71,65.94,35.28,2.45,-20.47,5.75,2.02,-7.77,-7.19,107.89,120.93,422.51,4.02,,102.33,91.36,28.34,3.32,1.78,5.94,-0.01,,36.92,27.91,28.26,,29.21,119.29,45.58,1906.69,245.44,237.96,2151074,398955,2827286
Unichem Labs.,506690,UNICHEMLAB,INE351A01035,Pharmaceuticals & Biotechnology,Pharmaceuticals,630.40,4438.33,-65.85,-2.05,54.23,-5.35,0.18,0.01,1.55,4.31,-40.09,70.22,4.34,4.13,8.57,163.24,500.15,35.91,10.63,1.00,17.91,3.38,0.00,18.45,0.92,53.40,33.73,1.58,168.54,166.87,4.01,-0.62,0.98,521.17,575.12,2201.85,18.09,34.98,578.96,526.60,8.29,-11.89,-10.47,17.38,19.29,314.04,51.81,8.57,12.55,6.51,8.59,385.97,126.63,4643.78,426.70,417.37,2028586,198714,1065188
