Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Volume 1week average
Credent Global,539598,,INE727C01024,Finance,Non Banking Financial Company (NBFC),37.99,233.49,-99.70,0.99,9.34,59.69,0.76,-0.81,0.17,151.85,468.34,26.03,21.64,21.64,74.85,-22.21,103.75,4.07,0.00,15.86,30.80,6.91,0.00,8.49,0.96,100.00,22.34,1.70,-39.37,-46.77,11.56,15.86,0.00,25.87,3.05,43.57,0.01,54.82,12.12,2.55,-5.25,7.13,0.29,17.59,-20.09,40.35,28.26,74.85,-18.61,49.24,84.81,22.32,36.54,320.45,29.09,29.97,735983,105996,1259953
Divgi Torq,543812,DIVGIITTS,INE753U01022,Auto Components,Auto Components & Equipments,1021.50,3124.05,189.35,84.85,66.57,62.76,0.00,0.88,-23.44,61.20,92.57,60.56,7.60,10.21,19.84,-3.06,1.77,15.35,25.97,1.97,9.19,8.47,0.00,30.67,0.96,62.22,30.18,4.92,68.70,85.06,203.42,-1.12,-0.25,90.62,107.62,352.89,15.48,-2.84,82.97,71.68,20.14,10.75,8.93,11.77,0.07,2.54,57.38,19.84,17.17,22.65,19.54,207.78,63.06,2831.30,704.20,809.07,577969,72041,2034155
Gufic BioScience,509079,GUFICBIO,INE742B01025,Pharmaceuticals & Biotechnology,Pharmaceuticals,389.95,3910.52,158.09,22.94,61.92,12.85,0.61,0.70,-8.30,14.72,-9.58,72.50,11.66,12.17,15.99,12.84,404.75,6.30,3.83,0.42,10.84,14.26,0.00,27.73,0.87,54.31,35.08,5.89,80.74,90.21,3.34,-0.28,2.67,231.09,252.05,940.48,20.57,-7.46,230.42,226.91,18.22,14.94,12.07,15.56,-2.50,334.20,36.09,15.99,16.64,17.81,15.71,66.23,122.10,4240.91,331.03,343.81,630998,113694,2001349
IKIO Tech,543923,IKIO,INE0LOJ01019,Consumer Durables,Consumer Electronics,202.82,1567.41,804.70,47.25,41.43,-7.17,0.12,0.39,-4.66,22.52,22.43,72.55,9.87,9.46,13.02,-64.83,69.70,4.90,1.21,0.91,18.39,13.13,0.00,17.16,0.80,44.59,42.63,2.60,137.73,146.24,7.46,-4.15,-6.00,145.59,165.35,595.29,16.49,-8.90,164.22,120.14,15.71,10.89,2.38,9.19,,122.76,38.59,13.02,12.37,17.45,15.04,77.91,61.19,1579.49,168.71,156.85,2845086,509912,10625611
Madhusudan Masa,,MADHUSUDAN,INE0P6701019,Food Products,Other Food Products,238.00,362.71,26.63,36.91,22.44,60.16,0.59,-0.19,0.55,20.84,38.47,69.53,18.65,16.25,11.02,-6.29,69.08,10.60,4.47,0.68,27.15,18.48,0.00,14.32,0.99,13.61,21.08,3.07,135.33,116.42,4.47,,,68.42,87.06,261.54,5.23,41.12,41.58,64.48,10.59,3.10,3.72,4.12,,42.79,15.09,11.02,10.27,9.84,10.49,77.41,27.92,431.09,151.83,171.13,144000,22871,333600
Mahalaxmi Rubtec,514450,MHLXMIRU,INE112D01035,Textiles & Apparels,Other Textile Products,140.55,149.27,17.79,29.20,6.85,-38.21,0.13,1.27,0.26,21.55,30.11,64.80,26.92,32.40,26.55,18.02,11.65,20.55,0.07,0.09,17.26,29.27,0.00,3.45,0.54,49.29,22.93,1.64,22.36,27.29,45.58,0.09,0.00,27.39,29.56,111.97,5.43,25.99,29.96,25.05,25.17,5.88,4.44,6.04,0.00,18.39,16.47,26.55,26.16,19.98,29.35,85.54,30.08,117.07,186.46,163.94,264323,31813,686446
Menon Pistons,531727,MENNPIS,INE650G01029,Auto Components,Auto Components & Equipments,73.45,374.60,4.94,31.31,14.51,20.02,0.03,1.99,2.13,19.91,8.22,74.37,16.96,21.51,15.44,19.23,4.93,5.02,0.00,0.00,6.55,22.76,0.00,7.38,0.98,50.51,30.18,2.11,53.63,66.60,10.72,-0.04,0.00,76.10,73.22,304.16,4.46,6.80,74.54,80.29,11.35,6.95,7.77,6.63,0.00,11.90,13.15,15.44,17.70,16.90,16.48,34.85,38.37,370.30,59.54,59.92,191642,37192,205247
NACL Industries,524709,NACLIND,INE295D01020,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,218.40,5115.87,98.91,79.19,300.58,-9.83,0.46,-22.79,-6.87,28.35,114.09,53.70,5.42,8.08,6.48,-133.82,311.96,0.20,1.46,0.05,-9.19,0.08,0.00,51.14,0.70,31.77,21.99,7.49,32.86,8.43,1.58,-1.11,0.65,318.21,360.95,1584.46,-0.86,-43.73,456.94,448.36,3.68,2.55,13.04,-10.16,-10.13,723.98,24.71,6.48,-5.04,4.66,2.10,29.16,73.51,5393.22,165.12,177.03,3294707,606107,5489470
Pansari Develop.,,PANSARI,INE697V01011,Realty,"Residential, Commercial Projects",313.50,546.96,53.06,-27.30,27.50,22.04,0.65,-0.45,0.23,142.13,165.91,73.88,17.12,12.48,15.42,-12.77,100.29,11.40,0.00,0.00,62.22,7.96,0.00,19.52,0.89,220.10,28.75,3.55,178.40,203.22,6.78,0.00,0.00,37.21,13.58,96.10,8.25,117.62,27.57,17.74,-2.43,3.26,4.14,4.24,0.00,81.49,56.74,15.42,31.75,17.11,14.67,88.38,30.56,644.29,277.28,289.15,38676,7702,79614
Ramco Systems,532370,RAMCOSYS,INE246B01019,IT - Software,Software Products,799.60,3005.21,371.75,19.39,50.04,99.55,0.12,3.20,1.57,18.54,276.16,55.68,15.61,19.33,22.61,57.89,42.83,11.17,2.03,10.02,12.51,-10.76,0.00,17.62,0.92,99.89,38.30,8.56,-61.47,-66.58,18.52,2.04,-3.91,178.50,185.36,700.95,25.05,31.82,175.78,161.32,24.33,12.59,1.08,24.76,3.54,106.41,45.76,22.61,13.03,-1.83,25.16,93.42,74.47,2922.47,491.05,554.02,5368182,615165,12957319
