Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Volume 1week average
Amrutanjan Healt,590006,AMRUTANJAN,INE098F01031,Pharmaceuticals & Biotechnology,Pharmaceuticals,524.85,1517.39,-29.84,9.48,24.41,-23.59,0.00,0.62,1.40,10.68,14.06,46.52,29.80,24.82,14.37,-18.93,1.77,18.67,12.29,2.44,9.80,22.86,0.00,16.43,0.66,47.29,32.62,4.11,95.98,122.62,440.68,1.75,5.07,149.77,102.97,511.48,5.83,17.46,141.04,117.70,6.06,19.45,13.96,22.05,-3.51,0.91,41.00,15.06,12.91,14.35,17.06,128.06,83.73,1485.84,578.51,526.16,241804,47546,839347
Avadh Sugar,540649,AVADHSUGAR,INE349W01017,Agricultural Food & other Products,Sugar,856.25,1714.06,102.73,8.74,25.53,88.51,1.25,2.75,-1.91,4.23,-5.07,60.39,7.47,6.83,8.32,56.40,1407.18,32.94,0.27,1.47,-1.26,9.65,0.00,13.22,0.97,13.33,16.95,1.51,28.49,20.36,2.47,-0.73,-0.03,670.61,779.25,2756.16,0.23,-13.36,638.15,668.15,4.68,16.70,-6.59,55.03,0.00,1068.05,11.22,8.44,10.47,10.25,17.84,561.71,173.78,3117.71,486.49,580.20,638740,110395,1182653
Chart.Logistics,531977,,INE558F01026,Transport Services,Logistics Solution Provider,10.53,133.88,0.00,-9.44,,25.61,0.33,-2.18,,-5.20,-208.57,35.06,-25.42,2.19,1.35,2.36,21.73,-0.18,0.00,0.00,-5.53,4.19,0.00,44.08,0.92,100.00,25.85,2.02,72.39,61.88,0.80,0.00,0.00,17.72,17.27,69.76,2.02,,17.38,17.39,6.14,-1.03,0.37,-3.64,-16.36,38.95,63.50,1.52,5.67,4.54,3.22,5.21,1.63,150.30,7.34,7.59,1116494,198083,1308793
Hind.Adhesive,514428,HINDADH,INE074C01013,Industrial Products,Plastic Products - Industrial,353.05,180.78,227.73,16.30,6.64,11.50,1.00,2.54,0.12,-6.88,60.14,68.48,24.28,15.49,19.54,30.80,110.39,51.46,0.00,0.00,-7.21,17.77,0.00,5.09,0.88,55.42,22.60,1.62,-24.50,-9.42,5.50,0.00,0.00,57.74,77.21,267.40,12.29,54.12,66.58,65.87,28.20,5.57,6.52,2.86,0.00,66.40,14.05,14.76,12.03,9.79,14.03,216.02,44.37,289.54,301.96,291.27,21625,3087,99722
Kronox Lab,544187,KRONOX,INE0ATZ01017,Chemicals & Petrochemicals,Specialty Chemicals,207.90,771.40,16.24,16.88,26.98,26.88,0.01,0.86,1.42,6.07,11.60,74.21,28.54,36.00,33.41,20.89,1.60,7.70,2.07,0.04,1.93,43.78,0.00,17.75,0.93,50.76,28.21,6.70,71.15,127.55,258.07,,,26.13,28.39,105.32,7.30,19.06,25.27,25.53,31.67,6.59,6.68,8.00,,0.00,22.80,33.86,33.06,29.23,36.43,31.30,38.71,724.26,145.24,155.84,1824606,228509,8150608
Mizzen Ventures,531537,,INE681K01026,Commercial Services & Supplies,Diversified Commercial Services,35.24,77.51,-260.61,0.00,516.76,-86.74,0.03,1.82,,190.91,-82.56,65.17,15.88,3.64,19.92,-18.72,1.49,0.07,0.00,0.00,,2.95,0.00,70.42,0.12,100.00,19.41,1.53,1002.32,3183.91,3.43,0.00,0.00,1.17,0.46,2.56,-0.53,,0.48,0.45,-106.52,-0.02,0.35,0.35,-9.32,,272.06,48.44,-22.00,,48.72,23.01,0.96,78.87,131.44,77.85,50316,8066,57862
Mysore Petro,506734,MYSORPETRO,INE741A01011,Chemicals & Petrochemicals,Trading - Chemicals,157.05,103.41,2490.00,57.58,9.57,39.30,0.00,10.49,-0.13,86.45,-17.15,72.99,5.17,0.34,-15.55,8.61,0.17,16.36,0.44,3.03,41.55,4.35,0.00,7.18,0.86,3.58,21.18,0.47,-15.94,-24.00,171.25,3.03,0.00,21.59,11.44,56.40,9.56,-70.98,18.34,5.03,-2.88,-1.91,0.10,3.02,0.00,0.00,6.36,-14.14,-16.70,-18.11,-10.93,341.54,13.70,100.95,104.39,106.56,58084,5766,277721
Prabha Energy,544379,PRABHA,INE0I0M01023,Oil,Oil Exploration & Production,213.95,2929.10,226.09,49.56,2662.81,-12.81,0.38,-4.36,,60.87,177.46,74.94,-0.17,-0.09,-1.20,-47.93,163.48,0.06,0.07,1.82,-43.26,-0.21,0.00,2030.48,0.83,42.60,69.83,9.15,-2023.93,-2047.95,7.53,,,1.44,1.69,6.66,0.29,,1.76,1.77,18.93,0.92,-0.18,0.10,,10.82,5011.50,-10.97,-47.09,,-2.08,23.38,1.28,3086.33,169.80,161.31,702907,116108,3310632
Prism Johnson,500338,PRSMJOHNSN,INE010A01011,Cement & Cement Products,Cement & Cement Products,107.80,5426.26,515.75,2.57,46.26,-27.74,1.10,16.76,8.88,4.76,10524.12,74.87,3.12,5.92,9.79,320.68,1677.40,3.47,6.45,2.74,0.09,4.24,0.00,8.17,0.61,50.26,32.10,3.59,-39.36,-59.93,1.68,-0.84,1.81,2110.39,1835.23,7554.09,63.18,5.21,1753.37,1855.10,12.02,49.93,1.59,50.21,0.00,2181.71,77.16,9.45,6.75,7.10,8.28,30.36,281.27,6556.13,124.50,112.07,5412317,1056537,12082630
Sambandam Spg.,521240,SAMBANDAM,INE304D01012,Textiles & Apparels,Other Textile Products,136.10,57.98,-26.92,-6.15,,23.99,1.73,-2.29,,-1.49,-1.40,51.32,2.92,1.92,4.39,6.93,138.99,-13.60,0.00,0.00,0.05,1.30,0.00,15.14,0.83,32.98,19.24,0.73,27.30,12.72,0.37,0.00,0.00,67.93,59.98,259.73,0.38,15.15,65.26,66.56,8.62,-2.16,-1.06,-2.96,0.53,135.13,4.84,4.37,3.77,6.21,0.88,188.51,4.28,194.73,110.70,108.89,6225,1077,35418
