Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Volume 1week average
Ace Men,539661,,INE023R01018,Retailing,Distributors,111.00,143.35,,,895.94,72.79,0.19,-37.44,,,,0.61,0.46,,2.67,-5.99,12.64,0.12,0.00,0.00,,0.00,0.00,399.82,1.00,3.64,30.16,2.15,259.23,259.23,2.44,0.00,0.00,2.36,8.51,10.87,0.12,,,,2.82,,,0.02,-1.94,,812.29,2.67,,,3.81,51.75,0.39,155.93,94.86,99.30,16343,3216,22521
Best Agrolife,539660,BESTAGRO,INE052T01021,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,19.84,700.53,104.07,3.92,23.67,-34.41,0.58,10.99,-0.37,-24.14,-56.81,50.44,7.09,5.16,10.38,90.58,442.42,0.83,2.13,5.56,-10.38,11.50,0.00,7.78,0.58,36.82,21.69,0.92,103.19,69.98,1.71,-5.28,-0.42,155.69,396.20,1271.63,40.65,-64.13,202.91,516.83,19.62,-12.74,38.93,-37.24,0.34,567.93,19.30,7.96,11.04,12.73,-17.34,21.68,93.51,1045.06,19.25,17.05,5319415,1063850,10741934
Cello World,544012,CELLO,INE0LMW01024,Consumer Durables,Houseware,360.15,7937.10,0.52,-0.43,24.97,-36.87,0.01,0.77,3.04,7.24,-3.47,75.00,16.78,17.41,19.87,37.31,38.11,14.16,15.14,3.23,8.95,25.78,0.00,15.17,0.53,52.39,27.15,2.95,184.83,158.86,219.24,,,653.59,526.72,2321.41,73.40,8.21,553.66,587.44,18.80,69.41,91.32,90.12,,335.11,41.00,20.28,23.87,23.34,19.73,122.28,436.28,7847.44,447.32,370.47,2247122,445783,8572530
Cropster Agro,523105,,INE293E01031,Industrial Products,Packaging,5.33,447.72,-54.49,-68.25,32.49,-68.70,0.00,-0.09,0.08,-9.80,6.08,0.00,12.61,12.45,8.13,-1.19,0.00,0.16,0.00,0.00,,22.27,0.00,31.25,0.17,8.77,20.08,3.68,227.09,247.68,,0.00,0.00,54.06,17.68,175.24,1.47,388.86,52.49,51.02,8.71,4.12,3.97,4.21,0.00,0.04,108.58,8.13,6.74,,8.08,1.45,14.32,447.54,10.21,5.90,19667561,2192672,18894116
Kabra Extrusion,524109,KABRAEXTRU,INE900B01029,Industrial Manufacturing,Industrial Products,508.60,1775.16,77.14,44.81,2535.94,101.32,0.33,-1.67,,3.14,-95.56,60.44,0.09,0.06,4.00,-28.81,145.06,0.15,0.02,0.36,-12.36,5.98,0.00,48.33,0.98,34.10,31.83,4.03,114.97,102.91,0.60,-1.91,-0.07,120.15,124.49,489.58,-1.74,,110.34,134.60,4.98,-4.98,0.33,7.09,0.21,73.98,41.74,2.31,10.41,9.55,2.45,126.24,7.50,1917.14,275.86,333.58,504044,92205,1074503
Mangalam World.,544764,MWL,INE0JYY01029,Metals & Minerals Trading,Trading - Metals,40.92,1222.29,17.69,14.68,23.56,122.75,0.79,0.48,0.44,12.75,63.43,66.50,24.18,17.70,8.32,-1.38,236.14,1.75,0.00,0.26,23.30,15.14,22.85,13.46,0.93,25.39,50.77,4.06,77.91,54.94,2.24,0.26,0.00,264.95,316.22,1248.47,11.91,53.72,350.19,317.11,9.20,14.09,10.55,15.37,2.53,84.79,19.15,7.55,5.19,5.07,10.47,10.09,97.01,1451.99,30.90,37.22,1688367,236172,4677998
Minolta Finance,532164,,INE514C01026,Finance,Non Banking Financial Company (NBFC),1.24,62.00,-75.00,1482.35,,5.08,19.11,-7.04,,1072.55,-14400.00,3.59,6.31,6.31,64.80,10.00,177.93,-0.03,0.00,0.00,171.14,2.43,0.00,30.91,0.81,100.00,20.94,6.66,32.96,-41.12,0.79,0.00,0.00,4.56,5.38,11.96,-0.07,,-0.04,2.05,73.05,-5.75,0.15,2.44,0.00,0.92,,64.80,13.73,54.99,71.27,0.19,7.75,239.83,1.19,1.24,260934,47094,755534
RSD Finance,539875,RSDFIN,INE616F01022,Finance,Non Banking Financial Company (NBFC),137.58,169.26,-783.72,-84.80,13.17,33.38,0.01,0.43,2.63,-71.55,-2.95,74.98,8.02,8.02,41.17,6.60,2.27,9.93,0.00,0.00,-27.05,9.71,0.00,7.29,0.82,63.62,20.94,0.81,46.13,41.79,263.25,0.00,0.00,14.25,5.58,37.58,-2.94,5.01,6.28,11.47,-4.66,2.76,7.84,6.90,0.00,34.39,9.57,41.17,25.96,31.63,53.61,169.25,21.06,166.25,92.88,96.60,31162,3885,48962
Shalimar Paints,509874,SHALPAINTS,INE849C01026,Consumer Durables,Paints,84.90,711.38,22.37,-12.32,,12.28,0.66,-0.36,,-3.91,24.71,74.96,-13.81,-7.92,-3.89,13.41,164.76,-7.76,0.03,0.04,5.96,-11.09,70.51,-52.21,0.95,35.15,38.44,2.83,-57.32,-18.10,-1.40,-0.04,-1.59,131.33,155.93,575.63,-7.39,-30.89,133.81,154.56,1.33,-14.14,-16.77,-22.05,35.03,140.07,,-3.89,-9.46,-6.68,-8.06,30.01,-35.45,829.05,63.31,62.54,1342837,237009,2874966
Sicagen India,533014,SICAGEN,INE176J01011,Commercial Services & Supplies,Trading & Distributors,66.73,263.77,52.64,39.81,12.75,-4.77,0.32,2.44,0.80,22.14,35.87,61.13,6.15,5.95,3.98,38.20,159.02,5.17,0.58,2.47,2.83,5.30,0.00,6.52,0.84,11.44,22.25,0.53,82.68,88.98,3.30,-4.87,-0.02,277.91,285.96,1054.90,6.93,15.99,264.27,226.76,4.34,4.93,4.14,4.46,5.67,121.24,17.31,4.04,4.06,3.46,4.04,125.09,41.06,338.24,56.28,53.86,159074,28648,630490
