Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Volume 1week average
Bluestone Jewel,544484,BLUESTONE,INE304W01038,Consumer Durables,"Gems, Jewellery And Watches",856.00,13010.75,120.16,49.56,231.01,,0.94,-15.11,,40.02,128.59,16.25,8.70,7.07,16.27,-275.90,1699.09,3.71,32.48,34.69,,7.07,37.21,29.07,0.96,40.77,19.49,7.24,138.22,88.79,1.25,,,681.47,736.85,2680.60,6.96,,748.65,513.63,14.50,68.85,-52.10,32.03,,,208.19,15.76,4.28,,18.25,118.29,266.80,14198.17,554.67,638.42,10208808,1819724,10479997
Jindal Worldwide,531543,JINDWORLD,INE247D01039,Textiles & Apparels,Other Textile Products,39.15,3922.24,85.78,2.74,46.27,-0.46,0.65,3.09,-2.98,-1.72,12.65,61.76,11.81,8.94,5.40,193.42,558.35,0.85,0.00,0.09,3.36,9.67,18.90,25.71,0.92,21.81,24.54,4.56,50.74,46.15,3.90,0.06,-0.02,640.18,554.72,2300.36,32.40,-15.51,532.12,573.34,5.43,14.33,11.91,26.13,0.44,837.37,58.85,5.88,8.52,8.78,6.44,8.58,144.12,4122.47,32.47,32.73,28674122,4543247,33968080
Krishana Phosch.,,KRISHANA,INE506W01020,Fertilizers & Agrochemicals,Fertilizers,178.74,5525.53,53.99,34.58,28.10,62.15,1.31,-1.06,0.32,73.44,95.27,72.93,27.71,27.24,12.59,-304.73,733.46,6.36,0.03,0.37,95.66,21.34,0.00,18.24,0.92,32.67,14.89,9.85,39.54,41.78,6.00,0.37,0.03,755.49,532.31,2554.77,47.09,88.87,659.11,607.86,16.71,33.32,33.17,83.08,7.47,276.36,32.08,12.34,13.57,13.44,11.84,18.14,300.44,6216.59,121.17,147.82,1966974,358508,2544599
Mangalam World.,544764,MWL,INE0JYY01029,Metals & Minerals Trading,Trading - Metals,42.85,1271.77,17.69,14.68,24.51,131.62,0.79,0.48,0.46,12.75,63.43,66.50,24.18,17.70,8.32,-1.38,236.14,1.75,0.00,0.26,23.30,15.14,22.85,13.92,0.98,25.39,50.76,4.25,77.91,54.94,2.24,0.26,0.00,264.95,316.22,1248.47,11.91,53.72,350.19,317.11,9.20,14.09,10.55,15.37,2.53,84.79,19.13,7.55,5.19,5.07,10.47,10.09,97.01,1501.47,30.56,36.60,1586165,202027,3723458
Minolta Finance,532164,,INE514C01026,Finance,Non Banking Financial Company (NBFC),1.26,63.00,-75.00,1482.35,,9.57,19.11,-7.04,,1072.55,-14400.00,3.59,6.31,6.31,64.80,10.00,177.93,-0.03,0.00,0.00,171.14,2.43,0.00,31.03,0.82,100.00,21.42,6.77,32.96,-41.12,0.79,0.00,0.00,4.56,5.38,11.96,-0.07,,-0.04,2.05,73.05,-5.75,0.15,2.44,0.00,0.92,,64.80,13.73,54.99,71.27,0.19,7.75,240.83,1.19,1.24,189330,35477,513743
Oasis Securities,512489,,INE876A01023,Finance,Non Banking Financial Company (NBFC),11.76,54.39,-75.76,58.33,53.32,-36.98,0.00,-0.68,0.83,32.30,8.51,71.61,8.81,8.81,48.36,-0.69,0.00,0.22,0.00,0.00,20.09,11.18,0.00,44.60,0.51,100.00,21.42,3.82,-5.14,19.55,,0.00,0.00,0.56,0.19,2.13,-0.58,64.22,0.47,0.91,-236.84,0.24,0.66,0.42,0.96,0.00,50.58,48.36,73.29,65.17,67.86,3.08,1.21,53.97,13.20,11.68,171062,27619,232015
RSD Finance,539875,RSDFIN,INE616F01022,Finance,Non Banking Financial Company (NBFC),160.46,207.78,-783.72,-84.80,16.17,57.70,0.01,0.43,3.23,-71.55,-2.95,74.98,8.02,8.02,41.17,6.60,2.27,9.93,0.00,0.00,-27.05,9.71,0.00,8.99,1.00,63.62,21.42,0.95,46.13,41.79,263.25,0.00,0.00,14.25,5.58,37.58,-2.94,5.01,6.28,11.47,-4.66,2.76,7.84,6.90,0.00,34.39,9.56,41.17,25.96,31.63,53.61,169.25,21.06,204.77,91.29,90.46,30151,3800,119190
Scan Steels,511672,SCANSTL,INE099G01011,Ferrous Metals,Iron & Steel,65.54,393.41,29.08,11.12,17.32,91.47,0.16,1.87,0.96,9.70,50.76,49.29,7.40,7.05,6.16,12.73,71.69,3.80,0.00,1.98,-8.40,6.76,0.00,8.37,0.99,27.33,18.07,0.87,42.50,36.26,4.41,1.98,0.00,281.66,257.79,864.05,12.96,18.02,191.64,132.96,9.08,3.10,-0.25,6.91,1.18,112.42,9.73,5.86,5.82,5.94,4.86,75.28,39.32,460.59,39.10,46.49,519060,97293,592973
Shalimar Paints,509874,SHALPAINTS,INE849C01026,Consumer Durables,Paints,86.19,722.20,22.37,-12.32,,10.10,0.66,-0.36,,-3.91,24.71,74.96,-13.81,-7.92,-3.89,13.41,164.76,-7.76,0.03,0.04,5.96,-11.09,70.51,-52.89,0.96,35.15,37.76,2.87,-57.32,-18.10,-1.40,-0.04,-1.59,131.33,155.93,575.63,-7.39,-30.89,133.81,154.56,1.33,-14.14,-16.77,-22.05,35.03,140.07,,-3.89,-9.46,-6.68,-8.06,30.01,-35.45,839.87,62.63,59.60,1232909,233338,3653738
Steelco Gujarat,500399,,INE629B01032,Industrial Products,Iron & Steel Products,132.10,83.18,-108.30,1557.14,,,83.38,2.68,,1300.24,-85.70,74.65,-10.75,-12.21,-31.57,-109.33,226.80,-12.51,0.00,0.00,,-7.52,0.00,-16.75,0.74,12.34,22.34,144.73,346.48,1983.82,-1.44,,,5.53,33.64,58.53,-16.06,,19.02,0.33,-22.77,-7.87,-4.64,-8.70,,209.05,,-31.57,-225.12,,-74.86,0.91,-22.03,298.25,41.24,100.52,38092,4592,75922
Vedant Fashions,543463,MANYAVAR,INE825V01034,Retailing,Speciality Retail,504.35,12219.40,14.73,7.18,31.67,-32.73,0.23,1.28,-9.31,1.95,-2.61,74.94,25.03,23.55,43.88,469.86,457.59,15.88,13.19,7.95,2.68,26.75,0.00,17.21,0.63,70.61,50.45,6.24,254.36,161.86,10.22,1.68,-2.38,399.43,301.37,1455.66,80.61,-3.40,491.71,263.15,43.46,134.90,56.08,114.30,-0.05,292.55,70.66,43.77,46.35,47.01,44.77,80.85,564.14,12665.90,497.28,416.20,2605270,499170,10316386
