Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Volume 1week average
Andhra Paper,502330,ANDHRAPAP,INE435A01051,"Paper, Forest & Jute Products",Paper & Paper Products,72.41,1438.18,42.28,0.09,52.05,-7.95,0.12,5.61,,5.12,-66.52,72.45,0.05,0.04,4.85,-194.20,232.15,1.39,5.48,0.27,-6.74,9.73,0.00,10.29,0.83,32.86,17.56,0.74,35.60,19.51,3.39,-1.70,0.35,527.05,393.77,1701.59,30.32,,418.69,362.08,12.39,9.85,-20.26,7.72,0.14,55.46,9.37,4.03,9.05,18.80,4.76,97.53,52.11,1651.82,65.77,62.94,3314345,440452,13583677
Antelopus Selan,530075,ANTELOPUS,INE818A01017,Oil,Oil Exploration & Production,1117.15,3920.46,450.71,158.82,27.97,102.19,0.01,1.35,0.66,46.50,119.13,69.94,16.65,21.22,62.27,-98.23,3.55,37.74,0.76,0.41,33.22,18.76,0.00,16.77,0.92,100.50,66.18,5.99,84.86,71.97,302.89,-3.37,0.76,102.01,131.04,359.29,61.79,42.68,71.11,55.13,70.18,28.50,11.81,38.08,39.48,3.84,25.32,56.87,52.57,49.54,56.51,186.41,187.79,3871.87,723.27,863.31,3258248,589439,7146558
Bodal Chemicals,524370,BODALCHEM,INE338D01028,Chemicals & Petrochemicals,Dyes And Pigments,166.25,2092.02,218.78,56.11,30.46,152.83,0.70,3.68,-1.93,27.57,128.70,57.00,6.94,5.59,8.05,180.09,813.19,5.45,0.00,0.02,8.53,4.85,0.00,12.74,0.88,39.89,21.41,1.81,27.49,22.13,2.07,-2.35,-0.01,588.02,709.04,2267.08,30.38,-15.81,489.57,480.45,9.72,0.24,5.99,32.06,-0.39,760.17,23.11,8.36,9.76,9.14,11.66,91.91,156.76,2883.92,72.86,97.90,4338524,637983,4746707
Camex,524440,,INE198C01010,Chemicals & Petrochemicals,Commodity Chemicals,51.40,52.47,55.56,18.80,14.70,35.48,0.17,-0.83,0.20,16.28,58.67,44.44,8.37,10.70,4.26,-8.00,7.83,3.67,0.01,0.00,4.24,10.60,0.00,8.26,0.96,14.62,19.76,1.14,87.00,86.40,4.60,0.00,0.00,41.35,40.83,156.02,1.40,74.85,36.62,37.22,6.05,0.82,-0.28,1.63,-13.84,4.72,16.00,3.72,2.99,2.33,6.00,45.16,6.21,57.93,38.24,41.32,31840,6175,109154
Consecutive Commodities,539091,,INE187R01029,Finance,Investment Company,1.38,88.40,100.00,62.90,26.71,17.95,0.00,-4.06,0.13,117.37,28.29,24.16,13.45,17.49,6.79,-10.96,0.06,0.05,0.00,0.00,,11.20,0.00,21.15,1.00,18.98,24.80,4.40,126.17,113.99,,0.00,0.00,16.40,9.22,61.43,1.20,200.00,16.16,19.65,16.59,0.34,0.89,0.88,2.58,0.00,28.75,5.66,9.76,,4.94,0.31,4.18,88.39,1.09,1.14,5686791,857162,23630712
Kaizen Agro,538833,,INE891N01017,Construction,Civil Construction,10.52,54.09,-44.44,-93.35,245.86,-31.02,0.00,-69.19,-141.30,158.36,-75.82,37.44,0.37,0.44,0.57,-25.61,0.00,0.04,0.00,9.72,46.88,0.37,0.00,146.11,0.66,100.00,15.20,0.48,516.75,573.74,,9.72,0.00,32.54,0.37,65.08,0.20,-1.74,19.83,12.34,54.05,0.59,1.06,-1.63,-8.29,0.00,176.12,0.74,-2.15,0.26,-4.55,21.80,0.35,54.06,10.83,10.06,230951,32283,955646
Kalind,526935,,INE377D01026,Commercial Services & Supplies,Diversified Commercial Services,6.03,551.25,186.10,156.69,14.87,56.62,0.05,-2.92,0.08,610.81,616.83,13.56,15.75,31.75,55.76,-125.03,9.78,0.41,1.46,0.00,179.81,12.30,0.00,10.11,0.43,94.67,18.41,2.59,593.90,543.77,1233.25,0.00,1.46,30.31,34.91,96.67,15.02,198.15,14.91,16.54,63.59,3.01,8.25,10.78,-56.61,3.46,15.00,49.65,,49.79,56.22,2.33,49.33,554.27,9.04,7.42,9029478,1596044,15017821
Kesar India,543542,,INE0L1C01019,Realty,"Residential, Commercial Projects",1170.00,3806.50,5625.00,1072.84,81.37,80.00,0.18,-4.29,0.34,63.70,60.39,67.59,14.31,23.36,16.64,-133.33,44.40,16.23,0.00,14.78,126.48,34.83,0.00,55.42,0.87,11.84,24.69,13.41,378.67,125.14,11.15,2.23,0.00,84.80,171.00,362.73,16.03,237.10,91.65,15.28,8.36,15.34,0.87,14.54,-7.39,2.15,118.80,24.49,23.57,,23.62,87.22,63.99,3813.57,1137.25,1210.13,149255,25365,221540
Marble City,531281,,INE807H01023,Other Construction Materials,Other Construction Materials,144.45,376.00,2.58,23.98,52.44,2.19,1.54,-2.27,,64.76,199.58,39.99,11.62,13.77,26.54,-21.68,125.52,2.93,1.13,0.00,,13.77,0.00,16.41,0.81,36.37,15.75,4.52,527.51,561.07,1.87,0.00,-1.30,34.42,24.61,101.97,1.99,,17.97,24.97,27.02,1.51,2.85,1.66,7.71,,47.43,27.09,21.86,,20.80,31.94,27.32,496.26,121.30,118.72,190945,28529,684452
Prabha Energy,544379,PRABHA,INE0I0M01023,Oil,Oil Exploration & Production,247.58,3380.33,226.09,49.56,3073.02,5.04,0.38,-4.36,,60.87,177.46,74.94,-0.17,-0.09,-1.20,-47.93,163.48,0.06,0.07,1.82,-43.26,-0.21,0.00,2327.34,0.94,42.60,66.18,10.59,-2023.93,-2047.95,7.53,,,1.44,1.69,6.66,0.29,,1.76,1.77,18.93,0.92,-0.18,0.10,,10.82,4883.00,-10.97,-47.09,,-2.08,23.38,1.28,3537.56,176.82,188.79,1406770,184948,3154047
Sarda Proteins,519242,,INE995U01011,Agricultural Food & other Products,Edible Oil,107.25,96.27,438.78,18.63,34.63,-21.77,0.05,-119.36,0.19,-48.24,812.82,80.66,22.15,23.06,-13.74,-76.38,0.16,4.41,0.00,0.00,40.71,8.25,0.00,26.70,0.78,25.33,17.07,31.98,-104.35,177.75,,0.00,0.00,0.65,12.99,18.19,1.66,185.75,0.25,4.30,-25.17,-0.12,0.40,0.84,52.24,0.00,1118.33,1.79,0.08,0.46,92.31,3.35,3.33,88.92,83.11,89.17,54332,6963,52110
