Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Volume 1week average
Alembic,506235,ALEMBICLTD,INE426A01027,Realty,"Residential, Commercial Projects",108.05,2774.53,5.27,-2.03,8.65,3.60,0.00,0.38,0.53,8.21,1.31,70.88,26.21,6.07,36.13,43.42,10.64,12.49,0.06,1.25,23.55,5.93,0.00,17.21,0.92,73.25,25.96,1.13,-6.05,42.84,65.18,0.53,-3.87,60.04,48.74,238.98,64.89,16.23,74.34,55.86,31.72,60.13,128.49,67.13,0.00,0.00,8.87,37.69,42.23,35.80,33.66,95.21,148.60,2781.88,93.64,93.55,2827757,508823,9259490
Altius Telecom,543225,,INE0BWS23018,Telecom - Services,Telecom - Infrastructure,179.75,54777.02,65.55,-0.08,43.30,20.68,4.59,8.90,2.80,9.79,53.56,,7.62,8.60,41.60,8864.20,52667.00,4.12,,,29.61,8.20,,10.21,1.00,100.00,14.25,4.78,-54.44,-53.90,1.36,,,6021.20,6025.10,24160.10,375.30,15.44,6033.60,6080.20,42.41,290.10,280.00,309.80,,29644.10,48.72,41.22,40.41,39.23,41.82,37.62,5817.90,105523.22,158.82,170.93,45901562,7683022,146520000
Andhra Paper,502330,ANDHRAPAP,INE435A01051,"Paper, Forest & Jute Products",Paper & Paper Products,72.20,1433.25,42.28,0.09,51.87,-7.47,0.12,5.61,,5.12,-66.52,72.45,0.05,0.04,4.85,-194.20,232.15,1.39,5.48,0.27,-6.74,9.73,0.00,10.26,0.83,32.86,18.54,0.74,35.60,19.51,3.39,-1.70,0.35,527.05,393.77,1701.59,30.32,,418.69,362.08,12.39,9.85,-20.26,7.72,0.14,55.46,9.37,4.03,9.05,18.80,4.76,97.53,52.11,1646.89,65.61,61.93,1620201,284251,6025415
Bodal Chemicals,524370,BODALCHEM,INE338D01028,Chemicals & Petrochemicals,Dyes And Pigments,171.18,2158.96,218.78,56.11,31.43,162.79,0.70,3.68,-1.99,27.57,128.70,57.00,6.94,5.59,8.05,180.09,813.19,5.45,0.00,0.02,8.53,4.85,0.00,13.04,1.00,39.89,21.21,1.86,27.49,22.13,2.07,-2.35,-0.01,588.02,709.04,2267.08,30.38,-15.81,489.57,480.45,9.72,0.24,5.99,32.06,-0.39,760.17,23.06,8.36,9.76,9.14,11.66,91.91,156.76,2950.86,69.76,88.09,3936613,587188,13215970
Century Enka,500280,CENTENKA,INE485A01015,Textiles & Apparels,Other Textile Products,607.05,1327.83,299.41,38.04,8.91,19.71,0.01,1.23,3.81,-0.91,156.28,24.87,8.67,8.26,11.50,99.37,22.17,67.57,10.91,1.96,-6.28,6.14,0.00,5.35,0.90,31.08,18.40,0.88,73.25,68.58,76.18,-1.46,5.80,483.53,554.29,1858.17,61.31,2.34,411.65,408.70,15.47,23.87,22.56,38.56,0.08,67.84,13.58,8.66,5.74,7.82,11.46,686.75,194.26,1339.31,506.80,562.59,633714,117204,2505439
Cyber Media Ind,532640,CYBERMEDIA,INE278G01037,Media,Electronic Media,26.57,54.60,-34.23,95.01,13.89,63.01,,-0.85,2.94,39.07,3830.00,67.13,55.06,59.85,4.52,-4.88,10.13,1.67,0.00,0.00,9.61,36.62,0.00,8.04,0.92,100.00,,,4.49,-8.84,6.90,0.00,0.00,28.20,50.41,127.83,0.73,4.72,25.01,24.21,3.43,0.20,0.93,1.32,5.34,10.40,18.13,5.29,-0.08,4.56,5.85,-3.69,7.31,60.98,16.80,17.88,189420,35553,701631
Esaar (India),531502,,INE404L01039,Commercial Services & Supplies,Diversified Commercial Services,12.86,103.40,109.64,220.92,3.46,6.37,1.19,0.02,0.10,321.33,243.75,10.05,30.86,30.86,63.39,0.22,46.88,3.72,0.00,0.00,28.38,14.21,41.14,3.28,0.95,100.00,18.53,2.61,-172.86,-666.84,4.64,0.00,0.00,21.46,6.29,45.04,1.65,35.48,2.77,14.52,52.94,-8.60,11.84,25.01,6.95,106.74,6.80,60.06,-0.68,32.95,32.01,4.92,43.95,144.72,9.47,10.41,221962,38198,426351
Kaizen Agro,538833,,INE891N01017,Construction,Civil Construction,11.02,56.66,-44.44,-93.35,257.56,-28.21,0.00,-69.19,-148.02,158.36,-75.82,37.44,0.37,0.44,0.57,-25.61,0.00,0.04,0.00,9.72,46.88,0.37,0.00,153.05,0.69,100.00,16.00,0.51,516.75,573.74,,9.72,0.00,32.54,0.37,65.08,0.20,-1.74,19.83,12.34,54.05,0.59,1.06,-1.63,-8.29,0.00,175.75,0.74,-2.15,0.26,-4.55,21.80,0.35,56.63,10.83,9.97,241500,32413,1006263
Kalind,526935,,INE377D01026,Commercial Services & Supplies,Diversified Commercial Services,5.22,477.20,186.10,156.69,12.88,43.80,0.05,-2.92,0.07,610.81,616.83,13.56,15.75,31.75,55.76,-125.03,9.78,0.41,1.46,0.00,179.81,12.30,0.00,8.76,0.37,94.67,18.53,2.24,593.90,543.77,1233.25,0.00,1.46,30.31,34.91,96.67,15.02,198.15,14.91,16.54,63.59,3.01,8.25,10.78,-56.61,3.46,15.00,49.65,,49.79,56.22,2.33,49.33,480.22,9.14,7.63,8965416,1449144,15838200
Kalyani Forge,513509,KALYANIFRG,INE314G01014,Industrial Products,Castings & Forgings,1027.00,375.16,217.73,4.16,30.28,43.47,1.11,0.80,0.12,-2.75,32.09,58.76,11.40,12.16,13.76,-25.66,105.62,34.06,0.00,0.00,-3.91,11.11,0.00,13.25,0.86,53.91,31.05,3.91,52.00,47.76,3.60,0.00,0.00,56.98,66.80,237.31,4.48,244.35,57.86,55.67,15.88,-0.12,2.15,5.88,0.05,38.19,33.73,11.93,10.14,7.81,11.81,262.62,25.61,478.52,654.05,729.91,27367,4343,72423
