Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Volume 1week average
Andhra Paper,502330,ANDHRAPAP,INE435A01051,"Paper, Forest & Jute Products",Paper & Paper Products,72.19,1435.44,42.28,0.09,51.99,-13.66,0.12,5.61,,5.12,-66.52,72.45,0.05,0.04,4.85,-194.20,232.15,1.39,5.48,0.27,-6.74,9.73,0.00,10.27,0.83,32.86,17.57,0.78,35.60,19.51,3.39,-1.70,0.35,527.05,393.77,1701.59,30.32,,418.69,362.08,12.39,9.85,-20.26,7.72,0.14,55.46,9.37,4.03,9.05,18.80,4.76,97.53,52.11,1649.08,65.70,62.55,3245058,422926,15787252
Antelopus Selan,530075,ANTELOPUS,INE818A01017,Oil,Oil Exploration & Production,1133.50,3985.69,450.71,158.82,28.43,110.34,0.01,1.35,0.67,46.50,119.13,69.94,16.65,21.22,62.27,-98.23,3.55,37.74,0.76,0.41,33.22,18.76,0.00,17.05,0.93,100.50,65.98,6.07,84.86,71.97,302.89,-3.37,0.76,102.01,131.04,359.29,61.79,42.68,71.11,55.13,70.18,28.50,11.81,38.08,39.48,3.84,25.31,56.87,52.57,49.54,56.51,186.41,187.79,3937.10,719.24,852.66,3261687,578926,8136686
Bodal Chemicals,524370,BODALCHEM,INE338D01028,Chemicals & Petrochemicals,Dyes And Pigments,166.25,2093.83,218.78,56.11,30.48,166.13,0.70,3.68,-1.93,27.57,128.70,57.00,6.94,5.59,8.05,180.09,813.19,5.45,0.00,0.02,8.53,4.85,0.00,12.75,0.88,39.89,21.55,1.80,27.49,22.13,2.07,-2.35,-0.01,588.02,709.04,2267.08,30.38,-15.81,489.57,480.45,9.72,0.24,5.99,32.06,-0.39,760.17,23.10,8.36,9.76,9.14,11.66,91.91,156.76,2885.73,71.93,95.11,4397626,628026,5159041
Camex,524440,,INE198C01010,Chemicals & Petrochemicals,Commodity Chemicals,51.40,52.46,55.56,18.80,14.69,35.64,0.17,-0.83,0.20,16.28,58.67,44.44,8.37,10.70,4.26,-8.00,7.83,3.67,0.01,0.00,4.24,10.60,0.00,8.26,0.96,14.62,20.12,1.16,87.00,86.40,4.60,0.00,0.00,41.35,40.83,156.02,1.40,74.85,36.62,37.22,6.05,0.82,-0.28,1.63,-13.84,4.72,16.00,3.72,2.99,2.33,6.00,45.16,6.21,57.92,38.11,40.90,32895,6161,134026
Consecutive Commodities,539091,,INE187R01029,Finance,Investment Company,1.38,88.40,100.00,62.90,26.71,12.82,0.00,-4.06,0.13,117.37,28.29,24.16,13.45,17.49,6.79,-10.96,0.06,0.05,0.00,0.00,,11.20,0.00,21.15,1.00,18.98,24.92,4.40,126.17,113.99,,0.00,0.00,16.40,9.22,61.43,1.20,200.00,16.16,19.65,16.59,0.34,0.89,0.88,2.58,0.00,28.75,5.66,9.76,,4.94,0.31,4.18,88.39,1.08,1.13,4560476,741849,22203536
Giriraj Civil,,GIRIRAJ,INE614Z01017,Construction,Civil Construction,85.60,204.75,-43.35,-27.19,13.56,-74.09,0.15,-0.93,0.24,0.53,-12.47,54.96,15.01,15.07,8.03,-14.47,21.67,6.31,0.00,0.00,46.03,16.52,2.16,8.84,0.23,21.09,15.38,1.40,129.09,120.60,6.87,0.00,0.00,133.88,162.38,296.26,8.48,56.33,,,8.15,,,6.61,-0.54,19.88,65.61,8.03,8.37,8.45,7.90,61.13,23.85,224.43,153.89,91.49,48417,9576,222375
Kaizen Agro,538833,,INE891N01017,Construction,Civil Construction,10.52,54.09,-44.44,-93.35,245.86,-29.64,0.00,-69.19,-141.30,158.36,-75.82,37.44,0.37,0.44,0.57,-25.61,0.00,0.04,0.00,9.72,46.88,0.37,0.00,146.11,0.66,100.00,15.38,0.48,516.75,573.74,,9.72,0.00,32.54,0.37,65.08,0.20,-1.74,19.83,12.34,54.05,0.59,1.06,-1.63,-8.29,0.00,176.00,0.74,-2.15,0.26,-4.55,21.80,0.35,54.06,10.83,10.04,241706,32393,1193281
Kalind,526935,,INE377D01026,Commercial Services & Supplies,Diversified Commercial Services,6.03,551.25,186.10,156.69,14.87,49.35,0.05,-2.92,0.08,610.81,616.83,13.56,15.75,31.75,55.76,-125.03,9.78,0.41,1.46,0.00,179.81,12.30,0.00,10.11,0.43,94.67,18.71,2.59,593.90,543.77,1233.25,0.00,1.46,30.31,34.91,96.67,15.02,198.15,14.91,16.54,63.59,3.01,8.25,10.78,-56.61,3.46,15.00,49.65,,49.79,56.22,2.33,49.33,554.27,9.07,7.48,9063226,1568818,16692085
Kesar India,543542,,INE0L1C01019,Realty,"Residential, Commercial Projects",1170.00,3806.52,5625.00,1072.84,81.37,81.00,0.18,-4.29,0.34,63.70,60.39,67.59,14.31,23.36,16.64,-133.33,44.40,16.23,0.00,14.78,126.48,34.83,0.00,55.42,0.87,11.84,24.99,13.41,378.67,125.14,11.15,2.23,0.00,84.80,171.00,362.73,16.03,237.10,91.65,15.28,8.36,15.34,0.87,14.54,-7.39,2.15,118.82,24.49,23.57,,23.62,87.22,63.99,3813.59,1136.92,1211.77,155748,25418,273700
Marg Techno-Proj,540254,,INE245H01018,Finance,Non Banking Financial Company (NBFC),9.30,72.63,1175.00,95.35,37.64,-53.47,0.78,-23.05,1.42,47.53,319.57,29.28,8.80,8.80,69.27,-22.82,26.96,0.25,6.40,9.22,10.42,8.38,0.00,17.30,0.43,100.00,19.56,2.10,-33.62,-42.71,2.04,9.22,6.40,2.50,2.52,8.07,1.02,26.42,1.54,1.51,83.73,0.18,0.13,0.60,-43.49,17.67,77.94,62.57,50.93,53.28,62.00,4.43,5.54,98.26,14.80,13.97,370560,43675,597887
