Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Volume 1week average
63 Moons Tech.,526881,63MOONS,INE111B01023,IT - Software,Computers - Software & Consulting,898.25,4141.00,-138.76,881.22,,-9.28,0.00,5.44,,351.92,-12.07,45.63,-2.99,-3.71,-133.13,-335.75,2.85,-4.87,0.00,1.61,-9.98,0.12,0.00,-24.97,0.87,71.19,23.06,1.16,759.24,524.18,-93.85,-3.55,-0.12,26.86,133.74,211.59,-54.65,-9.10,20.54,30.45,-57.08,-44.70,-2.60,-19.75,0.00,4.20,15.98,-133.13,-508.80,-53.75,-237.01,770.82,-131.39,2467.07,699.87,711.02,1795756,358464,6021432
Apcotex Industri,523694,APCOTEXIND,INE116A01032,Industrial Products,Rubber,615.70,3198.90,312.00,39.88,19.87,45.57,0.16,2.01,-8.38,11.17,175.58,58.23,20.18,19.80,16.08,165.23,96.39,31.09,1.91,0.69,10.10,15.36,0.00,11.89,0.86,35.46,23.18,5.14,32.63,30.88,22.88,0.20,1.86,397.58,525.63,1591.36,78.94,-2.37,331.46,336.69,22.28,22.22,25.30,34.74,0.00,151.79,30.09,12.31,8.96,11.92,13.75,119.78,221.90,3249.32,446.77,532.72,612383,105800,2172166
Century Enka,500280,CENTENKA,INE485A01015,Textiles & Apparels,Other Textile Products,621.40,1358.75,299.41,38.04,9.12,26.62,0.01,1.23,3.90,-0.91,156.28,24.86,8.67,8.26,11.50,99.37,22.17,67.57,10.91,1.96,-6.28,6.14,0.00,5.47,0.93,31.08,20.65,0.91,73.25,68.58,76.18,-1.46,5.80,483.53,554.29,1858.17,61.31,2.34,411.65,408.70,15.47,23.87,22.56,38.56,0.06,67.84,13.66,8.66,5.74,7.82,11.46,686.75,194.26,1370.23,485.56,532.43,414218,64303,1198645
Jindal Worldwide,531543,JINDWORLD,INE247D01039,Textiles & Apparels,Other Textile Products,40.34,4076.40,85.78,2.74,48.09,2.20,0.65,3.09,-3.10,-1.72,12.65,61.76,11.81,8.94,5.40,193.42,558.35,0.85,0.00,0.09,3.36,9.67,18.90,26.68,0.95,21.81,20.65,4.70,50.74,46.15,3.90,0.06,-0.02,640.18,554.72,2300.36,32.40,-15.51,532.12,573.34,5.43,14.33,11.91,26.13,0.44,837.37,58.85,5.88,8.52,8.78,6.44,8.58,144.12,4276.63,32.33,32.16,28672060,4431723,32614282
Krishana Phosch.,,KRISHANA,INE506W01020,Fertilizers & Agrochemicals,Fertilizers,180.38,5576.22,53.99,34.58,28.38,70.23,1.31,-1.06,0.32,73.44,95.27,72.94,27.71,27.24,12.59,-304.73,733.46,6.36,0.03,0.37,95.66,21.34,0.00,18.38,0.93,32.67,15.28,9.95,39.54,41.78,6.00,0.37,0.03,755.49,532.31,2554.77,47.09,88.87,659.11,607.86,16.71,33.32,33.17,83.08,8.11,276.36,32.09,12.34,13.57,13.44,11.84,18.14,300.44,6267.28,119.38,143.70,2135465,353526,3547455
RSD Finance,539875,RSDFIN,INE616F01022,Finance,Non Banking Financial Company (NBFC),133.05,172.24,-783.72,-84.80,13.46,3.21,0.01,0.43,2.69,-71.55,-2.95,74.98,8.02,8.02,41.17,6.60,2.27,9.93,0.00,0.00,-27.05,9.71,0.00,7.43,1.00,63.62,20.85,0.80,46.13,41.79,263.25,0.00,0.00,14.25,5.58,37.58,-2.94,5.01,6.28,11.47,-4.66,2.76,7.84,6.90,0.00,34.39,9.55,41.17,25.96,31.63,53.61,169.25,21.06,169.23,89.61,83.28,11334,2157,49661
Scan Steels,511672,SCANSTL,INE099G01011,Ferrous Metals,Iron & Steel,59.54,361.97,29.08,11.12,15.93,63.63,0.16,1.87,0.88,9.70,50.76,49.29,7.40,7.05,6.16,12.73,71.69,3.80,0.00,1.98,-8.40,6.76,0.00,7.80,0.91,27.33,17.74,0.79,42.50,36.26,4.41,1.98,0.00,281.66,257.79,864.05,12.96,18.02,191.64,132.96,9.08,3.10,-0.25,6.91,1.18,112.42,9.68,5.86,5.82,5.94,4.86,75.28,39.32,429.15,38.60,45.03,537296,95528,1158889
Spectrum Electr.,544386,SPECTRUM,INE01EO01010,Industrial Manufacturing,Industrial Products,2550.00,4007.02,95.51,67.88,90.22,47.59,1.02,2.12,1.22,30.75,73.45,72.72,25.25,16.76,15.15,-48.23,249.28,28.27,0.36,3.63,27.57,16.11,0.00,49.65,0.99,31.42,31.99,16.44,28.87,37.95,4.92,3.63,0.29,125.31,282.95,525.94,26.55,73.88,117.68,85.43,16.09,7.81,5.63,10.12,1.27,99.28,112.21,15.15,13.38,12.53,15.13,155.53,72.92,4223.06,1564.86,1894.42,99304,17730,97669
Tejassvi Aaharam,531628,,INE173E01019,Textiles & Apparels,Other Textile Products,67.03,389.86,-110.53,46.04,,294.71,,0.55,,358.04,-36.99,0.00,-78.79,-78.79,-0.48,-0.55,7.52,,0.00,0.00,,-100.93,0.00,-1018.90,1.00,-0.92,20.65,,-10.72,-24.81,-0.64,0.00,0.00,30.11,14.18,82.08,-0.40,-13.44,22.42,15.38,-1.48,-0.31,-0.22,-0.07,-0.04,4.39,,-0.48,-1.34,,0.27,,-0.39,397.37,37.86,50.05,94638,17933,105366
TIL,505196,TIL,INE806C01018,"Agricultural, Commercial & Construction Vehicles",Construction Vehicles,260.10,2083.25,-144.98,7.21,,-23.23,3.44,2.87,,2.53,-5220.41,61.30,10.16,2.90,1.77,-93.98,382.38,-3.73,3.82,2.65,94.65,-11.82,0.00,123.50,0.71,39.23,29.18,19.29,11.10,-117.85,0.26,2.62,-4.10,73.23,108.84,323.25,-4.39,19.91,78.27,62.91,9.09,-7.73,-6.22,-6.85,5.00,410.69,69.63,1.77,4.28,-28.49,1.67,13.47,12.48,2448.96,228.18,213.17,2731958,291773,12873860
