Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Gufic BioScience,509079,GUFICBIO,INE742B01025,Pharmaceuticals & Biotechnology,Pharmaceuticals,353.75,3547.47,158.09,22.94,56.16,-0.24,0.61,0.70,-7.53,14.72,-9.58,72.50,11.66,12.17,15.99,12.84,404.75,6.30,3.83,0.42,10.84,14.26,0.00,25.36,0.86,54.31,32.11,5.33,80.74,90.21,3.34,-0.30,2.67,231.09,252.05,940.48,20.57,-7.46,230.42,226.91,18.22,14.94,12.07,15.56,-2.50,334.20,35.84,15.99,16.64,17.81,15.71,66.23,122.10,3877.86,326.05,326.30
JNK,544167,JNKINDIA,INE0OAF01028,Industrial Manufacturing,Industrial Products,486.15,2720.17,146.60,77.25,41.92,30.65,0.16,-0.03,3.51,71.73,115.07,67.79,14.40,17.35,11.23,-11.51,90.71,11.61,12.57,1.18,26.22,26.19,0.00,23.46,0.93,23.78,31.89,4.84,131.03,146.64,5.93,,,202.64,338.44,818.55,32.65,11.94,178.38,99.10,13.64,13.02,1.13,17.98,,44.07,46.12,11.23,9.76,14.56,12.79,101.45,102.51,2611.88,323.57,381.27
John Cockerill,500147,COCKERILL,INE515A01019,Industrial Manufacturing,Industrial Products,9020.85,4454.31,331.62,55.96,,181.08,,,,,,70.44,,,-4.02,,,-59.10,0.00,0.02,,0.00,0.00,,0.83,55.21,31.89,,,0.00,0.83,0.02,0.00,228.41,344.52,962.02,6.74,,,,1.43,,,-13.17,-4.56,,,-4.02,,,-8.61,,17.11,,5489.12,7035.14
KRN Heat Exchan,544263,KRN,INE0Q3J01015,Industrial Products,Other Industrial Products,1231.20,8059.25,57.09,36.49,105.39,50.85,0.33,-1.49,,39.66,44.61,67.22,14.98,16.06,18.74,-312.12,187.31,12.30,8.64,8.37,,18.40,0.00,66.87,0.88,32.63,25.24,13.31,110.16,108.30,17.60,,,153.23,179.48,600.06,23.36,,152.07,115.28,18.69,18.02,12.42,22.66,,,87.42,18.74,16.41,,20.28,92.35,103.86,8200.12,948.99,1137.54
PSP Projects,540544,PSPPROJECT,INE488V01015,Construction,Civil Construction,969.45,3843.07,226.47,65.74,68.35,23.17,0.26,5.81,-2.78,25.34,-4.04,68.82,8.94,7.88,6.05,130.07,330.28,14.01,2.18,1.91,17.56,11.93,0.00,18.09,0.94,12.76,17.39,3.09,21.20,39.73,2.68,-0.56,-2.33,812.79,1115.24,3148.66,21.09,-24.63,702.87,517.76,5.36,16.17,0.42,17.83,1.23,144.98,19.09,6.05,7.29,9.47,6.71,318.84,121.13,3757.85,777.53,816.96
Sansera Enginee.,543358,SANSERA,INE953O01021,Auto Components,Auto Components & Equipments,2941.40,18334.28,104.84,27.77,54.53,121.79,0.19,1.18,1.70,15.95,56.24,30.10,12.12,14.14,18.07,-122.70,591.16,51.99,35.38,18.79,14.37,14.43,0.00,26.78,0.98,57.74,27.53,5.91,39.09,29.79,12.88,-19.31,18.38,907.67,998.74,3497.92,121.41,32.08,825.20,766.31,19.32,71.39,62.99,80.45,-5.39,804.22,32.74,18.07,17.13,17.18,17.85,495.31,486.10,18528.28,2087.92,2640.44
Sedemac Mechatro,544723,SEDEMAC,INE00XB01019,Auto Components,Auto Components & Equipments,2688.65,11873.50,272.59,59.91,114.63,,0.16,1.24,0.89,60.76,120.81,26.24,24.97,35.69,20.50,-47.45,72.44,23.45,43.93,2.52,35.76,25.75,0.00,53.47,0.91,40.36,27.53,26.40,17.33,-1.37,18.61,,,266.83,287.71,1058.38,32.08,129.40,,217.36,21.02,,17.07,24.33,,133.85,0.11,20.50,18.37,16.69,18.97,101.72,158.72,11881.55,1715.04,2146.37
Sheela Foam,540203,SFL,INE916U01025,Consumer Durables,"Furniture, Home Furnishing",703.35,7680.81,511.54,23.59,50.00,-5.26,0.28,2.54,-7.76,11.10,155.50,65.69,7.25,6.17,10.30,370.59,907.98,14.62,20.55,4.15,9.97,5.88,0.00,19.11,0.91,44.36,30.73,2.38,-37.35,-47.54,2.83,0.89,-1.73,1074.43,1050.06,3820.84,80.17,-6.44,874.94,821.41,11.11,9.96,6.55,52.13,-7.26,571.09,62.81,10.30,7.34,9.78,10.65,297.80,269.06,8552.40,611.01,610.05
Thangamayil Jew.,533158,THANGAMAYL,INE085J01014,Consumer Durables,"Gems, Jewellery And Watches",5448.00,16933.46,354.33,105.63,47.95,188.75,0.64,0.92,0.75,73.38,197.73,61.61,26.71,25.49,6.80,248.97,913.21,113.14,17.41,4.37,39.26,19.84,0.00,30.16,0.95,11.00,16.53,11.96,35.95,42.04,7.96,4.21,5.95,2405.83,2839.17,8513.75,142.66,64.26,1710.90,1557.86,7.55,58.51,45.71,106.49,-5.55,570.97,37.34,6.80,4.46,5.53,7.15,455.57,538.90,17465.44,3506.68,4458.96
Timex Group,500414,TIMEX,INE064A01026,Consumer Durables,"Gems, Jewellery And Watches",513.50,5183.85,212.12,73.69,65.47,87.22,0.05,1.21,3.37,48.41,151.89,51.00,54.76,92.77,14.29,89.12,6.03,7.47,0.51,1.32,27.70,56.24,0.00,44.39,0.99,43.60,16.53,46.58,48.88,63.22,20.54,0.95,0.50,150.78,235.20,798.59,28.84,19.43,243.67,168.94,17.16,30.23,14.67,5.13,-23.93,110.47,58.35,14.29,8.94,10.03,6.33,11.02,112.74,5155.91,328.24,391.96
