Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Aarti Pharma,543748,AARTIPHARM,INE0LRU01027,Pharmaceuticals & Biotechnology,Pharmaceuticals,840.95,7625.71,53.82,38.74,35.46,-5.38,0.36,1.50,-12.02,1.20,-19.21,42.86,10.68,10.70,21.62,-186.38,754.36,23.51,7.22,8.17,-2.20,14.92,11.08,18.53,0.89,55.84,32.62,3.60,90.30,101.69,6.42,0.74,-3.43,582.64,535.80,1969.04,76.14,-2.95,432.27,418.33,25.40,47.96,27.92,61.12,-3.12,215.31,26.15,20.29,21.96,19.80,19.42,234.35,340.07,8370.45,727.24,740.91
Divgi Torq,543812,DIVGIITTS,INE753U01022,Auto Components,Auto Components & Equipments,1239.05,3789.36,182.64,91.32,59.91,81.67,0.00,0.88,-21.10,76.99,131.14,60.56,7.60,10.21,22.24,-3.06,1.77,20.68,26.16,1.86,9.19,8.47,0.00,30.45,0.94,61.23,30.21,5.97,68.70,85.06,273.32,-1.23,-0.06,107.62,137.14,418.35,25.24,-2.84,90.62,82.97,26.99,11.77,10.75,15.48,0.07,2.54,57.70,19.84,17.17,22.65,20.14,207.78,84.73,3496.61,804.81,1011.53
E2E Networks,544783,E2E,INE255Z01027,IT - Services,IT Enabled Services,602.00,12375.00,1645.07,334.12,397.13,165.21,0.09,-7.84,,130.70,-9.71,39.45,-0.79,-0.51,63.80,-1140.30,159.08,1.50,6.07,1.27,54.80,10.87,0.00,46.08,0.86,85.40,24.34,7.37,-390.58,-701.43,3.01,-0.39,-6.92,95.64,156.76,366.22,43.88,,70.02,43.80,75.21,-5.70,-13.46,6.44,-20.26,5.89,85.53,51.41,58.95,52.55,60.75,81.96,61.64,12168.15,364.65,508.78
Elantas Beck,500123,ELANTAS,INE280B01018,Chemicals & Petrochemicals,Specialty Chemicals,11708.00,9281.73,80.35,34.99,52.28,3.78,0.00,0.86,2.89,17.66,33.54,75.00,33.80,21.21,23.18,96.42,0.00,223.99,12.28,0.05,9.56,23.96,0.00,35.34,0.89,42.91,28.21,8.41,55.55,48.23,395.50,-0.69,0.78,222.17,283.39,937.31,70.86,18.11,215.20,216.55,28.83,39.37,36.26,31.08,0.00,0.00,51.43,20.31,19.29,18.82,19.52,1392.52,237.30,9205.13,9815.57,10464.79
Electronics Mart,543626,EMIL,INE02YR01019,Retailing,Diversified Retail,185.15,7123.64,351.33,39.07,36.31,42.08,1.23,4.14,-6.25,20.15,77.81,65.17,8.06,8.14,7.22,310.39,1996.98,5.36,20.89,4.77,9.67,10.41,0.00,15.73,0.94,17.25,36.63,4.37,35.97,37.27,2.70,1.33,9.97,1913.25,2418.95,7862.82,120.64,-5.81,1939.65,1590.97,9.88,29.65,16.14,36.83,-12.80,1431.75,38.85,6.10,6.48,6.51,6.73,42.26,415.73,9070.87,126.78,148.15
Finolex Cables,500144,FINCABLES,INE235A01022,Industrial Products,Cables - Electricals,1286.90,19681.76,53.14,44.26,24.60,48.38,0.00,0.07,2.00,26.53,29.17,35.86,18.05,16.01,10.48,-104.62,19.14,52.32,16.71,9.65,12.15,17.40,0.00,17.61,0.94,19.43,26.04,3.20,170.01,99.09,585.51,-1.60,1.15,1951.08,2013.15,6938.64,249.04,12.27,1598.62,1375.79,12.13,164.03,162.64,224.43,-0.06,13.61,20.83,9.80,10.20,10.80,9.25,397.93,1042.21,19532.78,982.56,1105.19
Fredun Pharma,539730,FREDUN,INE194R01017,Pharmaceuticals & Biotechnology,Pharmaceuticals,1447.15,2393.32,94.53,90.45,53.88,243.19,0.80,0.50,1.19,50.31,89.63,44.57,18.94,21.49,14.79,-57.14,222.03,28.09,2.94,1.06,32.26,19.19,0.00,23.06,0.90,24.04,32.62,8.50,78.68,82.43,2.43,1.06,1.30,213.05,228.25,747.53,13.17,45.37,160.93,145.30,14.36,10.48,9.73,11.07,-5.05,86.55,30.95,14.34,11.60,11.55,13.68,169.94,100.53,2550.40,765.35,1087.15
G N F C,500670,GNFC,INE113A01013,Chemicals & Petrochemicals,Commodity Chemicals,591.30,8688.62,275.90,39.79,8.39,9.64,0.00,0.81,-0.46,12.55,84.52,41.30,10.03,12.03,14.76,108.00,6.00,70.57,11.02,13.11,-8.74,9.74,0.00,4.49,0.96,34.32,19.49,0.96,187.88,102.32,230.33,-6.56,6.91,2208.00,2238.00,8410.00,312.00,-18.11,1996.00,1968.00,17.56,150.00,179.00,396.00,0.12,1.98,10.23,11.31,7.79,14.74,21.83,620.32,1382.00,7585.62,506.02,534.88
Galaxy Surfact.,540935,GALAXYSURF,INE600K01018,Chemicals & Petrochemicals,Specialty Chemicals,2320.00,8225.51,108.73,39.44,22.65,5.13,0.09,1.24,-2.26,27.05,19.27,70.91,14.24,13.53,10.44,198.27,235.47,99.79,13.52,3.81,5.54,15.74,0.03,13.31,0.87,29.27,28.21,2.98,47.25,54.30,14.45,0.82,0.88,1314.70,1781.90,5752.26,165.92,-10.02,1329.49,1326.17,13.99,58.97,66.49,62.43,-0.02,327.37,28.06,8.91,11.46,11.13,9.25,774.18,485.12,8186.11,1997.91,2044.42
KDDL Ltd,532054,KDDL,INE291D01011,Consumer Durables,"Gems, Jewellery And Watches",3930.90,4834.73,43.71,36.30,49.32,62.08,0.47,1.06,2.67,32.48,0.30,50.15,8.04,11.20,14.44,-0.74,511.83,78.90,2.16,7.98,24.37,14.66,0.00,11.79,0.95,42.25,19.19,4.49,101.93,99.75,5.85,-4.52,-0.17,574.99,633.80,2322.23,29.36,18.50,596.72,516.72,15.03,38.29,32.66,25.30,-0.07,246.45,34.59,14.33,16.35,15.61,14.83,878.29,260.77,4611.52,2846.62,3405.55
Kolte Patil Dev.,532924,KOLTEPATIL,INE094I01018,Realty,"Residential, Commercial Projects",467.65,4147.12,960.86,1016.49,33.34,12.32,0.98,-5.70,,7.76,49.21,73.81,-1.22,-0.32,9.80,187.99,1183.42,14.02,3.30,10.61,-20.96,4.03,0.00,20.75,0.84,30.22,27.77,3.42,-200.59,-97.31,9.74,9.07,0.79,248.61,919.54,1572.14,146.26,,265.33,138.66,20.58,4.23,-11.14,-15.98,-0.64,561.48,38.28,-8.32,10.24,7.88,-2.43,136.09,215.89,4819.82,387.45,413.35
KRN Heat Exchan,544263,KRN,INE0Q3J01015,Industrial Products,Other Industrial Products,1492.10,9767.06,164.90,118.88,100.77,55.14,0.33,-1.49,,64.04,81.77,65.69,14.98,16.06,19.53,-312.12,187.31,15.33,8.33,8.86,,18.40,0.00,64.64,0.93,32.22,25.37,16.17,110.16,108.30,15.80,,,179.48,252.32,737.10,32.90,,153.23,152.07,19.44,22.66,18.02,23.36,,,89.04,18.74,16.41,,18.69,92.35,130.23,9907.93,1068.38,1279.44
Kwality Pharma,539997,KPL,INE552U01010,Pharmaceuticals & Biotechnology,Pharmaceuticals,3470.00,3600.52,114.75,45.63,44.14,231.88,0.39,0.25,1.53,37.94,88.02,54.86,22.55,24.08,24.38,-28.64,130.46,78.11,0.56,3.13,26.08,19.47,0.00,26.97,0.93,46.15,32.62,10.87,128.11,109.03,10.87,3.13,0.55,157.11,162.35,553.95,25.62,28.78,123.44,111.05,25.27,16.00,14.12,25.30,0.13,90.27,17.93,23.50,21.72,26.35,24.67,319.58,118.16,3727.39,1954.97,2788.67
Lumax Auto Tech.,532796,LUMAXTECH,INE872H01027,Auto Components,Auto Components & Equipments,1986.75,13541.22,109.17,32.86,40.83,74.12,1.02,1.36,0.94,33.28,76.83,55.98,31.47,21.19,13.90,214.08,1231.10,47.55,16.53,8.70,38.14,19.29,0.00,18.95,0.94,35.99,30.21,11.21,-17.87,-14.55,5.47,-9.54,9.68,1416.93,1363.62,5207.57,86.64,43.42,1270.66,1156.36,13.95,108.06,77.55,87.80,0.00,664.13,25.38,13.53,12.80,12.56,14.34,177.56,585.32,14678.73,1531.36,1710.84
