Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Ceigall India,544223,CEIGALL,INE0AG901020,Construction,Civil Construction,374.60,6527.43,70.86,37.06,20.93,55.93,0.61,-0.30,0.88,17.04,9.88,82.06,30.42,17.26,14.55,-129.21,1311.14,17.90,5.37,3.14,24.82,22.16,0.00,11.66,0.96,19.43,17.63,3.05,62.20,47.12,3.60,,,991.14,1386.51,4022.40,126.61,23.85,806.57,838.18,16.12,56.16,51.34,74.11,,702.93,16.68,14.55,15.08,15.36,14.04,122.74,577.99,7459.89,300.11,341.87
Gufic BioScience,509079,GUFICBIO,INE742B01025,Pharmaceuticals & Biotechnology,Pharmaceuticals,355.25,3568.52,158.09,22.94,56.51,-0.91,0.61,0.70,-7.58,14.72,-9.58,72.50,11.66,12.17,15.99,12.84,404.75,6.30,3.83,0.42,10.84,14.26,0.00,25.49,0.87,54.31,32.39,5.36,80.74,90.21,3.34,-0.30,2.67,231.09,252.05,940.48,20.57,-7.46,230.42,226.91,18.22,14.94,12.07,15.56,-2.50,334.20,35.87,15.99,16.64,17.81,15.71,66.23,122.10,3898.91,326.34,327.44
JNK,544167,JNKINDIA,INE0OAF01028,Industrial Manufacturing,Industrial Products,486.95,2718.86,146.60,77.25,41.86,36.23,0.16,-0.03,3.51,71.73,115.07,67.79,14.40,17.35,11.23,-11.51,90.71,11.61,12.57,1.18,26.22,26.19,0.00,23.45,0.94,23.78,32.38,4.80,131.03,146.64,5.93,,,202.64,338.44,818.55,32.65,11.94,178.38,99.10,13.64,13.02,1.13,17.98,,44.07,46.08,11.23,9.76,14.56,12.79,101.45,102.51,2610.57,325.20,385.41
John Cockerill,500147,COCKERILL,INE515A01019,Industrial Manufacturing,Industrial Products,9125.00,4495.52,331.62,55.96,,184.30,,,,,,70.44,,,-4.02,,,-59.10,0.00,0.02,,0.00,0.00,,0.84,55.21,32.38,,,0.00,0.83,0.02,0.00,228.41,344.52,962.02,6.74,,,,1.43,,,-13.17,-4.56,,,-4.02,,,-8.61,,17.11,,5525.29,7117.09
KRN Heat Exchan,544263,KRN,INE0Q3J01015,Industrial Products,Other Industrial Products,1235.20,8080.80,57.09,36.49,105.67,52.81,0.33,-1.49,,39.66,44.61,67.22,14.98,16.06,18.74,-312.12,187.31,12.30,8.64,8.37,,18.40,0.00,67.05,0.88,32.63,25.18,13.38,110.16,108.30,17.60,,,153.23,179.48,600.06,23.36,,152.07,115.28,18.69,18.02,12.42,22.66,,,87.48,18.74,16.41,,20.28,92.35,103.86,8221.67,951.84,1141.37
Kwality Pharma,539997,KPL,INE552U01010,Pharmaceuticals & Biotechnology,Pharmaceuticals,2485.20,2574.35,74.60,35.81,37.87,142.90,0.39,0.25,1.30,35.89,70.65,54.87,22.71,24.25,23.50,-29.11,130.46,64.91,0.36,2.79,26.08,19.53,0.00,22.31,0.96,44.83,32.39,7.78,128.11,109.03,9.23,2.79,0.35,123.44,157.11,503.08,25.30,29.11,111.05,111.48,24.67,14.12,11.92,16.60,0.13,90.27,17.25,23.50,21.72,26.35,24.26,319.58,101.29,2701.22,1465.15,2023.05
Sedemac Mechatro,544723,SEDEMAC,INE00XB01019,Auto Components,Auto Components & Equipments,2696.10,11912.27,272.59,59.91,115.01,,0.16,1.24,0.89,60.76,120.81,26.24,24.97,35.69,20.50,-47.45,72.44,23.45,43.93,2.52,35.76,25.75,0.00,53.65,0.92,40.36,27.96,26.51,17.33,-1.37,18.61,,,266.83,287.71,1058.38,32.08,129.40,,217.36,21.02,,17.07,24.33,,133.85,0.11,20.50,18.37,16.69,18.97,101.72,158.72,11920.32,1724.80,2167.93
Sheela Foam,540203,SFL,INE916U01025,Consumer Durables,"Furniture, Home Furnishing",700.65,7654.60,511.54,23.59,49.81,-5.50,0.28,2.54,-7.73,11.10,155.50,65.69,7.25,6.17,10.30,370.59,907.98,14.62,20.55,4.15,9.97,5.88,0.00,19.05,0.91,44.36,31.79,2.35,-37.35,-47.54,2.83,0.89,-1.73,1074.43,1050.06,3820.84,80.17,-6.44,874.94,821.41,11.11,9.96,6.55,52.13,-7.26,571.09,62.77,10.30,7.34,9.78,10.65,297.80,269.06,8526.19,611.88,613.60
Skipper,538562,SKIPPER,INE439E01022,Electrical Equipment,Heavy Electrical Equipment,543.30,6142.62,70.33,29.42,28.52,14.23,0.64,1.34,0.32,20.07,46.41,66.50,20.43,23.32,10.31,-88.11,947.78,18.36,1.66,6.07,41.01,22.69,0.00,12.10,0.92,21.32,38.70,4.16,43.03,39.63,2.32,-3.44,1.55,1370.59,1666.58,5552.82,75.61,87.77,1261.79,1253.86,10.40,36.89,44.66,50.17,-5.39,484.93,39.50,10.31,9.83,9.97,10.32,130.64,503.42,7058.46,452.50,490.44
Thangamayil Jew.,533158,THANGAMAYL,INE085J01014,Consumer Durables,"Gems, Jewellery And Watches",5454.60,16943.71,354.33,105.63,47.94,189.75,0.64,0.92,0.75,73.38,197.73,61.61,26.71,25.49,6.80,248.97,913.21,113.14,17.41,4.37,39.26,19.84,0.00,30.18,0.95,11.00,16.90,11.97,35.95,42.04,7.96,4.21,5.95,2405.83,2839.17,8513.75,142.66,64.26,1710.90,1557.86,7.55,58.51,45.71,106.49,-5.55,570.97,37.34,6.80,4.46,5.53,7.15,455.57,538.90,17475.69,3526.05,4498.00
