Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Aeroflex,543972,AEROFLEX,INE024001021,Industrial Products,Iron & Steel Products,469.95,6218.92,57.08,37.25,111.97,122.64,0.02,1.19,5.71,17.47,5.47,65.47,13.22,18.77,22.57,-5.22,8.89,4.20,3.80,1.49,17.93,22.53,0.00,60.91,0.90,42.87,22.15,13.91,117.57,117.10,79.81,,,120.89,125.84,441.94,17.64,19.61,110.87,84.33,23.86,14.23,7.17,16.49,,45.01,49.28,22.57,21.22,20.78,23.44,33.80,75.02,6158.16,277.87,396.62
Amagi Media Labs,544679,AMAGI,INE121R01077,IT - Services,IT Enabled Services,562.80,12175.53,423.21,28.51,169.90,,0.02,-0.13,5.61,29.50,204.31,14.92,4.46,8.00,3.34,-31.74,30.98,3.31,37.01,42.43,30.30,-13.41,3.10,95.63,0.98,99.99,23.14,6.89,98.80,17.47,15.42,,,403.81,396.97,1505.61,34.26,30.29,374.76,,6.02,2.53,,30.94,,0.00,128.24,3.34,-7.79,-36.99,7.69,81.21,93.30,10988.21,382.64,428.50
Indiabulls,533520,IBULLSLTD,INE126M01010,Commercial Services & Supplies,Diversified Commercial Services,26.86,6257.15,259.74,302.18,19.31,45.48,0.15,0.56,0.39,-14468.62,574.65,32.89,10.42,16.17,33.19,160.86,458.55,1.18,0.16,17.00,1864.04,-160.78,0.00,18.42,0.94,100.00,18.55,2.03,629.27,-158025.92,6.65,5.28,0.16,96.96,408.53,833.38,260.86,50.04,236.27,91.62,41.63,75.31,-1.81,79.37,5.43,214.30,2.61,33.19,-141.55,20.51,-14.68,13.27,287.30,5966.19,16.59,21.01
JNK,544167,JNKINDIA,INE0OAF01028,Industrial Manufacturing,Industrial Products,487.30,2726.65,146.60,77.25,42.01,35.88,0.16,-0.03,3.52,71.73,115.07,67.79,14.40,17.35,11.23,-11.51,90.71,11.61,12.57,1.18,26.22,26.19,0.00,23.52,0.94,23.78,32.87,4.77,131.03,146.64,5.93,,,202.64,338.44,818.55,32.65,11.94,178.38,99.10,13.64,13.02,1.13,17.98,,44.07,45.79,11.23,9.76,14.56,12.79,101.45,102.51,2618.36,331.38,399.82
John Cockerill,500147,COCKERILL,INE515A01019,Industrial Manufacturing,Industrial Products,8763.35,4327.18,331.62,55.96,,156.05,,,,,,70.44,,,-4.02,,,-59.10,0.00,0.02,,0.00,0.00,,0.81,55.21,32.87,,,0.00,0.83,0.02,0.00,228.41,344.52,962.02,6.74,,,,1.43,,,-13.17,-4.56,,,-4.02,,,-8.61,,17.11,,5658.46,7383.21
Kirl.Pneumatic,505283,KIRLPNU,INE811A01020,Industrial Products,"Compressors, Pumps & Diesel Engines",1908.30,12396.89,68.58,21.13,46.09,33.00,0.00,0.88,1.27,8.02,26.02,38.81,23.98,30.36,20.49,162.70,0.20,39.78,26.53,9.56,12.38,26.78,0.00,31.69,0.87,49.95,44.65,9.88,138.49,91.30,1782.00,9.05,-2.75,403.50,705.70,1759.20,140.70,36.29,378.10,272.00,26.34,43.20,28.10,55.20,-0.19,1.02,36.74,20.49,18.03,16.75,20.00,192.59,356.40,12279.79,1329.56,1592.58
Olectra Greentec,532439,OLECTRA,INE260D01016,Automobiles,Passenger Cars & Utility Vehicles,1483.25,12174.68,164.38,43.62,68.56,28.28,0.31,0.58,1.74,28.32,26.76,50.02,18.58,21.05,14.27,-55.34,380.30,21.62,0.68,7.11,28.46,18.79,0.00,35.15,0.87,24.88,29.45,9.96,72.83,90.90,5.01,-1.92,0.57,663.60,644.72,2312.17,55.52,39.36,656.62,347.22,15.45,49.43,26.03,46.40,0.00,133.70,116.48,14.27,14.55,14.15,14.05,149.56,307.49,12383.03,1240.22,1283.86
Raghav Product.,539837,RPEL,INE912T01018,Industrial Products,Electrodes & Refractories,1162.00,5336.10,49.65,39.31,100.32,68.49,0.02,0.68,3.54,28.76,47.37,62.91,27.40,30.30,29.26,23.24,5.41,11.94,0.00,0.36,23.22,26.27,0.00,70.84,0.94,70.90,36.33,21.85,128.65,136.58,94.83,0.36,0.00,64.49,70.56,257.07,15.16,28.33,63.59,58.44,30.10,13.84,11.68,14.12,-0.01,9.99,63.39,29.26,26.97,27.80,29.96,53.26,68.28,5333.43,819.44,980.26
Savita Oil Tech,524667,SOTL,INE035D01020,Petroleum Products,Lubricants,506.00,3469.13,45.79,21.71,17.88,24.93,0.00,0.71,-4.62,14.42,92.46,68.93,13.64,15.68,5.63,108.73,1.78,28.27,13.18,0.88,6.33,14.74,0.00,11.05,0.81,19.78,13.35,1.87,99.84,93.63,14.16,-1.04,5.78,1073.62,1223.96,4362.58,50.34,-3.87,1075.89,989.12,5.32,43.66,58.97,40.88,-2.99,0.12,13.46,5.63,4.25,7.34,3.77,268.53,275.85,3336.12,413.70,479.62
Sedemac Mechatro,544723,SEDEMAC,INE00XB01019,Auto Components,Auto Components & Equipments,2720.00,12011.95,272.59,59.91,115.99,,0.16,1.24,0.90,60.76,120.81,26.24,24.97,35.69,20.50,-47.45,72.44,23.45,43.93,2.52,35.76,25.75,0.00,54.10,0.91,40.36,28.02,26.72,17.33,-1.37,18.61,,,266.83,287.71,1058.38,32.08,129.40,,217.36,21.02,,17.07,24.33,,133.85,0.12,20.50,18.37,16.69,18.97,101.72,158.72,12020.00,1767.31,2262.41
Sheela Foam,540203,SFL,INE916U01025,Consumer Durables,"Furniture, Home Furnishing",741.00,8091.96,511.54,23.59,53.73,-1.53,0.28,2.54,-7.60,11.10,335.91,65.69,7.51,6.11,10.35,368.46,907.98,14.62,20.55,4.15,9.97,5.87,0.00,20.24,0.98,44.36,32.14,2.47,-51.21,-51.31,2.78,0.89,-1.73,1074.43,1050.06,3820.84,80.17,-7.07,874.94,821.41,11.11,9.96,6.55,52.13,-7.26,571.09,62.85,10.35,7.34,9.79,10.65,297.80,264.25,8963.55,616.70,631.46
