Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Entero Healthcar,544122,ENTERO,INE010601016,Retailing,Pharmacy Retail,1815.40,7901.18,37.27,38.23,61.23,57.29,0.40,0.66,0.47,31.94,25.84,52.40,11.16,10.47,4.39,28.81,677.16,28.82,15.48,4.36,25.93,8.63,0.00,25.56,0.95,11.41,49.46,4.68,34.84,49.41,4.40,,,1909.93,1940.50,7127.90,38.16,130.48,1706.52,1570.95,5.00,33.88,36.60,28.01,,1101.37,52.36,4.04,3.37,2.98,4.50,388.09,282.57,8416.55,1279.37,1505.28
IOL Chemicals,524164,IOLCP,INE485C01029,Pharmaceuticals & Biotechnology,Pharmaceuticals,194.31,5703.53,89.87,37.08,32.29,67.86,0.08,1.56,21.53,18.56,67.75,62.28,9.18,11.29,12.30,43.52,135.42,5.73,0.43,4.87,1.51,10.82,0.00,16.96,0.89,36.80,34.75,3.17,52.83,60.55,17.97,1.33,0.18,619.45,756.26,2523.63,64.48,1.50,580.39,567.53,13.69,20.58,30.00,53.18,14.09,79.81,17.66,11.64,9.73,10.87,14.94,61.27,250.84,5640.70,127.00,170.94
JTL Industries,534600,JTLIND,INE391J01032,Industrial Products,Iron & Steel Products,88.68,3387.95,99.45,32.68,29.54,14.68,0.16,-0.65,10.48,19.01,35.84,49.26,8.20,9.61,8.20,-213.24,244.06,3.00,0.14,4.84,11.29,15.31,5.00,17.81,0.94,14.76,21.24,2.28,140.38,126.00,12.75,4.12,-0.56,692.68,721.61,2314.11,32.55,2.82,470.52,429.30,8.14,26.49,22.17,34.41,-6.94,106.77,29.29,7.23,6.42,7.22,8.34,38.91,175.50,3587.50,73.91,80.88
Kennametal India,505890,KENNAMET,INE717A01029,Industrial Manufacturing,Industrial Products,4682.40,10291.09,183.71,47.68,52.51,116.12,0.00,0.09,1.65,29.09,105.13,75.00,23.47,33.21,20.10,-35.30,1.90,89.18,13.33,0.23,11.94,23.19,0.00,32.58,0.91,50.86,34.72,12.05,122.40,103.84,888.67,-0.48,0.13,403.10,477.60,1510.70,88.80,31.85,334.00,296.00,27.01,24.40,31.40,51.40,0.00,2.70,48.14,20.10,14.71,16.71,19.10,388.43,266.60,10245.79,2938.46,3780.78
Kiri Industries,532967,KIRIINDUS,INE415I01015,Chemicals & Petrochemicals,Dyes And Pigments,537.35,3501.80,2762.33,54.54,4.36,-8.17,0.01,0.82,,25.19,340.10,41.71,-1.69,-1.69,-19.87,4268.15,41.85,970.25,1.29,16.75,-3.87,4.92,0.22,10.44,0.69,30.78,20.67,0.50,1349.34,450.31,1.39,-30.06,0.81,250.50,312.36,949.89,290.24,,173.59,213.44,5.09,5022.79,19.65,507.85,14.99,48.70,9.68,-26.31,-7.29,-4.09,-56.83,1072.32,191.18,2488.61,457.60,468.78
Omaxe,532880,OMAXE,INE800H01010,Realty,"Residential, Commercial Projects",123.98,2267.60,100.48,43.91,,39.51,,-0.30,,-8.28,29.56,74.14,-109.77,-109.77,-37.67,185.94,1466.24,-27.90,1.40,5.33,17.46,-64.67,15.02,-6.80,0.89,8.29,24.70,,-419.66,-271.71,-2.09,-3.24,-1.00,348.52,406.17,1377.33,0.90,-87.13,301.82,320.82,1.80,-153.20,-166.42,-191.30,0.00,1106.89,,-55.52,-38.94,-34.31,-57.94,-49.29,-450.75,2824.83,88.44,104.11
Shilpa Medicare,530549,SHILPAMED,INE790G01031,Pharmaceuticals & Biotechnology,Pharmaceuticals,961.15,18798.35,115.14,44.90,66.11,132.27,0.25,1.41,0.62,27.95,116.95,40.13,14.98,10.88,28.44,-28.45,659.86,15.20,8.05,11.39,13.64,8.01,8.73,38.08,0.98,70.98,34.75,7.25,51.48,59.95,7.36,1.13,7.68,436.99,465.78,1683.02,100.88,106.86,410.28,369.97,29.26,44.58,44.07,85.40,-9.88,797.89,86.37,28.33,24.87,21.03,27.39,132.49,383.73,19413.03,556.86,783.45
Timex Group,500414,TIMEX,INE064A01026,Consumer Durables,"Gems, Jewellery And Watches",631.70,6377.01,70.55,29.57,71.48,97.04,0.95,1.21,3.68,41.81,104.35,51.00,54.87,82.85,15.05,89.12,71.41,8.50,1.37,2.50,27.70,52.94,0.00,49.35,0.92,44.91,17.90,84.59,48.88,63.22,23.82,2.13,1.36,235.20,218.90,848.55,25.02,19.44,150.78,243.67,16.09,3.20,30.23,28.84,-23.93,110.47,59.24,14.31,8.94,10.04,17.16,7.47,126.47,6414.45,439.28,575.23
TVS Srichakra,509243,TVSSRICHAK,INE421C01016,Auto Components,Tyres & Rubber Products,5146.00,3941.84,2114.65,30.29,38.48,77.66,0.64,4.18,-6.50,18.56,364.93,45.70,10.94,7.85,8.01,297.27,767.45,120.63,6.18,0.92,6.87,8.12,0.00,13.84,0.89,41.58,23.59,3.31,-19.13,-8.80,4.05,-0.09,5.69,980.94,1067.61,3891.55,34.77,-5.92,916.51,926.49,7.57,11.18,10.96,35.54,0.00,662.07,33.99,7.84,7.08,7.94,8.83,1554.35,192.78,4686.02,4118.09,4657.30
Uflex,500148,UFLEX,INE516A01017,Industrial Products,Packaging,653.45,4718.66,629.63,37.57,6.82,17.65,1.25,3.13,-0.39,10.36,142.92,44.58,8.63,7.03,13.61,-1050.16,10152.30,94.50,0.59,10.03,1.65,7.05,0.00,5.71,0.90,40.01,19.22,0.58,11.87,22.91,2.02,2.89,-0.07,4055.92,5366.03,16865.99,423.33,-17.35,3612.01,3832.03,16.56,36.10,26.85,202.06,0.00,5703.52,13.70,12.04,11.05,12.32,14.40,1124.81,1604.96,13799.09,496.17,564.77
