Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Atlanta Electric,544527,ATLANTAELE,INE0Z4F01028,Electrical Equipment,Heavy Electrical Equipment,1803.40,13867.51,50.42,47.99,63.51,,0.05,0.91,1.97,59.03,74.72,87.28,27.52,45.28,18.61,68.21,50.73,28.28,4.76,1.92,28.44,46.93,0.00,35.58,0.82,27.28,34.90,14.92,55.22,51.27,6.40,,,747.62,466.33,2002.73,46.84,32.32,471.82,316.96,16.53,43.34,25.10,102.28,,74.05,58.91,18.61,15.56,15.55,20.01,120.84,354.43,13818.34,1446.43,1738.81
Entero Healthcar,544122,ENTERO,INE010601016,Retailing,Pharmacy Retail,1785.45,7770.84,37.27,38.23,60.17,52.91,0.40,0.66,0.46,31.94,25.84,52.40,11.16,10.47,4.39,28.81,677.16,28.82,15.48,4.36,25.93,8.63,0.00,25.16,0.93,11.41,49.95,4.61,34.84,49.41,4.40,,,1909.93,1940.50,7127.90,38.16,130.48,1706.52,1570.95,5.00,33.88,36.60,28.01,,1101.37,52.33,4.04,3.37,2.98,4.50,388.09,282.57,8286.21,1268.77,1480.37
Guj Inds. Power,517300,GIPCL,INE162A01010,Power,Power Generation,201.65,3129.90,174.75,34.39,6.20,1.85,0.94,1.61,0.22,23.78,150.02,56.57,6.00,5.47,41.18,-1667.48,3594.18,32.40,4.99,2.88,3.23,6.52,0.00,7.56,0.95,57.62,21.83,0.82,-87.86,-56.08,3.43,-1.54,-1.00,428.26,499.28,1618.88,157.90,28.72,369.94,321.40,48.40,-3.20,21.30,326.85,0.88,493.32,11.98,36.06,32.33,32.29,45.53,247.41,531.40,6461.48,165.87,178.57
Happy Forgings,544057,HAPPYFORGE,INE330T01021,Industrial Products,Castings & Forgings,2227.60,21023.77,39.23,27.03,64.17,147.70,0.15,1.47,5.04,15.53,21.60,78.46,20.64,18.03,31.08,-16.34,329.62,34.70,15.54,1.88,8.92,19.96,0.00,39.31,0.90,60.68,30.69,9.85,76.82,91.95,39.86,,,423.84,449.42,1641.96,91.46,12.74,391.31,377.39,31.34,78.94,73.44,83.56,,218.51,39.96,30.44,28.87,28.84,31.46,225.55,447.19,21300.45,1502.85,1967.30
Kiri Industries,532967,KIRIINDUS,INE415I01015,Chemicals & Petrochemicals,Dyes And Pigments,520.80,3393.98,2762.33,54.54,4.17,0.28,0.01,0.82,,25.19,340.10,41.71,-1.69,-1.69,-19.87,4268.15,41.85,970.25,1.29,16.75,-3.87,4.92,0.22,9.98,0.67,30.78,21.55,0.50,1349.34,450.31,1.39,-30.06,0.81,250.50,312.36,949.89,290.24,,173.59,213.44,5.09,5022.79,19.65,507.85,14.99,48.70,9.69,-26.31,-7.29,-4.09,-56.83,1072.32,191.18,2380.79,456.13,463.65
Man Industries,513269,MANINDS,INE993A01026,Industrial Products,Iron & Steel Products,881.95,6615.49,122.41,41.91,32.32,92.39,0.30,3.02,0.75,10.75,26.31,43.21,15.55,16.21,13.73,174.64,627.98,27.24,1.43,2.87,16.89,15.54,20.05,12.18,0.95,35.15,21.20,3.10,28.52,33.13,2.77,0.65,1.39,1157.30,1053.13,3874.90,61.43,42.91,830.38,834.09,13.62,55.04,36.98,50.85,-2.47,300.64,15.11,12.33,8.60,8.91,12.07,278.17,444.77,6586.26,522.69,649.96
Marine Electric.,,MARINE,INE01JE01028,Industrial Manufacturing,Industrial Products,408.30,5713.89,48.75,55.20,87.90,124.98,0.18,-0.27,1.68,21.81,51.55,68.20,14.93,18.22,10.92,-42.66,88.60,4.60,0.41,1.12,25.58,16.56,0.00,46.67,0.91,27.69,33.98,11.60,104.35,104.08,5.26,1.12,0.41,277.48,259.16,969.12,17.27,52.46,210.23,222.25,10.89,11.83,16.62,19.48,-6.26,65.70,55.18,10.77,8.96,9.26,11.36,35.22,105.22,5654.40,262.18,343.20
Marksans Pharma,524404,MARKSANS,INE750C01026,Pharmaceuticals & Biotechnology,Pharmaceuticals,330.45,14974.81,169.50,35.62,28.97,86.63,0.11,1.09,1.81,19.59,47.58,43.87,13.50,18.80,22.50,328.58,343.38,11.40,6.19,17.47,16.80,19.81,0.00,17.56,0.94,59.15,34.95,4.92,149.17,140.26,28.54,2.57,2.54,856.11,840.80,3171.75,157.17,16.04,754.43,720.41,25.34,113.69,99.14,148.13,0.02,122.95,21.88,20.36,20.31,19.75,22.83,66.71,715.60,14328.54,239.66,295.55
Omaxe,532880,OMAXE,INE800H01010,Realty,"Residential, Commercial Projects",122.45,2239.60,100.48,43.91,,39.21,,-0.30,,-8.28,29.56,74.14,-109.77,-109.77,-37.67,185.94,1466.24,-27.90,1.40,5.33,17.46,-64.67,15.02,-6.73,0.88,8.29,24.99,,-419.66,-271.71,-2.09,-3.24,-1.00,348.52,406.17,1377.33,0.90,-87.13,301.82,320.82,1.80,-153.20,-166.42,-191.30,0.00,1106.89,,-55.52,-38.94,-34.31,-57.94,-49.29,-450.75,2796.83,87.74,102.52
Raghav Product.,539837,RPEL,INE912T01018,Industrial Products,Electrodes & Refractories,1735.05,7967.67,67.55,48.72,127.16,148.28,0.02,0.68,4.49,33.90,55.29,62.89,27.40,30.30,29.76,23.24,5.41,13.65,0.01,0.81,23.22,26.27,0.00,91.17,0.89,71.46,34.23,32.61,128.65,136.58,118.00,0.81,0.01,70.56,86.91,285.55,19.57,28.33,64.49,63.59,29.63,14.12,13.84,15.16,-0.03,9.99,67.79,29.26,26.97,27.80,30.10,53.26,80.24,7965.00,1077.74,1463.75
