Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Amagi Media Labs,544679,AMAGI,INE121R01077,IT - Services,IT Enabled Services,534.00,11569.09,423.21,28.51,161.42,,0.02,-0.13,5.33,29.50,204.31,14.92,4.46,8.00,3.34,-31.74,30.98,3.31,37.01,42.43,30.30,-13.41,3.10,90.35,0.90,99.99,23.02,6.58,98.80,17.47,15.42,,,403.81,396.97,1505.61,34.26,30.29,374.76,,6.02,2.53,,30.94,,0.00,128.78,3.34,-7.79,-36.99,7.69,81.21,93.30,10381.77,393.30,455.68
Aye Finance,544699,AYE,INE501X01029,Finance,Non Banking Financial Company (NBFC),170.31,4193.37,111.08,29.16,21.66,,2.00,-7.00,0.41,24.32,13.08,0.00,11.32,11.32,41.83,-1366.03,5065.10,7.85,18.39,18.66,42.78,12.73,0.00,10.21,0.92,100.00,22.74,1.66,12.89,-5.05,1.46,,,442.78,528.44,1814.73,85.91,53.26,436.55,406.96,44.77,34.53,30.59,42.60,,2346.63,17.81,41.83,46.14,43.30,42.76,102.63,781.37,8247.40,134.67,152.22
Bhagiradha Chem.,531719,BHAGCHEM,INE414D01027,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,284.90,3692.97,562.50,28.93,203.25,-4.97,0.34,0.66,-7.77,21.67,31.10,19.60,4.30,4.53,10.66,-148.01,234.64,1.40,3.02,0.14,2.20,5.99,0.00,65.69,0.88,38.91,22.24,5.29,117.16,111.85,2.21,0.02,3.02,113.97,158.10,535.94,4.07,-26.17,140.10,123.78,12.29,5.50,3.98,4.62,-3.92,50.20,57.16,10.66,8.39,12.17,11.99,53.85,38.57,3908.69,246.87,259.88
Bliss GVS Pharma,506197,BLISSGVS,INE416D01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,511.80,5447.40,128.90,29.80,41.33,214.05,0.02,1.03,1.79,14.50,56.02,35.36,12.52,16.93,18.08,84.43,21.75,12.21,5.04,10.45,7.25,14.35,0.00,22.14,0.93,55.85,35.07,4.54,213.57,206.13,17.15,-6.05,-1.58,218.25,256.99,927.11,35.57,23.10,244.40,207.47,17.29,28.59,44.36,24.70,0.32,101.90,14.82,18.08,15.71,17.00,15.94,112.76,205.96,5302.28,268.15,405.85
Divgi Torq,543812,DIVGIITTS,INE753U01022,Auto Components,Auto Components & Equipments,963.55,2944.45,189.35,84.85,62.74,53.69,0.00,0.88,-22.09,61.20,92.57,60.56,7.60,10.21,19.84,-3.06,1.77,15.35,25.97,1.97,9.19,8.47,0.00,28.73,0.90,62.22,29.67,4.64,68.70,85.06,203.42,-1.12,-0.25,90.62,107.62,352.89,15.48,-2.84,82.97,71.68,20.14,10.75,8.93,11.77,0.07,2.54,57.41,19.84,17.17,22.65,19.54,207.78,63.06,2651.70,709.65,822.15
GNG Electronics,544455,EBGNG,INE18JU01028,IT - Hardware,Computers Hardware & Equipments,622.30,7112.68,185.76,42.98,53.88,,0.57,-1.63,0.91,34.01,91.81,78.71,22.00,20.30,10.37,-238.15,433.14,11.58,5.20,2.78,41.98,20.54,0.00,37.05,0.90,103.63,26.13,9.36,112.05,60.59,4.48,,,487.22,651.66,1891.08,42.15,59.15,439.92,312.28,9.72,32.66,18.52,38.69,,149.22,37.28,10.37,8.28,8.33,11.08,66.47,190.15,7427.58,393.82,486.89
JNK,544167,JNKINDIA,INE0OAF01028,Industrial Manufacturing,Industrial Products,488.45,2734.13,146.60,77.25,42.10,49.37,0.16,-0.03,3.53,71.73,115.07,67.79,14.40,17.35,11.23,-11.51,90.71,11.61,12.57,1.18,26.22,26.19,0.00,23.58,0.91,23.78,32.72,4.81,131.03,146.64,5.93,,,202.64,338.44,818.55,32.65,11.94,178.38,99.10,13.64,13.02,1.13,17.98,,44.07,45.34,11.23,9.76,14.56,12.79,101.45,102.51,2625.84,342.26,422.41
Modern Insulator,515008,,INE219W01012,Electrical Equipment,Other Electrical Equipment,511.60,2411.88,186.54,26.60,30.23,410.32,0.13,0.59,0.71,43.03,147.30,60.18,15.52,19.40,13.15,31.61,68.17,16.94,1.19,0.33,18.65,12.43,0.00,21.13,0.88,73.97,30.09,4.44,177.07,163.29,18.15,0.02,-1.32,199.46,202.51,719.84,23.84,42.71,176.49,141.38,15.53,16.59,15.22,24.13,-0.02,8.02,12.83,13.15,7.44,8.41,15.82,115.34,106.72,2462.94,286.57,434.28
Sedemac Mechatro,544723,SEDEMAC,INE00XB01019,Auto Components,Auto Components & Equipments,2737.00,12080.08,272.59,59.91,116.63,,0.16,1.24,0.90,60.76,120.81,26.24,24.97,35.69,20.50,-47.45,72.44,23.45,43.93,2.52,35.76,25.75,0.00,54.40,0.92,40.36,29.67,26.91,17.33,-1.37,18.61,,,266.83,287.71,1058.38,32.08,129.40,,217.36,21.02,,17.07,24.33,,133.85,0.12,20.50,18.37,16.69,18.97,101.72,158.72,12088.13,1837.97,2396.56
Thangamayil Jew.,533158,THANGAMAYL,INE085J01014,Consumer Durables,"Gems, Jewellery And Watches",6373.00,19832.87,354.33,105.63,56.12,225.04,0.64,0.92,0.87,73.08,197.73,61.61,26.71,25.49,6.64,248.95,913.21,113.14,17.41,4.37,39.18,19.84,0.00,35.17,0.97,11.00,17.86,13.99,36.01,42.06,7.96,4.17,5.95,2405.83,2839.17,8499.33,142.66,64.26,1710.90,1557.86,7.55,58.51,45.71,106.49,-5.55,570.97,37.65,6.64,4.46,5.47,7.15,455.57,538.91,20364.85,3778.46,5025.45
