Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Avalon Tech,543896,AVALON,INE0LCL01028,Electrical Equipment,Other Electrical Equipment,2248.60,15026.38,145.39,49.83,112.47,160.48,0.30,0.51,3.87,44.38,67.08,44.39,17.37,19.54,11.42,3.55,212.92,20.01,24.72,7.81,19.28,12.72,0.00,65.52,0.94,34.66,26.31,20.80,102.49,104.27,13.45,-4.66,8.14,479.89,484.41,1764.30,34.87,29.04,417.54,382.46,11.97,32.60,24.98,41.15,-6.85,341.97,79.62,10.81,10.46,10.48,11.85,108.09,197.78,15167.95,1438.77,1932.67
Axis Solution,511144,,INE520G01024,IT - Software,Computers - Software & Consulting,545.90,2579.94,65.16,77.43,84.89,2033.26,0.56,-0.76,2.01,26.51,11.93,85.64,20.87,23.07,18.73,-33.41,81.35,6.43,1.74,0.00,52.72,28.61,0.00,54.02,0.82,43.64,20.13,17.87,138.28,110.75,8.03,0.00,1.74,116.47,48.67,259.62,3.65,42.21,46.01,48.47,14.07,5.87,5.15,15.72,83.19,61.24,45.59,18.91,18.43,11.82,24.05,30.55,47.06,2652.70,188.96,424.30
Balaji Amines,530999,BALAMINES,INE050E01027,Chemicals & Petrochemicals,Specialty Chemicals,2417.80,7824.74,97.21,27.23,38.33,58.45,0.07,1.09,-1.93,11.08,34.10,54.56,10.94,11.02,21.45,-185.99,133.28,63.00,1.58,3.17,-15.42,12.93,17.68,21.84,0.96,44.51,28.77,3.96,68.80,100.95,48.80,-1.38,1.40,394.79,455.93,1522.57,74.94,-19.82,331.30,340.55,25.42,30.75,37.10,63.21,0.85,57.57,29.31,18.71,16.72,22.57,23.87,610.00,295.75,7686.66,1754.01,2168.54
Electronics Mart,543626,EMIL,INE02YR01019,Retailing,Diversified Retail,176.16,6781.20,351.33,39.07,34.58,34.68,1.23,4.14,-5.95,20.15,77.81,65.17,8.06,8.14,7.22,310.39,1996.98,5.36,20.89,4.77,9.67,10.41,0.00,15.14,0.89,17.25,34.58,4.17,35.97,37.27,2.70,1.33,9.97,1913.25,2418.95,7862.82,120.64,-5.81,1939.65,1590.97,9.88,29.65,16.14,36.83,-12.80,1431.75,38.73,6.10,6.48,6.51,6.73,42.26,415.73,8728.43,131.29,157.49
Finolex Cables,500144,FINCABLES,INE235A01022,Industrial Products,Cables - Electricals,1272.90,19452.13,53.14,44.26,24.31,48.56,0.00,0.07,1.98,26.53,29.17,35.86,18.05,16.01,10.48,-104.62,19.14,52.32,16.71,9.65,12.15,17.40,0.00,17.40,0.93,19.43,28.21,3.20,170.01,99.09,585.51,-1.60,1.15,1951.08,2013.15,6938.64,249.04,12.27,1598.62,1375.79,12.13,164.03,162.64,224.43,-0.06,13.61,20.86,9.80,10.20,10.80,9.25,397.93,1042.21,19303.15,1006.86,1153.02
Fredun Pharma,539730,FREDUN,INE194R01017,Pharmaceuticals & Biotechnology,Pharmaceuticals,1488.30,2460.79,94.53,90.45,55.36,257.16,0.80,0.50,1.22,50.31,89.63,44.57,18.94,21.49,14.79,-57.14,222.03,28.09,2.94,1.06,32.26,19.19,0.00,23.67,0.93,24.04,34.11,8.76,78.68,82.43,2.43,1.06,1.30,213.05,228.25,747.53,13.17,45.37,160.93,145.30,14.36,10.48,9.73,11.07,-5.05,86.55,30.96,14.34,11.60,11.55,13.68,169.94,100.53,2617.87,826.53,1205.14
KRN Heat Exchan,544263,KRN,INE0Q3J01015,Industrial Products,Other Industrial Products,1505.90,9847.77,164.90,118.88,101.59,70.72,0.33,-1.49,,64.04,81.77,65.69,14.98,16.06,19.53,-312.12,187.31,15.33,8.33,8.86,,18.40,0.00,65.17,0.90,32.22,24.86,16.31,110.16,108.30,15.80,,,179.48,252.32,737.10,32.90,,153.23,152.07,19.44,22.66,18.02,23.36,,,89.41,18.74,16.41,,18.69,92.35,130.23,9988.64,1108.17,1355.59
LMW,500252,LMW,INE269B01029,Industrial Manufacturing,Industrial Products,18993.00,20269.07,369.17,24.00,110.95,34.64,0.00,1.36,-3.52,11.24,75.98,30.80,5.36,5.58,6.49,119.84,0.00,163.62,9.50,5.45,-12.08,9.67,0.00,51.45,0.94,38.08,32.90,7.08,-11.29,-9.21,,0.41,-1.46,933.16,860.72,3374.00,57.38,-31.55,758.24,821.88,7.39,14.66,40.92,64.01,-0.33,0.00,69.24,5.29,4.71,7.68,7.48,2683.25,248.70,19004.60,15947.49,17568.07
Ram Ratna Wires,522281,RAMRAT,INE207E01023,Electrical Equipment,Other Electrical Equipment,560.80,5228.18,127.75,88.63,40.39,54.60,1.17,-0.86,1.15,60.51,94.01,69.30,21.45,23.58,5.04,-263.84,675.23,13.59,0.62,0.47,25.01,20.47,0.02,18.29,0.93,8.89,26.31,9.03,10.43,14.00,2.81,-0.10,0.62,1752.85,1853.28,6047.46,35.21,35.09,1277.94,1163.39,4.76,31.64,21.82,39.01,-3.74,266.53,29.27,5.05,4.25,4.51,5.24,62.08,279.57,5889.55,393.74,469.71
TD Power Systems,533553,TDPOWERSYS,INE419M01035,Electrical Equipment,Heavy Electrical Equipment,722.55,22565.82,72.34,72.10,82.06,162.10,0.02,0.54,2.31,54.29,45.27,26.87,23.30,34.02,18.01,18.62,18.11,8.80,23.88,26.18,28.62,29.91,0.00,55.62,0.90,34.69,34.90,21.06,109.40,111.15,225.94,23.57,7.55,589.19,640.05,2124.39,86.29,35.59,442.68,452.47,19.00,56.32,60.19,72.19,-31.56,0.00,39.11,18.07,18.41,16.75,16.61,34.31,377.32,22385.34,526.14,665.90
