Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Guj Inds. Power,517300,GIPCL,INE162A01010,Power,Power Generation,202.30,3140.02,174.75,34.39,6.28,1.88,0.94,1.61,0.22,23.78,150.02,56.57,6.00,5.47,41.18,-1667.48,3594.18,32.40,4.99,2.88,3.23,6.52,0.00,7.57,0.96,57.62,21.83,0.82,-87.86,-56.08,3.43,-1.54,-1.00,428.26,499.28,1618.88,157.90,28.72,369.94,321.40,48.40,-3.20,21.30,326.85,0.88,493.32,11.99,36.06,32.33,32.29,45.53,247.41,531.40,6471.60,165.52,177.66
Happy Forgings,544057,HAPPYFORGE,INE330T01021,Industrial Products,Castings & Forgings,2253.50,21268.29,39.23,27.03,64.94,154.02,0.15,1.47,5.10,15.53,21.60,78.46,20.64,18.03,31.08,-16.34,329.62,34.70,15.54,1.88,8.92,19.96,0.00,39.76,0.91,60.68,31.33,10.00,76.82,91.95,39.86,,,423.84,449.42,1641.96,91.46,12.74,391.31,377.39,31.34,78.94,73.44,83.56,,218.51,39.96,30.44,28.87,28.84,31.46,225.55,447.19,21544.97,1495.27,1955.49
JTL Industries,534600,JTLIND,INE391J01032,Industrial Products,Iron & Steel Products,87.67,3349.39,99.45,32.68,29.18,14.90,0.16,-0.65,10.85,19.01,35.84,49.26,8.17,9.57,8.20,-213.24,244.06,3.00,0.14,4.84,11.32,15.30,5.00,17.62,0.93,14.76,20.97,2.27,140.30,126.21,12.75,4.12,-0.56,692.68,721.61,2314.11,32.55,2.69,470.52,429.30,8.14,26.49,22.17,34.41,-6.94,106.77,29.28,7.23,6.42,7.21,8.34,38.91,175.50,3548.94,73.46,79.88
Marine Electric.,,MARINE,INE01JE01028,Industrial Manufacturing,Industrial Products,425.00,5947.63,48.75,55.20,91.50,127.74,0.18,-0.27,1.74,21.81,51.55,68.20,14.93,18.22,10.92,-42.66,88.60,4.60,0.41,1.12,25.58,16.56,0.00,48.59,0.94,27.69,33.73,12.10,104.35,104.08,5.26,1.12,0.41,277.48,259.16,969.12,17.27,52.46,210.23,222.25,10.89,11.83,16.62,19.48,-6.26,65.70,55.14,10.77,8.96,9.26,11.36,35.22,105.22,5888.14,260.58,340.03
Omaxe,532880,OMAXE,INE800H01010,Realty,"Residential, Commercial Projects",122.50,2240.58,100.48,43.91,,47.49,,-0.30,,-8.28,29.56,74.14,-109.77,-109.77,-37.67,185.94,1466.24,-27.90,1.40,5.33,17.46,-64.67,15.02,-6.73,0.88,8.29,25.68,,-419.66,-271.71,-2.09,-3.24,-1.00,348.52,406.17,1377.33,0.90,-87.13,301.82,320.82,1.80,-153.20,-166.42,-191.30,0.00,1106.89,,-55.52,-38.94,-34.31,-57.94,-49.29,-450.75,2797.81,87.40,101.75
Raghav Product.,539837,RPEL,INE912T01018,Industrial Products,Electrodes & Refractories,1662.50,7634.56,67.55,48.72,121.84,157.37,0.02,0.68,4.30,33.90,55.29,62.89,27.40,30.30,29.76,23.24,5.41,13.65,0.01,0.81,23.22,26.27,0.00,87.36,0.86,71.46,33.39,31.22,128.65,136.58,118.00,0.81,0.01,70.56,86.91,285.55,19.57,28.33,64.49,63.59,29.63,14.12,13.84,15.16,-0.03,9.99,67.64,29.26,26.97,27.80,30.10,53.26,80.24,7631.89,1071.78,1455.30
Ram Ratna Wires,522281,RAMRAT,INE207E01023,Electrical Equipment,Other Electrical Equipment,530.00,4947.46,127.75,88.63,38.27,39.89,1.17,-0.86,1.09,60.51,94.01,69.30,21.45,23.58,5.04,-263.84,675.23,13.59,0.62,0.47,25.01,20.47,0.02,17.42,0.88,8.89,25.82,8.58,10.43,14.00,2.81,-0.10,0.62,1752.85,1853.28,6047.46,35.21,35.09,1277.94,1163.39,4.76,31.64,21.82,39.01,-3.74,266.53,29.32,5.05,4.25,4.51,5.24,62.08,279.57,5608.83,398.06,477.59
Technocraf.Inds.,532804,TIIL,INE545H01011,Industrial Products,Iron & Steel Products,3216.30,7292.24,68.38,27.20,21.51,28.10,0.41,0.83,9.11,12.39,33.10,74.74,18.36,16.10,18.21,133.42,819.09,149.78,7.18,0.40,11.61,16.85,0.00,12.42,0.90,61.84,20.97,3.59,103.65,90.54,8.82,-0.20,3.08,711.70,804.97,2931.10,133.69,2.36,662.43,752.00,22.07,53.83,79.17,76.08,0.13,656.20,18.71,16.96,16.01,18.17,19.58,891.92,513.59,7916.02,2610.49,2925.81
TVS Srichakra,509243,TVSSRICHAK,INE421C01016,Auto Components,Tyres & Rubber Products,5223.50,4001.19,2114.65,30.29,39.06,80.13,0.64,4.18,-6.60,18.56,364.93,45.70,10.94,7.85,8.01,297.27,767.45,120.63,6.18,0.92,6.87,8.12,0.00,14.01,0.91,41.58,23.75,3.38,-19.13,-8.80,4.05,-0.09,5.69,980.94,1067.61,3891.55,34.77,-5.92,916.51,926.49,7.57,11.18,10.96,35.54,0.00,662.07,33.98,7.84,7.08,7.94,8.83,1554.35,192.78,4745.37,4085.76,4590.80
Uflex,500148,UFLEX,INE516A01017,Industrial Products,Packaging,682.90,4931.33,629.63,37.57,7.14,23.88,1.25,3.13,-0.41,10.36,142.92,44.58,8.63,7.03,13.61,-1050.16,10152.30,94.50,0.59,10.03,1.65,7.05,0.00,5.79,0.94,40.01,19.35,0.61,11.87,22.91,2.02,2.89,-0.07,4055.92,5366.03,16865.99,423.33,-17.35,3612.01,3832.03,16.56,36.10,26.85,202.06,0.00,5703.52,13.70,12.04,11.05,12.32,14.40,1124.81,1604.96,14011.76,490.92,551.56
