Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Indiabulls,533520,IBULLSLTD,INE126M01010,Commercial Services & Supplies,Diversified Commercial Services,25.75,5998.57,259.74,302.18,18.53,45.40,0.15,0.56,0.37,-14468.62,574.65,32.89,10.42,16.17,33.19,160.86,458.55,1.18,0.16,17.00,1864.04,-160.78,0.00,17.62,0.90,100.00,18.55,1.94,629.27,-158025.92,6.65,5.28,0.16,96.96,408.53,833.38,260.86,50.04,236.27,91.62,41.63,75.31,-1.81,79.37,5.43,214.30,2.61,33.19,-141.55,20.51,-14.68,13.27,287.30,5707.61,16.59,21.01
JNK,544167,JNKINDIA,INE0OAF01028,Industrial Manufacturing,Industrial Products,475.50,2660.61,146.60,77.25,40.96,34.27,0.16,-0.03,3.43,71.73,115.07,67.79,14.40,17.35,11.23,-11.51,90.71,11.61,12.57,1.18,26.22,26.19,0.00,22.92,0.91,23.78,32.87,4.69,131.03,146.64,5.93,,,202.64,338.44,818.55,32.65,11.94,178.38,99.10,13.64,13.02,1.13,17.98,,44.07,45.79,11.23,9.76,14.56,12.79,101.45,102.51,2552.32,331.38,399.82
John Cockerill,500147,COCKERILL,INE515A01019,Industrial Manufacturing,Industrial Products,8840.50,4365.27,331.62,55.96,,154.64,,,,,,70.44,,,-4.02,,,-59.10,0.00,0.02,,0.00,0.00,,0.81,55.21,32.87,,,0.00,0.83,0.02,0.00,228.41,344.52,962.02,6.74,,,,1.43,,,-13.17,-4.56,,,-4.02,,,-8.61,,17.11,,5658.46,7383.21
Kirl.Pneumatic,505283,KIRLPNU,INE811A01020,Industrial Products,"Compressors, Pumps & Diesel Engines",1899.20,12337.81,68.58,21.13,45.87,32.71,0.00,0.88,1.26,8.02,26.02,38.81,23.98,30.36,20.49,162.70,0.20,39.78,26.53,9.56,12.38,26.78,0.00,31.54,0.86,49.95,44.65,9.86,138.49,91.30,1782.00,9.05,-2.75,403.50,705.70,1759.20,140.70,36.29,378.10,272.00,26.34,43.20,28.10,55.20,-0.19,1.02,36.75,20.49,18.03,16.75,20.00,192.59,356.40,12220.71,1329.56,1592.58
NIBE,535136,NIBE,INE149O01018,Aerospace & Defense,Aerospace & Defense,1656.20,2527.57,282.59,130.48,448.95,-2.34,0.34,-575.33,17.83,-6.48,-78.94,52.27,0.11,4.79,9.43,-120.15,119.66,3.77,0.45,11.01,65.17,12.27,0.00,53.42,0.90,30.02,60.30,7.10,50.83,50.32,1.26,9.59,-1.18,59.08,259.50,474.45,29.23,25.18,73.37,82.50,19.77,-9.69,1.05,-17.06,-3.05,49.00,126.19,9.43,11.77,,-16.23,233.18,19.12,2600.39,1240.89,1388.93
Olectra Greentec,532439,OLECTRA,INE260D01016,Automobiles,Passenger Cars & Utility Vehicles,1493.40,12257.94,164.38,43.62,69.06,25.62,0.31,0.58,1.75,28.32,26.76,50.02,18.58,21.05,14.27,-55.34,380.30,21.62,0.68,7.11,28.46,18.79,0.00,35.39,0.87,24.88,29.45,9.99,72.83,90.90,5.01,-1.92,0.57,663.60,644.72,2312.17,55.52,39.36,656.62,347.22,15.45,49.43,26.03,46.40,0.00,133.70,116.69,14.27,14.55,14.15,14.05,149.56,307.49,12466.29,1240.22,1283.86
Raghav Product.,539837,RPEL,INE912T01018,Industrial Products,Electrodes & Refractories,1171.35,5379.07,49.65,39.31,101.17,66.75,0.02,0.68,3.57,28.76,47.37,62.91,27.40,30.30,29.26,23.24,5.41,11.94,0.00,0.36,23.22,26.27,0.00,71.41,0.95,70.90,36.33,21.99,128.65,136.58,94.83,0.36,0.00,64.49,70.56,257.07,15.16,28.33,63.59,58.44,30.10,13.84,11.68,14.12,-0.01,9.99,63.33,29.26,26.97,27.80,29.96,53.26,68.28,5376.40,819.44,980.26
Savita Oil Tech,524667,SOTL,INE035D01020,Petroleum Products,Lubricants,527.95,3619.65,45.79,21.71,18.67,26.49,0.00,0.71,-4.82,14.42,92.46,68.93,13.64,15.68,5.63,108.73,1.78,28.27,13.18,0.88,6.33,14.74,0.00,11.55,0.85,19.78,13.35,1.97,99.84,93.63,14.16,-1.04,5.78,1073.62,1223.96,4362.58,50.34,-3.87,1075.89,989.12,5.32,43.66,58.97,40.88,-2.99,0.12,13.44,5.63,4.25,7.34,3.77,268.53,275.85,3486.64,413.70,479.62
Sedemac Mechatro,544723,SEDEMAC,INE00XB01019,Auto Components,Auto Components & Equipments,2666.20,11774.34,272.59,59.91,113.67,,0.16,1.24,0.88,60.76,120.81,26.24,24.97,35.69,20.50,-47.45,72.44,23.45,43.93,2.52,35.76,25.75,0.00,53.03,0.90,40.36,28.02,26.21,17.33,-1.37,18.61,,,266.83,287.71,1058.38,32.08,129.40,,217.36,21.02,,17.07,24.33,,133.85,0.12,20.50,18.37,16.69,18.97,101.72,158.72,11782.39,1767.31,2262.41
Spectrum Electr.,544386,SPECTRUM,INE01EO01010,Industrial Manufacturing,Industrial Products,1789.10,2811.36,95.51,67.88,63.29,9.65,1.02,2.12,0.86,30.75,73.45,72.72,25.25,16.76,15.15,-48.23,249.28,28.27,0.34,4.94,27.57,16.11,0.00,35.59,0.96,31.42,32.87,11.50,28.87,37.95,4.92,4.94,0.27,125.31,282.95,525.94,26.55,73.88,117.68,85.43,16.09,7.81,5.63,10.12,1.27,99.28,115.33,15.15,13.38,12.53,15.13,155.53,72.92,3027.40,1419.70,1515.35
