Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Aarti Pharma,543748,AARTIPHARM,INE0LRU01027,Pharmaceuticals & Biotechnology,Pharmaceuticals,813.50,7369.32,53.82,38.74,34.23,-0.63,0.36,1.50,-11.60,1.20,-19.21,42.86,10.68,10.70,21.62,-186.38,754.36,23.51,7.22,8.17,-2.20,14.92,11.08,17.97,0.86,55.84,33.17,3.47,90.30,101.69,6.42,0.74,-3.43,582.64,535.80,1969.04,76.14,-2.95,432.27,418.33,25.40,47.96,27.92,61.12,-3.12,215.31,26.22,20.29,21.96,19.80,19.42,234.35,340.07,8114.06,731.36,754.32
Axis Solution,511144,,INE520G01024,IT - Software,Computers - Software & Consulting,580.15,2741.81,65.16,77.43,90.22,2279.61,0.56,-0.76,2.14,26.51,11.93,85.64,20.87,23.07,18.73,-33.41,81.34,6.43,1.74,0.00,52.72,28.61,0.00,57.31,0.87,43.64,20.25,18.99,138.28,110.75,8.03,0.00,1.74,116.47,48.67,259.62,3.65,42.21,46.01,48.47,14.07,5.87,5.15,15.72,83.19,61.24,45.59,18.91,18.43,11.82,24.05,30.55,47.06,2814.56,170.43,396.46
Concord Biotech,543960,CONCORDBIO,INE338H01029,Pharmaceuticals & Biotechnology,Pharmaceuticals,1481.90,15497.05,43.74,27.71,54.50,-13.14,0.00,1.00,70.78,-6.45,-20.42,44.08,17.13,17.43,36.19,168.84,0.63,26.95,9.37,7.53,7.34,24.55,0.00,34.08,0.85,65.32,33.17,7.68,230.62,196.53,1899.40,,,325.89,260.52,1111.60,61.19,0.77,278.13,247.06,33.46,67.78,62.90,90.02,,31.55,51.54,35.74,42.25,39.98,37.55,193.06,379.88,15488.40,1338.86,1389.18
Divgi Torq,543812,DIVGIITTS,INE753U01022,Auto Components,Auto Components & Equipments,1195.50,3657.44,182.64,91.32,57.83,78.75,0.00,0.88,-20.36,76.99,131.14,60.56,7.60,10.21,22.24,-3.06,1.77,20.68,26.16,1.86,9.19,8.47,0.00,29.30,0.91,61.23,29.46,5.75,68.70,85.06,273.32,-1.23,-0.06,107.62,137.14,418.35,25.24,-2.84,90.62,82.97,26.99,11.77,10.75,15.48,0.07,2.54,57.70,19.84,17.17,22.65,20.14,207.78,84.73,3364.69,820.12,1038.70
E2E Networks,544783,E2E,INE255Z01027,IT - Services,IT Enabled Services,618.10,12677.02,1645.07,334.12,406.84,161.84,0.09,-7.84,,130.70,-9.71,39.45,-0.79,-0.51,63.80,-1140.30,159.08,1.50,6.07,1.27,54.80,10.87,0.00,47.22,0.89,85.40,25.69,7.54,-390.58,-701.43,3.01,-0.39,-6.92,95.64,156.76,366.22,43.88,,70.02,43.80,75.21,-5.70,-13.46,6.44,-20.26,5.89,85.60,51.41,58.95,52.55,60.75,81.96,61.64,12470.17,374.28,523.79
Electronics Mart,543626,EMIL,INE02YR01019,Retailing,Diversified Retail,178.99,6891.84,351.33,39.07,35.14,39.92,1.23,4.14,-6.05,20.15,77.81,65.17,8.06,8.14,7.22,310.39,1996.98,5.36,20.89,4.77,9.67,10.41,0.00,15.33,0.91,17.25,35.14,4.23,35.97,37.27,2.70,1.33,9.97,1913.25,2418.95,7862.82,120.64,-5.81,1939.65,1590.97,9.88,29.65,16.14,36.83,-12.80,1431.75,38.78,6.10,6.48,6.51,6.73,42.26,415.73,8839.07,128.94,153.12
Fujiyama Power,544613,UTLSOLAR,INE12UR01024,Electrical Equipment,Other Electrical Equipment,443.35,13575.93,168.56,125.28,32.47,,0.41,-0.01,0.25,94.97,131.34,86.63,26.64,34.95,18.78,-514.84,519.56,9.80,5.98,1.63,58.74,31.54,0.00,21.55,0.90,28.43,26.73,10.67,59.05,30.74,12.96,,,900.77,1345.69,3402.85,181.52,131.95,588.48,567.91,18.94,67.31,62.90,106.32,,215.32,36.72,18.47,16.15,14.86,19.04,41.56,584.44,13934.66,296.57,389.70
Galaxy Surfact.,540935,GALAXYSURF,INE600K01018,Chemicals & Petrochemicals,Specialty Chemicals,2305.00,8169.35,108.73,39.44,22.48,3.04,0.09,1.24,-2.24,27.05,19.27,70.91,14.24,13.53,10.44,198.27,235.47,99.79,13.52,3.81,5.54,15.74,0.03,13.22,0.87,29.27,28.12,2.98,47.25,54.30,14.45,0.82,0.88,1314.70,1781.90,5752.26,165.92,-10.02,1329.49,1326.17,13.99,58.97,66.49,62.43,-0.02,327.37,28.02,8.91,11.46,11.13,9.25,774.18,485.12,8129.95,2010.25,2083.87
Happy Forgings,544057,HAPPYFORGE,INE330T01021,Industrial Products,Castings & Forgings,2250.80,21250.45,39.23,27.03,64.91,147.30,0.15,1.47,5.09,15.53,21.60,78.46,20.64,18.03,31.08,-16.34,329.62,34.70,15.54,1.88,8.92,19.96,0.00,39.72,0.96,60.68,27.83,9.98,76.82,91.95,39.86,,,423.84,449.42,1641.96,91.46,12.74,391.31,377.39,31.34,78.94,73.44,83.56,,218.51,39.90,30.44,28.87,28.84,31.46,225.55,447.19,21527.13,1427.52,1823.72
J.G.Chemicals,544138,JGCHEM,INE0MB501011,Chemicals & Petrochemicals,Commodity Chemicals,585.50,2293.00,59.04,44.79,30.50,22.37,0.01,0.63,4.57,23.99,16.38,70.99,13.27,18.13,8.94,4.61,6.45,19.19,3.00,3.21,7.55,17.25,0.00,20.39,0.88,18.96,19.64,4.34,155.62,123.81,199.57,,,286.17,315.65,1070.57,25.08,6.67,248.47,220.28,10.62,18.36,15.03,18.21,,70.35,23.96,8.43,10.21,8.94,7.51,134.85,105.77,2261.03,437.69,525.50
KDDL Ltd,532054,KDDL,INE291D01011,Consumer Durables,"Gems, Jewellery And Watches",3947.20,4854.77,43.71,36.30,49.51,63.72,0.47,1.06,2.68,32.48,0.30,50.15,8.04,11.20,14.44,-0.74,511.83,78.90,2.16,7.98,24.37,14.66,0.00,11.84,0.95,42.25,17.10,4.49,101.93,99.75,5.85,-4.52,-0.17,574.99,633.80,2322.23,29.36,18.50,596.72,516.72,15.03,38.29,32.66,25.30,-0.07,246.45,34.60,14.33,16.35,15.61,14.83,878.29,260.77,4631.56,2888.56,3481.17
Krishana Phosch.,,KRISHANA,INE506W01020,Fertilizers & Agrochemicals,Fertilizers,191.92,5932.98,53.99,34.58,30.17,63.27,1.31,-1.06,0.34,73.44,95.27,72.93,27.71,27.24,12.59,-304.73,733.46,6.36,0.03,0.37,95.66,21.34,0.00,19.43,0.93,32.67,14.49,10.58,39.54,41.78,6.00,0.37,0.03,755.49,532.31,2554.77,47.09,88.87,659.11,607.86,16.71,33.32,33.17,83.08,7.47,276.36,32.08,12.34,13.57,13.44,11.84,18.14,300.44,6624.04,131.57,168.90
Kwality Pharma,539997,KPL,INE552U01010,Pharmaceuticals & Biotechnology,Pharmaceuticals,3267.10,3392.25,114.75,45.63,41.55,225.72,0.39,0.25,1.44,37.94,88.02,54.86,22.55,24.08,24.38,-28.64,130.46,78.11,0.56,3.13,26.08,19.47,0.00,25.47,0.87,46.15,33.17,10.22,128.11,109.03,10.87,3.13,0.55,157.11,162.35,553.95,25.62,28.78,123.44,111.05,25.27,16.00,14.12,25.30,0.13,90.27,17.96,23.50,21.72,26.35,24.67,319.58,118.16,3519.12,2009.82,2871.92
LMW,500252,LMW,INE269B01029,Industrial Manufacturing,Industrial Products,19132.00,20438.72,369.17,24.00,111.88,31.70,0.00,1.36,-3.55,11.24,75.98,30.80,5.36,5.58,6.49,119.84,0.00,163.62,9.50,5.45,-12.08,9.67,0.00,51.91,0.95,38.08,32.86,7.13,-11.29,-9.21,,0.41,-1.46,933.16,860.72,3374.00,57.38,-31.55,758.24,821.88,7.39,14.66,40.92,64.01,-0.33,0.00,69.24,5.29,4.71,7.68,7.48,2683.25,248.70,19174.25,15794.34,17265.93
Lumax Auto Tech.,532796,LUMAXTECH,INE872H01027,Auto Components,Auto Components & Equipments,1930.60,13158.53,109.17,32.86,39.69,72.47,1.02,1.36,0.91,33.28,76.83,55.98,31.47,21.19,13.90,214.08,1231.10,47.55,16.53,8.70,38.14,19.29,0.00,18.46,0.91,35.99,29.46,10.87,-17.87,-14.55,5.47,-9.54,9.68,1416.93,1363.62,5207.57,86.64,43.42,1270.66,1156.36,13.95,108.06,77.55,87.80,0.00,664.13,25.40,13.53,12.80,12.56,14.34,177.56,585.32,14296.04,1547.32,1744.46
MTAR Technologie,543270,MTARTECH,INE864I01014,Electrical Equipment,Other Electrical Equipment,7081.50,21848.58,349.69,130.37,159.14,385.77,0.46,2.01,-119.65,53.38,126.78,29.35,13.30,15.20,21.06,64.54,376.57,43.76,22.35,24.80,15.18,12.36,3.52,85.89,0.81,45.61,26.73,26.38,160.41,174.63,5.66,20.28,-5.67,306.03,360.72,1080.24,50.50,-1.33,277.90,135.59,23.54,35.17,4.59,44.34,-9.79,142.79,92.15,19.52,17.85,21.53,20.12,268.43,222.86,22204.03,5177.64,6713.66
Paras Defence,543367,PARAS,INE045601023,Aerospace & Defense,Aerospace & Defense,1454.80,11732.10,42.70,37.26,126.86,123.20,0.04,0.28,3.87,36.61,45.66,53.20,13.85,17.19,25.51,-10.26,27.05,11.72,3.04,8.29,28.92,14.37,0.00,79.75,0.92,55.86,78.30,16.16,273.03,295.02,24.85,8.18,0.83,171.31,127.91,511.29,21.22,32.76,106.35,105.72,24.95,16.85,19.46,32.41,-5.74,14.63,82.96,25.69,27.37,25.73,24.87,90.02,128.50,11639.70,965.11,1277.42
