Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Aarti Pharma,543748,AARTIPHARM,INE0LRU01027,Pharmaceuticals & Biotechnology,Pharmaceuticals,841.50,7630.72,53.82,38.74,35.46,2.57,0.36,1.50,-12.02,1.20,-19.21,42.86,10.68,10.70,21.62,-186.38,754.36,23.51,7.22,8.17,-2.20,14.92,11.08,18.54,0.89,55.84,32.50,3.59,90.30,101.69,6.42,0.74,-3.43,582.64,535.80,1969.04,76.14,-2.95,432.27,418.33,25.40,47.96,27.92,61.12,-3.12,215.31,26.13,20.29,21.96,19.80,19.42,234.35,340.07,8375.46,724.21,729.99
Bluestone Jewel,544484,BLUESTONE,INE304W01038,Consumer Durables,"Gems, Jewellery And Watches",814.00,12433.86,120.16,49.56,220.79,50.26,0.94,-15.11,,40.02,128.59,16.25,8.70,7.07,16.27,-275.90,1699.09,3.71,32.48,34.69,,7.07,37.21,27.88,0.88,40.77,18.66,6.91,138.22,88.79,1.25,,,681.47,736.85,2680.60,6.96,,748.65,513.63,14.50,68.85,-52.10,32.03,,,220.57,15.76,4.28,,18.25,118.29,266.80,13621.28,579.39,700.03
Entero Healthcar,544122,ENTERO,INE010601016,Retailing,Pharmacy Retail,1389.70,6048.41,37.27,38.23,46.84,10.45,0.40,0.66,0.36,31.94,25.84,52.40,11.16,10.47,4.39,28.81,677.16,28.82,15.48,4.36,25.93,8.63,0.00,19.93,0.95,11.41,42.72,3.57,34.84,49.41,4.40,,,1909.93,1940.50,7127.90,38.16,130.48,1706.52,1570.95,5.00,33.88,36.60,28.01,,1101.37,51.99,4.04,3.37,2.98,4.50,388.09,282.57,6563.78,1192.09,1255.77
Gulf Oil Lubric.,538567,GULFOILLUB,INE635Q01029,Petroleum Products,Lubricants,1156.00,5728.62,31.93,32.52,14.41,-4.28,0.33,1.03,0.86,17.72,7.13,66.85,29.53,27.46,12.84,322.74,511.07,77.28,8.70,7.78,10.00,27.66,0.00,7.79,0.87,41.06,11.53,3.67,-5.43,2.64,10.56,4.09,2.30,1040.24,1320.36,4315.30,127.52,16.77,997.92,956.78,12.90,77.11,87.13,90.02,-5.15,373.28,13.78,12.79,13.23,12.66,12.99,315.93,592.84,5099.12,1066.88,1075.80
Kennametal India,505890,KENNAMET,INE717A01029,Industrial Manufacturing,Industrial Products,3630.00,7978.04,183.71,47.68,40.72,59.59,0.00,0.09,1.28,29.09,105.13,75.00,23.47,33.21,20.10,-35.30,1.90,89.18,13.33,0.23,11.94,23.19,0.00,25.22,0.96,50.86,31.77,9.38,122.40,103.84,888.67,-0.48,0.13,403.10,477.60,1510.70,88.80,31.85,334.00,296.00,27.01,24.40,31.40,51.40,0.00,2.70,47.98,20.10,14.71,16.71,19.10,388.43,266.60,7932.74,2640.40,3026.22
Kolte Patil Dev.,532924,KOLTEPATIL,INE094I01018,Realty,"Residential, Commercial Projects",457.50,4057.13,960.86,1016.49,32.61,15.99,0.98,-5.70,,7.76,49.21,73.81,-1.22,-0.32,9.80,187.99,1183.42,14.02,3.30,10.61,-20.96,4.03,0.00,20.37,0.82,30.22,26.62,3.37,-200.59,-97.31,9.74,9.07,0.79,248.61,919.54,1572.14,146.26,,265.33,138.66,20.58,4.23,-11.14,-15.98,-0.64,561.48,38.28,-8.32,10.24,7.88,-2.43,136.09,215.89,4729.83,385.12,406.90
Lumax Auto Tech.,532796,LUMAXTECH,INE872H01027,Auto Components,Auto Components & Equipments,1983.20,13517.03,109.17,32.86,40.77,77.62,1.02,1.36,0.94,33.28,76.83,55.98,31.47,21.19,13.90,214.08,1231.10,47.55,16.53,8.70,38.14,19.29,0.00,18.92,0.94,35.99,30.35,11.16,-17.87,-14.55,5.47,-9.54,9.68,1416.93,1363.62,5207.57,86.64,43.42,1270.66,1156.36,13.95,108.06,77.55,87.80,0.00,664.13,25.36,13.53,12.80,12.56,14.34,177.56,585.32,14654.54,1516.88,1673.13
MPS,532440,MPSLTD,INE943D01017,Printing & Publication,Printing & Publication,2925.40,5004.13,41.19,20.38,27.32,30.28,0.10,1.14,1.77,10.09,18.76,68.34,25.95,39.27,32.56,188.35,60.63,110.12,2.14,1.38,15.32,38.66,0.00,17.98,0.98,100.00,7.33,8.45,7.95,6.41,86.26,-2.47,1.54,205.16,224.24,806.33,50.39,15.46,182.49,194.44,34.32,35.50,55.44,46.78,0.00,7.57,20.69,30.69,29.01,30.08,32.91,348.61,246.69,4970.22,2055.25,2373.46
Shaily Engineer.,501423,SHAILY,INE151G01028,Consumer Durables,Plastic Products - Consumer,3357.00,15440.62,45.87,22.07,86.82,74.99,0.27,1.34,1.15,22.25,83.13,41.09,27.54,30.17,28.87,37.09,175.20,38.68,14.84,18.18,15.38,19.39,0.00,52.57,0.93,52.96,20.47,23.75,12.14,8.72,16.40,11.06,1.00,224.07,274.78,970.88,52.47,75.20,236.42,235.61,31.37,35.64,41.03,48.68,-2.72,187.97,63.89,27.69,19.57,19.34,28.04,141.32,249.18,15608.45,2533.95,3010.55
Sky Gold & Diam.,541967,SKYGOLD,INE01IU01018,Consumer Durables,"Gems, Jewellery And Watches",778.00,12049.16,136.94,77.93,35.96,188.32,0.73,-0.16,0.25,81.40,116.13,51.74,31.27,27.02,7.24,-140.04,869.11,21.63,14.20,2.79,76.05,22.11,0.00,22.66,0.92,9.32,18.66,10.05,27.66,22.28,6.00,2.78,14.20,1911.51,2012.79,7176.44,103.28,145.49,1767.68,1484.46,7.79,80.54,66.99,84.28,-21.81,146.44,33.77,6.90,5.56,5.67,7.36,77.39,545.93,12682.83,476.34,640.27
