Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Avalon Tech,543896,AVALON,INE0LCL01028,Electrical Equipment,Other Electrical Equipment,2352.50,15716.39,145.39,49.83,117.64,154.89,0.30,0.51,4.05,44.38,67.08,44.39,17.37,19.54,11.42,3.55,212.92,20.01,24.72,7.81,19.28,12.72,0.00,68.50,0.97,34.66,25.63,21.76,102.49,104.27,13.45,-4.66,8.14,479.89,484.41,1764.30,34.87,29.04,417.54,382.46,11.97,32.60,24.98,41.15,-6.85,341.97,79.70,10.81,10.46,10.48,11.85,108.09,197.78,15857.96,1455.32,1959.07
Finolex Cables,500144,FINCABLES,INE235A01022,Industrial Products,Cables - Electricals,1227.00,18772.58,53.14,44.26,23.46,44.96,0.00,0.07,1.91,26.53,29.17,35.86,18.05,16.01,10.48,-104.62,19.14,52.32,16.71,9.65,12.15,17.40,0.00,16.79,0.89,19.43,25.79,3.08,170.01,99.09,585.51,-1.60,1.15,1951.08,2013.15,6938.64,249.04,12.27,1598.62,1375.79,12.13,164.03,162.64,224.43,-0.06,13.61,20.90,9.80,10.20,10.80,9.25,397.93,1042.21,18623.60,1011.15,1158.45
Happy Forgings,544057,HAPPYFORGE,INE330T01021,Industrial Products,Castings & Forgings,2231.40,21047.92,39.23,27.03,64.29,151.89,0.15,1.47,5.05,15.53,21.60,78.46,20.64,18.03,31.08,-16.34,329.62,34.70,15.54,1.88,8.92,19.96,0.00,39.35,0.90,60.68,31.05,9.89,76.82,91.95,39.86,,,423.84,449.42,1641.96,91.46,12.74,391.31,377.39,31.34,78.94,73.44,83.56,,218.51,39.96,30.44,28.87,28.84,31.46,225.55,447.19,21324.60,1487.88,1944.27
JTL Industries,534600,JTLIND,INE391J01032,Industrial Products,Iron & Steel Products,89.51,3421.90,99.45,32.68,29.83,12.15,0.16,-0.65,11.09,19.01,35.84,49.26,8.17,9.57,8.20,-213.24,244.06,3.00,0.14,4.84,11.32,15.30,5.00,17.98,0.95,14.76,21.11,2.30,140.30,126.21,12.75,4.12,-0.56,692.68,721.61,2314.11,32.55,2.69,470.52,429.30,8.14,26.49,22.17,34.41,-6.94,106.77,29.27,7.23,6.42,7.21,8.34,38.91,175.50,3621.45,73.30,79.49
Raghav Product.,539837,RPEL,INE912T01018,Industrial Products,Electrodes & Refractories,1681.20,7715.27,67.55,48.72,123.07,154.52,0.02,0.68,4.34,33.90,55.29,62.89,27.40,30.30,29.76,23.24,5.41,13.65,0.01,0.81,23.22,26.27,0.00,88.29,0.86,71.46,33.68,31.57,128.65,136.58,118.00,0.81,0.01,70.56,86.91,285.55,19.57,28.33,64.49,63.59,29.63,14.12,13.84,15.16,-0.03,9.99,67.64,29.26,26.97,27.80,30.10,53.26,80.24,7712.60,1065.54,1445.61
Shilpa Medicare,530549,SHILPAMED,INE790G01031,Pharmaceuticals & Biotechnology,Pharmaceuticals,939.50,18359.68,115.14,44.90,64.57,122.45,0.25,1.41,0.60,27.95,116.95,40.13,14.98,10.88,28.44,-28.45,659.86,15.20,8.05,11.39,13.64,8.01,8.73,37.22,0.96,70.98,35.25,7.09,51.48,59.95,7.36,1.13,7.68,436.99,465.78,1683.02,100.88,106.86,410.28,369.97,29.26,44.58,44.07,85.40,-9.88,797.89,86.68,28.33,24.87,21.03,27.39,132.49,383.73,18974.36,540.60,753.63
TD Power Systems,533553,TDPOWERSYS,INE419M01035,Electrical Equipment,Heavy Electrical Equipment,734.15,23021.45,72.34,72.10,83.72,167.18,0.02,0.54,2.35,54.29,45.27,26.87,23.30,34.02,18.01,18.62,18.11,8.80,23.88,26.18,28.62,29.91,0.00,56.75,0.92,34.69,35.07,21.40,109.40,111.15,225.94,23.57,7.55,589.19,640.05,2124.39,86.29,35.59,442.68,452.47,19.00,56.32,60.19,72.19,-31.56,0.00,39.16,18.07,18.41,16.75,16.61,34.31,377.32,22840.97,530.32,671.37
Technocraf.Inds.,532804,TIIL,INE545H01011,Industrial Products,Iron & Steel Products,3166.40,7165.77,68.38,27.20,21.10,28.39,0.41,0.83,8.94,12.39,33.10,74.74,18.36,16.10,18.21,133.42,819.09,149.78,7.18,0.40,11.61,16.85,0.00,12.22,0.89,61.84,21.11,3.55,103.65,90.54,8.82,-0.20,3.08,711.70,804.97,2931.10,133.69,2.36,662.43,752.00,22.07,53.83,79.17,76.08,0.13,656.20,18.68,16.96,16.01,18.17,19.58,891.92,513.59,7789.55,2605.12,2917.02
TVS Srichakra,509243,TVSSRICHAK,INE421C01016,Auto Components,Tyres & Rubber Products,5305.00,4065.46,2114.65,30.29,39.69,82.90,0.64,4.18,-6.70,18.56,364.93,45.70,10.94,7.85,8.01,297.27,767.45,120.63,6.18,0.92,6.87,8.12,0.00,14.20,0.92,41.58,24.46,3.41,-19.13,-8.80,4.05,-0.09,5.69,980.94,1067.61,3891.55,34.77,-5.92,916.51,926.49,7.57,11.18,10.96,35.54,0.00,662.07,33.94,7.84,7.08,7.94,8.83,1554.35,192.78,4809.64,4073.15,4560.22
Vintage Coffee,538920,VINCOFE,INE498Q01014,Agricultural Food & other Products,Tea & Coffee,178.88,2618.85,46.10,58.45,33.26,22.55,0.22,0.20,0.20,67.12,57.99,34.65,13.03,18.18,18.48,-142.27,123.63,5.42,9.59,5.39,106.41,14.15,25.95,21.85,0.94,28.89,18.55,4.58,147.06,191.58,11.23,5.39,9.59,165.31,161.00,612.44,20.79,165.44,150.52,135.61,19.62,19.11,17.83,21.01,-35.26,102.27,52.03,18.02,17.17,17.28,18.49,39.07,111.11,2656.43,148.95,159.63
