Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Aeroflex,543972,AEROFLEX,INE024001021,Industrial Products,Iron & Steel Products,507.40,6714.48,162.06,72.39,99.99,214.92,0.02,1.19,5.09,35.64,42.06,65.47,13.33,18.92,23.41,-5.22,8.90,5.13,1.48,3.61,17.93,22.58,0.00,55.74,0.87,44.49,21.24,15.01,117.57,116.99,83.07,,,125.84,145.38,502.98,18.79,19.63,120.89,110.87,23.04,16.49,14.23,17.64,,45.01,50.61,22.70,21.22,20.82,23.86,33.80,91.38,6653.73,360.83,484.29
Avalon Tech,543896,AVALON,INE0LCL01028,Electrical Equipment,Other Electrical Equipment,2181.10,14572.30,145.39,49.83,109.07,136.56,0.30,0.51,3.90,44.38,67.08,44.39,19.06,19.29,11.42,3.55,212.93,20.01,24.72,7.81,19.28,12.64,0.00,63.56,0.90,34.66,26.25,20.15,86.16,98.82,13.45,-4.66,8.14,479.89,484.41,1764.30,34.87,27.99,417.54,382.46,11.97,32.60,24.98,41.15,-6.85,341.97,79.95,10.81,10.46,10.48,11.85,108.10,197.78,14713.88,1487.22,2004.78
Capri Global,531595,CGCL,INE180C01042,Finance,Non Banking Financial Company (NBFC),255.60,24592.70,102.05,57.05,21.81,40.65,3.35,-9.20,0.33,50.16,95.19,59.92,11.67,11.67,66.36,-8786.06,24112.10,11.72,18.42,8.21,47.85,10.78,0.00,13.18,0.89,100.00,20.14,3.45,-49.33,-61.56,1.78,8.13,4.08,1384.98,1576.48,5306.22,353.38,66.76,1223.39,1121.37,68.54,255.44,236.00,282.82,-9.99,7511.30,60.42,65.26,61.77,61.53,64.96,74.87,3419.74,46581.89,210.77,242.90
Cyient DLM,543933,CYIENTDLM,INE055S01018,Aerospace & Defense,Aerospace & Defense,875.15,6947.14,118.36,34.25,84.68,95.40,0.17,0.74,2.67,-11.90,26.44,52.11,8.90,9.90,10.39,9.24,172.27,10.35,29.19,0.24,14.88,11.66,0.00,40.36,0.87,37.95,83.76,6.83,169.24,118.49,5.26,-6.93,17.01,369.08,373.80,1356.86,16.29,31.74,303.35,310.63,10.48,11.23,32.15,22.44,-14.55,356.05,70.70,10.05,9.03,,11.67,127.53,129.94,6993.61,535.66,724.37
Entero Healthcar,544122,ENTERO,INE010601016,Retailing,Pharmacy Retail,1801.45,7840.49,37.27,38.23,60.78,55.28,0.40,0.66,0.47,31.94,25.84,52.40,11.16,10.47,4.39,28.81,677.16,28.82,15.48,4.36,25.93,8.63,0.00,25.37,0.94,11.41,49.46,4.65,34.84,49.41,4.40,,,1909.93,1940.50,7127.90,38.16,130.48,1706.52,1570.95,5.00,33.88,36.60,28.01,,1101.37,52.36,4.04,3.37,2.98,4.50,388.09,282.57,8355.86,1279.37,1505.28
Ind-Swift Labs.,532305,INDSWFTLAB,INE915B01019,Pharmaceuticals & Biotechnology,Pharmaceuticals,378.85,3294.52,183.47,25.35,50.63,264.71,0.01,-1.69,-7.23,53.97,195.01,42.93,5.05,4.70,8.97,-156.41,17.91,6.73,0.17,10.70,-19.01,8.37,0.00,25.07,0.94,59.09,34.75,2.33,164.84,94.11,86.92,10.62,-19.32,169.79,191.45,664.73,24.86,-7.00,150.85,152.64,17.47,9.54,7.99,19.29,0.92,862.07,17.16,7.03,-3.45,14.99,12.11,159.38,83.44,2882.58,196.45,297.61
Indo Count Inds.,521016,ICIL,INE483B01026,Textiles & Apparels,Other Textile Products,431.50,8546.09,62.02,25.89,56.64,58.07,0.57,4.52,-2.50,5.30,-28.57,58.74,8.02,8.19,9.67,372.22,1342.34,7.62,5.82,10.14,11.20,13.37,0.00,19.44,0.91,55.33,19.76,3.58,59.97,63.77,2.46,1.00,5.80,1057.68,1206.96,4389.61,63.22,-22.65,1062.83,1062.14,11.88,24.43,39.03,24.20,0.00,876.32,18.28,9.53,12.97,13.49,8.16,118.92,335.72,9764.65,347.85,416.89
IOL Chemicals,524164,IOLCP,INE485C01029,Pharmaceuticals & Biotechnology,Pharmaceuticals,180.90,5309.91,89.87,37.08,30.03,62.56,0.08,1.56,20.02,18.56,67.75,62.28,9.18,11.29,12.30,43.52,135.42,5.73,0.43,4.87,1.51,10.82,0.00,15.78,0.83,36.80,34.75,2.92,52.83,60.55,17.97,1.33,0.18,619.45,756.26,2523.63,64.48,1.50,580.39,567.53,13.69,20.58,30.00,53.18,14.09,79.81,17.66,11.64,9.73,10.87,14.94,61.27,250.84,5247.08,127.00,170.94
JTL Industries,534600,JTLIND,INE391J01032,Industrial Products,Iron & Steel Products,83.59,3193.44,99.45,32.68,27.89,13.96,0.16,-0.65,9.89,19.01,35.84,49.26,8.20,9.61,8.20,-213.24,244.06,3.00,0.14,4.84,11.29,15.31,5.00,16.84,0.89,14.76,21.24,2.19,140.38,126.00,12.75,4.12,-0.56,692.68,721.61,2314.11,32.55,2.82,470.52,429.30,8.14,26.49,22.17,34.41,-6.94,106.77,29.29,7.23,6.42,7.22,8.34,38.91,175.50,3392.99,73.91,80.88
Kiri Industries,532967,KIRIINDUS,INE415I01015,Chemicals & Petrochemicals,Dyes And Pigments,521.60,3399.17,2762.33,54.54,4.23,-9.47,0.01,0.82,,25.19,340.10,41.71,-1.69,-1.69,-19.87,4268.15,41.85,970.25,1.29,16.75,-3.87,4.92,0.22,10.01,0.67,30.78,20.67,0.50,1349.34,450.31,1.39,-30.06,0.81,250.50,312.36,949.89,290.24,,173.59,213.44,5.09,5022.79,19.65,507.85,14.99,48.70,9.71,-26.31,-7.29,-4.09,-56.83,1072.32,191.18,2385.98,457.60,468.78
