Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Antelopus Selan,530075,ANTELOPUS,INE818A01017,Oil,Oil Exploration & Production,1099.85,3874.04,450.71,158.82,27.65,95.04,0.01,1.29,0.65,46.50,119.13,69.94,17.19,19.92,62.27,-98.22,3.55,37.74,0.76,0.41,33.22,17.51,0.00,16.57,0.90,100.50,63.36,5.95,63.06,57.13,302.89,-3.37,0.76,102.01,131.04,359.29,61.79,42.68,71.11,55.13,70.18,28.50,11.81,38.08,39.48,3.84,25.07,56.87,53.39,49.78,56.51,186.40,187.79,3825.44,739.02,902.03
ASM Technologies,526433,,INE867C01010,IT - Software,Computers - Software & Consulting,6889.80,10049.98,72.25,61.75,137.57,58.09,0.42,1.12,1.58,68.31,86.64,57.65,28.30,26.95,20.00,-25.14,127.68,49.37,0.72,0.49,33.85,14.96,9.31,78.36,0.95,65.26,20.35,32.75,59.97,34.15,11.26,0.49,0.70,135.12,198.82,604.42,26.82,87.31,116.02,154.46,23.14,9.31,19.12,16.11,-5.14,74.06,61.48,19.08,16.39,13.70,18.49,210.49,113.43,10148.50,3849.68,5081.40
Cyient DLM,543933,CYIENTDLM,INE055S01018,Aerospace & Defense,Aerospace & Defense,939.00,7454.11,118.36,34.25,90.78,86.51,0.17,0.74,2.86,-11.90,26.44,52.11,8.90,9.90,10.39,9.24,172.27,10.35,29.19,0.24,14.88,11.66,0.00,43.29,0.93,37.95,80.75,7.41,169.24,118.49,5.26,-6.93,17.01,369.08,373.80,1356.86,16.29,31.74,303.35,310.63,10.48,11.23,32.15,22.44,-14.55,356.05,70.90,10.05,9.03,,11.67,127.53,129.94,7500.58,545.87,742.13
Elantas Beck,500123,ELANTAS,INE280B01018,Chemicals & Petrochemicals,Specialty Chemicals,14179.35,11240.94,80.35,34.99,63.32,34.93,0.00,0.86,3.50,17.66,33.54,75.00,33.80,21.21,23.18,96.42,0.00,223.99,12.28,0.05,9.56,23.96,0.00,42.86,0.95,42.91,29.27,10.19,55.55,48.23,395.50,-0.69,0.78,222.17,283.39,937.31,70.86,18.11,215.20,216.55,28.83,39.37,36.26,31.08,0.00,0.00,51.58,20.31,19.29,18.82,19.52,1392.52,237.30,11164.34,10276.34,11637.52
Entero Healthcar,544122,ENTERO,INE010601016,Retailing,Pharmacy Retail,1730.35,7531.00,37.27,38.23,58.36,45.15,0.40,0.66,0.45,31.94,25.84,52.40,11.16,10.47,4.39,28.81,677.16,28.82,15.48,4.36,25.93,8.63,0.00,24.43,0.90,11.41,46.77,4.44,34.84,49.41,4.40,,,1909.93,1940.50,7127.90,38.16,130.48,1706.52,1570.95,5.00,33.88,36.60,28.01,,1101.37,52.57,4.04,3.37,2.98,4.50,388.09,282.57,8046.37,1292.78,1530.89
Ind-Swift Labs.,532305,INDSWFTLAB,INE915B01019,Pharmaceuticals & Biotechnology,Pharmaceuticals,372.45,3238.84,183.47,25.35,49.80,257.48,0.01,-1.69,-7.11,53.97,195.01,42.93,5.05,4.70,8.97,-156.41,17.91,6.73,0.17,10.70,-19.01,8.37,0.00,24.59,0.92,59.09,34.83,2.29,164.84,94.11,86.92,10.62,-19.32,169.79,191.45,664.73,24.86,-7.00,150.85,152.64,17.47,9.54,7.99,19.29,0.92,862.07,17.16,7.03,-3.45,14.99,12.11,159.38,83.44,2826.90,201.69,306.21
JTL Industries,534600,JTLIND,INE391J01032,Industrial Products,Iron & Steel Products,88.84,3394.08,99.45,32.68,29.62,11.75,0.16,-0.65,10.50,19.01,35.84,49.26,8.20,9.61,8.20,-213.24,244.06,3.00,0.14,4.84,11.29,15.31,5.00,17.84,0.95,14.76,20.56,2.25,140.38,126.00,12.75,4.12,-0.56,692.68,721.61,2314.11,32.55,2.82,470.52,429.30,8.14,26.49,22.17,34.41,-6.94,106.77,29.27,7.23,6.42,7.22,8.34,38.91,175.50,3593.63,74.24,81.33
Kennametal India,505890,KENNAMET,INE717A01029,Industrial Manufacturing,Industrial Products,4287.40,9422.97,183.71,47.68,48.05,105.84,0.00,0.09,1.51,29.09,105.13,75.00,23.47,33.21,20.10,-35.30,1.90,89.18,13.33,0.23,11.94,23.19,0.00,29.82,0.83,50.86,34.30,11.06,122.40,103.84,888.67,-0.48,0.13,403.10,477.60,1510.70,88.80,31.85,334.00,296.00,27.01,24.40,31.40,51.40,0.00,2.70,48.20,20.10,14.71,16.71,19.10,388.43,266.60,9377.67,2976.94,3832.95
Kiri Industries,532967,KIRIINDUS,INE415I01015,Chemicals & Petrochemicals,Dyes And Pigments,535.20,3487.79,2762.33,54.54,4.31,-12.26,0.01,0.82,,25.19,340.10,41.71,-1.69,-1.69,-19.87,4268.15,41.85,970.25,1.29,16.75,-3.87,4.92,0.22,10.38,0.69,30.78,21.11,0.50,1349.34,450.31,1.39,-30.06,0.81,250.50,312.36,949.89,290.24,,173.59,213.44,5.09,5022.79,19.65,507.85,14.99,48.70,9.69,-26.31,-7.29,-4.09,-56.83,1072.32,191.18,2474.60,459.56,475.03
Man Industries,513269,MANINDS,INE993A01026,Industrial Products,Iron & Steel Products,850.00,6375.81,122.41,41.91,31.22,91.06,0.30,3.02,0.73,10.75,26.31,43.21,15.55,16.21,13.73,174.64,627.98,27.24,1.43,2.87,16.89,15.54,20.05,11.73,0.90,35.15,20.56,3.05,28.52,33.13,2.77,0.65,1.39,1157.30,1053.13,3874.90,61.43,42.91,830.38,834.09,13.62,55.04,36.98,50.85,-2.47,300.64,15.25,12.33,8.60,8.91,12.07,278.17,444.77,6346.58,537.81,682.85
