Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Antelopus Selan,530075,ANTELOPUS,INE818A01017,Oil,Oil Exploration & Production,1104.85,3891.59,450.71,158.82,27.76,94.55,0.01,1.29,0.65,46.50,119.13,69.94,17.19,19.92,62.27,-98.22,3.55,37.74,0.76,0.41,33.22,17.51,0.00,16.64,0.91,100.50,62.32,5.93,63.06,57.13,302.89,-3.37,0.76,102.01,131.04,359.29,61.79,42.68,71.11,55.13,70.18,28.50,11.81,38.08,39.48,3.84,25.07,56.87,53.39,49.78,56.51,186.40,187.79,3842.99,742.66,909.99
ASM Technologies,526433,,INE867C01010,IT - Software,Computers - Software & Consulting,6854.70,9998.72,72.25,61.75,136.88,64.45,0.42,1.12,1.57,68.31,86.64,57.65,28.30,26.95,20.00,-25.14,127.68,49.37,0.72,0.49,33.85,14.96,9.31,77.96,0.95,65.26,20.67,32.56,59.97,34.15,11.26,0.49,0.70,135.12,198.82,604.42,26.82,87.31,116.02,154.46,23.14,9.31,19.12,16.11,-5.14,74.06,61.73,19.08,16.39,13.70,18.49,210.49,113.43,10097.24,3879.58,5150.94
Elantas Beck,500123,ELANTAS,INE280B01018,Chemicals & Petrochemicals,Specialty Chemicals,14228.00,11279.51,80.35,34.99,63.52,40.10,0.00,0.86,3.51,17.66,33.54,75.00,33.80,21.21,23.18,96.42,0.00,223.99,12.28,0.05,9.56,23.96,0.00,43.01,0.96,42.91,28.64,10.22,55.55,48.23,395.50,-0.69,0.78,222.17,283.39,937.31,70.86,18.11,215.20,216.55,28.83,39.37,36.26,31.08,0.00,0.00,51.59,20.31,19.29,18.82,19.52,1392.52,237.30,11202.91,10315.63,11739.10
Entero Healthcar,544122,ENTERO,INE010601016,Retailing,Pharmacy Retail,1732.30,7539.50,37.27,38.23,58.43,53.34,0.40,0.66,0.45,31.94,25.84,52.40,11.16,10.47,4.39,28.81,677.16,28.82,15.48,4.36,25.93,8.63,0.00,24.46,0.90,11.41,48.04,4.46,34.84,49.41,4.40,,,1909.93,1940.50,7127.90,38.16,130.48,1706.52,1570.95,5.00,33.88,36.60,28.01,,1101.37,52.61,4.04,3.37,2.98,4.50,388.09,282.57,8054.87,1297.15,1538.79
JTL Industries,534600,JTLIND,INE391J01032,Industrial Products,Iron & Steel Products,87.67,3349.36,99.45,32.68,29.20,14.17,0.16,-0.65,10.35,19.01,35.84,49.26,8.20,9.61,8.20,-213.24,244.06,3.00,0.14,4.84,11.29,15.31,5.00,17.62,0.93,14.76,20.78,2.25,140.38,126.00,12.75,4.12,-0.56,692.68,721.61,2314.11,32.55,2.82,470.52,429.30,8.14,26.49,22.17,34.41,-6.94,106.77,29.27,7.23,6.42,7.22,8.34,38.91,175.50,3548.91,74.37,81.58
Kennametal India,505890,KENNAMET,INE717A01029,Industrial Manufacturing,Industrial Products,4281.50,9409.98,183.71,47.68,48.01,100.80,0.00,0.09,1.51,29.09,105.13,75.00,23.47,33.21,20.10,-35.30,1.90,89.18,13.33,0.23,11.94,23.19,0.00,29.78,0.83,50.86,35.58,11.02,122.40,103.84,888.67,-0.48,0.13,403.10,477.60,1510.70,88.80,31.85,334.00,296.00,27.01,24.40,31.40,51.40,0.00,2.70,48.20,20.10,14.71,16.71,19.10,388.43,266.60,9364.68,2989.91,3850.54
Kiri Industries,532967,KIRIINDUS,INE415I01015,Chemicals & Petrochemicals,Dyes And Pigments,531.75,3465.31,2762.33,54.54,4.31,-12.62,0.01,0.82,,25.19,340.10,41.71,-1.69,-1.69,-19.87,4268.15,41.85,970.25,1.29,16.75,-3.87,4.92,0.22,10.28,0.68,30.78,21.43,0.50,1349.34,450.31,1.39,-30.06,0.81,250.50,312.36,949.89,290.24,,173.59,213.44,5.09,5022.79,19.65,507.85,14.99,48.70,9.69,-26.31,-7.29,-4.09,-56.83,1072.32,191.18,2452.12,460.28,477.26
Man Industries,513269,MANINDS,INE993A01026,Industrial Products,Iron & Steel Products,851.55,6387.44,122.41,41.91,31.27,92.18,0.30,3.02,0.73,10.75,26.31,43.21,15.55,16.21,13.73,174.64,627.98,27.24,1.43,2.87,16.89,15.54,20.05,11.75,0.90,35.15,20.78,3.06,28.52,33.13,2.77,0.65,1.39,1157.30,1053.13,3874.90,61.43,42.91,830.38,834.09,13.62,55.04,36.98,50.85,-2.47,300.64,15.28,12.33,8.60,8.91,12.07,278.17,444.77,6358.21,540.93,689.46
Milky Mist Dairy,544868,MILKYMIST,INE00IT01020,Food Products,Dairy Products,274.07,21099.10,1024.78,44.73,114.75,,4.21,2.47,1.77,34.75,186.06,79.51,19.18,15.35,13.52,308.65,1375.45,1.95,4.76,3.16,29.89,12.14,0.00,52.20,0.90,33.90,30.43,,-29.52,-34.75,2.48,,,854.40,973.39,3137.41,64.45,64.69,,,14.68,,,94.08,,804.50,142.64,13.52,12.93,13.29,15.88,,261.36,22453.81,193.80,221.42
Molbio Diagnosti,544866,MOLBIO,INE869T01028,Healthcare Equipment & Supplies,Medical Equipment & Supplies,1288.30,14846.37,347.79,309.57,59.47,,0.38,0.31,,41.68,10.05,41.29,13.82,18.48,22.11,0.80,450.07,14.77,16.36,1.51,,19.74,0.00,45.36,0.76,63.35,33.09,,116.23,148.21,7.93,,,560.62,408.38,1445.69,58.75,,,,24.63,,,90.83,,,76.85,22.11,25.51,,28.31,,265.49,14929.33,1073.73,1145.58
PC Jeweller,534809,PCJEWELLER,INE785M01021,Consumer Durables,"Gems, Jewellery And Watches",12.72,12404.72,37.02,20.99,16.00,-9.34,0.14,-0.11,0.21,36.47,32.82,38.50,11.84,9.60,22.41,-76.99,1166.56,0.95,4.31,12.15,10.70,4.80,0.00,14.91,0.88,29.62,17.98,1.35,755.02,834.93,8.40,11.11,2.86,927.34,877.04,3505.01,221.88,76.74,875.38,825.25,27.54,190.10,209.54,152.84,-16.03,3736.39,13.15,20.07,17.65,10.35,17.74,9.45,880.17,13435.11,10.35,10.97
