Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Avalon Tech,543896,AVALON,INE0LCL01028,Electrical Equipment,Other Electrical Equipment,2246.30,15007.91,145.39,49.83,112.36,153.65,0.30,0.51,3.87,44.38,67.08,44.39,17.37,19.54,11.42,3.55,212.92,20.01,24.72,7.81,19.28,12.72,0.00,65.44,0.94,34.66,25.84,20.71,102.49,104.27,13.45,-4.66,8.14,479.89,484.41,1764.30,34.87,29.04,417.54,382.46,11.97,32.60,24.98,41.15,-6.85,341.97,79.58,10.81,10.46,10.48,11.85,108.09,197.78,15149.48,1430.63,1919.77
Axis Solution,511144,,INE520G01024,IT - Software,Computers - Software & Consulting,545.90,2579.93,65.16,77.43,84.88,1991.44,0.56,-0.76,2.01,26.51,11.93,85.64,20.87,23.07,18.73,-33.41,81.34,6.43,1.74,0.00,52.72,28.61,0.00,54.02,0.82,43.64,19.99,17.87,138.28,110.75,8.03,0.00,1.74,116.47,48.67,259.62,3.65,42.21,46.01,48.47,14.07,5.87,5.15,15.72,83.19,61.24,45.55,18.91,18.43,11.82,24.05,30.55,47.06,2652.68,185.37,419.34
Balaji Amines,530999,BALAMINES,INE050E01027,Chemicals & Petrochemicals,Specialty Chemicals,2422.00,7847.50,97.21,27.23,38.41,56.64,0.07,1.09,-1.94,11.08,34.10,54.56,10.94,11.02,21.45,-185.99,133.28,63.00,1.58,3.17,-15.42,12.93,17.68,21.91,0.97,44.51,28.24,3.92,68.80,100.95,48.80,-1.38,1.40,394.79,455.93,1522.57,74.94,-19.82,331.30,340.55,25.42,30.75,37.10,63.21,0.85,57.57,29.31,18.71,16.72,22.57,23.87,610.00,295.75,7709.42,1747.34,2158.37
Electronics Mart,543626,EMIL,INE02YR01019,Retailing,Diversified Retail,176.05,6773.47,351.33,39.07,34.51,34.89,1.23,4.14,-5.94,20.15,77.81,65.17,8.06,8.14,7.22,310.39,1996.98,5.36,20.89,4.77,9.67,10.41,0.00,15.12,0.89,17.25,34.61,4.16,35.97,37.27,2.70,1.33,9.97,1913.25,2418.95,7862.82,120.64,-5.81,1939.65,1590.97,9.88,29.65,16.14,36.83,-12.80,1431.75,38.74,6.10,6.48,6.51,6.73,42.26,415.73,8720.70,130.84,156.73
IOL Chemicals,524164,IOLCP,INE485C01029,Pharmaceuticals & Biotechnology,Pharmaceuticals,197.00,5782.49,89.87,37.08,32.74,85.87,0.08,1.56,21.83,18.56,67.75,62.28,9.18,11.29,12.30,43.52,135.42,5.73,0.43,4.87,1.51,10.82,0.00,17.20,0.97,36.80,33.23,3.22,52.83,60.55,17.97,1.33,0.18,619.45,756.26,2523.63,64.48,1.50,580.39,567.53,13.69,20.58,30.00,53.18,14.09,79.81,17.60,11.64,9.73,10.87,14.94,61.27,250.84,5719.66,121.34,159.90
Knowledge Marine,543273,KMEW,INE0CJD01029,Engineering Services,Dredging,3155.00,8002.42,447.74,138.11,61.84,234.80,0.39,0.94,3.36,56.87,155.66,49.99,39.03,16.37,46.57,-44.70,222.06,53.45,3.90,12.64,8.34,21.29,0.00,48.28,1.00,100.00,66.65,13.57,-67.07,-23.54,9.03,12.06,3.90,67.62,115.41,323.21,61.73,18.39,90.01,50.17,63.61,32.90,11.89,26.21,-17.10,24.71,36.05,37.87,38.98,36.94,27.49,233.22,147.29,8147.89,1987.69,2551.38
KRN Heat Exchan,544263,KRN,INE0Q3J01015,Industrial Products,Other Industrial Products,1503.90,9844.31,164.90,118.88,101.58,73.99,0.33,-1.49,,64.04,81.77,65.69,14.98,16.06,19.53,-312.12,187.31,15.33,8.33,8.86,,18.40,0.00,65.14,0.90,32.22,25.75,16.29,110.16,108.30,15.80,,,179.48,252.32,737.10,32.90,,153.23,152.07,19.44,22.66,18.02,23.36,,,89.39,18.74,16.41,,18.69,92.35,130.23,9985.18,1104.17,1349.46
LMW,500252,LMW,INE269B01029,Industrial Manufacturing,Industrial Products,18945.40,20239.37,369.17,24.00,110.76,33.15,0.00,1.36,-3.51,11.24,75.98,30.80,5.36,5.58,6.49,119.84,0.00,163.62,9.50,5.45,-12.08,9.67,0.00,51.37,0.94,38.08,32.56,7.05,-11.29,-9.21,,0.41,-1.46,933.16,860.72,3374.00,57.38,-31.55,758.24,821.88,7.39,14.66,40.92,64.01,-0.33,0.00,68.74,5.29,4.71,7.68,7.48,2683.25,248.70,18974.90,15916.86,17509.91
Man Industries,513269,MANINDS,INE993A01026,Industrial Products,Iron & Steel Products,788.00,5910.80,122.41,41.91,28.93,80.64,0.30,3.02,0.67,10.75,26.31,43.21,15.55,16.21,13.73,174.64,627.98,27.24,1.43,2.87,16.89,15.54,20.05,10.87,0.99,35.15,21.68,2.80,28.52,33.13,2.77,0.65,1.39,1157.30,1053.13,3874.90,61.43,42.91,830.38,834.09,13.62,55.04,36.98,50.85,-2.47,300.64,14.99,12.33,8.60,8.91,12.07,278.17,444.77,5881.57,508.31,615.99
MSTC,542597,MSTCLTD,INE255X01014,Commercial Services & Supplies,Trading & Distributors,743.90,5237.06,37.51,21.71,22.40,47.24,0.16,-0.13,-6.75,21.02,8.30,64.75,29.74,30.27,60.41,-49.97,145.00,33.28,1.29,4.91,-19.96,30.60,0.00,12.50,0.97,100.00,22.44,5.81,-789.31,-945.69,,3.82,-0.07,118.80,94.24,386.48,58.22,-3.32,88.43,85.01,61.26,51.37,47.50,77.22,0.00,145.00,15.64,59.36,57.14,26.27,63.93,128.40,313.40,4054.48,556.48,644.83
