Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Divgi Torq,543812,DIVGIITTS,INE753U01022,Auto Components,Auto Components & Equipments,864.05,2642.51,189.35,84.85,56.30,43.91,0.00,0.88,-19.82,61.20,92.57,60.56,7.60,10.21,19.84,-3.06,1.77,15.35,25.97,1.97,9.19,8.47,0.00,25.46,0.96,62.22,27.86,4.17,68.70,85.06,203.42,0.89,-2.51,90.62,107.62,352.89,15.48,-2.84,82.97,71.68,20.14,10.75,8.93,11.77,0.07,2.54,57.40,19.84,17.17,22.65,19.54,207.78,63.06,2349.76,683.92,759.02
Gufic BioScience,509079,GUFICBIO,INE742B01025,Pharmaceuticals & Biotechnology,Pharmaceuticals,361.40,3624.23,158.09,22.94,57.38,-0.14,0.61,0.70,-7.69,14.72,-9.58,72.50,11.66,12.17,15.99,12.84,404.75,6.30,3.83,0.42,10.84,14.26,0.00,25.86,0.88,54.31,32.28,5.45,80.74,90.21,3.34,-0.30,2.67,231.09,252.05,940.48,20.57,-7.46,230.42,226.91,18.22,14.94,12.07,15.56,-2.50,334.20,35.91,15.99,16.64,17.81,15.71,66.23,122.10,3954.62,326.34,327.44
JNK,544167,JNKINDIA,INE0OAF01028,Industrial Manufacturing,Industrial Products,482.15,2697.82,146.60,77.25,41.55,35.17,0.16,-0.03,3.48,71.73,115.07,67.79,14.40,17.35,11.23,-11.51,90.71,11.61,12.57,1.18,26.22,26.19,0.00,23.26,0.93,23.78,32.38,4.73,131.03,146.64,5.93,,,202.64,338.44,818.55,32.65,11.94,178.38,99.10,13.64,13.02,1.13,17.98,,44.07,46.08,11.23,9.76,14.56,12.79,101.45,102.51,2589.53,325.20,385.41
John Cockerill,500147,COCKERILL,INE515A01019,Industrial Manufacturing,Industrial Products,9231.00,4558.05,331.62,55.96,,177.09,,,,,,70.44,,,-4.02,,,-59.10,0.00,0.02,,0.00,0.00,,0.85,55.21,32.38,,,0.00,0.83,0.02,0.00,228.41,344.52,962.02,6.74,,,,1.43,,,-13.17,-4.56,,,-4.02,,,-8.61,,17.11,,5525.29,7117.09
Kernex Microsys.,532686,KERNEX,INE202H01019,Transport Services,Transport Related Services,1970.50,3311.17,109.45,206.46,37.44,66.88,0.65,-1.13,0.43,126.71,75.84,28.85,46.00,47.83,34.58,-107.31,162.11,52.58,0.02,0.30,373.99,16.83,8.84,22.82,0.92,60.39,50.92,13.35,150.34,487.93,5.16,0.30,0.02,72.60,254.58,430.22,68.26,86.21,47.12,55.93,41.29,6.52,7.41,6.04,-2.75,10.70,40.41,34.58,21.50,21.59,23.13,147.66,145.19,3446.28,1278.10,1593.82
Sedemac Mechatro,544723,SEDEMAC,INE00XB01019,Auto Components,Auto Components & Equipments,2865.35,12653.88,272.59,59.91,122.19,,0.16,1.24,0.94,60.76,120.81,26.24,24.97,35.69,20.50,-47.45,72.44,23.45,43.93,2.52,35.76,25.75,0.00,56.98,0.97,40.36,27.86,28.14,17.33,-1.37,18.61,,,266.83,287.71,1058.38,32.08,129.40,,217.36,21.02,,17.07,24.33,,133.85,0.11,20.50,18.37,16.69,18.97,101.72,158.72,12661.93,1724.80,2167.93
Skipper,538562,SKIPPER,INE439E01022,Electrical Equipment,Heavy Electrical Equipment,548.60,6195.73,70.33,29.42,28.75,12.61,0.64,1.34,0.33,20.07,46.41,66.50,20.43,23.32,10.31,-88.11,947.78,18.36,1.66,6.07,41.01,22.69,0.00,12.19,0.93,21.32,38.71,4.20,43.03,39.63,2.32,-3.44,1.55,1370.59,1666.58,5552.82,75.61,87.77,1261.79,1253.86,10.40,36.89,44.66,50.17,-5.39,484.93,39.43,10.31,9.83,9.97,10.32,130.64,503.42,7111.57,452.50,490.44
Thangamayil Jew.,533158,THANGAMAYL,INE085J01014,Consumer Durables,"Gems, Jewellery And Watches",5561.00,17284.72,354.33,105.63,48.92,189.95,0.64,0.92,0.76,73.38,197.73,61.61,26.71,25.49,6.80,248.97,913.21,113.14,17.41,4.37,39.26,19.84,0.00,30.77,0.96,11.00,16.90,12.25,35.95,42.04,7.96,4.21,5.95,2405.83,2839.17,8513.75,142.66,64.26,1710.90,1557.86,7.55,58.51,45.71,106.49,-5.55,570.97,37.37,6.80,4.46,5.53,7.15,455.57,538.90,17816.70,3526.05,4498.00
Venus Remedies,526953,VENUSREM,INE411B01019,Pharmaceuticals & Biotechnology,Pharmaceuticals,1712.00,2288.44,126.19,33.05,22.27,301.32,0.02,1.52,0.39,20.24,173.67,41.76,22.11,21.67,19.14,118.25,12.41,76.90,1.20,2.80,11.69,13.76,0.00,14.21,0.88,53.91,32.28,3.47,96.68,100.35,3355.00,1.80,1.20,180.26,259.40,769.60,47.50,57.00,192.75,137.18,24.45,20.13,9.60,25.58,0.00,42.29,14.64,19.14,9.93,12.44,20.81,496.56,134.20,2271.24,878.48,1291.41
Vintage Coffee,538920,VINCOFE,INE498Q01014,Commercial Services & Supplies,Trading & Distributors,158.20,2304.87,34.34,57.23,31.93,27.06,0.22,0.20,0.19,79.26,80.48,34.65,13.03,18.18,18.02,-142.27,123.63,4.96,7.62,4.84,106.41,14.15,25.95,21.80,0.88,28.22,24.33,4.01,147.06,191.58,10.78,4.84,7.62,150.52,165.31,553.05,21.01,165.44,135.61,101.61,18.49,17.83,14.23,19.11,-35.25,102.27,53.07,18.02,17.17,17.28,19.07,39.07,97.99,2342.45,141.47,144.21
