Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Axis Solution,511144,,INE520G01024,IT - Software,Computers - Software & Consulting,567.90,2683.91,65.16,77.43,88.32,2075.85,0.56,-0.76,2.09,26.51,11.93,85.64,20.87,23.07,18.73,-33.41,81.35,6.43,1.74,0.00,52.72,28.61,0.00,56.13,0.85,43.64,19.62,18.58,138.28,110.75,8.03,0.00,1.74,116.47,48.67,259.62,3.65,42.21,46.01,48.47,14.07,5.87,5.15,15.72,83.19,61.24,45.37,18.91,18.43,11.82,24.05,30.55,47.06,2756.67,192.62,429.50
Dynamic Cables,540795,DYCL,INE600Y01019,Industrial Products,Cables - Electricals,461.15,2234.60,37.01,33.22,24.47,13.81,0.09,0.73,0.63,19.10,27.67,68.18,23.13,26.21,10.94,4.40,43.09,18.82,0.98,0.67,21.45,25.30,0.00,15.43,0.82,19.39,26.58,4.85,82.28,71.03,11.46,0.32,0.98,355.46,349.10,1284.89,24.95,38.87,298.77,281.56,10.89,22.42,19.64,24.17,-6.26,82.39,22.88,10.82,10.29,10.30,10.56,94.36,133.84,2249.48,372.36,429.42
Finolex Cables,500144,FINCABLES,INE235A01022,Industrial Products,Cables - Electricals,1225.05,18735.87,53.14,44.26,23.49,44.16,0.00,0.07,1.91,26.53,29.17,35.86,18.05,16.01,10.48,-104.62,19.14,52.32,16.71,9.65,12.15,17.40,0.00,16.75,0.89,19.43,26.58,3.12,170.01,99.09,585.51,-1.60,1.15,1951.08,2013.15,6938.64,249.04,12.27,1598.62,1375.79,12.13,164.03,162.64,224.43,-0.06,13.61,20.90,9.80,10.20,10.80,9.25,397.93,1042.21,18586.89,1008.99,1155.65
Happy Forgings,544057,HAPPYFORGE,INE330T01021,Industrial Products,Castings & Forgings,2224.05,20990.26,39.23,27.03,64.15,152.70,0.15,1.47,5.04,15.53,21.60,78.46,20.64,18.03,31.08,-16.34,329.62,34.70,15.54,1.88,8.92,19.96,0.00,39.24,0.90,60.68,31.76,9.84,76.82,91.95,39.86,,,423.84,449.42,1641.96,91.46,12.74,391.31,377.39,31.34,78.94,73.44,83.56,,218.51,39.95,30.44,28.87,28.84,31.46,225.55,447.19,21266.94,1480.41,1932.55
Ind-Swift Labs.,532305,INDSWFTLAB,INE915B01019,Pharmaceuticals & Biotechnology,Pharmaceuticals,369.40,3212.45,183.47,25.35,49.35,248.80,0.01,-1.69,-7.05,53.97,195.01,42.93,5.05,4.70,8.97,-156.41,17.91,6.73,0.17,10.70,-19.01,8.37,0.00,24.36,0.95,59.09,34.13,2.37,164.84,94.11,86.92,10.62,-19.32,169.79,191.45,664.73,24.86,-7.00,150.85,152.64,17.47,9.54,7.99,19.29,0.92,862.07,17.16,7.03,-3.45,14.99,12.11,159.38,83.44,2800.51,186.95,278.96
MSTC,542597,MSTCLTD,INE255X01014,Commercial Services & Supplies,Trading & Distributors,790.90,5567.98,37.51,21.71,23.75,46.65,0.16,-0.13,-7.15,21.02,8.30,64.75,29.74,30.27,60.41,-49.97,145.00,33.28,1.29,4.91,-19.96,30.60,0.00,13.52,1.00,100.00,24.82,6.21,-789.31,-945.69,,3.82,-0.07,118.80,94.24,386.48,58.22,-3.32,88.43,85.01,61.26,51.37,47.50,77.22,0.00,145.00,15.67,59.36,57.14,26.27,63.93,128.40,313.40,4385.40,560.11,652.08
Ram Ratna Wires,522281,RAMRAT,INE207E01023,Electrical Equipment,Other Electrical Equipment,529.00,4938.26,127.75,88.63,38.11,50.78,1.17,-0.86,1.09,60.51,94.01,69.30,21.45,23.58,5.04,-263.84,675.23,13.59,0.62,0.47,25.01,20.47,0.02,17.39,0.88,8.89,26.14,8.50,10.43,14.00,2.81,-0.10,0.62,1752.85,1853.28,6047.46,35.21,35.09,1277.94,1163.39,4.76,31.64,21.82,39.01,-3.74,266.53,29.31,5.05,4.25,4.51,5.24,62.08,279.57,5599.63,395.40,473.28
TD Power Systems,533553,TDPOWERSYS,INE419M01035,Electrical Equipment,Heavy Electrical Equipment,735.15,22970.23,72.34,72.10,83.51,169.34,0.02,0.54,2.35,54.29,45.27,26.87,23.30,34.02,18.01,18.62,18.11,8.80,23.88,26.18,28.62,29.91,0.00,56.62,0.92,34.69,35.69,21.41,109.40,111.15,225.94,23.57,7.55,589.19,640.05,2124.39,86.29,35.59,442.68,452.47,19.00,56.32,60.19,72.19,-31.56,0.00,39.14,18.07,18.41,16.75,16.61,34.31,377.32,22789.75,528.27,668.81
Technocraf.Inds.,532804,TIIL,INE545H01011,Industrial Products,Iron & Steel Products,3166.35,7179.00,68.38,27.20,21.14,29.53,0.41,0.83,8.96,12.39,33.10,74.74,18.36,16.10,18.21,133.42,819.09,149.78,7.18,0.40,11.61,16.85,0.00,12.25,0.89,61.84,21.59,3.54,103.65,90.54,8.82,-0.20,3.08,711.70,804.97,2931.10,133.69,2.36,662.43,752.00,22.07,53.83,79.17,76.08,0.13,656.20,18.67,16.96,16.01,18.17,19.58,891.92,513.59,7802.78,2599.49,2906.84
Timex Group,500414,TIMEX,INE064A01026,Consumer Durables,"Gems, Jewellery And Watches",628.15,6341.17,70.55,29.57,71.10,115.32,0.95,1.21,3.66,41.81,104.35,51.00,54.87,82.85,15.05,89.12,71.41,8.50,1.37,2.50,27.70,52.94,0.00,49.08,0.91,44.91,17.37,84.16,48.88,63.22,23.82,2.13,1.36,235.20,218.90,848.55,25.02,19.44,150.78,243.67,16.09,3.20,30.23,28.84,-23.93,110.47,59.20,14.31,8.94,10.04,17.16,7.47,126.47,6378.61,429.84,564.48
