Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Aeroflex,543972,AEROFLEX,INE024001021,Industrial Products,Iron & Steel Products,537.45,7109.49,162.06,72.39,105.87,205.20,0.02,1.19,5.39,35.64,42.06,65.47,13.33,18.92,23.41,-5.22,8.90,5.13,1.48,3.61,17.93,22.58,0.00,59.05,0.94,44.49,21.70,15.90,117.57,116.99,83.07,,,125.84,145.38,502.98,18.79,19.63,120.89,110.87,23.04,16.49,14.23,17.64,,45.01,50.58,22.70,21.22,20.82,23.86,33.80,91.38,7048.74,350.40,466.59
Avalon Tech,543896,AVALON,INE0LCL01028,Electrical Equipment,Other Electrical Equipment,2196.60,14683.38,145.39,49.83,109.91,154.35,0.30,0.51,3.78,44.38,67.08,44.39,17.37,19.54,11.42,3.55,212.92,20.01,24.72,7.81,19.28,12.72,0.00,64.04,0.91,34.66,26.14,20.32,102.49,104.27,13.45,-4.66,8.14,479.89,484.41,1764.30,34.87,29.04,417.54,382.46,11.97,32.60,24.98,41.15,-6.85,341.97,79.66,10.81,10.46,10.48,11.85,108.09,197.78,14824.95,1446.31,1943.02
Axis Solution,511144,,INE520G01024,IT - Software,Computers - Software & Consulting,556.80,2631.45,65.16,77.43,86.59,2075.85,0.56,-0.76,2.05,26.51,11.93,85.64,20.87,23.07,18.73,-33.41,81.35,6.43,1.74,0.00,52.72,28.61,0.00,55.06,0.83,43.64,19.60,18.22,138.28,110.75,8.03,0.00,1.74,116.47,48.67,259.62,3.65,42.21,46.01,48.47,14.07,5.87,5.15,15.72,83.19,61.24,45.63,18.91,18.43,11.82,24.05,30.55,47.06,2704.21,192.62,429.50
Electronics Mart,543626,EMIL,INE02YR01019,Retailing,Diversified Retail,173.74,6686.90,351.33,39.07,34.10,19.25,1.23,4.14,-5.87,20.15,77.81,65.17,8.06,8.14,7.22,310.39,1996.98,5.36,20.89,4.77,9.67,10.41,0.00,14.97,0.88,17.25,34.10,4.11,35.97,37.27,2.70,1.33,9.97,1913.25,2418.95,7862.82,120.64,-5.81,1939.65,1590.97,9.88,29.65,16.14,36.83,-12.80,1431.75,38.72,6.10,6.48,6.51,6.73,42.26,415.73,8634.13,131.72,158.12
Finolex Cables,500144,FINCABLES,INE235A01022,Industrial Products,Cables - Electricals,1220.20,18658.00,53.14,44.26,23.32,44.71,0.00,0.07,1.90,26.53,29.17,35.86,18.05,16.01,10.48,-104.62,19.14,52.32,16.71,9.65,12.15,17.40,0.00,16.68,0.89,19.43,26.58,3.07,170.01,99.09,585.51,-1.60,1.15,1951.08,2013.15,6938.64,249.04,12.27,1598.62,1375.79,12.13,164.03,162.64,224.43,-0.06,13.61,20.86,9.80,10.20,10.80,9.25,397.93,1042.21,18509.02,1008.99,1155.65
Guj Inds. Power,517300,GIPCL,INE162A01010,Power,Power Generation,205.18,3179.22,174.75,34.39,6.32,5.44,0.94,1.61,0.22,23.78,150.02,56.57,6.00,5.47,41.18,-1667.48,3594.18,32.40,4.99,2.88,3.23,6.52,0.00,7.62,0.97,57.62,21.79,0.83,-87.86,-56.08,3.43,-1.54,-1.00,428.26,499.28,1618.88,157.90,28.72,369.94,321.40,48.40,-3.20,21.30,326.85,0.88,493.32,11.97,36.06,32.33,32.29,45.53,247.41,531.40,6510.80,164.80,175.72
Happy Forgings,544057,HAPPYFORGE,INE330T01021,Industrial Products,Castings & Forgings,2238.50,21166.81,39.23,27.03,64.65,150.42,0.15,1.47,5.07,15.53,21.60,78.46,20.64,18.03,31.08,-16.34,329.62,34.70,15.54,1.88,8.92,19.96,0.00,39.57,0.90,60.68,31.64,9.92,76.82,91.95,39.86,,,423.84,449.42,1641.96,91.46,12.74,391.31,377.39,31.34,78.94,73.44,83.56,,218.51,39.95,30.44,28.87,28.84,31.46,225.55,447.19,21443.49,1480.41,1932.55
Ind-Swift Labs.,532305,INDSWFTLAB,INE915B01019,Pharmaceuticals & Biotechnology,Pharmaceuticals,355.95,3098.72,183.47,25.35,47.61,248.49,0.01,-1.69,-6.80,53.97,195.01,42.93,5.05,4.70,8.97,-156.41,17.91,6.73,0.17,10.70,-19.01,8.37,0.00,23.37,0.91,59.09,34.21,2.23,164.84,94.11,86.92,10.62,-19.32,169.79,191.45,664.73,24.86,-7.00,150.85,152.64,17.47,9.54,7.99,19.29,0.92,862.07,17.16,7.03,-3.45,14.99,12.11,159.38,83.44,2686.78,186.95,278.96
Knowledge Marine,543273,KMEW,INE0CJD01029,Engineering Services,Dredging,3033.40,7691.44,447.74,138.11,59.36,241.08,0.39,0.94,3.23,56.87,155.66,49.99,39.03,16.37,46.57,-44.70,222.06,53.45,3.90,12.64,8.34,21.29,0.00,46.44,0.96,100.00,68.34,13.01,-67.07,-23.54,9.03,12.06,3.90,67.62,115.41,323.21,61.73,18.39,90.01,50.17,63.61,32.90,11.89,26.21,-17.10,24.71,36.16,37.87,38.98,36.94,27.49,233.22,147.29,7836.91,2009.55,2592.85
KRN Heat Exchan,544263,KRN,INE0Q3J01015,Industrial Products,Other Industrial Products,1578.70,10335.64,164.90,118.88,106.62,82.38,0.33,-1.49,,64.04,81.77,65.69,14.98,16.06,19.53,-312.12,187.31,15.33,8.33,8.86,,18.40,0.00,68.35,0.95,32.22,24.80,17.10,110.16,108.30,15.80,,,179.48,252.32,737.10,32.90,,153.23,152.07,19.44,22.66,18.02,23.36,,,89.45,18.74,16.41,,18.69,92.35,130.23,10476.51,1112.85,1364.34
Kwality Pharma,539997,KPL,INE552U01010,Pharmaceuticals & Biotechnology,Pharmaceuticals,3285.50,3418.02,114.75,45.63,41.87,253.18,0.39,0.25,1.45,37.94,88.02,54.86,22.55,24.08,24.38,-28.64,130.46,78.11,0.56,3.13,26.08,19.47,0.00,25.65,0.88,46.15,34.21,10.28,128.11,109.03,10.87,3.13,0.55,157.11,162.35,553.95,25.62,28.78,123.44,111.05,25.27,16.00,14.12,25.30,0.13,90.27,17.97,23.50,21.72,26.35,24.67,319.58,118.16,3544.89,2086.98,2970.75
Marksans Pharma,524404,MARKSANS,INE750C01026,Pharmaceuticals & Biotechnology,Pharmaceuticals,326.75,14824.98,169.50,35.62,28.69,90.44,0.11,1.09,1.79,19.59,47.58,43.87,13.50,18.80,22.50,328.58,343.38,11.40,6.19,17.47,16.80,19.81,0.00,17.38,0.95,59.15,34.21,4.90,149.17,140.26,28.54,2.57,2.54,856.11,840.80,3171.75,157.17,16.04,754.43,720.41,25.34,113.69,99.14,148.13,0.02,122.95,21.84,20.36,20.31,19.75,22.83,66.71,715.60,14178.71,236.79,290.69
Ram Ratna Wires,522281,RAMRAT,INE207E01023,Electrical Equipment,Other Electrical Equipment,560.65,5225.23,127.75,88.63,40.37,51.10,1.17,-0.86,1.15,60.51,94.01,69.30,21.45,23.58,5.04,-263.84,675.23,13.59,0.62,0.47,25.01,20.47,0.02,18.28,0.93,8.89,26.14,9.03,10.43,14.00,2.81,-0.10,0.62,1752.85,1853.28,6047.46,35.21,35.09,1277.94,1163.39,4.76,31.64,21.82,39.01,-3.74,266.53,29.29,5.05,4.25,4.51,5.24,62.08,279.57,5886.60,395.40,473.28
Sky Gold & Diam.,541967,SKYGOLD,INE01IU01018,Consumer Durables,"Gems, Jewellery And Watches",781.45,12087.96,136.94,77.93,36.08,177.90,0.73,-0.16,0.25,81.40,116.13,51.74,31.27,27.02,7.24,-140.04,869.11,21.63,14.20,2.79,76.05,22.11,0.00,22.73,0.90,9.32,17.29,10.10,27.66,22.28,6.00,2.78,14.20,1911.51,2012.79,7176.44,103.28,145.49,1767.68,1484.46,7.79,80.54,66.99,84.28,-21.81,146.44,33.83,6.90,5.56,5.67,7.36,77.39,545.93,12721.63,515.40,703.19
TD Power Systems,533553,TDPOWERSYS,INE419M01035,Electrical Equipment,Heavy Electrical Equipment,740.10,23113.74,72.34,72.10,84.05,174.84,0.02,0.54,2.36,54.29,45.27,26.87,23.30,34.02,18.01,18.62,18.11,8.80,23.88,26.18,28.62,29.91,0.00,56.98,0.93,34.69,35.70,21.57,109.40,111.15,225.94,23.57,7.55,589.19,640.05,2124.39,86.29,35.59,442.68,452.47,19.00,56.32,60.19,72.19,-31.56,0.00,39.11,18.07,18.41,16.75,16.61,34.31,377.32,22933.26,528.27,668.81
Technocraf.Inds.,532804,TIIL,INE545H01011,Industrial Products,Iron & Steel Products,3194.60,7235.52,68.38,27.20,21.31,29.04,0.41,0.83,9.03,12.39,33.10,74.74,18.36,16.10,18.21,133.42,819.09,149.78,7.18,0.40,11.61,16.85,0.00,12.33,0.90,61.84,21.70,3.58,103.65,90.54,8.82,-0.20,3.08,711.70,804.97,2931.10,133.69,2.36,662.43,752.00,22.07,53.83,79.17,76.08,0.13,656.20,18.67,16.96,16.01,18.17,19.58,891.92,513.59,7859.30,2599.49,2906.84
TVS Srichakra,509243,TVSSRICHAK,INE421C01016,Auto Components,Tyres & Rubber Products,5237.50,4012.65,2114.65,30.29,39.17,80.63,0.64,4.18,-6.62,18.56,364.93,45.70,10.94,7.85,8.01,297.27,767.45,120.63,6.18,0.92,6.87,8.12,0.00,14.05,0.91,41.58,25.48,3.37,-19.13,-8.80,4.05,-0.09,5.69,980.94,1067.61,3891.55,34.77,-5.92,916.51,926.49,7.57,11.18,10.96,35.54,0.00,662.07,33.88,7.84,7.08,7.94,8.83,1554.35,192.78,4756.83,4060.77,4529.82
