Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Aeroflex,543972,AEROFLEX,INE024001021,Industrial Products,Iron & Steel Products,469.70,6215.62,57.08,37.25,111.89,138.41,0.02,1.19,5.71,17.47,5.47,65.47,13.22,18.77,22.57,-5.22,8.89,4.20,3.80,1.49,17.93,22.53,0.00,60.88,0.90,42.87,22.28,13.92,117.57,117.10,79.81,,,120.89,125.84,441.94,17.64,19.61,110.87,84.33,23.86,14.23,7.17,16.49,,45.01,49.28,22.57,21.22,20.78,23.44,33.80,75.02,6154.86,275.97,393.77
Bliss GVS Pharma,506197,BLISSGVS,INE416D01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,471.00,4995.30,128.90,29.80,38.26,208.27,0.02,1.03,1.68,14.50,54.98,35.36,12.40,16.77,17.69,85.43,21.75,12.21,5.04,10.45,7.25,14.29,0.00,20.42,0.95,55.85,33.72,4.14,214.14,206.79,16.99,-6.15,-1.59,218.25,256.99,927.11,35.57,22.74,244.40,207.47,17.29,28.59,44.36,24.70,0.32,101.90,14.82,17.69,15.65,16.90,15.94,112.76,204.09,4850.18,247.59,364.83
John Cockerill,500147,COCKERILL,INE515A01019,Industrial Manufacturing,Industrial Products,8758.70,4324.87,331.62,55.96,,150.44,,,,,,70.44,,,-4.02,,,-59.10,0.00,0.02,,0.00,0.00,,0.81,55.21,33.29,,,0.00,0.83,0.02,0.00,228.41,344.52,962.02,6.74,,,,1.43,,,-13.17,-4.56,,,-4.02,,,-8.61,,17.11,,5626.49,7323.73
Kernex Microsys.,532686,KERNEX,INE202H01019,Transport Services,Transport Related Services,2030.35,3411.71,109.45,206.46,38.61,63.44,0.65,-1.13,0.45,126.71,75.84,28.85,46.00,47.83,34.58,-107.31,162.11,52.58,0.02,0.30,373.99,16.83,8.84,23.49,0.95,60.39,50.58,13.75,150.34,487.93,5.16,0.30,0.02,72.60,254.58,430.22,68.26,86.21,47.12,55.93,41.29,6.52,7.41,6.04,-2.75,10.70,40.33,34.58,21.50,21.59,23.13,147.66,145.19,3546.82,1299.11,1638.57
KMC Speciality,524520,,INE879K01018,Healthcare Services,Hospital,125.00,2038.73,223.67,34.99,43.57,74.00,0.40,1.69,2.13,32.03,118.16,75.00,18.47,26.04,28.75,62.57,83.68,2.87,0.00,0.00,25.21,21.70,0.00,22.23,1.00,85.20,47.61,9.68,-19.24,-38.24,8.58,0.00,0.00,82.06,82.25,305.77,14.63,20.42,74.90,66.55,31.45,10.84,7.54,13.73,0.00,49.94,45.56,28.75,24.82,27.07,30.16,12.90,71.33,2067.72,86.83,103.69
NIBE,535136,NIBE,INE149O01018,Aerospace & Defense,Aerospace & Defense,1658.80,2531.52,282.59,130.48,449.63,0.71,0.34,-575.33,17.86,-6.48,-78.94,52.27,0.11,4.79,9.43,-120.15,119.66,3.77,0.45,11.01,65.17,12.27,0.00,53.50,0.90,30.02,61.47,7.11,50.83,50.32,1.26,9.59,-1.18,59.08,259.50,474.45,29.23,25.18,73.37,82.50,19.77,-9.69,1.05,-17.06,-3.05,49.00,126.11,9.43,11.77,,-16.23,233.18,19.12,2604.34,1236.71,1378.02
Raghav Product.,539837,RPEL,INE912T01018,Industrial Products,Electrodes & Refractories,1159.15,5323.04,49.65,39.31,100.14,68.87,0.02,0.68,3.53,28.76,47.37,62.91,27.40,30.30,29.26,23.24,5.41,11.94,0.00,0.36,23.22,26.27,0.00,70.67,0.94,70.90,36.43,21.78,128.65,136.58,94.83,0.36,0.00,64.49,70.56,257.07,15.16,28.33,63.59,58.44,30.10,13.84,11.68,14.12,-0.01,9.99,63.29,29.26,26.97,27.80,29.96,53.26,68.28,5320.37,815.90,972.46
Savita Oil Tech,524667,SOTL,INE035D01020,Petroleum Products,Lubricants,537.00,3681.68,45.79,21.71,19.02,36.61,0.00,0.71,-4.91,14.42,92.46,68.93,13.64,15.68,5.63,108.73,1.78,28.27,13.18,0.88,6.33,14.74,0.00,11.76,0.86,19.78,13.43,1.96,99.84,93.63,14.16,-1.04,5.78,1073.62,1223.96,4362.58,50.34,-3.87,1075.89,989.12,5.32,43.66,58.97,40.88,-2.99,0.12,13.44,5.63,4.25,7.34,3.77,268.53,275.85,3548.67,412.54,477.65
Spectrum Electr.,544386,SPECTRUM,INE01EO01010,Industrial Manufacturing,Industrial Products,1761.30,2767.70,95.51,67.88,62.29,13.03,1.02,2.12,0.84,30.75,73.45,72.72,25.25,16.76,15.15,-48.23,249.28,28.27,0.34,4.94,27.57,16.11,0.00,35.08,0.94,31.42,33.29,11.32,28.87,37.95,4.92,4.94,0.27,125.31,282.95,525.94,26.55,73.88,117.68,85.43,16.09,7.81,5.63,10.12,1.27,99.28,115.72,15.15,13.38,12.53,15.13,155.53,72.92,2983.74,1415.98,1504.17
V-Mart Retail,534976,VMART,INE665J01013,Retailing,Diversified Retail,769.85,6123.99,143.74,24.46,49.03,-11.45,1.01,4.04,0.34,16.46,421.06,44.20,13.15,13.22,13.55,343.90,957.59,15.61,31.87,16.92,15.41,7.46,0.00,13.36,0.86,32.15,45.63,6.41,2.33,6.10,3.07,2.75,0.05,1126.38,970.89,3789.36,10.70,143.47,806.87,885.22,10.95,-8.87,33.60,89.63,-0.14,1331.66,158.02,13.55,11.67,11.33,18.60,119.70,231.45,7062.05,683.94,679.00
